Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
2,2,distribution,"Thailand, S. Japan (type), Ryukyus, Taiwan, Cambodia, India (Assam), Sumatra, Borneo, New Guinea.","Mitrastemma yamamotoi. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 183. Accessed 2021-07-31",wfo-0000452499,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000452499,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00337
2,2,distribution,"Thailand, Annam (?), Hainan (?), Malay Peninsula (type), Sumatra, Banka, Billiton, Borneo.","Neuwiedia zollingeri singapureana. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 132. Accessed 2021-07-31",wfo-0000251831,EN,"K. Larsen, F.F. de Vogel",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000251831,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00251
2,2,distribution,Endemic to Thailand.,"Orchidantha siamensis. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 170. Accessed 2021-07-31",wfo-0000480198,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000480198,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00317
2,2,distribution,"Thailand, Burma (type), Indochina, Malesia (Philippines).","Pinus kesiya. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 194. Accessed 2021-07-31",wfo-0000481052,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000481052,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00350
2,2,distribution,"Thailand, India, Burma, Indochina, Sumatra (type), Philippines.","Pinus merkusii. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 193. Accessed 2021-07-31",wfo-0000482024,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000482024,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00349
2,2,distribution,"Thailand, Cambodia, Malaya, Sumatra, Borneo (type, “India orientalis, Koenig, ” not extant in Herb. C).","Ploiarium alternifolium. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 159. Accessed 2021-07-31",wfo-0001039031,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001039031,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00301
2,2,distribution,"Thailand, Burma (type).","Pyrenaria camelliiflora. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 149. Accessed 2021-07-31",wfo-0001276139,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001276139,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00278
2,2,distribution,Endemic to Thailand.,"Pyrenaria garrettiana. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 150. Accessed 2021-07-31",wfo-0001247266,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001247266,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00279
2,2,distribution,"Thailand, Andaman and Nicobar Is. (type), Lower Burma, Cambodia, S. Vietnam, Malay Peninsula, Sumatra, W. Java, Borneo.","Rourea mimosoides. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 123. Accessed 2021-07-31",wfo-0000403185,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000403185,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00232
2,2,distribution,"Thailand, Ceylon (type), S. & E. India, SE. Asia, Andaman and Nicobar Is., Malay islands, NE. Queensland, New Caledonia, New Hebrides, Fiji, and Samoa.","Rourea minor. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 122. Accessed 2021-07-31",wfo-0000403186,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000403186,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00231
2,2,distribution,"Thailand, SW. India (type), Malay Peninsula.","Rourea prainiana. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 124. Accessed 2021-07-31",wfo-0000403288,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000403288,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00233
2,2,distribution,"Thailand, Malay Peninsula, Sumatra (type).","Roureopsis acutipetala. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 121. Accessed 2021-07-31",wfo-0000398943,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000398943,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00229
2,2,distribution,"Thailand, Burma (type), Laos, Cambodia.","Roureopsis stenopetala. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 121. Accessed 2021-07-31",wfo-0001278859,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001278859,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00228
2,2,distribution,"Thailand, India (type), Cambodia, Vietnam.","Sapria himalayana. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 182. Accessed 2021-07-31",wfo-0001129103,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001129103,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00335
2,2,distribution,"Thailand, E. India, Nepal (type), Burma, Malay Peninsula, SW. China.","Saurauia napaulensis. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 109. Accessed 2021-07-31",wfo-0001224545,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001224545,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00208
2,2,distribution,"Thailand, E. India (type), Burma, Cambodia, Vietnam.","Saurauia roxburghii. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 111. Accessed 2021-07-31",wfo-0000500955,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000500955,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00211
2,2,distribution,"Thailand, Burma, Sumatra, Malay Peninsula, Moluccas (type), Celebes, Indochina, S. China.","Saurauia tristyla. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 110. Accessed 2021-07-31",wfo-0001225014,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001225014,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00210
2,2,distribution,"Thailand, E. India, Burma, Malaya, and probably elsewhere (see note below).","Schima wallichii. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 144. Accessed 2021-07-31",wfo-0001237310,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001237310,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00269
2,2,distribution,"Thailand, Burma, SW. China (Yunnan, type).","Sladenia celastrifolia. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 141. Accessed 2021-07-31",wfo-0001142241,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001142241,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00263
2,2,distribution,"Thailand, S. India (type), E. India, Burma, Indochina, Philippines, S. China, Taiwan, Japan.","Ternstroemia gymnanthera. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 154. Accessed 2021-07-31",wfo-0001246402,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001246402,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00289
2,2,distribution,"Thailand, India (Assam, Bengal), Burma (Pegu), S. Indochina, China (Fukien), Malay Peninsula, Sumatra, Java.","Tetracera indica. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 108. Accessed 2021-07-31",wfo-0001267164,EN,R.D. Hoogland,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001267164,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00205
2,2,distribution,"Thailand, Malay Peninsula (Kedah to Satun), Cambodia, S. Vietnam.","Tetracera loureiroi. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 107. Accessed 2021-07-31",wfo-0000408341,EN,R.D. Hoogland,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000408341,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00204
2,2,distribution,"Ceylon, NE. India, Andaman Islands SE. China, Indochina, Thailand, Lower Burma, Malay Peninsula, Sumatra, and Borneo. Of 4 subspecies recognized 2 occur in Thailand.","Tetracera sarmentosa. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 106. Accessed 2021-07-31",wfo-0001045885,EN,R.D. Hoogland,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001045885,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00201
2,2,distribution,"SE. Asia, W. and C. Malesia (type-Amboina?).","Tetracera scandens. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 105. Accessed 2021-07-31",wfo-0001045865,EN,R.D. Hoogland,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001045865,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00200
