WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000480198,"The author has collected the species near Bacho Falls, at the type locality. Here it grows in black humus soil in evergreen forest near waterfall. It covers the forest floor over large areas. Flowers in October.",ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000480198,2,2,"Orchidantha siamensis. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 170. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00317
wfo-0000481052,In the lower montane forests; alt. 1000–1600 m.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000481052,2,2,"Pinus kesiya. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 194. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00350
wfo-0000482024,In the dry deciduous dipterocarp forest and lower montane forests; alt. 600–1300 m.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000482024,2,2,"Pinus merkusii. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 193. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00349
wfo-0001039031,"In open forest, melaleuca forest or evergreen forest, both in dry savannah and wet localities at low altitudes (20–100 m).",ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001039031,2,2,"Ploiarium alternifolium. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 159. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00301
wfo-0001276139,"In evergreen forest, on hill top or near the field, from low to medium altitudes (100–2000 m).",ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001276139,2,2,"Pyrenaria camelliiflora. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 149. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00278
wfo-0001247266,"Scattered in dry or humid mixed evergreen forest, altitudes 100–1850 m.",ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001247266,2,2,"Pyrenaria garrettiana. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 150. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00279
wfo-0000403185,"In evergreen forests along edges or streams, in scrubs, 0–800 m. Flowers and fruits chiefly during dry season from November to February.",ecology,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000403185,2,2,"Rourea mimosoides. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 123. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00232
wfo-0000403186,In primary and secondary forests along edges and open places from sea level to 1500 m. Flowers chiefly from February to July. Fruits from April to December.,ecology,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000403186,2,2,"Rourea minor. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 122. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00231
wfo-0000403288,Mountains c. 1200 m. Flowers in September. Fruits in February.,ecology,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000403288,2,2,"Rourea prainiana. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 124. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00233
wfo-0000398943,Evergreen forests at low altitude. Flowers in March.,ecology,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000398943,2,2,"Roureopsis acutipetala. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 121. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00229
wfo-0001278859,Dry and wet evergreen forests at low altitude below 500 m. Flowers in February–March. Fruits in May–June.,ecology,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001278859,2,2,"Roureopsis stenopetala. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 121. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00228
wfo-0001129103,"Common in montane evergreen forest parasitizing <i>Tetrastigma cruciatum</i> Craib & Gagnep. and <i>Illigera trifoliata</i> Dunn. Flowering October to January. The smell of rotten meat attracts various Diptera; when the insects are trapped by the corona and the widened part of the column, they probably effect pollination.",ecology,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001129103,2,2,"Sapria himalayana. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 182. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00335
wfo-0001224545,"In evergreen forest, open oak forest, or in bog at low to medium altitudes (750–2100 m).",ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001224545,2,2,"Saurauia napaulensis. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 109. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00208
wfo-0000500955,"In or along the edge of evergreen forest, often by streams, altitudes 100–1700 m.",ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000500955,2,2,"Saurauia roxburghii. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 111. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00211
wfo-0001225014,"In evergreen forest, often by streams at low altitudes (50–800 m).",ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001225014,2,2,"Saurauia tristyla. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 110. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00210
wfo-0001237310,"In scrub, savannah, bamboo forest and in dry or wet evergreen forest, from sea level (Peninsular) to 2500 m (Northern).",ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001237310,2,2,"Schima wallichii. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 144. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00269
wfo-0000740106,"Near stream in evergreen hillside forest on black humus soil, alt. 1000 m. Flowers in November. ",ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000740106,2,2,"Sciaphila thaidanica. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 175. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00323
wfo-0001142241,"In evergreen forest, commonly along stream banks or on plateau at medium altitudes (1000–1300 m).",ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001142241,2,2,"Sladenia celastrifolia. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 141. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00263
wfo-0001246402,"In evergreen or deciduous forest, on edge of open jungle, or scattered on hill slopes, from low to medium altitudes (300–1700 m).",ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001246402,2,2,"Ternstroemia gymnanthera. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 154. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00289
wfo-0000459361,In evergreen forest at low altitudes (50–400 m).,ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000459361,2,2,"Ternstroemia wallichiana. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 154. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00288
wfo-0001267164,Common in scrub and open forest at low altitudes (up to 100 m); also on waste ground.,ecology,EN,R.D. Hoogland,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001267164,2,2,"Tetracera indica. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 108. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00205
wfo-0000408341,In open deciduous or evergreen forest and in thickets in the lowlands (up to 400 m).,ecology,EN,R.D. Hoogland,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000408341,2,2,"Tetracera loureiroi. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 107. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00204
wfo-0001045865,"Scrub and evergreen or deciduous forest, up to 600 m (in Yunnan up to 1000 m).",ecology,EN,R.D. Hoogland,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001045865,2,2,"Tetracera scandens. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 105. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00200
