WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000249666,distribution,EN,"Thailand, Malay Peninsula (type), Sumatra.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249666,Forest Herbarium,All rights reserved,"Aporosa stellifera. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 100. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03200,8,1
wfo-0000249809,distribution,EN,"Thailand, Burma (type?), Laos, Cambodia, Vietnam.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249809,Forest Herbarium,All rights reserved,"Aporosa villosa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 102. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03202,8,1
wfo-0000249830,distribution,EN,"Thailand, North India (type), Burma.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249830,Forest Herbarium,All rights reserved,"Aporosa wallichii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 104. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03203,8,1
wfo-0000249884,distribution,EN,"Thailand, South China (type), Burma, Indo-China.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249884,Forest Herbarium,All rights reserved,"Aporosa yunnanensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 105. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03204,8,1
wfo-0000301941,distribution,EN,"Thailand, throughout Malay Peninsula, Sumatra (type), Borneo.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000301941,Forest Herbarium,All rights reserved,"Austrobuxus nitidus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 105. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03206,8,1
wfo-0000304430,distribution,EN,"Thailand, Malay Peninsula (type), Sumatra, Borneo.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000304430,Forest Herbarium,All rights reserved,"Baccaurea bracteata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 109. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03208,8,1
wfo-0000304473,distribution,EN,"Thailand, Malay Peninsula (type), Sumatra, N.W. Borneo.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000304473,Forest Herbarium,All rights reserved,"Baccaurea brevipes. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 109. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03209,8,1
wfo-0000304837,distribution,EN,"Thailand, Malay Peninsula, Sumatra, N. Java (type), Borneo, Palawan.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000304837,Forest Herbarium,All rights reserved,"Baccaurea lanceolata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 110. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03210,8,1
wfo-0000304880,distribution,EN,"Thailand, Malay Peninsula, Sumatra (type), Borneo. (Ambon, Irian Jaya).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000304880,Forest Herbarium,All rights reserved,"Baccaurea macrocarpa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 111. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03211,8,1
wfo-0000304892,distribution,EN,"Thailand, Malay Peninsula (type), Sumatra, Borneo, Maluku.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000304892,Forest Herbarium,All rights reserved,"Baccaurea macrophylla. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 112. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03212,8,1
wfo-0000304975,distribution,EN,"Thailand, Malay Peninsula (type), Sumatra, Borneo.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000304975,Forest Herbarium,All rights reserved,"Baccaurea minor. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 112. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03213,8,1
wfo-0000305017,distribution,EN,"Thailand, Malay Peninsula, Sumatra, Borneo (type), Maluku (Halmahera).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305017,Forest Herbarium,All rights reserved,"Baccaurea motleyana. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 113. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03214,8,1
wfo-0000305136,distribution,EN,"Thailand, India (type), Malay Peninsula, Sumatra, Borneo.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305136,Forest Herbarium,All rights reserved,"Baccaurea parviflora. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 113. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03215,8,1
wfo-0000305238,distribution,EN,"Thailand, Malay Peninsula (type), Sumatra, Borneo.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305238,Forest Herbarium,All rights reserved,"Baccaurea polyneura. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 114. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03216,8,1
wfo-0000305259,distribution,EN,"Thailand, Bangladesh, Myanmar (type).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305259,Forest Herbarium,All rights reserved,"Baccaurea ptychopyxis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 116. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03217,8,1
wfo-0000305368,distribution,EN,"Thailand, Malay Peninsula, Sumatra, Java (type), Bali, Borneo, Sulawesi.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305368,Forest Herbarium,All rights reserved,"Baccaurea racemosa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 117. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03218,8,1
wfo-0000305379,distribution,EN,"Thailand, India (Assam), Burma, Laos, China (Yunnan, Hainan), Vietnam (type), Malay Peninsula, Andaman and Nicobar Islands.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305379,Forest Herbarium,All rights reserved,"Baccaurea ramiflora. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 117. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03219,8,1
wfo-0000305568,distribution,EN,"Thailand, Malay Peninsula, Sumatra (type), Borneo.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305568,Forest Herbarium,All rights reserved,"Baccaurea sumatrana. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 118. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03220,8,1
wfo-0000313210,distribution,EN,"Thailand, E. Himalaya, India (Sikkim) and Bangladesh (type) to Indochina and China (Yunnan), Andamans, and W. Malaysia: Malay Peninsula (excl. Singapore), Sumatra, Borneo (W. and E. Kalimantan).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000313210,Forest Herbarium,All rights reserved,"Balakata baccata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 119. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03222,8,1
wfo-0000314238,distribution,EN,"Thailand, India (type), Bangladesh, Nepal, China (Yunnan), Burma.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000314238,Forest Herbarium,All rights reserved,"Baliospermum calycinum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 121. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03224,8,1
wfo-0000314537,distribution,EN,"Thailand, Pakistan, India (type), Bangladesh, Bhutan, Nepal, Sri Lanka, Burma, Cambodia, Laos, Vietnam, Malay Peninsular, Borneo, Sumatra, Java, Sulawesi, Maluku, Lesser Sunda Islands.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000314537,Forest Herbarium,All rights reserved,"Baliospermum solanifolium. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 121. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03225,8,1
wfo-0000342237,distribution,EN,"Thailand, India (Assam, Kerala), Bangladesh, China (Guangdong, Guizhou, Hainan, Hong Kong), Taiwan, Japan (Ryukyu Islands), Malay Peninsula, Sumatra, Java (type), Borneo, Philippines, Sulawesi, Lesser Sunda Islands, Maluku, New Guinea, Solomon Islands, E. Australia, New Caledonia, Vanuatu, Fiji, Tonga, Cook Islands. Note the absence in Indochina (Laos, Cambodia, Vietnam).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000342237,Forest Herbarium,All rights reserved,"Bischofia javanica. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 124. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03227,8,1
wfo-0000342784,distribution,EN,"Thailand, Assam, Andamans (type), Burma, Malay Peninsula, Borneo, Philippines, Sulawesi, Maluku, Lesser Sunda Islands.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000342784,Forest Herbarium,All rights reserved,"Blachia andamanica. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 127. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03229,8,1
wfo-0000342951,distribution,EN,"Thailand, S. China (Hainan).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000342951,Forest Herbarium,All rights reserved,"Blachia siamensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 127. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03230,8,1
wfo-0000346903,distribution,EN,"Thailand, Malay Peninsula.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000346903,Forest Herbarium,All rights reserved,"Blumeodendron kurzii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 130. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03232,8,1
wfo-0000346984,distribution,EN,"Thailand, Malay Peninsula.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000346984,Forest Herbarium,All rights reserved,"Blumeodendron tokbrai. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 131. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03233,8,1
wfo-0000364477,distribution,EN,"Thailand, Lower Burma, Malay Peninsula, West Java (type) Sumatra, Borneo.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000364477,Forest Herbarium,All rights reserved,"Botryophora geniculata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 132. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03235,8,1
wfo-0000412023,distribution,EN,"Thailand, Peninsular Malaysia (type), Sumatra, Borneo.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000412023,Forest Herbarium,All rights reserved,"Breynia coronata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 134. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03237,8,1
wfo-0000412068,distribution,EN,"Thailand, Malay Peninsula (Singapore, type), Sumatra.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000412068,Forest Herbarium,All rights reserved,"Breynia discigera. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 134. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03238,8,1
wfo-0000412593,distribution,EN,"Thailand, China (type), Indochina.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000412593,Forest Herbarium,All rights reserved,"Breynia fruticosa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 136. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03239,8,1
wfo-0000412635,distribution,EN,"Thailand, Burma, Laos, Borneo (Sabah, Anamba Islands).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000412635,Forest Herbarium,All rights reserved,"Breynia glauca. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 136. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03240,8,1
wfo-0000413990,distribution,EN,"Thailand, India (Nicobar Islands), Malay Peninsula (incl. Singapore), Sumatra, Java (type), Borneo, Sulawesi.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000413990,Forest Herbarium,All rights reserved,"Breynia racemosa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 138. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03241,8,1
wfo-0000414213,distribution,EN,"Thailand, India (type), Sri Lanka, Bhutan, Nepal, Myanmar, S.W. China, Indochina, Peninsular Malaysia.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000414213,Forest Herbarium,All rights reserved,"Breynia retusa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 139. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03242,8,1
wfo-0000415036,distribution,EN,"Thailand, India (type), Sri Lanka, Burma, Indochina, Peninsular Malaysia.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000415036,Forest Herbarium,All rights reserved,"Breynia vitis-idaea. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 140. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03243,8,1
wfo-0000415424,distribution,EN,"Thailand, China (Yunnan and Hainan).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000415424,Forest Herbarium,All rights reserved,"Bridelia affinis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 142. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03245,8,1
wfo-0000417578,distribution,EN,"Thailand, Malay Peninsula (type), Sumatra, Borneo (Sabah and Sarawak).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000417578,Forest Herbarium,All rights reserved,"Bridelia cinnamomea. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 142. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03246,8,1
wfo-0000417921,distribution,EN,"Thailand, Vietnam, Cambodia, Andaman & Nicobar Islands, Malay Peninsula (type), N. Sumatra.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000417921,Forest Herbarium,All rights reserved,"Bridelia curtisii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 143. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03247,8,1
wfo-0000418760,distribution,EN,"From E. India, Bhutan, Sikkim, Burma throughout Malesia (Java: type) except for the Lesser Sunda Islands.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000418760,Forest Herbarium,All rights reserved,"Bridelia glauca. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 145. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03248,8,1
wfo-0000419825,distribution,EN,"Thailand, Indochina (Laos: type).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000419825,Forest Herbarium,All rights reserved,"Bridelia harmandii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 146. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03249,8,1
wfo-0000420159,distribution,EN,From Burma to Vietnam (type) throughout Malesia to the Solomons and N.E. Australia,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000420159,Forest Herbarium,All rights reserved,"Bridelia insulana. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 146. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03250,8,1
wfo-0000423275,distribution,EN,"Thailand, Burma, Andaman & Nicobar Islands, N. Malaysia, Indonesia: E. Java and Lesser Sunda Islands (type).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000423275,Forest Herbarium,All rights reserved,"Bridelia ovata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 147. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03251,8,1
wfo-0000424897,distribution,EN,"Thailand, India (type?), Sikkim, Bhutan, Sri Lanka, Burma, Indochina, S. China, Malay Peninsula, Sumatra.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000424897,Forest Herbarium,All rights reserved,"Bridelia retusa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 148. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03252,8,1
wfo-0000427631,distribution,EN,"Sri Lanka, India, Nepal, S.E. Asia mainland, Malay Peninsula to Sumatra, Java, Lesser Sunda Islands, Borneo, and the Philippines (unknown from Mindanao).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000427631,Forest Herbarium,All rights reserved,"Bridelia stipularis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 149. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03253,8,1
wfo-0000428079,distribution,EN,"From E. India. E. Nepal and Sikkim lo S. China and Taiwan, throughout S.E. Asia and Malesia (Borneo only S.E. corner, type: Java) up to N. Australia.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428079,Forest Herbarium,All rights reserved,"Bridelia tomentosa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 151. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03254,8,1
wfo-0000836079,distribution,EN,"Thailand, Sri Lanka, India (type), Assam, Andaman Islands, Burma, Cambodia, Vietnam, Malay Peninsula, Sumatra, and Borneo.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000836079,Forest Herbarium,All rights reserved,"Chaetocarpus castanocarpus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 153. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03256,8,1
wfo-0000851541,distribution,EN,"Thailand, Malay Peninsula (type), and Sumatra (Indonesia).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000851541,Forest Herbarium,All rights reserved,"Chondrostylis kunstleri. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 155. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03258,8,1
wfo-0000852711,distribution,EN,"Thailand, India (type?), Burma, Andaman Islands, and Central Java (Indonesia). The plant has probably been accidentally introduced in Java, because it is only known from an area with a sugar cane factory.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000852711,Forest Herbarium,All rights reserved,"Chrozophora rottleri. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 156. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03260,8,1
wfo-0000869122,distribution,EN,"Thailand, South China, Indo-China, Malay Peninsula, Java, Philippines, and Lesser Sunda Islands.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000869122,Forest Herbarium,All rights reserved,"Cladogynos orientalis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 158. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03262,8,1
wfo-0000870131,distribution,EN,"From India to S. China and S.E. Asia, throughout Malesia (Java: type) to New Guinea.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000870131,Forest Herbarium,All rights reserved,"Claoxylon indicum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 160. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03264,8,1
wfo-0000870422,distribution,EN,N.E. India to S.E. Asia and W. Malesia up to Borneo and Java (type).,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000870422,Forest Herbarium,All rights reserved,"Claoxylon longifolium. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 161. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03265,8,1
wfo-0000870834,distribution,EN,"Endemic to Thailand (type: Kao Bangto, Phangnga, KERR 17205, holotype K, isotye BK).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000870834,Forest Herbarium,All rights reserved,"Claoxylon oliganthum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 161. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03266,8,1
wfo-0000871145,distribution,EN,"Endemic to Thailand (type: Pang Tawn, Chiang Mai, PUT 3860, holotype K).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000871145,Forest Herbarium,All rights reserved,"Claoxylon putii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 163. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03267,8,1
wfo-0000872166,distribution,EN,"Thailand, E. Burma (type).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000872166,Forest Herbarium,All rights reserved,"Cleidiocarpon laurinum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 164. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03269,8,1
wfo-0000872254,distribution,EN,"Thailand, China, Laos, Vietnam (type).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000872254,Forest Herbarium,All rights reserved,"Cleidion brevipetiolatum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 166. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03271,8,1
wfo-0000872362,distribution,EN,India (type) and S. China throughout S.E. Asia and Malesia to the Bismarck Archipelago and the Solomon Islands.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000872362,Forest Herbarium,All rights reserved,"Cleidion javanicum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 167. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03272,8,1
wfo-0000876036,distribution,EN,"Thailand, Malay Peninsula (type), Borneo, Philippines, Lesser Sunda Islands.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000876036,Forest Herbarium,All rights reserved,"Cleistanthus decurrens. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 169. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03274,8,1
wfo-0000876058,distribution,EN,Endemic to Thailand.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000876058,Forest Herbarium,All rights reserved,"Cleistanthus denudatus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 169. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03275,8,1
wfo-0000876323,distribution,EN,"Thailand, Malay Peninsula (type), Sumatra.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000876323,Forest Herbarium,All rights reserved,"Cleistanthus glandulosus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 170. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03276,8,1
wfo-0000876356,distribution,EN,"Thailand, Malay Peninsula (type), Sumatra, Borneo.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000876356,Forest Herbarium,All rights reserved,"Cleistanthus gracilis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 170. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03277,8,1
wfo-0000876378,distribution,EN,"Thailand, Burma (type), Malay Peninsula, Singapore.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000876378,Forest Herbarium,All rights reserved,"Cleistanthus helferi. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 172. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03278,8,1
wfo-0000876400,distribution,EN,"Thailand, Malay Peninsula (type).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000876400,Forest Herbarium,All rights reserved,"Cleistanthus hirsutopetalus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 172. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03279,8,1
wfo-0000876411,distribution,EN,"Thailand, India, Malay Peninsula (type), Singapore, Sumatra, Borneo (Sabah).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000876411,Forest Herbarium,All rights reserved,"Cleistanthus hirsutulus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 173. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03280,8,1
