Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
8,1,distribution,"Thailand, Burma (type?), Laos, Cambodia, Vietnam.","Aporosa villosa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 102. Accessed 2021-07-31",wfo-0000249809,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249809,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03202
8,1,distribution,"Thailand, North India (type), Burma.","Aporosa wallichii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 104. Accessed 2021-07-31",wfo-0000249830,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249830,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03203
8,1,distribution,"Thailand, South China (type), Burma, Indo-China.","Aporosa yunnanensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 105. Accessed 2021-07-31",wfo-0000249884,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249884,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03204
8,1,distribution,"Thailand, throughout Malay Peninsula, Sumatra (type), Borneo.","Austrobuxus nitidus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 105. Accessed 2021-07-31",wfo-0000301941,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000301941,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03206
8,1,distribution,"Thailand, Malay Peninsula (type), Sumatra, Borneo.","Baccaurea bracteata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 109. Accessed 2021-07-31",wfo-0000304430,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000304430,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03208
8,1,distribution,"Thailand, Malay Peninsula (type), Sumatra, N.W. Borneo.","Baccaurea brevipes. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 109. Accessed 2021-07-31",wfo-0000304473,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000304473,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03209
8,1,distribution,"Thailand, Malay Peninsula, Sumatra, N. Java (type), Borneo, Palawan.","Baccaurea lanceolata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 110. Accessed 2021-07-31",wfo-0000304837,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000304837,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03210
8,1,distribution,"Thailand, Malay Peninsula, Sumatra (type), Borneo. (Ambon, Irian Jaya).","Baccaurea macrocarpa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 111. Accessed 2021-07-31",wfo-0000304880,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000304880,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03211
8,1,distribution,"Thailand, Malay Peninsula (type), Sumatra, Borneo, Maluku.","Baccaurea macrophylla. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 112. Accessed 2021-07-31",wfo-0000304892,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000304892,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03212
8,1,distribution,"Thailand, Malay Peninsula (type), Sumatra, Borneo.","Baccaurea minor. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 112. Accessed 2021-07-31",wfo-0000304975,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000304975,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03213
8,1,distribution,"Thailand, Malay Peninsula, Sumatra, Borneo (type), Maluku (Halmahera).","Baccaurea motleyana. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 113. Accessed 2021-07-31",wfo-0000305017,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305017,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03214
8,1,distribution,"Thailand, India (type), Malay Peninsula, Sumatra, Borneo.","Baccaurea parviflora. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 113. Accessed 2021-07-31",wfo-0000305136,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305136,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03215
8,1,distribution,"Thailand, Malay Peninsula (type), Sumatra, Borneo.","Baccaurea polyneura. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 114. Accessed 2021-07-31",wfo-0000305238,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305238,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03216
8,1,distribution,"Thailand, Bangladesh, Myanmar (type).","Baccaurea ptychopyxis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 116. Accessed 2021-07-31",wfo-0000305259,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305259,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03217
8,1,distribution,"Thailand, Malay Peninsula, Sumatra, Java (type), Bali, Borneo, Sulawesi.","Baccaurea racemosa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 117. Accessed 2021-07-31",wfo-0000305368,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305368,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03218
8,1,distribution,"Thailand, India (Assam), Burma, Laos, China (Yunnan, Hainan), Vietnam (type), Malay Peninsula, Andaman and Nicobar Islands.","Baccaurea ramiflora. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 117. Accessed 2021-07-31",wfo-0000305379,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305379,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03219
8,1,distribution,"Thailand, Malay Peninsula, Sumatra (type), Borneo.","Baccaurea sumatrana. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 118. Accessed 2021-07-31",wfo-0000305568,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305568,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03220
8,1,distribution,"Thailand, E. Himalaya, India (Sikkim) and Bangladesh (type) to Indochina and China (Yunnan), Andamans, and W. Malaysia: Malay Peninsula (excl. Singapore), Sumatra, Borneo (W. and E. Kalimantan).","Balakata baccata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 119. Accessed 2021-07-31",wfo-0000313210,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000313210,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03222
8,1,distribution,"Thailand, India (type), Bangladesh, Nepal, China (Yunnan), Burma.","Baliospermum calycinum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 121. Accessed 2021-07-31",wfo-0000314238,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000314238,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03224
8,1,distribution,"Thailand, Pakistan, India (type), Bangladesh, Bhutan, Nepal, Sri Lanka, Burma, Cambodia, Laos, Vietnam, Malay Peninsular, Borneo, Sumatra, Java, Sulawesi, Maluku, Lesser Sunda Islands.","Baliospermum solanifolium. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 121. Accessed 2021-07-31",wfo-0000314537,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000314537,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03225
8,1,distribution,"Thailand, India (Assam, Kerala), Bangladesh, China (Guangdong, Guizhou, Hainan, Hong Kong), Taiwan, Japan (Ryukyu Islands), Malay Peninsula, Sumatra, Java (type), Borneo, Philippines, Sulawesi, Lesser Sunda Islands, Maluku, New Guinea, Solomon Islands, E. Australia, New Caledonia, Vanuatu, Fiji, Tonga, Cook Islands. Note the absence in Indochina (Laos, Cambodia, Vietnam).","Bischofia javanica. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 124. Accessed 2021-07-31",wfo-0000342237,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000342237,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03227
8,1,distribution,"Thailand, Assam, Andamans (type), Burma, Malay Peninsula, Borneo, Philippines, Sulawesi, Maluku, Lesser Sunda Islands.","Blachia andamanica. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 127. Accessed 2021-07-31",wfo-0000342784,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000342784,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03229
8,1,distribution,"Thailand, S. China (Hainan).","Blachia siamensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 127. Accessed 2021-07-31",wfo-0000342951,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000342951,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03230
8,1,distribution,"Thailand, Malay Peninsula.","Blumeodendron kurzii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 130. Accessed 2021-07-31",wfo-0000346903,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000346903,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03232
8,1,distribution,"Thailand, Malay Peninsula.","Blumeodendron tokbrai. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 131. Accessed 2021-07-31",wfo-0000346984,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000346984,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03233
8,1,distribution,"Thailand, Lower Burma, Malay Peninsula, West Java (type) Sumatra, Borneo.","Botryophora geniculata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 132. Accessed 2021-07-31",wfo-0000364477,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000364477,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03235
8,1,distribution,"Thailand, Peninsular Malaysia (type), Sumatra, Borneo.","Breynia coronata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 134. Accessed 2021-07-31",wfo-0000412023,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000412023,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03237
8,1,distribution,"Thailand, Malay Peninsula (Singapore, type), Sumatra.","Breynia discigera. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 134. Accessed 2021-07-31",wfo-0000412068,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000412068,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03238
8,1,distribution,"Thailand, China (type), Indochina.","Breynia fruticosa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 136. Accessed 2021-07-31",wfo-0000412593,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000412593,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03239
8,1,distribution,"Thailand, Burma, Laos, Borneo (Sabah, Anamba Islands).","Breynia glauca. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 136. Accessed 2021-07-31",wfo-0000412635,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000412635,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03240
8,1,distribution,"Thailand, India (Nicobar Islands), Malay Peninsula (incl. Singapore), Sumatra, Java (type), Borneo, Sulawesi.","Breynia racemosa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 138. Accessed 2021-07-31",wfo-0000413990,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000413990,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03241
8,1,distribution,"Thailand, India (type), Sri Lanka, Bhutan, Nepal, Myanmar, S.W. China, Indochina, Peninsular Malaysia.","Breynia retusa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 139. Accessed 2021-07-31",wfo-0000414213,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000414213,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03242
8,1,distribution,"Thailand, India (type), Sri Lanka, Burma, Indochina, Peninsular Malaysia.","Breynia vitis-idaea. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 140. Accessed 2021-07-31",wfo-0000415036,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000415036,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03243
8,1,distribution,"Thailand, China (Yunnan and Hainan).","Bridelia affinis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 142. Accessed 2021-07-31",wfo-0000415424,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000415424,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03245
8,1,distribution,"Thailand, Malay Peninsula (type), Sumatra, Borneo (Sabah and Sarawak).","Bridelia cinnamomea. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 142. Accessed 2021-07-31",wfo-0000417578,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000417578,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03246
8,1,distribution,"Thailand, Vietnam, Cambodia, Andaman & Nicobar Islands, Malay Peninsula (type), N. Sumatra.","Bridelia curtisii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 143. Accessed 2021-07-31",wfo-0000417921,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000417921,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03247
8,1,distribution,"From E. India, Bhutan, Sikkim, Burma throughout Malesia (Java: type) except for the Lesser Sunda Islands.","Bridelia glauca. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 145. Accessed 2021-07-31",wfo-0000418760,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000418760,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03248
8,1,distribution,"Thailand, Indochina (Laos: type).","Bridelia harmandii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 146. Accessed 2021-07-31",wfo-0000419825,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000419825,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03249
8,1,distribution,From Burma to Vietnam (type) throughout Malesia to the Solomons and N.E. Australia,"Bridelia insulana. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 146. Accessed 2021-07-31",wfo-0000420159,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000420159,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03250
8,1,distribution,"Thailand, Burma, Andaman & Nicobar Islands, N. Malaysia, Indonesia: E. Java and Lesser Sunda Islands (type).","Bridelia ovata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 147. Accessed 2021-07-31",wfo-0000423275,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000423275,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03251
8,1,distribution,"Thailand, India (type?), Sikkim, Bhutan, Sri Lanka, Burma, Indochina, S. China, Malay Peninsula, Sumatra.","Bridelia retusa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 148. Accessed 2021-07-31",wfo-0000424897,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000424897,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03252
8,1,distribution,"Sri Lanka, India, Nepal, S.E. Asia mainland, Malay Peninsula to Sumatra, Java, Lesser Sunda Islands, Borneo, and the Philippines (unknown from Mindanao).","Bridelia stipularis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 149. Accessed 2021-07-31",wfo-0000427631,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000427631,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03253
8,1,distribution,"From E. India. E. Nepal and Sikkim lo S. China and Taiwan, throughout S.E. Asia and Malesia (Borneo only S.E. corner, type: Java) up to N. Australia.","Bridelia tomentosa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 151. Accessed 2021-07-31",wfo-0000428079,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428079,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03254
8,1,distribution,"Thailand, Sri Lanka, India (type), Assam, Andaman Islands, Burma, Cambodia, Vietnam, Malay Peninsula, Sumatra, and Borneo.","Chaetocarpus castanocarpus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 153. Accessed 2021-07-31",wfo-0000836079,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000836079,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03256
8,1,distribution,"Thailand, Malay Peninsula (type), and Sumatra (Indonesia).","Chondrostylis kunstleri. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 155. Accessed 2021-07-31",wfo-0000851541,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000851541,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03258
8,1,distribution,"Thailand, India (type?), Burma, Andaman Islands, and Central Java (Indonesia). The plant has probably been accidentally introduced in Java, because it is only known from an area with a sugar cane factory.","Chrozophora rottleri. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 156. Accessed 2021-07-31",wfo-0000852711,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000852711,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03260
8,1,distribution,"Thailand, South China, Indo-China, Malay Peninsula, Java, Philippines, and Lesser Sunda Islands.","Cladogynos orientalis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 158. Accessed 2021-07-31",wfo-0000869122,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000869122,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03262
8,1,distribution,"From India to S. China and S.E. Asia, throughout Malesia (Java: type) to New Guinea.","Claoxylon indicum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 160. Accessed 2021-07-31",wfo-0000870131,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000870131,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03264
8,1,distribution,N.E. India to S.E. Asia and W. Malesia up to Borneo and Java (type).,"Claoxylon longifolium. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 161. Accessed 2021-07-31",wfo-0000870422,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000870422,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03265
8,1,distribution,"Endemic to Thailand (type: Kao Bangto, Phangnga, KERR 17205, holotype K, isotye BK).","Claoxylon oliganthum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 161. Accessed 2021-07-31",wfo-0000870834,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000870834,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03266
8,1,distribution,"Endemic to Thailand (type: Pang Tawn, Chiang Mai, PUT 3860, holotype K).","Claoxylon putii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 163. Accessed 2021-07-31",wfo-0000871145,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000871145,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03267
8,1,distribution,"Thailand, E. Burma (type).","Cleidiocarpon laurinum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 164. Accessed 2021-07-31",wfo-0000872166,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000872166,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03269
8,1,distribution,"Thailand, China, Laos, Vietnam (type).","Cleidion brevipetiolatum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 166. Accessed 2021-07-31",wfo-0000872254,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000872254,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03271
8,1,distribution,India (type) and S. China throughout S.E. Asia and Malesia to the Bismarck Archipelago and the Solomon Islands.,"Cleidion javanicum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 167. Accessed 2021-07-31",wfo-0000872362,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000872362,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03272
8,1,distribution,"Thailand, Malay Peninsula (type), Borneo, Philippines, Lesser Sunda Islands.","Cleistanthus decurrens. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 169. Accessed 2021-07-31",wfo-0000876036,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000876036,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03274
8,1,distribution,Endemic to Thailand.,"Cleistanthus denudatus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 169. Accessed 2021-07-31",wfo-0000876058,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000876058,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03275
8,1,distribution,"Thailand, Malay Peninsula (type), Sumatra.","Cleistanthus glandulosus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 170. Accessed 2021-07-31",wfo-0000876323,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000876323,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03276
8,1,distribution,"Thailand, Malay Peninsula (type), Sumatra, Borneo.","Cleistanthus gracilis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 170. Accessed 2021-07-31",wfo-0000876356,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000876356,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03277
8,1,distribution,"Thailand, Burma (type), Malay Peninsula, Singapore.","Cleistanthus helferi. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 172. Accessed 2021-07-31",wfo-0000876378,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000876378,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03278
8,1,distribution,"Thailand, Malay Peninsula (type).","Cleistanthus hirsutopetalus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 172. Accessed 2021-07-31",wfo-0000876400,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000876400,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03279
8,1,distribution,"Thailand, India, Malay Peninsula (type), Singapore, Sumatra, Borneo (Sabah).","Cleistanthus hirsutulus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 173. Accessed 2021-07-31",wfo-0000876411,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000876411,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03280
8,1,distribution,"Thailand, Malay Peninsula (type), Singapore.","Cleistanthus macrophyllus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 174. Accessed 2021-07-31",wfo-0000876709,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000876709,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03281
