WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000927803,use,EN,"For poles of houses, firewood.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000927803,Forest Herbarium,All rights reserved,"Croton delpyi. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 203. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03306,8,1
wfo-0000931172,use,EN,A decoction of the leaves is used in Malaysia as bath after childbirth.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000931172,Forest Herbarium,All rights reserved,"Croton griffithii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 205. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03307,8,1
wfo-0000931393,use,EN,"The leaves are used in Indochina for various stomach disorders, and a decoction is externally applied for furuncles and impetigo.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000931393,Forest Herbarium,All rights reserved,"Croton kongensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 209. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03311,8,1
wfo-0000931539,use,EN,The leaves are used medicinally (dried and crushed or as bath).,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000931539,Forest Herbarium,All rights reserved,"Croton longissimus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 214. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03315,8,1
wfo-0000932033,use,EN,The bark is applied against stomach pain.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000932033,Forest Herbarium,All rights reserved,"Croton poilanei. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 216. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03318,8,1
wfo-0000932221,use,EN,"Leaves and heartwood used medicinally, e.g., externally for sprains. Pounded leaves are used for insect bites by the Akha; the boiled leaves give a bath for women after giving birth (by Karen, mixed with <i>Zingiber, Antidesma</i>, etc.), breathing of the boiling leaves helps recovering from fever, and mashed leaves together with salt, <i>Cymbopogon</i> etc. are used as plaster for broken bones by the Lahu. The seed oil is purgative.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000932221,Forest Herbarium,All rights reserved,"Croton roxburghii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 218. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03321,8,1
wfo-0000932432,use,EN,"Medicinally used, and therefore often cultivated. This species is currently under active research in Thailand as a source of a drug against peptic ulcer (Plaunatol), and to stop stomach bleeding (in particular the leaves). Stem and bark are antidiarrheal and normalize menstruation. The flowers are antihelmintic. A tonic helps women who cannot eat, and after giving birth.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000932432,Forest Herbarium,All rights reserved,"Croton stellatopilosus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 220. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03323,8,1
wfo-0000932555,use,EN,"Widely cultivated as ornamental tree and for medicinal purposes. The dried leaves are crushed and used medicinally as purgative, and are mentioned as poultice for snake bites. Because of the toxicity many former uses of, e.g., wood and root in human and veterinary medicine have been abandoned. The seeds are very poisonous (2–3 seeds are lethal) and used for stupefying fish in some parts of Malesia, but also used as a drastic hydragogue purgative for man. The seed oil (Croton oil) is irritant and causes dermatitis, but diluted it can be externally applied as counterirritant for various skin affections, and rubbed on the skin it acts as a rubefacient. It has been used for outdoor illumination (the fumes are irritant). A seed extract can de used as insecticide. Cultivation is possible on very poor soil and has been tried in former times in, e.g., Sri Lanka.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000932555,Forest Herbarium,All rights reserved,"Croton tiglium. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 222. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03325,8,1
wfo-0000946559,use,EN,"Provides fibers with a length of 2–2.7 mm, with possibilities for paper-making in mixtures.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946559,Forest Herbarium,All rights reserved,"Drypetes longifolia. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 244. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03346,8,1
wfo-0000946619,use,EN,Used for timber.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946619,Forest Herbarium,All rights reserved,"Drypetes pendula. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 247. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03348,8,1
wfo-0000946621,use,EN,Fruits are edible.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946621,Forest Herbarium,All rights reserved,"Drypetes perreticulata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 249. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03349,8,1
wfo-0000946649,use,EN,Bark and leaves used as medicine; leaves used as tea by Karens.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000946649,Forest Herbarium,All rights reserved,"Drypetes roxburghii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 249. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03350,8,1
wfo-0000948026,use,EN,"A tree of value, its flowering indicates the start of the rice season. The seeds are mainly used, but usually poisonous (cyanide) when fresh (though a few races are without cyanide). The seeds can be eaten cooked or roasted, but too much may cause dizziness. On Sumatra a paste is made of the seeds (pounded with some water) and used to flavour some kinds of phrik (sambal); jungle tribes (Sakai) in Malaysia bury the paste packed in a bag or in bamboo in wet earth for a month or more, the result is a fermented paste with a strong flavour, which is highly appreciated with meals. The fermented paste is also used as fish bait. The oil is seldom pressed from the seeds, pale yellow, nearly odourless and with a nice taste, to be used for cooking or as lamp oil. The wood is usually considered as excellent. The sapwood is white, the heartwood with beautiful dark brown flames. However, it is mainly used as firewood or for small items like handles of rubber tapping knives, because it takes a nice polish. It is a good construction timber, but only the sapwood is durable, the heartwood rots easily or is attacked by termites unless treated with preservatives. The seeds make nice toys for children, they are used as toy beetles and threaded together in a game called 'conquerors'. The latex is used on Sumatra to shield dirty wounds, because it dries quickly; the Bidayuh in Sarawak apply fresh latex once per day to crack wounds on the soles of their bare feet. The latex is also used to polish blowpipes to a glossy dark sheen (Malay Peninsula).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000948026,Forest Herbarium,All rights reserved,"Elateriospermum tapos. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 254. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03354,8,1
wfo-0000949016,use,EN,"The tree is used for reforestation and as shaded tree. The timber is important, used for house building, logs, planks etc. The bark is used to cure dropsy and the roots are applied to injuries. This is a protected timber category A 1 of The Royal Forest Department.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000949016,Forest Herbarium,All rights reserved,"Endospermum diadenum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 256. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03357,8,1
wfo-0000953758,use,EN,The wood is of good quality and used for handles of axes and knifes (Poilane 10212).,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000953758,Forest Herbarium,All rights reserved,"Erismanthus sinensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 263. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03364,8,1
wfo-0000960724,use,EN,Dried heartwood is antipyretic. Latex is co-carcinogen and is used for the removal of warts.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000960724,Forest Herbarium,All rights reserved,"Euphorbia antiquorum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 266. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03366,8,1
wfo-0000961612,use,EN,Cultivated as ornamental herb.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000961612,Forest Herbarium,All rights reserved,"Euphorbia cyathophora. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 273. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03371,8,1
wfo-0000962575,use,EN,The juice of fresh stem or leaves is put directly on fresh or infected wounds by the Karen. A decoction of dried and boiled plants is drunken for stomach and intestinal ulcers (White Hmong).,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000962575,Forest Herbarium,All rights reserved,"Euphorbia hirta. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 276. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03373,8,1
wfo-0000962913,use,EN,"Widely cultivated as cactus-like garden ornamental, although never flowering. Branch segments root very easily.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000962913,Forest Herbarium,All rights reserved,"Euphorbia lactea. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 289. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03388,8,1
wfo-0000963015,use,EN,"Ornamental shrub, with conspicuous large white bracts.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000963015,Forest Herbarium,All rights reserved,"Euphorbia leucocephala. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 289. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03389,8,1
wfo-0000963364,use,EN,"Widespread ornamental shrub in gardens and houses, in the temperate zones as indoor plant. In Thailand widely grown and bred in numerous forms and varieties. It flowers nearly continuously.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000963364,Forest Herbarium,All rights reserved,"Euphorbia milii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 290. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03390,8,1
wfo-0000963554,use,EN,"Latex used to remove warts. The root mixed with black pepper is applied to cure snake bites (Roxburgh, loc. cit.). Leaves after extraction of latex by punctures preserved in syrup as sweetmeat (Ridley, loc. cit.). Loureiro (under <i>E. edulis</i>) noted the leaves are, together with other pot herbs, eaten. The juice of heated leaves is dropped into ears for ear-ache in Malacca (Burkill, loc. Cit.). The latex is purgative. Fish-poison.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000963554,Forest Herbarium,All rights reserved,"Euphorbia neriifolia. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 290. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03391,8,1
wfo-0000964275,use,EN,"Widely cultivated as ornamental. In Java the leaves are eaten as seasoning (Burkill, 1935).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000964275,Forest Herbarium,All rights reserved,"Euphorbia pulcherrima. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 281. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03379,8,1
wfo-0000964432,use,EN,Used as medicine for poulticing burns.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000964432,Forest Herbarium,All rights reserved,"Euphorbia ridleyi. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 283. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03381,8,1
wfo-0000964736,use,EN,Root used for poisoning fish.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000964736,Forest Herbarium,All rights reserved,"Euphorbia sessiliflora. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 285. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03384,8,1
wfo-0000965105,use,EN,In Arabia and Java the leaves are applied to skin complaints and wounds. Dried leaves and seeds are adstringent and used in India and Java against diarrhoea and dysentery by children.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000965105,Forest Herbarium,All rights reserved,"Euphorbia thymifolia. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 286. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03385,8,1
wfo-0000965116,use,EN,"Medicinal plant (purgative). In Africa often used as a living fence because branch cuttings root very easily. The latex however is very toxic, therefore in Africa used as fish poison.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000965116,Forest Herbarium,All rights reserved,"Euphorbia tirucalli. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 291. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03392,8,1
wfo-0000965176,use,EN,"Ornamental plant, often potted.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000965176,Forest Herbarium,All rights reserved,"Euphorbia trigona. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 291. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03393,8,1
wfo-0001284414,use,EN,Due to its two coloured leaves used as an ornamental shrub.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001284414,Forest Herbarium,All rights reserved,"Excoecaria cochinchinensis cochinchinensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 295. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03398,8,1
wfo-0000965955,use,EN,"Latex is said to be poisonous, it irritates the skin and mucous membranes; used as fish poison.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000965955,Forest Herbarium,All rights reserved,"Excoecaria cochinchinensis viridis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 295. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03399,8,1
wfo-0000966545,use,EN,The latex is toxic to skin and eyes. Plant is used to stupefy fish.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000966545,Forest Herbarium,All rights reserved,"Falconeria insignis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 299. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03403,8,1
