WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0001115970,"Thailand, Endermic.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115970,3,4,"Lepisorus oosphaerus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 511–512. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0688
wfo-0001122371,"Thailand, Bhutan and SW. China (Yunnan, type).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001122371,3,4,"Lepisorus sinensis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 515. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0694
wfo-0001115974,"Thailand, Bhutan and SW. China (Yunnan, type).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115974,3,4,"Lepisorus subconfluens. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 514. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0822
wfo-0001115963,"Thailand, Burma, SW. China (Yunnan, type) and Indochina.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115963,3,4,"Lepisorus sublinearis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 512–513. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0690
wfo-0001115962,"Thailand, SW. China (Yunnan, type) and Taiwan.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115962,3,4,"Lepisorus suboligolepidus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 513. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0691
wfo-0001118609,"Thailand, S. India, Himalayas, Indochina and Malesia (type from Luzon) to Polynesia.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118609,3,4,"Leptochilus axillaris. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 542. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0728
wfo-0001115283,"Thailand, S. India, Himalayas to S. China and Taiwan, Indochina, Malesia (type from Java) and Polynesia throughout.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115283,3,4,"Leptochilus decurrens. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 542–543. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0729
wfo-0001040225,"Thailand, W. Malesia (type from Java) and Indochina; also in Burma (Moulmein).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001040225,3,4,"Loxogramme avenia. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 576. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0773
wfo-0001123236,"Thailand, Assam, Bhutan, Upper Burma, S. & SW. China (type) and N. Vietnam.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001123236,3,4,"Loxogramme chinensis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 578–579. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0777
wfo-0001116638,"Thailand, Tibet, NE. India, SW. China (type), Korea (Quelpart), S. Japan to Taiwan.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116638,3,4,"Loxogramme duclouxii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 578. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0776
wfo-0001117817,"Thailand, India (type from Nepal), Upper Burma and Indochina.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117817,3,4,"Loxogramme involuta. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 577. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0774
wfo-0001230431,"Thailand, N. Vietnam (Tonkin, type) and Laos.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001230431,3,4,"Loxogramme lankokiensis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 580. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0779
wfo-0000148555,"Thailand, Malesia, eastwards to the Solomon Islands.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000148555,3,4,"Loxogramme scolopendrina. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 577–578. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0775
wfo-0000148556,"Thailand, Malaya, Sumatra and Borneo (type).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000148556,3,4,"Loxogramme subecostata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 579. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0778
wfo-0001107353,"Thailand, W. Malesia (type form the Philippines), north to the Ryukyus.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107353,3,4,"Marsilea crenata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 600–602. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0813
wfo-0001125780,"Thailand, Himalayas (type), SW. China Upper Burma, Lao and N. Vietnam.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125780,3,4,"Microsorum cuspidatum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 531. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0713
wfo-0001242630,"Thailand, It is rather difficult to distinguish M. dilatatum s. str. In Sri Lanka and Himalayas (type) to Malaya and Indochina from M. hancockii in China and southern edge of Japan to Taiwan, for in Thailand there are transitional forms from simple to hastate form to nearly pinnate form. Further study is highly necessary to investigate the status of specific difference for these two species.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001242630,3,4,"Microsorum dilatatum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 530–531. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0712
wfo-0001115927,"Thailand, Malesia throughout (type from Java).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115927,3,4,"Microsorum heterocarpum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 526–528. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0709
wfo-0001117721,"Thailand, Sri Lanka, Himalayas (type from Nepal) to S. China, Taiwan, N. Vietnam and the Philippines.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117721,3,4,"Microsorum membranaceum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 526. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0708
wfo-0001115929,"Thailand, Sri Lanka, S. India, Vietnam, Cambodia, throughout Malesia (type from Java) and Polynesia.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115929,3,4,"Microsorum nigrescens. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 532–533. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0715
wfo-0001117269,"Thailand, India to Malesia (type from Java), north to S. China and the Ryukyus.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117269,3,4,"Microsorum pteropus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 529–530. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0711
wfo-0001108698,"Throughout the tropics of the Old World, W. Africa to Tahiti.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001108698,3,4,"Microsorum punctatum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 528–529. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0710
wfo-0001115928,"Thailand, India, Sri Lanka, throughout Malesia and Polynesia, north to Vietnam.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115928,3,4,"Microsorum rubidum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 532. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0714
wfo-0001107365,Tropics of the Old World.,distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107365,3,4,"Microsorum scolopendria. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 533–534. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0716
wfo-0001117274,"Thailand, Himalayas to Malesia throughout (type from Java).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117274,3,4,"Microsorum superficiale. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 525. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0706
wfo-0001125776,"Thailand, Himalayas to Malesia throughout (type from Java), northeast to S. China (Hainan) and Indochina.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125776,3,4,"Microsorum zippelii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 525–526. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0707
wfo-0000148698,"Thailand, Malaya, Sumatra (type) and Borneo.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000148698,3,4,"Myrmecophila crustacea. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 535–536. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0719
wfo-0001035575,"Thailand, Sumatra and Malaya (type) to New Hebrides and the Solomon Islands, north to Cambodia and Vietnam.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001035575,3,4,"Myrmecophila sinuosa. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 535. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0718
wfo-0001122365,"Thailand, Himalayas (type from Nepal, Upper Burma, S. China, Vietnam nad W. Malesia (Malaya & Sumatra).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001122365,3,4,"Neocheiropteris normalis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 523. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0704
wfo-0001260641,"Thailand, Indochina and W. Malesia (Malaya, Sumatra to the Philippines, type).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001260641,3,4,"Photinopteris acuminata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 552. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0741
wfo-0000148871,"Thailand, Indochina and Malaya.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000148871,3,4,"Platycerium holttumii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 489. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0660
wfo-0001125738,"Thailand, E. India, Burma (Tenasserim) and Yunnan to Malay (Langkawi; Kedah, type).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125738,3,4,"Platycerium wallichii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 488. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0659
wfo-0001117722,"Thailand, Himalayas (type) to Burma, S. China, Indochina and Taiwan.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117722,3,4,"Polypodium amoenum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 569–570. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0764
wfo-0001227643,"Thailand, Burma (Tenasserim, type).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001227643,3,4,"Polypodium beddomei. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 572. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0767
wfo-0001227625,Endemic to Thailand.,distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001227625,3,4,"Polypodium garrettii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 571–572. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0766
wfo-0001123404,"Thailand, Sikkim, Upper Burma, SW. China (Yunnan, type) and Laos.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001123404,3,4,"Polypodium manmeiense. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 568–569. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0763
wfo-0001117829,"Thailand, N. India (type), Upper Burma, SW. China (Yunnan & Szechuwan) and Taiwan.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117829,3,4,"Polypodium microrhizoma. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 570–571. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0765
wfo-0001117977,"Thailand, Vietnam, Malaya, Sumatra, Java, Celebes and Philippines.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117977,3,4,"Polypodium persicifolium. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 574–575. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0771
wfo-0001125815,"Thailand, NE. India, SW. China, Laos, Vietnam, Malesia throughout (type from Java) to Australia (Queensland); also in the Tenasserim.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125815,3,4,"Polypodium subauriculatum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 573–574. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0769
wfo-0000150184,"Thailand, Malesia throughout, Sumatra to New Guinea.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000150184,3,4,"Polypodium verrucosum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 574. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0770
wfo-0000145469,"Tropics of Asia, Sri Lanka to Polynesia (type from Java).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000145469,3,4,"Prosaptia alata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 593–594. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0800
wfo-0000145478,"Thailand, Malesia (type from Java).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000145478,3,4,"Prosaptia celebica. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 594. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0802
wfo-0001118078,"Tropics of Asia, Sri Lanka, S. India, Sumatra to Polynesia.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118078,3,4,"Prosaptia contigua. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 593. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0799
wfo-0001125823,"Thailand, Himalayas (type) to W. Malesia, also in S. China (Hainan).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125823,3,4,"Prosaptia khasyana. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 591–592. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0797
wfo-0000145493,"Thailand, W. Malesia (type from Sulu Archipelago).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000145493,3,4,"Prosaptia leysii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 594. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0801
wfo-0001118611,"Tropics of Asia, from S. India and Sri Lanka to New Guinea (type from Java).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118611,3,4,"Prosaptia obliquata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 592–593. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0798
wfo-0001117282,"Very widely known in the tropics of Asia, India to S. China, Indochina, Taiwan and the Ryukyus, Malesia throughout to Polynesia.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117282,3,4,"Pyrrosia adnascens. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 496–497. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0667
wfo-0001125749,"Thailand, Malesia, also recorded in Burma and Hong Kong.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125749,3,4,"Pyrrosia angustata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 498. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0669
wfo-0001125740,"Thailand, warm part of China (type) and Taiwan.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125740,3,4,"Pyrrosia angustissima. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 493–494. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0665
wfo-0001125756,"Thailand, Himalayas (type from Nepal), SW. China (Yunnan, Tibet), Upper Burma and Vietnam.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125756,3,4,"Pyrrosia costata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 505. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0680
wfo-0001125758,"Thailand, S. China (Hainan) and Vietnam (type).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125758,3,4,"Pyrrosia eberhardtii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 505–506. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0681
wfo-0000150248,"Thailand, W. Malesia (Sumatra and Malay to the Philippines and Java, type).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000150248,3,4,"Pyrrosia floccigera. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 500–501. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0673
wfo-0001117821,"Thailand, Himalayas (type from Nepal), Burma and Vietnam.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117821,3,4,"Pyrrosia flocculosa. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 503–504. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0678
wfo-0001125760,"Thailand, Himalayas (type from Assam), Upper Burma and SW. China (Yunnan).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125760,3,4,"Pyrrosia heteractis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 506–507. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0682
wfo-0001227360,Endemic to Thailand; known only from the above two localities.,distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001227360,3,4,"Pyrrosia heteractis minor. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 507. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0683
wfo-0001108667,"Thailand, Himalayas to Burma, SW. China (Yunnan) and Indochina, S. India and Sri Lanka (type); also reported from Polynesia.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001108667,3,4,"Pyrrosia lanceolata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 500. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0672
wfo-0001115925,"Widely known in the Malesia and Polynesia, southwards to Australia and northwards to S. China (Hainan) and N. Nietnam; also recorded from Ceylon and S. India.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115925,3,4,"Pyrrosia longifolia. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 497–498. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0668
wfo-0001117819,"Thailand, Himalayas (type from Assam), SW. China (Yunnan), and Burma.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117819,3,4,"Pyrrosia mannii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 502–503. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0676
wfo-0001117820,"Thailand, Sri Lanka, Himalayas to SW. China, Upper Burma and Indochina.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117820,3,4,"Pyrrosia mollis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 501–502. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0675
wfo-0001125751,"Thailand, Himalayas (type from Assam), Burma, SW. China (Yunnan), Vietnam and Laos.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125751,3,4,"Pyrrosia nuda. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 499. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0671
wfo-0000150254,"Thailand, W. Malaysia (type), Sumatra and Java; also recorded from Burma (ternasserim).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000150254,3,4,"Pyrrosia penangiana. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 503. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0677
wfo-0001115647,"Thailand, Burma, Indochina and southwards to W. & C. malesia (type from Java).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115647,3,4,"Pyrrosia stigmosa. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 504. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0679
wfo-0001125752,"Thailand, S. China (Kweichow, Kwangsi, Hainan), Laos and N. Vietnam (type).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125752,3,4,"Pyrrosia tonkinensis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 501. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0674
