WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0001115970,distribution,EN,"Thailand, Endermic.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115970,Forest Herbarium,All rights reserved,"Lepisorus oosphaerus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 511–512. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0688,3,4
wfo-0001122371,distribution,EN,"Thailand, Bhutan and SW. China (Yunnan, type).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001122371,Forest Herbarium,All rights reserved,"Lepisorus sinensis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 515. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0694,3,4
wfo-0001115974,distribution,EN,"Thailand, Bhutan and SW. China (Yunnan, type).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115974,Forest Herbarium,All rights reserved,"Lepisorus subconfluens. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 514. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0822,3,4
wfo-0001115963,distribution,EN,"Thailand, Burma, SW. China (Yunnan, type) and Indochina.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115963,Forest Herbarium,All rights reserved,"Lepisorus sublinearis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 512–513. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0690,3,4
wfo-0001115962,distribution,EN,"Thailand, SW. China (Yunnan, type) and Taiwan.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115962,Forest Herbarium,All rights reserved,"Lepisorus suboligolepidus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 513. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0691,3,4
wfo-0001118609,distribution,EN,"Thailand, S. India, Himalayas, Indochina and Malesia (type from Luzon) to Polynesia.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118609,Forest Herbarium,All rights reserved,"Leptochilus axillaris. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 542. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0728,3,4
wfo-0001115283,distribution,EN,"Thailand, S. India, Himalayas to S. China and Taiwan, Indochina, Malesia (type from Java) and Polynesia throughout.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115283,Forest Herbarium,All rights reserved,"Leptochilus decurrens. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 542–543. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0729,3,4
wfo-0001040225,distribution,EN,"Thailand, W. Malesia (type from Java) and Indochina; also in Burma (Moulmein).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001040225,Forest Herbarium,All rights reserved,"Loxogramme avenia. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 576. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0773,3,4
wfo-0001123236,distribution,EN,"Thailand, Assam, Bhutan, Upper Burma, S. & SW. China (type) and N. Vietnam.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001123236,Forest Herbarium,All rights reserved,"Loxogramme chinensis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 578–579. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0777,3,4
wfo-0001116638,distribution,EN,"Thailand, Tibet, NE. India, SW. China (type), Korea (Quelpart), S. Japan to Taiwan.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116638,Forest Herbarium,All rights reserved,"Loxogramme duclouxii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 578. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0776,3,4
wfo-0001117817,distribution,EN,"Thailand, India (type from Nepal), Upper Burma and Indochina.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117817,Forest Herbarium,All rights reserved,"Loxogramme involuta. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 577. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0774,3,4
wfo-0001230431,distribution,EN,"Thailand, N. Vietnam (Tonkin, type) and Laos.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001230431,Forest Herbarium,All rights reserved,"Loxogramme lankokiensis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 580. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0779,3,4
wfo-0000148555,distribution,EN,"Thailand, Malesia, eastwards to the Solomon Islands.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000148555,Forest Herbarium,All rights reserved,"Loxogramme scolopendrina. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 577–578. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0775,3,4
wfo-0000148556,distribution,EN,"Thailand, Malaya, Sumatra and Borneo (type).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000148556,Forest Herbarium,All rights reserved,"Loxogramme subecostata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 579. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0778,3,4
wfo-0001107353,distribution,EN,"Thailand, W. Malesia (type form the Philippines), north to the Ryukyus.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107353,Forest Herbarium,All rights reserved,"Marsilea crenata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 600–602. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0813,3,4
wfo-0001125780,distribution,EN,"Thailand, Himalayas (type), SW. China Upper Burma, Lao and N. Vietnam.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125780,Forest Herbarium,All rights reserved,"Microsorum cuspidatum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 531. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0713,3,4
wfo-0001242630,distribution,EN,"Thailand, It is rather difficult to distinguish M. dilatatum s. str. In Sri Lanka and Himalayas (type) to Malaya and Indochina from M. hancockii in China and southern edge of Japan to Taiwan, for in Thailand there are transitional forms from simple to hastate form to nearly pinnate form. Further study is highly necessary to investigate the status of specific difference for these two species.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001242630,Forest Herbarium,All rights reserved,"Microsorum dilatatum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 530–531. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0712,3,4
wfo-0001115927,distribution,EN,"Thailand, Malesia throughout (type from Java).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115927,Forest Herbarium,All rights reserved,"Microsorum heterocarpum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 526–528. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0709,3,4
wfo-0001117721,distribution,EN,"Thailand, Sri Lanka, Himalayas (type from Nepal) to S. China, Taiwan, N. Vietnam and the Philippines.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117721,Forest Herbarium,All rights reserved,"Microsorum membranaceum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 526. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0708,3,4
wfo-0001115929,distribution,EN,"Thailand, Sri Lanka, S. India, Vietnam, Cambodia, throughout Malesia (type from Java) and Polynesia.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115929,Forest Herbarium,All rights reserved,"Microsorum nigrescens. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 532–533. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0715,3,4
wfo-0001117269,distribution,EN,"Thailand, India to Malesia (type from Java), north to S. China and the Ryukyus.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117269,Forest Herbarium,All rights reserved,"Microsorum pteropus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 529–530. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0711,3,4
wfo-0001108698,distribution,EN,"Throughout the tropics of the Old World, W. Africa to Tahiti.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001108698,Forest Herbarium,All rights reserved,"Microsorum punctatum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 528–529. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0710,3,4
wfo-0001115928,distribution,EN,"Thailand, India, Sri Lanka, throughout Malesia and Polynesia, north to Vietnam.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115928,Forest Herbarium,All rights reserved,"Microsorum rubidum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 532. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0714,3,4
wfo-0001107365,distribution,EN,Tropics of the Old World.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107365,Forest Herbarium,All rights reserved,"Microsorum scolopendria. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 533–534. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0716,3,4
wfo-0001117274,distribution,EN,"Thailand, Himalayas to Malesia throughout (type from Java).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117274,Forest Herbarium,All rights reserved,"Microsorum superficiale. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 525. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0706,3,4
wfo-0001125776,distribution,EN,"Thailand, Himalayas to Malesia throughout (type from Java), northeast to S. China (Hainan) and Indochina.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125776,Forest Herbarium,All rights reserved,"Microsorum zippelii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 525–526. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0707,3,4
wfo-0000148698,distribution,EN,"Thailand, Malaya, Sumatra (type) and Borneo.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000148698,Forest Herbarium,All rights reserved,"Myrmecophila crustacea. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 535–536. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0719,3,4
wfo-0001035575,distribution,EN,"Thailand, Sumatra and Malaya (type) to New Hebrides and the Solomon Islands, north to Cambodia and Vietnam.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001035575,Forest Herbarium,All rights reserved,"Myrmecophila sinuosa. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 535. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0718,3,4
wfo-0001122365,distribution,EN,"Thailand, Himalayas (type from Nepal, Upper Burma, S. China, Vietnam nad W. Malesia (Malaya & Sumatra).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001122365,Forest Herbarium,All rights reserved,"Neocheiropteris normalis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 523. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0704,3,4
wfo-0001260641,distribution,EN,"Thailand, Indochina and W. Malesia (Malaya, Sumatra to the Philippines, type).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001260641,Forest Herbarium,All rights reserved,"Photinopteris acuminata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 552. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0741,3,4
wfo-0000148871,distribution,EN,"Thailand, Indochina and Malaya.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000148871,Forest Herbarium,All rights reserved,"Platycerium holttumii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 489. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0660,3,4
wfo-0001125738,distribution,EN,"Thailand, E. India, Burma (Tenasserim) and Yunnan to Malay (Langkawi; Kedah, type).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125738,Forest Herbarium,All rights reserved,"Platycerium wallichii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 488. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0659,3,4
wfo-0001117722,distribution,EN,"Thailand, Himalayas (type) to Burma, S. China, Indochina and Taiwan.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117722,Forest Herbarium,All rights reserved,"Polypodium amoenum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 569–570. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0764,3,4
wfo-0001227643,distribution,EN,"Thailand, Burma (Tenasserim, type).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001227643,Forest Herbarium,All rights reserved,"Polypodium beddomei. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 572. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0767,3,4
wfo-0001227625,distribution,EN,Endemic to Thailand.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001227625,Forest Herbarium,All rights reserved,"Polypodium garrettii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 571–572. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0766,3,4
wfo-0001123404,distribution,EN,"Thailand, Sikkim, Upper Burma, SW. China (Yunnan, type) and Laos.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001123404,Forest Herbarium,All rights reserved,"Polypodium manmeiense. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 568–569. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0763,3,4
wfo-0001117829,distribution,EN,"Thailand, N. India (type), Upper Burma, SW. China (Yunnan & Szechuwan) and Taiwan.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117829,Forest Herbarium,All rights reserved,"Polypodium microrhizoma. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 570–571. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0765,3,4
wfo-0001117977,distribution,EN,"Thailand, Vietnam, Malaya, Sumatra, Java, Celebes and Philippines.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117977,Forest Herbarium,All rights reserved,"Polypodium persicifolium. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 574–575. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0771,3,4
wfo-0001125815,distribution,EN,"Thailand, NE. India, SW. China, Laos, Vietnam, Malesia throughout (type from Java) to Australia (Queensland); also in the Tenasserim.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125815,Forest Herbarium,All rights reserved,"Polypodium subauriculatum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 573–574. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0769,3,4
wfo-0000150184,distribution,EN,"Thailand, Malesia throughout, Sumatra to New Guinea.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000150184,Forest Herbarium,All rights reserved,"Polypodium verrucosum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 574. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0770,3,4
wfo-0000145469,distribution,EN,"Tropics of Asia, Sri Lanka to Polynesia (type from Java).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000145469,Forest Herbarium,All rights reserved,"Prosaptia alata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 593–594. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0800,3,4
wfo-0000145478,distribution,EN,"Thailand, Malesia (type from Java).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000145478,Forest Herbarium,All rights reserved,"Prosaptia celebica. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 594. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0802,3,4
wfo-0001118078,distribution,EN,"Tropics of Asia, Sri Lanka, S. India, Sumatra to Polynesia.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118078,Forest Herbarium,All rights reserved,"Prosaptia contigua. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 593. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0799,3,4
wfo-0001125823,distribution,EN,"Thailand, Himalayas (type) to W. Malesia, also in S. China (Hainan).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125823,Forest Herbarium,All rights reserved,"Prosaptia khasyana. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 591–592. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0797,3,4
wfo-0000145493,distribution,EN,"Thailand, W. Malesia (type from Sulu Archipelago).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000145493,Forest Herbarium,All rights reserved,"Prosaptia leysii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 594. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0801,3,4
wfo-0001118611,distribution,EN,"Tropics of Asia, from S. India and Sri Lanka to New Guinea (type from Java).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118611,Forest Herbarium,All rights reserved,"Prosaptia obliquata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 592–593. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0798,3,4
wfo-0001117282,distribution,EN,"Very widely known in the tropics of Asia, India to S. China, Indochina, Taiwan and the Ryukyus, Malesia throughout to Polynesia.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117282,Forest Herbarium,All rights reserved,"Pyrrosia adnascens. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 496–497. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0667,3,4
wfo-0001125749,distribution,EN,"Thailand, Malesia, also recorded in Burma and Hong Kong.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125749,Forest Herbarium,All rights reserved,"Pyrrosia angustata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 498. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0669,3,4
wfo-0001125740,distribution,EN,"Thailand, warm part of China (type) and Taiwan.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125740,Forest Herbarium,All rights reserved,"Pyrrosia angustissima. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 493–494. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0665,3,4
wfo-0001125756,distribution,EN,"Thailand, Himalayas (type from Nepal), SW. China (Yunnan, Tibet), Upper Burma and Vietnam.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125756,Forest Herbarium,All rights reserved,"Pyrrosia costata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 505. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0680,3,4
wfo-0001125758,distribution,EN,"Thailand, S. China (Hainan) and Vietnam (type).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125758,Forest Herbarium,All rights reserved,"Pyrrosia eberhardtii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 505–506. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0681,3,4
wfo-0000150248,distribution,EN,"Thailand, W. Malesia (Sumatra and Malay to the Philippines and Java, type).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000150248,Forest Herbarium,All rights reserved,"Pyrrosia floccigera. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 500–501. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0673,3,4
wfo-0001117821,distribution,EN,"Thailand, Himalayas (type from Nepal), Burma and Vietnam.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117821,Forest Herbarium,All rights reserved,"Pyrrosia flocculosa. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 503–504. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0678,3,4
wfo-0001125760,distribution,EN,"Thailand, Himalayas (type from Assam), Upper Burma and SW. China (Yunnan).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125760,Forest Herbarium,All rights reserved,"Pyrrosia heteractis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 506–507. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0682,3,4
wfo-0001227360,distribution,EN,Endemic to Thailand; known only from the above two localities.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001227360,Forest Herbarium,All rights reserved,"Pyrrosia heteractis minor. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 507. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0683,3,4
wfo-0001108667,distribution,EN,"Thailand, Himalayas to Burma, SW. China (Yunnan) and Indochina, S. India and Sri Lanka (type); also reported from Polynesia.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001108667,Forest Herbarium,All rights reserved,"Pyrrosia lanceolata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 500. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0672,3,4
wfo-0001115925,distribution,EN,"Widely known in the Malesia and Polynesia, southwards to Australia and northwards to S. China (Hainan) and N. Nietnam; also recorded from Ceylon and S. India.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115925,Forest Herbarium,All rights reserved,"Pyrrosia longifolia. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 497–498. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0668,3,4
wfo-0001117819,distribution,EN,"Thailand, Himalayas (type from Assam), SW. China (Yunnan), and Burma.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117819,Forest Herbarium,All rights reserved,"Pyrrosia mannii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 502–503. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0676,3,4
wfo-0001117820,distribution,EN,"Thailand, Sri Lanka, Himalayas to SW. China, Upper Burma and Indochina.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117820,Forest Herbarium,All rights reserved,"Pyrrosia mollis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 501–502. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0675,3,4
wfo-0001125751,distribution,EN,"Thailand, Himalayas (type from Assam), Burma, SW. China (Yunnan), Vietnam and Laos.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125751,Forest Herbarium,All rights reserved,"Pyrrosia nuda. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 499. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0671,3,4
wfo-0000150254,distribution,EN,"Thailand, W. Malaysia (type), Sumatra and Java; also recorded from Burma (ternasserim).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000150254,Forest Herbarium,All rights reserved,"Pyrrosia penangiana. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 503. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0677,3,4
wfo-0001115647,distribution,EN,"Thailand, Burma, Indochina and southwards to W. & C. malesia (type from Java).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115647,Forest Herbarium,All rights reserved,"Pyrrosia stigmosa. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 504. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0679,3,4
wfo-0001125752,distribution,EN,"Thailand, S. China (Kweichow, Kwangsi, Hainan), Laos and N. Vietnam (type).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125752,Forest Herbarium,All rights reserved,"Pyrrosia tonkinensis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 501. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0674,3,4
