WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0001122371,ecology,EN,On mossy branches of trees or on mossy rocks in dense evergreen forests at ridge at 1500–2000 m alt. In the North.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001122371,Forest Herbarium,All rights reserved,"Lepisorus sinensis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 515. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0694,3,4
wfo-0001115974,ecology,EN,On mossy tree-trunks in dense evergreen forests at high altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115974,Forest Herbarium,All rights reserved,"Lepisorus subconfluens. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 514. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0822,3,4
wfo-0001115963,ecology,EN,On mossy tree-trunks or on mossy cliffs in dense forests at high altitudes in the North rather rare.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115963,Forest Herbarium,All rights reserved,"Lepisorus sublinearis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 512–513. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0690,3,4
wfo-0001115962,ecology,EN,In mossy crevices of mossy rocks by streams at about 1200 m alt.; collected only in one locality in Thailand.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115962,Forest Herbarium,All rights reserved,"Lepisorus suboligolepidus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 513. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0691,3,4
wfo-0001118609,ecology,EN,Epiphytic on tree-trnks in evergreen forests at medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118609,Forest Herbarium,All rights reserved,"Leptochilus axillaris. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 542. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0728,3,4
wfo-0001115283,ecology,EN,"Terestrial, on moist rocks or on basal tree-trunks usually in dense evergreen forests, rather common at medium to high altitudes throughout Thailand.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115283,Forest Herbarium,All rights reserved,"Leptochilus decurrens. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 542–543. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0729,3,4
wfo-0001040225,ecology,EN,On mossy tree-trunks or on muddy rocks in dense evergreen forests usually near streams at lower than 300 m.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001040225,Forest Herbarium,All rights reserved,"Loxogramme avenia. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 576. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0773,3,4
wfo-0001123236,ecology,EN,On mossy tree-trunks or on mossy rocks in dense evergreen forests at 1600–2200 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001123236,Forest Herbarium,All rights reserved,"Loxogramme chinensis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 578–579. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0777,3,4
wfo-0001116638,ecology,EN,On mossy rocks in dense evergreen forests at 1400–1800 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116638,Forest Herbarium,All rights reserved,"Loxogramme duclouxii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 578. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0776,3,4
wfo-0001117817,ecology,EN,On mossy rocks or on mossy tree-trunks in dense evergreen forests at 900–1800 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117817,Forest Herbarium,All rights reserved,"Loxogramme involuta. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 577. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0774,3,4
wfo-0001230431,ecology,EN,On stones in river-bed in hill evergreen forests at about 900 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001230431,Forest Herbarium,All rights reserved,"Loxogramme lankokiensis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 580. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0779,3,4
wfo-0000148555,ecology,EN,On mossy tree-trunks or on rocks usually in dense evergreen forests at low altitudes up to 300 m.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000148555,Forest Herbarium,All rights reserved,"Loxogramme scolopendrina. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 577–578. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0775,3,4
wfo-0000148556,ecology,EN,On muddy rocks by streams in dense evergreen forests at low altitudes up to 400 m.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000148556,Forest Herbarium,All rights reserved,"Loxogramme subecostata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 579. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0778,3,4
wfo-0001107353,ecology,EN,"In paddy fields, in grooves, in streamlets, in ponds or in marshy places, usually in open sunny places, rather common throughout the country at low or medium altitudes, lower than 1000 m.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107353,Forest Herbarium,All rights reserved,"Marsilea crenata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 600–602. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0813,3,4
wfo-0001125780,ecology,EN,On rather dry rocks or on tree-trunks in dense forests at medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125780,Forest Herbarium,All rights reserved,"Microsorum cuspidatum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 531. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0713,3,4
wfo-0001242630,ecology,EN,On muddy rocks usually near streams in deep shade at low to medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001242630,Forest Herbarium,All rights reserved,"Microsorum dilatatum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 530–531. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0712,3,4
wfo-0001115927,ecology,EN,On moist rocks by streams or on rather dry slopes in dense evergreen forests at low altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115927,Forest Herbarium,All rights reserved,"Microsorum heterocarpum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 526–528. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0709,3,4
wfo-0001117721,ecology,EN,"On mossy tree-trunks in dense evergreen forests or on moist rocks by streams in dense forests, common at high altitudes in the North.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117721,Forest Herbarium,All rights reserved,"Microsorum membranaceum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 526. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0708,3,4
wfo-0001115929,ecology,EN,On rather dry rocks in mixed forests at low altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115929,Forest Herbarium,All rights reserved,"Microsorum nigrescens. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 532–533. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0715,3,4
wfo-0001117269,ecology,EN,"On wet rocks in stream-beds in dense gloomy forests at low to medium altitudes less than 800 m alt., usually in spraying water, not so rare throughout the country.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117269,Forest Herbarium,All rights reserved,"Microsorum pteropus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 529–530. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0711,3,4
wfo-0001108698,ecology,EN,"On mossy rocks or tree-trunks usually in dry open places or in light shade, common at low to medium altitudes throughout Thailand.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001108698,Forest Herbarium,All rights reserved,"Microsorum punctatum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 528–529. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0710,3,4
wfo-0001115928,ecology,EN,On rather wet rocks along rivers in light shade at low altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115928,Forest Herbarium,All rights reserved,"Microsorum rubidum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 532. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0714,3,4
wfo-0001107365,ecology,EN,On rather dry muddy rocks or terrestrial in light shade or in open places.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107365,Forest Herbarium,All rights reserved,"Microsorum scolopendria. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 533–534. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0716,3,4
wfo-0001117274,ecology,EN,"On mossy tree-trunks in dense evergreen forests at high altitudes, locally abundant.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117274,Forest Herbarium,All rights reserved,"Microsorum superficiale. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 525. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0706,3,4
wfo-0001125776,ecology,EN,"In muddy crevies of rocks or on mountain slopes by streams in dense evergreen forests at high altitude, rather rare.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125776,Forest Herbarium,All rights reserved,"Microsorum zippelii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 525–526. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0707,3,4
wfo-0000148698,ecology,EN,Epiphytic on tree-trunks or on rocks at low altitudes in Peninsular.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000148698,Forest Herbarium,All rights reserved,"Myrmecophila crustacea. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 535–536. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0719,3,4
wfo-0001035575,ecology,EN,On tree-trunks in light shade or in open places usually in or near the village at low altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001035575,Forest Herbarium,All rights reserved,"Myrmecophila sinuosa. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 535. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0718,3,4
wfo-0001122365,ecology,EN,"Scandent highly on tree-trunks in gloomy dense evergreen forests at high altitudes, locally abundant.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001122365,Forest Herbarium,All rights reserved,"Neocheiropteris normalis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 523. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0704,3,4
wfo-0001260641,ecology,EN,"On Muddy trunks of fallen trees or on living tree-trunks in dense evergreen forests, rather rare at low to medium altitudes in the Peninsula.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001260641,Forest Herbarium,All rights reserved,"Photinopteris acuminata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 552. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0741,3,4
wfo-0000148871,ecology,EN,"On tree-trunks in monsoon forests at low altitudes, rather rare.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000148871,Forest Herbarium,All rights reserved,"Platycerium holttumii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 489. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0660,3,4
wfo-0001125738,ecology,EN,"Epiphytic on tree-trunks usually in not so dense forests, not so rare at lower elevation throughout the country.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125738,Forest Herbarium,All rights reserved,"Platycerium wallichii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 488. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0659,3,4
wfo-0001117722,ecology,EN,"On mossy tree-trunks or on moist mossy rocks in dense evergreen forests, fairly common at high altitudes (1400–2300 m).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117722,Forest Herbarium,All rights reserved,"Polypodium amoenum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 569–570. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0764,3,4
wfo-0001227643,ecology,EN,On muddy rocks near streams in dense forests at 500–1200 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001227643,Forest Herbarium,All rights reserved,"Polypodium beddomei. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 572. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0767,3,4
wfo-0001227625,ecology,EN,On mossy tree-trunks in dense forests on limestone areas at 1000–1800 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001227625,Forest Herbarium,All rights reserved,"Polypodium garrettii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 571–572. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0766,3,4
wfo-0001123404,ecology,EN,On mossy tree-trunks in dense evergreen forests at high altitudes (1300–2300 m).,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001123404,Forest Herbarium,All rights reserved,"Polypodium manmeiense. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 568–569. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0763,3,4
wfo-0001117829,ecology,EN,"On mossy tree-trunks in dense evergreen forests, rather rare on highst part at 2000–2300 m alt. In Northern region.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117829,Forest Herbarium,All rights reserved,"Polypodium microrhizoma. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 570–571. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0765,3,4
wfo-0001117977,ecology,EN,"On mossy tree-trunks in light shade or in dense evergreen forests, not so common at 400–1500 m alt.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117977,Forest Herbarium,All rights reserved,"Polypodium persicifolium. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 574–575. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0771,3,4
wfo-0001125815,ecology,EN,On tree-trunks or on mossy rocks in light shade or at edge of evergreen forests at 700–1400 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125815,Forest Herbarium,All rights reserved,"Polypodium subauriculatum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 573–574. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0769,3,4
wfo-0000150184,ecology,EN,Epiphytic on tree-trunks in low altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000150184,Forest Herbarium,All rights reserved,"Polypodium verrucosum. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 574. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0770,3,4
wfo-0000145469,ecology,EN,On mossy tree-trunks in dense evergreen forests or in light forests by streams at low to medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000145469,Forest Herbarium,All rights reserved,"Prosaptia alata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 593–594. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0800,3,4
wfo-0000145478,ecology,EN,Epiphytic in evergreen forests at 1000–1740 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000145478,Forest Herbarium,All rights reserved,"Prosaptia celebica. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 594. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0802,3,4
wfo-0001118078,ecology,EN,"On mossy tree-trunks in dense evergreen forests at high altitudes, rather rare.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118078,Forest Herbarium,All rights reserved,"Prosaptia contigua. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 593. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0799,3,4
wfo-0001125823,ecology,EN,On muddy cliffs along streams in dense evergreen forests at medium altitudes (110–1500 m).,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125823,Forest Herbarium,All rights reserved,"Prosaptia khasyana. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 591–592. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0797,3,4
wfo-0000145493,ecology,EN,On mossy tree-trunks at low altitudes; known by only one collection.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000145493,Forest Herbarium,All rights reserved,"Prosaptia leysii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 594. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0801,3,4
wfo-0001118611,ecology,EN,"On mossy tree-trunks in dense evergreen forests at medium or high altitudes, rather rare but locally abundant.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118611,Forest Herbarium,All rights reserved,"Prosaptia obliquata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 592–593. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0798,3,4
wfo-0001117282,ecology,EN,"Epiphytic, on dry tree-trunks or on rocks in open places or in light shade, common throughout the country usually in low altitudes lower than 1000 m, especially common in villages or in cultivated areas.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117282,Forest Herbarium,All rights reserved,"Pyrrosia adnascens. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 496–497. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0667,3,4
wfo-0001125749,ecology,EN,One tree-trunks in light shade at low altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125749,Forest Herbarium,All rights reserved,"Pyrrosia angustata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 498. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0669,3,4
wfo-0001125740,ecology,EN,"Epiphytic, very high on dead tree in deciduous or evergreen forests, 700–1150 m alt.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125740,Forest Herbarium,All rights reserved,"Pyrrosia angustissima. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 493–494. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0665,3,4
wfo-0001125756,ecology,EN,"On rocks usually in light shade in evergreen forests at 800–1500 m alt., rather rare.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125756,Forest Herbarium,All rights reserved,"Pyrrosia costata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 505. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0680,3,4
wfo-0001125758,ecology,EN,"On rocks or on tree-trunks in exposed places, in light shade or in rather dense forests at various elevations, rather common throughout Thailand.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125758,Forest Herbarium,All rights reserved,"Pyrrosia eberhardtii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 505–506. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0681,3,4
wfo-0000150248,ecology,EN,On tree-trunks or on rocks usually in light shade in mountain forests a medium altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000150248,Forest Herbarium,All rights reserved,"Pyrrosia floccigera. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 500–501. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0673,3,4
wfo-0001117821,ecology,EN,"Epiphytic in evergreen forests along stream, about 750 m alt.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117821,Forest Herbarium,All rights reserved,"Pyrrosia flocculosa. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 503–504. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0678,3,4
wfo-0001125760,ecology,EN,"On mossy tree-trunks or on rocks at ridge in evergreen forests at high altitudes (1400–2000 m), rather rare.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125760,Forest Herbarium,All rights reserved,"Pyrrosia heteractis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 506–507. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0682,3,4
wfo-0001227360,ecology,EN,On rather dry rocks along river in half-shaded places at high altitudes (1200–1600 m).,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001227360,Forest Herbarium,All rights reserved,"Pyrrosia heteractis minor. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 507. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0683,3,4
wfo-0001115925,ecology,EN,"Epiphytic, on tree-trunks in open places or in light shade, common at low altitudes or in villages.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115925,Forest Herbarium,All rights reserved,"Pyrrosia longifolia. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 497–498. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0668,3,4
wfo-0001117819,ecology,EN,"Rather rare in Thailand, collected on trees or on rocks in evergreen forests at 1300–1600 m alt.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117819,Forest Herbarium,All rights reserved,"Pyrrosia mannii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 502–503. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0676,3,4
wfo-0001117820,ecology,EN,"On mossy tree-trunks usually in evergreen forests at a medium or high altitudes (1000–2000 m), rather common.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117820,Forest Herbarium,All rights reserved,"Pyrrosia mollis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 501–502. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0675,3,4
wfo-0001125751,ecology,EN,On mossy tree-trunks in dense forests at about 900 m alt.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125751,Forest Herbarium,All rights reserved,"Pyrrosia nuda. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 499. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0671,3,4
wfo-0000150254,ecology,EN,Collected on rocks (often limestone) at low altitudes.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000150254,Forest Herbarium,All rights reserved,"Pyrrosia penangiana. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 503. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0677,3,4
wfo-0001115647,ecology,EN,"On dry to moist rocks usually in light shade at low altitudes less than 500 m or rarely to 1300 m alt., not so rare throughout Thailand.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115647,Forest Herbarium,All rights reserved,"Pyrrosia stigmosa. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 504. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0679,3,4
wfo-0001125752,ecology,EN,"On mossy tree-trunks or on rocks usually in mountain forests a high altitudes (600–1600 m), rather rare.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125752,Forest Herbarium,All rights reserved,"Pyrrosia tonkinensis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 501. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0674,3,4
wfo-0001227311,ecology,EN,"On tree-trunks in forests, usually along streamlets, at low altitudes.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001227311,Forest Herbarium,All rights reserved,"Pyrrosia varia. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 499. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0670,3,4
wfo-0001119683,ecology,EN,Floating on water in open places,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001119683,Forest Herbarium,All rights reserved,"Salvinia cucullata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 604. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0817,3,4
