WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0001275992,ver-THA-0001275992.03,"wan nang tat (ว่านนางตัด)(Satul, ex Fletcher)",0.0,ref-THA-0001275992,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01679,Forest Herbarium,All rights reserved,"Labisia pumila. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 151. Accessed 2021-07-31",6,2
wfo-0000447484,ver-THA-0000447484.01,babuk ton dieo (บ่าบุกต้นเดียว)(Northern),0.0,ref-THA-0000447484,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01705,Forest Herbarium,All rights reserved,"Maesa glomerata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 170. Accessed 2021-07-31",6,2
wfo-0001085578,ver-THA-0001085578.01,khao san noi (ข้าวสารน้อย)(Northern),0.0,ref-THA-0001085578,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01712,Forest Herbarium,All rights reserved,"Maesa indica. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 175. Accessed 2021-07-31",6,2
wfo-0001085578,ver-THA-0001085578.02,ma phap (มะพับ)(Northern),0.0,ref-THA-0001085578,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01712,Forest Herbarium,All rights reserved,"Maesa indica. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 175. Accessed 2021-07-31",6,2
wfo-0000448939,ver-THA-0000448939.01,kasa lueat (กะซะเลือด)(Peninsular),0.0,ref-THA-0000448939,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01710,Forest Herbarium,All rights reserved,"Maesa integrifolia. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 173. Accessed 2021-07-31",6,2
wfo-0000448939,ver-THA-0000448939.02,yai chung lan (ยายจูงหลาน)(Peninsular),0.0,ref-THA-0000448939,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01710,Forest Herbarium,All rights reserved,"Maesa integrifolia. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 173. Accessed 2021-07-31",6,2
wfo-0000448939,ver-THA-0000448939.03,ma mao thao (มะเม่าเถา)(Peninsular),0.0,ref-THA-0000448939,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01710,Forest Herbarium,All rights reserved,"Maesa integrifolia. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 173. Accessed 2021-07-31",6,2
wfo-0000448939,ver-THA-0000448939.04,ruai (รวย)(Peninsular),0.0,ref-THA-0000448939,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01710,Forest Herbarium,All rights reserved,"Maesa integrifolia. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 173. Accessed 2021-07-31",6,2
wfo-0001085880,ver-THA-0001085880.01,kamlang chang san (กำลังช้างสาร),0.0,ref-THA-0001085880,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01711,Forest Herbarium,All rights reserved,"Maesa montana. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 175. Accessed 2021-07-31",6,2
wfo-0001085880,ver-THA-0001085880.02,sa mak khao doi (ซ้ามักข้าวดอย),0.0,ref-THA-0001085880,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01711,Forest Herbarium,All rights reserved,"Maesa montana. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 175. Accessed 2021-07-31",6,2
wfo-0001085880,ver-THA-0001085880.03,khrai ngoi (ไคร้งอย)(Northern),0.0,ref-THA-0001085880,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01711,Forest Herbarium,All rights reserved,"Maesa montana. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 175. Accessed 2021-07-31",6,2
wfo-0001085880,ver-THA-0001085880.04,hatsa khun khruea (หัสคุณเครือ)(Northeastern),0.0,ref-THA-0001085880,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01711,Forest Herbarium,All rights reserved,"Maesa montana. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 175. Accessed 2021-07-31",6,2
wfo-0000448754,ver-THA-0000448754.01,kasa lueat (กะซะเลือด)(Southwestern),0.0,ref-THA-0000448754,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01706,Forest Herbarium,All rights reserved,"Maesa paniculata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 171. Accessed 2021-07-31",6,2
wfo-0000448754,ver-THA-0000448754.02,yai chung lan (ยายจูงหลาน)(Southwestern),0.0,ref-THA-0000448754,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01706,Forest Herbarium,All rights reserved,"Maesa paniculata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 171. Accessed 2021-07-31",6,2
wfo-0001085915,ver-THA-0001085915.01,khao san (ข้าวสาร)(Central),0.0,ref-THA-0001085915,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01704,Forest Herbarium,All rights reserved,"Maesa permollis. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 170. Accessed 2021-07-31",6,2
wfo-0001085915,ver-THA-0001085915.02,kamlang chang phueak (กำลังช้างเผือก)(Northem)(ex Fletcher),0.0,ref-THA-0001085915,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01704,Forest Herbarium,All rights reserved,"Maesa permollis. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 170. Accessed 2021-07-31",6,2
wfo-0001085869,ver-THA-0001085869.01,ma khua phueak (มะเขือเผือก)(Central),0.0,ref-THA-0001085869,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01707,Forest Herbarium,All rights reserved,"Maesa ramentacea. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 171. Accessed 2021-07-31",6,2
wfo-0001085869,ver-THA-0001085869.02,khao san luang (ข้าวสารหลวง)(Northern)(ex Fletcher),0.0,ref-THA-0001085869,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01707,Forest Herbarium,All rights reserved,"Maesa ramentacea. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 171. Accessed 2021-07-31",6,2
wfo-0001085869,ver-THA-0001085869.03,lot khao (หลอดเขา)(Northern)(ex Fletcher),0.0,ref-THA-0001085869,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01707,Forest Herbarium,All rights reserved,"Maesa ramentacea. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 171. Accessed 2021-07-31",6,2
wfo-0001085869,ver-THA-0001085869.04,khrai yoi (ไคร้ยอย)(Northern)(ex Fletcher),0.0,ref-THA-0001085869,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01707,Forest Herbarium,All rights reserved,"Maesa ramentacea. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 171. Accessed 2021-07-31",6,2
wfo-0001085869,ver-THA-0001085869.05,kraduk kai (กระดูกไก่)(Southeastern),0.0,ref-THA-0001085869,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01707,Forest Herbarium,All rights reserved,"Maesa ramentacea. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 171. Accessed 2021-07-31",6,2
wfo-0001085869,ver-THA-0001085869.06,mao mot (เม้าหมด)(Southeastern),0.0,ref-THA-0001085869,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01707,Forest Herbarium,All rights reserved,"Maesa ramentacea. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 171. Accessed 2021-07-31",6,2
wfo-0001085869,ver-THA-0001085869.07,khi non (ขี้หนอน)(Southeastern),0.0,ref-THA-0001085869,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01707,Forest Herbarium,All rights reserved,"Maesa ramentacea. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 171. Accessed 2021-07-31",6,2
wfo-0001085869,ver-THA-0001085869.08,kapha salai (กะผ้าสลาย)(Peninsular),0.0,ref-THA-0001085869,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01707,Forest Herbarium,All rights reserved,"Maesa ramentacea. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 171. Accessed 2021-07-31",6,2
wfo-0001085869,ver-THA-0001085869.09,siat nok (เสียดนก)(Peninsular),0.0,ref-THA-0001085869,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01707,Forest Herbarium,All rights reserved,"Maesa ramentacea. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 171. Accessed 2021-07-31",6,2
wfo-0001085869,ver-THA-0001085869.10,pan (ปัน)(Peninsular),0.0,ref-THA-0001085869,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01707,Forest Herbarium,All rights reserved,"Maesa ramentacea. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 171. Accessed 2021-07-31",6,2
wfo-0001085869,ver-THA-0001085869.11,luai (ลวย)(Peninsular),0.0,ref-THA-0001085869,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01707,Forest Herbarium,All rights reserved,"Maesa ramentacea. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 171. Accessed 2021-07-31",6,2
wfo-0001267673,ver-THA-0001267673.01,rang kathae (รังกะแท้)(Southeastern),0.0,ref-THA-0001267673,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01700,Forest Herbarium,All rights reserved,"Rapanea porteriana. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 166. Accessed 2021-07-31",6,2
wfo-0001267673,ver-THA-0001267673.02,prong nok (โปรงนก)(Southeastern),0.0,ref-THA-0001267673,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01700,Forest Herbarium,All rights reserved,"Rapanea porteriana. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 166. Accessed 2021-07-31",6,2
wfo-0001267673,ver-THA-0001267673.03,lam khao (ลามเขา)(Peninsular),0.0,ref-THA-0001267673,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01700,Forest Herbarium,All rights reserved,"Rapanea porteriana. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 166. Accessed 2021-07-31",6,2
