Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
6,2,ecology,In evergreen forest on sandstone hills at low altitude. Flowering in June.,"Ardisia uniflora. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 84. Accessed 2021-07-31",wfo-0000545341,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000545341,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01574
6,2,ecology,In evergreen forest and dry dipterocarp forest; on granite and Limestone; alt. 350–1500 m. Flowering in June–July; fruiting in February–April.,"Ardisia villosa. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 144. Accessed 2021-07-31",wfo-0000545370,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000545370,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01656
6,2,ecology,"In evergreen forest, alt. 500–2500 m. Flowering in June–July.","Ardisia virens. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 134. Accessed 2021-07-31",wfo-0000545379,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000545379,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01644
6,2,ecology,In open bamboo forest; alt. ca 100 m. Flowering in November.,"Ardisia wallichii. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 122. Accessed 2021-07-31",wfo-0000545388,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000545388,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01625
6,2,ecology,Scattered by streams and in swamp forest; at low elevations.,"Embelia coriacea. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 156. Accessed 2021-07-31",wfo-0000666817,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000666817,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01683
6,2,ecology,In evergreen forest; alt. 100 m. Flowering in January.,"Embelia grandifolia. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 163. Accessed 2021-07-31",wfo-0000666863,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000666863,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01695
6,2,ecology,In evergreen forest; alt. 1250–1350 m. Flowering in January; fruiting in November.,"Embelia impressa. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 159. Accessed 2021-07-31",wfo-0000666872,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000666872,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01690
6,2,ecology,In evergreen forest; alt. 1000–1400 m. Flowering in December–January.,"Embelia kerrii. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 161. Accessed 2021-07-31",wfo-0000666882,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000666882,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01691
6,2,ecology,In evergreen forest; alt. 250 m.,"Embelia macrocarpa. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 162. Accessed 2021-07-31",wfo-0000666901,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000666901,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01694
6,2,ecology,In evergreen forest; alt. 1200–1500 m. Flowering in February.,"Embelia oblongifolia. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 161. Accessed 2021-07-31",wfo-0000666929,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000666929,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01692
6,2,ecology,Locally common in evergreen forest; alt. 700–2300 m. Flowering in February–March; fruiting in November–March.,"Embelia pulchella. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 156. Accessed 2021-07-31",wfo-0000666960,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000666960,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01684
6,2,ecology,In open thickets and disturbed evergreen forest; alt. 160–1250 m. Flowering in September–February; fruiting in January–March.,"Embelia ribes. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 154. Accessed 2021-07-31",wfo-0000666970,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000666970,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01681
6,2,ecology,At edge of evergreen forest and on river banks; alt. 300–600 m. Flowering in November–December.,"Embelia scandens. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 158. Accessed 2021-07-31",wfo-0000666992,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000666992,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01689
6,2,ecology,"Old clearings, open mixed forest and grassy evergreen forest; alt. 900–1700 m. Flowering in February–September.","Embelia sessiliflora. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 155. Accessed 2021-07-31",wfo-0000666996,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000666996,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01682
6,2,ecology,In mixed forest; alt. ca 300 m. Flowering in August–September.,"Embelia sootepensis. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 158. Accessed 2021-07-31",wfo-0000666998,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000666998,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01688
6,2,ecology,Occurring mainly in mixed deciduous forest; alt. 300–1000 m. Flowering June–November.,"Embelia subcoriacea. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 162. Accessed 2021-07-31",wfo-0000667004,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000667004,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01693
6,2,ecology,In deciduous and evergreen forest; alt. 500 m.,"Embelia tsjeriamcottam ferruginea. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 158. Accessed 2021-07-31",wfo-0001276064,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001276064,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01687
6,2,ecology,"In evergreen forest and thicket, on moist sites and along streams; alt. 100–800 m. Flowering in October–November.","Labisia pumila. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 151. Accessed 2021-07-31",wfo-0001275992,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001275992,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01679
6,2,ecology,In dry evergreen forest; alt. 1100–1300 m. Flowering in February.,"Maesa argyrophylla. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 168. Accessed 2021-07-31",wfo-0000448859,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000448859,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01703
6,2,ecology,In evergreen forest; alt. 700–1100 m. Flowering in February.,"Maesa glomerata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 170. Accessed 2021-07-31",wfo-0000447484,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000447484,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01705
6,2,ecology,In evergreen forest and shady places in valleys; alt. 100–2300 m. Flowering in February–March.,"Maesa indica. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 175. Accessed 2021-07-31",wfo-0001085578,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001085578,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01712
6,2,ecology,"In evergreen forest, from sea level to 650 m. Flowering in December–March; fruiting in June–August.","Maesa integrifolia. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 173. Accessed 2021-07-31",wfo-0000448939,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000448939,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01710
6,2,ecology,In bamboo forest.,"Maesa lineolata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 172. Accessed 2021-07-31",wfo-0000448954,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000448954,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01708
6,2,ecology,"In thickets and evergreen forest in valleys, also in dry evergreen forest on limestone hills; alt. 700–2000 m. Flowering in January–March; fruiting in December–February.","Maesa montana. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 175. Accessed 2021-07-31",wfo-0001085880,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001085880,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01711
6,2,ecology,"At edge of evergreen forest; alt. 50–1400 m. Flowering in December–March, fruiting in July–August.","Maesa paniculata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 171. Accessed 2021-07-31",wfo-0000448754,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000448754,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01706
6,2,ecology,In evergreen forest.,"Maesa perlaria. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 173. Accessed 2021-07-31",wfo-0001085896,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001085896,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01709
6,2,ecology,"In evergreen forest by streams; alt. 550–1600 m. Flowering in December–March, fruiting in January.","Maesa permollis. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 170. Accessed 2021-07-31",wfo-0001085915,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001085915,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01704
6,2,ecology,Common in disturbed evergreen forest and mixed forest; from sea level to 1200 m. Flowering in November–March.,"Maesa ramentacea. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 171. Accessed 2021-07-31",wfo-0001085869,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001085869,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01707
6,2,ecology,"In open evergreen forest; on ridges and limestone hills; alt. 800–2600 m. Flowering November–February. Stigmas white, visited by many kinds of flies.","Myrsine semiserrata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 164. Accessed 2021-07-31",wfo-0001085291,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001085291,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01697
6,2,ecology,"In beach forest, bordering open marshes and paddly fields at low Elevation. Flowering in January.","Rapanea porteriana. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 166. Accessed 2021-07-31",wfo-0001267673,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001267673,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01700
6,2,ecology,Along rivers in freshwater swamp-forest. Flowering in July.,"Rapanea umbellulata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 166. Accessed 2021-07-31",wfo-0001267678,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001267678,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01699
6,2,ecology,"In evergreen forest, on sandstone or limestone hills, also found in dry evergreen forest and on ridge area; alt. 250–1800 m. Flowering in December; fruiting in December–February.","Rapanea yunnanensis. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 167. Accessed 2021-07-31",wfo-0001085942,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001085942,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01701
