WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000446361,distribution,EN,Endemic to Thailand.,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446361,Forest Herbarium,All rights reserved,"Lindernia satakei. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 186. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01131,5,2
wfo-0000446486,distribution,EN,"Thailand, Laos.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446486,Forest Herbarium,All rights reserved,"Lindernia succosa. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 198. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01152,5,2
wfo-0000446505,distribution,EN,"Thailand, S. Vietnam (type) and Laos.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446505,Forest Herbarium,All rights reserved,"Lindernia thorelii. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 187. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01134,5,2
wfo-0000446541,distribution,EN,Endemic to Thailand.,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446541,Forest Herbarium,All rights reserved,"Lindernia udawnensis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 195. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01147,5,2
wfo-0000446595,distribution,EN,"Thailand, Laos, Cambodia, Vietnam and Taiwan.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446595,Forest Herbarium,All rights reserved,"Lindernia viatica. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 198. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01153,5,2
wfo-0001240869,distribution,EN,"Thailand, India (type), Nepal, Burma, Indochina, S. China, Philippines and Malesia.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001240869,Forest Herbarium,All rights reserved,"Lindernia viscosa. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 184. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01129,5,2
wfo-0001140285,distribution,EN,"Thailand, W. China (type).",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140285,Forest Herbarium,All rights reserved,"Mazus pumilus macrocalyx. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 160. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01099,5,2
wfo-0001140284,distribution,EN,Widespread weed in tropical to temperate regions in E. Asia.,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140284,Forest Herbarium,All rights reserved,"Mazus pumilus pumilus. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 159. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01098,5,2
wfo-0001139875,distribution,EN,"Thailand, India (type), Malesia, E. Asia to Australia.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001139875,Forest Herbarium,All rights reserved,"Microcarpaea minima. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 215. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01178,5,2
wfo-0000450933,distribution,EN,"Thailand, Burma (type), and Indochina.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000450933,Forest Herbarium,All rights reserved,"Mimulus orbicularis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 157. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01095,5,2
wfo-0000470550,distribution,EN,"Thailand, Burma, Laos and Vietnam (type).",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000470550,Forest Herbarium,All rights reserved,"Pedicularis evrardii. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 236. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01212,5,2
wfo-0001139403,distribution,EN,"Thailand, SW. China (Yunnan and Kweichou-type).",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001139403,Forest Herbarium,All rights reserved,"Pedicularis nigra. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 237. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01213,5,2
wfo-0000475126,distribution,EN,Endemic to Thailand.,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000475126,Forest Herbarium,All rights reserved,"Pedicularis siamensis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 235. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01210,5,2
wfo-0000475242,distribution,EN,Endemic to Thailand.,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000475242,Forest Herbarium,All rights reserved,"Pedicularis thailandica. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 236. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01211,5,2
wfo-0001240160,distribution,EN,"Thailand, Burma (type).",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001240160,Forest Herbarium,All rights reserved,"Phtheirospermum parishii. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 233. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01208,5,2
wfo-0000474837,distribution,EN,"Thailand, E. Himalayas, Assam, Burma, Malesia, Vietnam (type), S. China and Philippines.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000474837,Forest Herbarium,All rights reserved,"Picria fel-terrae. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 153. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01089,5,2
wfo-0001035238,distribution,EN,"Thailand, S. Vietnam (type). ",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001035238,Forest Herbarium,All rights reserved,"Pierranthus capitatus. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 205. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01162,5,2
wfo-0000495438,distribution,EN,"Thailand, Malay Peninsula (type). ",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000495438,Forest Herbarium,All rights reserved,"Schizotorenia atropurpurea. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 206. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01164,5,2
wfo-0001035243,distribution,EN,"Thailand, Cambodia, Laos and Vietnam (type).",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001035243,Forest Herbarium,All rights reserved,"Scolophyllum ilicifolium. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 202. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01159,5,2
wfo-0000495146,distribution,EN,Endemic to Thailand.,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000495146,Forest Herbarium,All rights reserved,"Scolophyllum spinifidum. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 203. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01160,5,2
wfo-0000495138,distribution,EN,"A native of tropical America, naturalized throughout the tropics.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000495138,Forest Herbarium,All rights reserved,"Scoparia dulcis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 218. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01182,5,2
wfo-0001236383,distribution,EN,"Thailand, Laos (type) and Cambodia.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001236383,Forest Herbarium,All rights reserved,"Sopubia comosa. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 225. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01193,5,2
wfo-0000495210,distribution,EN,"Thailand, Cambodia (type), Laos and Vietnam.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000495210,Forest Herbarium,All rights reserved,"Sopubia fastigiata. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 224. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01192,5,2
wfo-0001138476,distribution,EN,"Thailand, Pakistan, India, Ceylon, Nepal (type), Sikkim, S. China, Indochina, Malesia and Philippines.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001138476,Forest Herbarium,All rights reserved,"Sopubia trifida. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 223. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01191,5,2
wfo-0001136610,distribution,EN,"Throughout tropical regions from Africa to SE. Asia, S. China (type) and Philippines.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001136610,Forest Herbarium,All rights reserved,"Striga asiatica. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 232. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01205,5,2
wfo-0001139961,distribution,EN,"Thailand, India (type), Nepal, Burma, S. China, Cambodia, Laos, Vietnam and Philippines.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001139961,Forest Herbarium,All rights reserved,"Striga masuria. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 232. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01206,5,2
wfo-0001140274,distribution,EN,"Thailand, India (type), Nepal, Sikkim, Assam, Burma and W. China.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140274,Forest Herbarium,All rights reserved,"Torenia cordifolia. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 212. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01172,5,2
wfo-0001140253,distribution,EN,"Thailand, Assam (type), Burma, S. China, Laos, Vietnam, Malay Peninsula, Sumatra and Java.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140253,Forest Herbarium,All rights reserved,"Torenia flava. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 207. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01166,5,2
wfo-0000458503,distribution,EN,"Thailand, Cambodia, Laos and Vietnam (type).",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000458503,Forest Herbarium,All rights reserved,"Torenia fournieri. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 213. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01174,5,2
wfo-0000458525,distribution,EN,"Thailand, Laos and Cambodia (type). ",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000458525,Forest Herbarium,All rights reserved,"Torenia hirsutissima. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 209. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01170,5,2
wfo-0000458491,distribution,EN,"Thailand, Cambodia (type).",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000458491,Forest Herbarium,All rights reserved,"Torenia pierreana. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 211. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01171,5,2
wfo-0000458568,distribution,EN,Endemic to Thailand.,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000458568,Forest Herbarium,All rights reserved,"Torenia ranongensis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 208. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01168,5,2
wfo-0000458557,distribution,EN,Endemic to Thailand.,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000458557,Forest Herbarium,All rights reserved,"Torenia siamensis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 209. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01169,5,2
wfo-0000458563,distribution,EN,Endemic to Thailand.,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000458563,Forest Herbarium,All rights reserved,"Torenia thailandica. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 208. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01167,5,2
wfo-0001140273,distribution,EN,"Thailand, India, Himalayas, C. and S. China, Indochina, Malesia, Philippines (type) and New Guinea.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140273,Forest Herbarium,All rights reserved,"Torenia violacea. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 212. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01173,5,2
wfo-0001138958,distribution,EN,"Widespread in tropical Asia, westward to Afghanistan and eastward to S. China. Type from India.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001138958,Forest Herbarium,All rights reserved,"Verbascum chinense. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 141. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01072,5,2
wfo-0001139958,distribution,EN,In temperate to subtropical regions from W. Himalayas to S. and C. China and Japan. In Indochina it is limited to E. Thailand and Laos along the Mae Khong River.,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001139958,Forest Herbarium,All rights reserved,"Veronica undulata. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 219. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01184,5,2
wfo-0001140236,distribution,EN,"Thailand, Nepal (type), Sikkim, Bhutan, Burma, S.W. China and N. Vietnam.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140236,Forest Herbarium,All rights reserved,"Wightia speciosissima. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 142. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01074,5,2
