Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
5,2,distribution,"Thailand, Laos.","Lindernia succosa. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 198. Accessed 2021-07-31",wfo-0000446486,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446486,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01152
5,2,distribution,"Thailand, S. Vietnam (type) and Laos.","Lindernia thorelii. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 187. Accessed 2021-07-31",wfo-0000446505,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446505,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01134
5,2,distribution,Endemic to Thailand.,"Lindernia udawnensis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 195. Accessed 2021-07-31",wfo-0000446541,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446541,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01147
5,2,distribution,"Thailand, Laos, Cambodia, Vietnam and Taiwan.","Lindernia viatica. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 198. Accessed 2021-07-31",wfo-0000446595,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446595,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01153
5,2,distribution,"Thailand, India (type), Nepal, Burma, Indochina, S. China, Philippines and Malesia.","Lindernia viscosa. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 184. Accessed 2021-07-31",wfo-0001240869,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001240869,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01129
5,2,distribution,"Thailand, W. China (type).","Mazus pumilus macrocalyx. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 160. Accessed 2021-07-31",wfo-0001140285,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140285,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01099
5,2,distribution,Widespread weed in tropical to temperate regions in E. Asia.,"Mazus pumilus pumilus. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 159. Accessed 2021-07-31",wfo-0001140284,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140284,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01098
5,2,distribution,"Thailand, India (type), Malesia, E. Asia to Australia.","Microcarpaea minima. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 215. Accessed 2021-07-31",wfo-0001139875,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001139875,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01178
5,2,distribution,"Thailand, Burma (type), and Indochina.","Mimulus orbicularis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 157. Accessed 2021-07-31",wfo-0000450933,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000450933,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01095
5,2,distribution,"Thailand, Burma, Laos and Vietnam (type).","Pedicularis evrardii. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 236. Accessed 2021-07-31",wfo-0000470550,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000470550,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01212
5,2,distribution,"Thailand, SW. China (Yunnan and Kweichou-type).","Pedicularis nigra. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 237. Accessed 2021-07-31",wfo-0001139403,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001139403,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01213
5,2,distribution,Endemic to Thailand.,"Pedicularis siamensis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 235. Accessed 2021-07-31",wfo-0000475126,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000475126,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01210
5,2,distribution,Endemic to Thailand.,"Pedicularis thailandica. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 236. Accessed 2021-07-31",wfo-0000475242,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000475242,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01211
5,2,distribution,"Thailand, Burma (type).","Phtheirospermum parishii. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 233. Accessed 2021-07-31",wfo-0001240160,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001240160,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01208
5,2,distribution,"Thailand, E. Himalayas, Assam, Burma, Malesia, Vietnam (type), S. China and Philippines.","Picria fel-terrae. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 153. Accessed 2021-07-31",wfo-0000474837,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000474837,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01089
5,2,distribution,"Thailand, S. Vietnam (type). ","Pierranthus capitatus. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 205. Accessed 2021-07-31",wfo-0001035238,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001035238,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01162
5,2,distribution,"Thailand, Malay Peninsula (type). ","Schizotorenia atropurpurea. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 206. Accessed 2021-07-31",wfo-0000495438,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000495438,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01164
5,2,distribution,"Thailand, Cambodia, Laos and Vietnam (type).","Scolophyllum ilicifolium. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 202. Accessed 2021-07-31",wfo-0001035243,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001035243,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01159
5,2,distribution,Endemic to Thailand.,"Scolophyllum spinifidum. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 203. Accessed 2021-07-31",wfo-0000495146,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000495146,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01160
5,2,distribution,"A native of tropical America, naturalized throughout the tropics.","Scoparia dulcis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 218. Accessed 2021-07-31",wfo-0000495138,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000495138,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01182
5,2,distribution,"Thailand, Laos (type) and Cambodia.","Sopubia comosa. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 225. Accessed 2021-07-31",wfo-0001236383,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001236383,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01193
5,2,distribution,"Thailand, Cambodia (type), Laos and Vietnam.","Sopubia fastigiata. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 224. Accessed 2021-07-31",wfo-0000495210,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000495210,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01192
5,2,distribution,"Thailand, Pakistan, India, Ceylon, Nepal (type), Sikkim, S. China, Indochina, Malesia and Philippines.","Sopubia trifida. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 223. Accessed 2021-07-31",wfo-0001138476,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001138476,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01191
5,2,distribution,"Throughout tropical regions from Africa to SE. Asia, S. China (type) and Philippines.","Striga asiatica. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 232. Accessed 2021-07-31",wfo-0001136610,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001136610,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01205
5,2,distribution,"Thailand, India (type), Nepal, Burma, S. China, Cambodia, Laos, Vietnam and Philippines.","Striga masuria. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 232. Accessed 2021-07-31",wfo-0001139961,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001139961,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01206
5,2,distribution,"Thailand, India (type), Nepal, Sikkim, Assam, Burma and W. China.","Torenia cordifolia. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 212. Accessed 2021-07-31",wfo-0001140274,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140274,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01172
5,2,distribution,"Thailand, Assam (type), Burma, S. China, Laos, Vietnam, Malay Peninsula, Sumatra and Java.","Torenia flava. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 207. Accessed 2021-07-31",wfo-0001140253,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140253,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01166
5,2,distribution,"Thailand, Cambodia, Laos and Vietnam (type).","Torenia fournieri. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 213. Accessed 2021-07-31",wfo-0000458503,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000458503,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01174
5,2,distribution,"Thailand, Laos and Cambodia (type). ","Torenia hirsutissima. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 209. Accessed 2021-07-31",wfo-0000458525,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000458525,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01170
5,2,distribution,"Thailand, Cambodia (type).","Torenia pierreana. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 211. Accessed 2021-07-31",wfo-0000458491,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000458491,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01171
5,2,distribution,Endemic to Thailand.,"Torenia ranongensis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 208. Accessed 2021-07-31",wfo-0000458568,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000458568,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01168
5,2,distribution,Endemic to Thailand.,"Torenia siamensis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 209. Accessed 2021-07-31",wfo-0000458557,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000458557,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01169
5,2,distribution,Endemic to Thailand.,"Torenia thailandica. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 208. Accessed 2021-07-31",wfo-0000458563,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000458563,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01167
5,2,distribution,"Thailand, India, Himalayas, C. and S. China, Indochina, Malesia, Philippines (type) and New Guinea.","Torenia violacea. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 212. Accessed 2021-07-31",wfo-0001140273,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140273,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01173
5,2,distribution,"Widespread in tropical Asia, westward to Afghanistan and eastward to S. China. Type from India.","Verbascum chinense. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 141. Accessed 2021-07-31",wfo-0001138958,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001138958,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01072
5,2,distribution,In temperate to subtropical regions from W. Himalayas to S. and C. China and Japan. In Indochina it is limited to E. Thailand and Laos along the Mae Khong River.,"Veronica undulata. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 219. Accessed 2021-07-31",wfo-0001139958,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001139958,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01184
5,2,distribution,"Thailand, Nepal (type), Sikkim, Bhutan, Burma, S.W. China and N. Vietnam.","Wightia speciosissima. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 142. Accessed 2021-07-31",wfo-0001140236,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140236,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01074
