WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0001230103,distribution,EN,"Thailand, India, Sri Lanka, Myanmar, Laos, Cambodia, Vietnam, China, Japan, Peninsular Malasia, Sumatra, Borneo (Sarawak, Sabah), Philippines, New Guinea (West Papua, PNG), Australia.",J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001230103,Forest Herbarium,All rights reserved,"Utricularia minutissima . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 35. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04774,11,1
wfo-0001258518,distribution,EN,"Thailand, Laos, Cambodia and Vietnam and N. Australia.",J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001258518,Forest Herbarium,All rights reserved,"Utricularia odorata . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 36. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04775,11,1
wfo-0000750270,distribution,EN,"Thailand, Endemic. Known only from the type locality.",J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000750270,Forest Herbarium,All rights reserved,"Utricularia phusoidaoensis . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 36. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04776,11,1
wfo-0001258609,distribution,EN,"Thailand, Vietnam & Cambodia.",J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001258609,Forest Herbarium,All rights reserved,"Utricularia pierrei . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 37. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04777,11,1
wfo-0001230118,distribution,EN,"Thailand, Myanmar, Vietnam, China, Peninsular Malaysia, Sumatra, Borneo.",J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001230118,Forest Herbarium,All rights reserved,"Utricularia punctata . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 39. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04778,11,1
wfo-0000417444,distribution,EN,"Thailand, Africa, Madagascar, India, Bangladesh, Sri Lanka, Nepal, Myanmar, Vietnam, China, Peninsular Malaysia, New Guinea, Aru Island.",J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000417444,Forest Herbarium,All rights reserved,"Utricularia scandens . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 39. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04779,11,1
wfo-0000750269,distribution,EN,Endemic to N. Thailand. Known only from the type locality.,J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000750269,Forest Herbarium,All rights reserved,"Utricularia spinomarginata . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 40. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04780,11,1
wfo-0000417404,distribution,EN,"Thailand, Africa, India, Sri Lanka and Nepal to northern Australia, with a discontinuous distribution in SE Asia (see below).",J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000417404,Forest Herbarium,All rights reserved,"Utricularia stellaris . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 40. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04781,11,1
wfo-0000417422,distribution,EN,"Thailand, Africa, Madagascar, India, Bangladesh, Sri Lanka, Nepal, Myanmar, Vietnam, China, Peninsular Malaysia, New Guinea, Aru Island.",J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000417422,Forest Herbarium,All rights reserved,"Utricularia striatula . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 42. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04782,11,1
wfo-0000417427,distribution,EN,"Almost pantropical but very rare in India and absent from Sri Lanka; Australia, eastern North America, South America to Argentina and Uruguay and Portugal (possibly introduced).",J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000417427,Forest Herbarium,All rights reserved,"Utricularia subulata . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 43. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04783,11,1
wfo-0001251654,distribution,EN,"Thailand, India, Sri Lanka, Myanmar, Vietnam, China, Peninsular Malaysia, Korea, Japan, Sumatra, Java, Borneo, New Guinea, New Caledonia, Australia.",J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001251654,Forest Herbarium,All rights reserved,"Utricularia uliginosa . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 44. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04784,11,1
