WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0001230103,"Thailand, India, Sri Lanka, Myanmar, Laos, Cambodia, Vietnam, China, Japan, Peninsular Malasia, Sumatra, Borneo (Sarawak, Sabah), Philippines, New Guinea (West Papua, PNG), Australia.",distribution,EN,J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001230103,11,1,"Utricularia minutissima . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 35. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04774
wfo-0001258518,"Thailand, Laos, Cambodia and Vietnam and N. Australia.",distribution,EN,J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001258518,11,1,"Utricularia odorata . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 36. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04775
wfo-0000750270,"Thailand, Endemic. Known only from the type locality.",distribution,EN,J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000750270,11,1,"Utricularia phusoidaoensis . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 36. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04776
wfo-0001258609,"Thailand, Vietnam & Cambodia.",distribution,EN,J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001258609,11,1,"Utricularia pierrei . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 37. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04777
wfo-0001230118,"Thailand, Myanmar, Vietnam, China, Peninsular Malaysia, Sumatra, Borneo.",distribution,EN,J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001230118,11,1,"Utricularia punctata . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 39. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04778
wfo-0000417444,"Thailand, Africa, Madagascar, India, Bangladesh, Sri Lanka, Nepal, Myanmar, Vietnam, China, Peninsular Malaysia, New Guinea, Aru Island.",distribution,EN,J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000417444,11,1,"Utricularia scandens . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 39. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04779
wfo-0000750269,Endemic to N. Thailand. Known only from the type locality.,distribution,EN,J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000750269,11,1,"Utricularia spinomarginata . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 40. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04780
wfo-0000417404,"Thailand, Africa, India, Sri Lanka and Nepal to northern Australia, with a discontinuous distribution in SE Asia (see below).",distribution,EN,J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000417404,11,1,"Utricularia stellaris . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 40. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04781
wfo-0000417422,"Thailand, Africa, Madagascar, India, Bangladesh, Sri Lanka, Nepal, Myanmar, Vietnam, China, Peninsular Malaysia, New Guinea, Aru Island.",distribution,EN,J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000417422,11,1,"Utricularia striatula . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 42. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04782
wfo-0000417427,"Almost pantropical but very rare in India and absent from Sri Lanka; Australia, eastern North America, South America to Argentina and Uruguay and Portugal (possibly introduced).",distribution,EN,J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000417427,11,1,"Utricularia subulata . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 43. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04783
wfo-0001251654,"Thailand, India, Sri Lanka, Myanmar, Vietnam, China, Peninsular Malaysia, Korea, Japan, Sumatra, Java, Borneo, New Guinea, New Caledonia, Australia.",distribution,EN,J. Parnell,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001251654,11,1,"Utricularia uliginosa . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 44. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04784
