Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
16,1,distribution,"Thailand, Endemic.","Desmos macrocarpus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 85. Accessed 2024-06-07",wfo-0000642388,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000642388,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08319
16,1,distribution,"Thailand, Tha Andaman Islands, Myanmar (type), Peninsular Malaysia.","Desmos pedunculosus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 86. Accessed 2024-06-07",wfo-0000642393,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000642393,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08320
16,1,distribution,"Thailand, Peninsular Malaysia (type).","Disepalum pulchrum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 87. Accessed 2024-06-07",wfo-0000652197,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000652197,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08322
16,1,distribution,"Thailand, Peninsular Malaysia (type), Singapore, Sumatra.","Drepananthus pruniferus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 91. Accessed 2024-06-07",wfo-0000656602,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000656602,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08324
16,1,distribution,"Thailand, Endemic. Not reported for Myanmar by Kress et al. (Contr. U. S. Natl. Herb. 45: 1–590, 2003), or for China by Li and Gilbert (2011), but based on its distribution in Thailand it is likely to be present in China, Myanmar, and Laos.","Fissistigma affine . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 93. Accessed 2024-06-07",wfo-1200031830,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1200031830,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08326
16,1,distribution,"Thailand, Laos (type).","Fissistigma chrysosericeum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 94. Accessed 2024-06-07",wfo-0000691132,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000691132,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08327
16,1,distribution,"Thailand, Peninsular Malaysia (type), Singapore, Borneo.","Fissistigma fulgens . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 94. Accessed 2024-06-07",wfo-0000691143,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000691143,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08328
16,1,distribution,"Thailand, China (type from Hong Kong), Laos, Vietnam.","Fissistigma glaucescens . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 95. Accessed 2024-06-07",wfo-0000691145,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000691145,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08329
16,1,distribution,"Thailand, Peninsular Malaysia (type), Borneo.","Fissistigma kingii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 95. Accessed 2024-06-07",wfo-0000691154,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000691154,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08330
16,1,distribution,"Thailand, Peninsular Malaysia (type), Singapore.","Fissistigma lanuginosum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 96. Accessed 2024-06-07",wfo-0000691161,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000691161,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08331
16,1,distribution,"Thailand, Myanmar (type), China (Yunnan).","Fissistigma minuticalyx . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 97. Accessed 2024-06-07",wfo-0000691177,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000691177,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08332
16,1,distribution,"Thailand, Myanmar, China (Yunnan).","Fissistigma oblongum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 99. Accessed 2024-06-07",wfo-0000691178,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000691178,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08333
16,1,distribution,"Thailand, Peninsular Malaysia (type), Singapore.","Fissistigma ovoideum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 99. Accessed 2024-06-07",wfo-0000691184,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000691184,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08334
16,1,distribution,"Thailand, Bangladesh, Myanmar (type), Peninsular Malaysia, Sumatra, Borneo.","Fissistigma rubiginosum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 100. Accessed 2024-06-07",wfo-0000691197,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000691197,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08335
16,1,distribution,"Thailand, Myanmar (type).","Fissistigma scandens . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 102. Accessed 2024-06-07",wfo-0000691202,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000691202,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08336
16,1,distribution,"Thailand, Myanmar, Laos, Cambodia, Vietnam (type).","Fissistigma thorelii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 103. Accessed 2024-06-07",wfo-0000691212,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000691212,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08337
16,1,distribution,"Thailand, Peninsular Malaysia (type), Borneo.","Friesodielsia affinis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 105. Accessed 2024-06-07",wfo-0000692485,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000692485,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08339
16,1,distribution,"Thailand, Endemic.","Friesodielsia brevistipitata . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 106. Accessed 2024-06-07",wfo-1000027132,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000027132,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08340
16,1,distribution,"Thailand, Peninsular Malaysia (type), Singapore.","Friesodielsia calycina . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 108. Accessed 2024-06-07",wfo-0000692496,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000692496,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08341
16,1,distribution,"Thailand, Endemic.","Friesodielsia desmoides . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 109. Accessed 2024-06-07",wfo-0000692499,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000692499,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08342
16,1,distribution,"Thailand, Laos, Cambodia.","Friesodielsia discolor . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 110. Accessed 2024-06-07",wfo-0000692502,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000692502,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08343
16,1,distribution,"Thailand, Peninsular Malaysia (type).","Friesodielsia filipes . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 110. Accessed 2024-06-07",wfo-0000692506,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000692506,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08344
16,1,distribution,"Thailand, Peninsular Malaysia.","Friesodielsia glabra . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 111. Accessed 2024-06-07",wfo-1000027133,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000027133,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08345
16,1,distribution,"Thailand, Peninsular Malaysia (type), Singapore, Borneo.","Friesodielsia glauca . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 112. Accessed 2024-06-07",wfo-0000692508,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000692508,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08346
16,1,distribution,"Thailand, Endemic.","Friesodielsia khaoluangensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 112. Accessed 2024-06-07",wfo-1000027134,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000027134,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08347
16,1,distribution,"Thailand, Peninsular Malaysia (type).","Friesodielsia kingii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 113. Accessed 2024-06-07",wfo-0000692518,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000692518,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08348
16,1,distribution,"Thailand, Peninsular Malaysia (type), Singapore.","Friesodielsia latifolia . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 114. Accessed 2024-06-07",wfo-0000692523,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000692523,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08349
16,1,distribution,"Thailand, Endemic.","Friesodielsia longipetala . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 115. Accessed 2024-06-07",wfo-1000027135,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000027135,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08350
16,1,distribution,"Thailand, Endemic.","Friesodielsia macrosepala . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 115. Accessed 2024-06-07",wfo-1000027136,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000027136,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08351
16,1,distribution,"Thailand, Endemic.","Friesodielsia phanganensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 116. Accessed 2024-06-07",wfo-1000027137,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000027137,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08352
16,1,distribution,"Thailand, Endemic.","Friesodielsia songkhlaensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 117. Accessed 2024-06-07",wfo-1000027138,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000027138,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08353
16,1,distribution,"Thailand, Myanmar (type).","Friesodielsia unonifolia . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 118. Accessed 2024-06-07",wfo-0000692546,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000692546,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08354
16,1,distribution,"Thailand, Endemic.","Goniothalamus aurantiacus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 122. Accessed 2024-06-07",wfo-0000509346,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000509346,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08356
16,1,distribution,"Thailand, China, Laos.","Goniothalamus calvicarpus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 122. Accessed 2024-06-07",wfo-0000706443,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706443,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08357
16,1,distribution,"Thailand, China (Yunnan – type), Laos.","Goniothalamus cheliensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 124. Accessed 2024-06-07",wfo-0000706452,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706452,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08358
16,1,distribution,"Thailand, Vietnam (type).","Goniothalamus elegans . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 125. Accessed 2024-06-07",wfo-0000706472,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706472,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08359
16,1,distribution,"Thailand, Endemic.","Goniothalamus expansus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 125. Accessed 2024-06-07",wfo-0000706478,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706478,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08360
16,1,distribution,"Thailand, Peninsular Malaysia (type), Sumatra.","Goniothalamus giganteus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 126. Accessed 2024-06-07",wfo-0000706485,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706485,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08361
16,1,distribution,"Thailand, Myanmar (type).","Goniothalamus griffithii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 128. Accessed 2024-06-07",wfo-0000706491,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706491,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08362
16,1,distribution,"Thailand, Laos (type).","Goniothalamus laoticus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 128. Accessed 2024-06-07",wfo-0000706507,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706507,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08363
16,1,distribution,"Thailand, Myanmar (type).","Goniothalamus latestigma . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 129. Accessed 2024-06-07",wfo-0000706510,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706510,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08364
16,1,distribution,"Thailand, Peninsular Malaysia, Singapore, Sumatra, Borneo, Java (type).","Goniothalamus macrophyllus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 130. Accessed 2024-06-07",wfo-0000706521,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706521,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08365
16,1,distribution,"Thailand, Endemic.","Goniothalamus maewongensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 131. Accessed 2024-06-07",wfo-0000509348,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000509348,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08366
16,1,distribution,"Thailand, Nicobar Islands, Peninsular Malaysia (type), Singapore, Sumatra, Borneo.","Goniothalamus malayanus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 131. Accessed 2024-06-07",wfo-0000706527,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706527,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08367
16,1,distribution,"Thailand, Cambodia (type).","Goniothalamus repevensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 133. Accessed 2024-06-07",wfo-0000706554,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706554,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08368
16,1,distribution,"Thailand, Peninsular Malaysia (type), Singapore, Sumatra.","Goniothalamus ridleyi . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 133. Accessed 2024-06-07",wfo-0000706558,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706558,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08369
16,1,distribution,"Thailand, Endemic.","Goniothalamus rongklanus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 135. Accessed 2024-06-07",wfo-0000509349,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000509349,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08370
16,1,distribution,"Thailand, Endemic.","Goniothalamus roseipetalus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 137. Accessed 2024-06-07",wfo-1000065420,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000065420,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08371
16,1,distribution,"Thailand, Peninsular Malaysia (type).","Goniothalamus rotundisepalus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 137. Accessed 2024-06-07",wfo-0000706561,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706561,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08372
16,1,distribution,"Thailand, Myanmar (type).","Goniothalamus sawtehii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 139. Accessed 2024-06-07",wfo-0000706566,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706566,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08373
16,1,distribution,"Thailand, Peninsular Malaysia (type).","Goniothalamus scortechinii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 141. Accessed 2024-06-07",wfo-0000706567,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706567,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08374
16,1,distribution,"Thailand, Endemic.","Goniothalamus sukhirinensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 141. Accessed 2024-06-07",wfo-1000065421,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000065421,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08375
16,1,distribution,"Thailand, Cambodia (type), Vietnam.","Goniothalamus tamirensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 142. Accessed 2024-06-07",wfo-0000706581,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706581,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08376
16,1,distribution,"Thailand, Peninsular Malaysia, Singapore, Sumatra (type).","Goniothalamus tapis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 143. Accessed 2024-06-07",wfo-0000706584,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706584,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08377
16,1,distribution,"Thailand, Myanmar (type).","Goniothalamus tavoyensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 143. Accessed 2024-06-07",wfo-0000706586,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706586,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08378
16,1,distribution,"Thailand, Peninsular Malaysia (type).","Goniothalamus tenuifolius . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 144. Accessed 2024-06-07",wfo-0000706588,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706588,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08379
16,1,distribution,"Thailand, Peninsular Malaysia (type).","Goniothalamus tortilipetalus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 145. Accessed 2024-06-07",wfo-0000706593,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706593,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08380
16,1,distribution,"Thailand, Endemic.","Goniothalamus undulatus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 145. Accessed 2024-06-07",wfo-0000706598,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706598,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08381
16,1,distribution,"Thailand, Peninsular Malaysia (type).","Goniothalamus uvarioides . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 147. Accessed 2024-06-07",wfo-0000706600,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706600,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08382
16,1,distribution,"Thailand, India (type), Sri Lanka, Bangladesh, Myanmar, China, Laos, Cambodia, Vietnam.","Huberantha cerasoides . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 148. Accessed 2024-06-07",wfo-0001342035,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001342035,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08384
16,1,distribution,"Thailand, Bangladesh, India (type), Myanmar, Vietnam, Peninsular Malaysia, Singapore, Borneo, the Philippines.","Huberantha jenkinsii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 149. Accessed 2024-06-07",wfo-0001342041,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001342041,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08385
16,1,distribution,"Thailand, Myanmar (type), Peninsular Malaysia.","Mitrephora vulpina . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 197. Accessed 2024-06-07",wfo-0000372929,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000372929,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08438
16,1,distribution,"Thailand, China (type).","Mitrephora wangii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 197. Accessed 2024-06-07",wfo-0001066527,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001066527,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08439
16,1,distribution,"Thailand, Endemic.","Mitrephora winitii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 198. Accessed 2024-06-07",wfo-0000372938,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000372938,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08440
16,1,distribution,"Thailand, Peninsular Malaysia (type), Singapore, Sumatra.","Monocarpia maingayi . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 199. Accessed 2024-06-07",wfo-0001332437,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001332437,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08442
16,1,distribution,"Thailand, Peninsular Malaysia, Singapore, Sumatra, Borneo (type).","Monoon anomalum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 202. Accessed 2024-06-07",wfo-0001334278,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001334278,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08444
16,1,distribution,"Thailand, Peninsular Malaysia (type).","Monoon asteriellum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 202. Accessed 2024-06-07",wfo-0001334279,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001334279,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08445
