Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
16,1,ecology,"Lowland evergreen forests, at bases of limestone cliffs or on limestone tufa next to permanent waterfalls, < 50–130 m alt. Flowering: February, April; fruiting: January, March, and October.","Dendrokingstonia gardneri . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 78. Accessed 2024-06-07",wfo-0001332168,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001332168,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08312
16,1,ecology,"Moist or seasonal evergreen forests, sometimes disturbed or secondary growths, occasionally along streams, sea level to 900 m alt. Flowering: March–September; fruiting: August–March.","Desmos chinensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 79. Accessed 2024-06-07",wfo-0000642348,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000642348,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08314
16,1,ecology,"Moist to dry evergreen forests, sometimes near streams or rivers, 100–400 m alt. Flowering: April–May; fruiting: November.","Desmos cochinchinensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 81. Accessed 2024-06-07",wfo-0000642354,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000642354,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08315
16,1,ecology,"Lowland dry evergreen dipterocarp forests, 220 m alt. Flowering: May; fruiting: January, August, December.","Desmos dinhensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 82. Accessed 2024-06-07",wfo-0000642362,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000642362,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08316
16,1,ecology,"Evergreen forests, sometimes mixed with oak and pine, (100–)600–1,500 m alt. Flowering: January, April, May, and June; fruiting: July–September (immature), maturing December–March.","Desmos dumosus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 82. Accessed 2024-06-07",wfo-0000642365,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000642365,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08317
16,1,ecology,"Tropical rain forests, 500 m alt. Fruiting: February.","Desmos dunalii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 84. Accessed 2024-06-07",wfo-0000642366,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000642366,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08318
16,1,ecology,"Stony ground by small stream, ca 500 m alt. Flowering and fruiting: April.","Desmos macrocarpus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 85. Accessed 2024-06-07",wfo-0000642388,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000642388,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08319
16,1,ecology,"Evergreen forests, sometimes over limestone, mixed deciduous forests, forests on dry ridges, or partially open peat swamp forests, 20–450 m alt. Flowering: February–June and September; fruiting: February, August.","Desmos pedunculosus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 86. Accessed 2024-06-07",wfo-0000642393,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000642393,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08320
16,1,ecology,"Hill evergreen forests, ca 1,360 m alt. Flowering: March. The plant flowers from August–October in the Cameron Highlands area of Peninsular Malaysia.","Disepalum pulchrum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 87. Accessed 2024-06-07",wfo-0000652197,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000652197,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08322
16,1,ecology,"forests, 20–400(–800) m alt. Flowering: February–October; fruiting: February–September.","Drepananthus pruniferus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 91. Accessed 2024-06-07",wfo-0000656602,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000656602,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08324
16,1,ecology,"Evergreen forests, 600–1,300 m alt. Flowering: January–April, October, and December; fruiting: March–September.","Fissistigma affine . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 93. Accessed 2024-06-07",wfo-1200031830,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1200031830,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08326
16,1,ecology,"Seasonal rain forests, ca 250 m alt. Flowering: June.","Fissistigma chrysosericeum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 94. Accessed 2024-06-07",wfo-0000691132,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000691132,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08327
16,1,ecology,"Edges of tropical rain forests, ca 350 m alt. Flowering: April; fruiting: April, May.","Fissistigma fulgens . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 94. Accessed 2024-06-07",wfo-0000691143,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000691143,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08328
16,1,ecology,Evergreen forests. Flowering: July; fruiting: April.,"Fissistigma glaucescens . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 95. Accessed 2024-06-07",wfo-0000691145,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000691145,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08329
16,1,ecology,"Evergreen forests, 300–500 m alt. Flowering: August–September; fruiting: March (immature).","Fissistigma kingii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 95. Accessed 2024-06-07",wfo-0000691154,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000691154,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08330
16,1,ecology,"Tropical rain forests, ca 350 m alt. Flowering: January; fruiting: January.","Fissistigma lanuginosum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 96. Accessed 2024-06-07",wfo-0000691161,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000691161,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08331
16,1,ecology,"Evergreen forests of pine, oak, and Lauraceae, 550–1,400 m alt. Flowering: February–March, September, November, December; fruiting: May–June, September–October.","Fissistigma minuticalyx . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 97. Accessed 2024-06-07",wfo-0000691177,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000691177,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08332
16,1,ecology,"Hill evergreen forests, montane forests, 1000–1,700 m alt. Flowering: January, February, and November; fruiting: April, May.","Fissistigma oblongum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 99. Accessed 2024-06-07",wfo-0000691178,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000691178,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08333
16,1,ecology,"Tropical rain forests, 50–575 m alt. Flowering: May; fruiting: July–September.","Fissistigma ovoideum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 99. Accessed 2024-06-07",wfo-0000691184,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000691184,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08334
16,1,ecology,"Evergreen forests and dipterocarp forests, 10–200 m alt. Flowering: March–April, July–September, and November–December; fruiting: January–March and July–December.","Fissistigma rubiginosum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 100. Accessed 2024-06-07",wfo-0000691197,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000691197,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08335
16,1,ecology,"Evergreen forests, one collection from along a river, 150–400 m alt. Flowering: January, July, August, and December; fruiting: July and December.","Fissistigma scandens . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 102. Accessed 2024-06-07",wfo-0000691202,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000691202,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08336
16,1,ecology,"Evergreen forests, evergreen seasonal forests, and dipterocarp forests near stream, 10–940 m alt. Flowering: January, April, May, August, and September; fruiting: March, May, and June.","Fissistigma thorelii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 103. Accessed 2024-06-07",wfo-0000691212,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000691212,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08337
16,1,ecology,"Low altitudes, evergreen forests. Flowering and fruiting: January and September.","Friesodielsia affinis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 105. Accessed 2024-06-07",wfo-0000692485,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000692485,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08339
16,1,ecology,"Dry evergreen forests, limestone areas, Para-rubber plantation near the edge of remnant forests, 100–150 m alt. Flowering: July, September, October, December; fruiting: July, October, December.","Friesodielsia brevistipitata . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 106. Accessed 2024-06-07",wfo-1000027132,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000027132,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08340
16,1,ecology,"Moist evergreen forests, 100–600 m alt. Flowering: January, February, and April; fruiting: April and July.","Friesodielsia calycina . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 108. Accessed 2024-06-07",wfo-0000692496,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000692496,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08341
16,1,ecology,"Gallery forests or along streams, 50–160 m alt. Flowering: February, May; fruiting: January, August, October.","Friesodielsia desmoides . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 109. Accessed 2024-06-07",wfo-0000692499,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000692499,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08342
16,1,ecology,"Evergreen forests and scrub jungle near sea level to 700 m alt. Flowering: February–June; fruiting: March, April, June, October, November.","Friesodielsia discolor . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 110. Accessed 2024-06-07",wfo-0000692502,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000692502,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08343
16,1,ecology,"Primary evergreen forests, 50–300 m alt. Flowering: March; fruiting: March, September.","Friesodielsia filipes . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 110. Accessed 2024-06-07",wfo-0000692506,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000692506,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08344
16,1,ecology,Coastal dry evergreen forests near sea level. Flowering: April; fruiting: October.,"Friesodielsia glabra . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 111. Accessed 2024-06-07",wfo-1000027133,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000027133,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08345
16,1,ecology,"Primary seasonal evergreen forests, ca 380 m alt. Flowering: March and April; fruiting: April, May, and September.","Friesodielsia glauca . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 112. Accessed 2024-06-07",wfo-0000692508,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000692508,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08346
16,1,ecology,"Primary evergreen forests, ca 200 m alt. Flowering: July.","Friesodielsia khaoluangensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 112. Accessed 2024-06-07",wfo-1000027134,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000027134,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08347
16,1,ecology,"Primary evergreen forests, along streams or in shaded areas, 50–200 m alt. Flowering: May; fruiting: August, December.","Friesodielsia kingii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 113. Accessed 2024-06-07",wfo-0000692518,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000692518,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08348
16,1,ecology,"Evergreen forests, sometimes over limestone, 120–200 m alt. Flowering: March; fruiting: January, July.","Friesodielsia latifolia . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 114. Accessed 2024-06-07",wfo-0000692523,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000692523,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08349
16,1,ecology,"Shaded or open areas in dry evergreen or tropical rain forests, sometimes near water, occasionally found in Para-rubber plantations, 50–100 m alt. Flowering: March–August, October, and November; fruiting: May, June, August, and October–December.","Friesodielsia longipetala . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 115. Accessed 2024-06-07",wfo-1000027135,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000027135,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08350
16,1,ecology,"On poor granitic soil in secondary forests, on water edges and in shaded areas in tropical rain forests, in Para-rubber plantations, dry evergreen forests at base of limestone mountains, 100–350 m alt. Flowering: February, April–August; fruiting: June, July, December.","Friesodielsia macrosepala . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 115. Accessed 2024-06-07",wfo-1000027136,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000027136,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08351
16,1,ecology,"Tropical rain forests, shaded areas, secondary vegetation, 100–200 m alt. Flowering: August; fruiting: January, December.","Friesodielsia phanganensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 116. Accessed 2024-06-07",wfo-1000027137,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000027137,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08352
16,1,ecology,"Edges of primary to secondary dry evergreen forests, often near water, 75–300 m alt. Flowering: April, May; fruiting: April, May, September, December.","Friesodielsia songkhlaensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 117. Accessed 2024-06-07",wfo-1000027138,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000027138,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08353
16,1,ecology,"Near streams, in shaded areas of tropical rain forests, mosaic patches in hill evergreen forests, 30–900 m alt. Flowering: February–May, August, and October–December; fruiting: March, April, August.","Friesodielsia unonifolia . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 118. Accessed 2024-06-07",wfo-0000692546,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000692546,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08354
16,1,ecology,"Shaded understorey of mixed evergreen-deciduous forests at base of limestone cliffs, 250–900 m alt. Flowering: February–April; fruiting: July–August.","Goniothalamus aurantiacus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 122. Accessed 2024-06-07",wfo-0000509346,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000509346,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08356
16,1,ecology,"Evergreen or deciduous forests, often growing by streams, (250–)600–850(–1,250) m alt. Flowering: March–September; fruiting: October–February.","Goniothalamus calvicarpus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 122. Accessed 2024-06-07",wfo-0000706443,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706443,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08357
16,1,ecology,"Montane forests, 1,000–1,300 m alt. Flowering: February–April; fruiting: December–February.","Goniothalamus cheliensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 124. Accessed 2024-06-07",wfo-0000706452,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706452,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08358
16,1,ecology,"Mixed deciduous forests, 300–600 m alt. Flowering: April–May; fruiting: July, August, October, and November.","Goniothalamus elegans . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 125. Accessed 2024-06-07",wfo-0000706472,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706472,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08359
16,1,ecology,"Evergreen forests, unknown. Flowering: March–July; fruiting: July, August, and November.","Goniothalamus expansus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 125. Accessed 2024-06-07",wfo-0000706478,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706478,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08360
16,1,ecology,"Primary evergreen forests, often in swampy lowlands or on hillsides, commonly in sandstone areas, sea level to 900 m alt. Flowering: July–September; fruiting: April–June.","Goniothalamus giganteus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 126. Accessed 2024-06-07",wfo-0000706485,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706485,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08361
16,1,ecology,"Evergreen forests, 900–1,300 m alt. Flowering: June–August; fruiting: October–November.","Goniothalamus griffithii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 128. Accessed 2024-06-07",wfo-0000706491,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706491,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08362
16,1,ecology,"Primary, secondary/disturbed deciduous and evergreen forests, often, although not exclusively, near limestone, 200–1,150 m alt. Flowering: March–July; fruiting: July–November. <i>Goniothalamus laoticus</i> has a wider distribution than most <i>Goniothalamus</i> species in Northern Thailand, and extends into the comparatively dry Khorat plateau of North-Eastern and Eastern Thailand.","Goniothalamus laoticus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 128. Accessed 2024-06-07",wfo-0000706507,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706507,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08363
16,1,ecology,"Wet evergreen forests, sometimes recorded near limestone, 50–400 m alt. Flowering: February–June; fruiting: February–September.","Goniothalamus latestigma . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 129. Accessed 2024-06-07",wfo-0000706510,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706510,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08364
16,1,ecology,"Variably dry or wet, primary and secondary, lowland to submontane forests, with loamy, clay or sandy soils, over granite, sea level to 1,300 m alt. Flowering and fruiting throughout the year.","Goniothalamus macrophyllus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 130. Accessed 2024-06-07",wfo-0000706521,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706521,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08365
16,1,ecology,"Lower montane rain forests, ca 1,300 m alt. Flowering: February–April; fruiting: May–July.","Goniothalamus maewongensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 131. Accessed 2024-06-07",wfo-0000509348,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000509348,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08366
16,1,ecology,"Mixed peat swamp forests, sea level to 100 m alt. Flowering and fruiting throughout the year.","Goniothalamus malayanus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 131. Accessed 2024-06-07",wfo-0000706527,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706527,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08367
16,1,ecology,"Evergreen forests, 600–900 m alt. Flowering: February–July; fruiting: October–November.","Goniothalamus repevensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 133. Accessed 2024-06-07",wfo-0000706554,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706554,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08368
16,1,ecology,"Primary swamp forests and lowland and submontane rain forests, on hillsides, often by streams, 50–1,000 m alt. Flowering and fruiting throughout the year.","Goniothalamus ridleyi . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 133. Accessed 2024-06-07",wfo-0000706558,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706558,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08369
16,1,ecology,"Lower montane forests, 900–1,200 m alt. Flowering: January–May; fruiting: July–August.","Goniothalamus rongklanus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 135. Accessed 2024-06-07",wfo-0000509349,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000509349,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08370
16,1,ecology,"Shady and moist areas of tropical rain forests and forests margins between Para-rubber plantations and remnant rain forests, 100–400 m alt. Flowering: March, April; fruiting: August (based on limited data).","Goniothalamus roseipetalus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 137. Accessed 2024-06-07",wfo-1000065420,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000065420,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08371
16,1,ecology,"Lowland forests, 60–370 m alt. Flowering: January–July; fruiting: September–February.","Goniothalamus rotundisepalus . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 137. Accessed 2024-06-07",wfo-0000706561,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706561,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08372
16,1,ecology,"Evergreen forests, 30–300 m alt. Flowering: June–October; fruiting: August, November, and December.","Goniothalamus sawtehii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 139. Accessed 2024-06-07",wfo-0000706566,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706566,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08373
16,1,ecology,"Lowland rain forests, often disturbed, 30–500 m alt. Flowering and fruiting throughout the year.","Goniothalamus scortechinii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 141. Accessed 2024-06-07",wfo-0000706567,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000706567,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08374
16,1,ecology,"Shady and moist areas of tropical rain forests, 167–200 m alt. Flowering and fruiting: February, March (based on limited data).","Goniothalamus sukhirinensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 141. Accessed 2024-06-07",wfo-1000065421,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000065421,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08375
