Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
5,1,distribution,Widely distributed in Mexico to Brazil.,"Pachyptera hymenaea. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 63. Accessed 2021-07-31",wfo-0000779382,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000779382,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00963
5,1,distribution,"From southern India (type), eastwards through eastern Bengal, Lower Burma, Tenasserim, Andaman Islands, Thailand, Malay Peninsula, north Sumatra and the Natuna Islands.","Pajanelia longifolia. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 37. Accessed 2021-07-31",wfo-0000779410,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000779410,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00922
5,1,distribution,Native to East Australia and New Caledonia.,"Pandorea jasminoides. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 64. Accessed 2021-07-31",wfo-0000779395,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000779395,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00964
5,1,distribution,"Thailand, Burma (type), S. China, Laos, and Vietnam (Tonkin).","Pauldopia ghorta. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 46. Accessed 2021-07-31",wfo-0000779440,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000779440,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00936
5,1,distribution,"Thailand, Burma, Andaman Islands, Malay Peninsula, Vietnam, Taiwan, Hongkong, New Guinea and NE Australia (type?).","Philydrum lanuginosum. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 104. Accessed 2021-07-31",wfo-0000490749,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000490749,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01033
5,1,distribution,"Native to Brazil, Paraguay, and Bolivia.","Pyrostegia venusta. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 64. Accessed 2021-07-31",wfo-0000779272,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000779272,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00965
5,1,distribution,"Thailand, Assam, Burma, Laos, SE. China (Kwangsi, Kwangtung), Malay Peninsula, Sumatra, and Java (type).","Radermachera glandulosa. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 39. Accessed 2021-07-31",wfo-0000778718,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000778718,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00924
5,1,distribution,"Thailand, Hainan (type), and Indo-China.","Radermachera hainanensis. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 41. Accessed 2021-07-31",wfo-0000778720,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000778720,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00928
5,1,distribution,"Thailand, S. China (Yunnan), Burma (type), Laos, and Vietnam (Tonkin & Annam).","Radermachera ignea. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 41. Accessed 2021-07-31",wfo-0000778721,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000778721,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00929
5,1,distribution,"Thailand, Malay Peninsula.","Radermachera peninsularis . Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 40. Accessed 2021-07-31",wfo-0000778730,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000778730,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00927
5,1,distribution,"Thailand, Malay Peninsula, Singapore (probably cultivated, type), Sumatra, Borneo, and SW. Philippines.","Radermachera pinnata acuminata. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 40. Accessed 2021-07-31",wfo-0000778734,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000778734,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00926
5,1,distribution,"Native of northern China, now widespread.","Salix babylonica. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 121. Accessed 2021-07-31",wfo-0000930856,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000930856,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01048
5,1,distribution,"Throughout tropical continental Asia (type from India) and West Malesia, in many areas e.g. on the Malay Peninsula not indigenous.","Salix tetrasperma. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 122. Accessed 2021-07-31",wfo-0001133625,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001133625,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01049
5,1,distribution,Native to Columbia and Ecuador.,"Saritaea magnifica. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 64. Accessed 2021-07-31",wfo-0000779558,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000779558,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00966
5,1,distribution,Native to tropical Africa.,"Spathodea campanulata. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 64. Accessed 2021-07-31",wfo-0000779723,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000779723,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00967
5,1,distribution,Widely distributed from Sri Lanka through the Indian subcontinent and continental tropical SE. Asia to Yunnan; cultivated in Malay Peninsula and Java (type).,"Stereospermum colais . Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 44. Accessed 2021-07-31",wfo-0000779618,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000779618,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00933
5,1,distribution,"Thailand, Cambodia, and Vietnam.","Stereospermum cylindricum. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 43. Accessed 2021-07-31",wfo-0000779620,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000779620,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00931
5,1,distribution,"Thailand, Burma (type), Laos, and Malay Peninsula.","Stereospermum fimbriatum. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 43. Accessed 2021-07-31",wfo-0000779666,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000779666,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00932
5,1,distribution,"Thailand, India (eastern frontier-Manipur), Burma (type), and Laos.","Stereospermum neuranthum. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 45. Accessed 2021-07-31",wfo-0000779695,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000779695,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00934
5,1,distribution,"Thailand, India, Bhutan, Burma, Cambodia, Laos, Vietnam, West and Central China, Nepal (type).","Swertia angustifolia. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 90. Accessed 2021-07-31",wfo-0001063864,EN,A. Ubolcholaket,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001063864,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01014
5,1,distribution,"Endemic to Thailand (Doi Chiang Dao, type: KERR 6543, E).","Swertia calcicola. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 91. Accessed 2021-07-31",wfo-0000498196,EN,A. Ubolcholaket,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000498196,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01016
5,1,distribution,"Thailand, Burma (Shan States, type).","Swertia striata. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 91. Accessed 2021-07-31",wfo-0000497940,EN,A. Ubolcholaket,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000497940,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01015
5,1,distribution,Native to Mexico to northern Venezuela.,"Tabebuia chrysantha. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 65. Accessed 2021-07-31",wfo-0000780152,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000780152,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00968
5,1,distribution,Native to the West Indies.,"Tabebuia pallida. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 65. Accessed 2021-07-31",wfo-0000780227,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000780227,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00969
5,1,distribution,Native to southern Mexico to Venezuela.,"Tabebuia rosea. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 65. Accessed 2021-07-31",wfo-0000780302,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000780302,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00970
5,1,distribution,Widely distributed from southern Florida and southern Arizona through the West Indies and Central America to northern Argentina.,"Tecoma stans. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 66. Accessed 2021-07-31",wfo-0000779838,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000779838,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00972
5,1,distribution,"Thailand, Indonesia (Sumatra & Java, type).","Thismia javanica. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 125. Accessed 2021-07-31",wfo-0000572544,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000572544,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01052
5,1,distribution,"Thailand, Malay Peninsula (type), Singapore.","Thottea grandiflora. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 26. Accessed 2021-07-31",wfo-0000411226,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000411226,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00910
5,1,distribution,"Thailand, Malay Peninsula (type).","Thottea parviflora. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 27. Accessed 2021-07-31",wfo-0000411260,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000411260,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00912
5,1,distribution,"Thailand, Sumatra (type), Malay Peninsula, Peninsular Burma.","Thottea sumatrana. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 27. Accessed 2021-07-31",wfo-0000411274,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000411274,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00913
5,1,distribution,"Thailand, India (incl. Andaman Is.), Bangladesh, Burma, Vietnam, and Malesia (type).","Thottea tomentosa. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 26. Accessed 2021-07-31",wfo-0000411251,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000411251,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00911
5,1,distribution,"Thailand, N. Laos (type), N. Vietnam, S. China.","Urobotrya latisquama. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 97. Accessed 2021-07-31",wfo-0000417615,EN,P. Hiepko,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000417615,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01023
5,1,distribution,"Thailand, NW. Laos, Burma, S. Vietnam.","Urobotrya siamensis. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 98. Accessed 2021-07-31",wfo-0000417612,EN,P. Hiepko,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000417612,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01024
5,1,distribution,"Thailand, North Pakistan and India (syntypes from Kashmir and Nepal), to China, Laos, North Vietnam, Central Sumatra, Java.","Valeriana hardwickii. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 127. Accessed 2021-07-31",wfo-0001143773,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001143773,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01056
5,1,distribution,"Thailand, Cambodia, Vietnam, Hong Kong, W. Malesia (Banka, type). ","Xyris bancana. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 133. Accessed 2021-07-31",wfo-0000609082,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000609082,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01061
5,1,distribution,"Thailand, India, Indochina, China, Malesia, S. Africa (type), S. America.","Xyris capensis. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 135. Accessed 2021-07-31",wfo-0000609515,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000609515,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01064
5,1,distribution,"Thailand, India, Indochina, China (Hainan), Malesia, Australia (type). ","Xyris complanata. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 133. Accessed 2021-07-31",wfo-0000609901,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000609901,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01060
5,1,distribution,"Thailand, Laos, Cambodia, Vietnam, Malay Peninsula (type), Sumatra.","Xyris grandis. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 135. Accessed 2021-07-31",wfo-0000611248,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000611248,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01063
5,1,distribution,"Thailand, India (type), Burma, Indochina, China (Hainan), Malesia, Australia.","Xyris indica. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 134. Accessed 2021-07-31",wfo-0000611531,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000611531,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01062
5,1,distribution,"Thailand, Burma (Mergui), Laos, Cambodia, Vietnam (type).","Xyris intersita. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 137. Accessed 2021-07-31",wfo-0000611598,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000611598,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01067
5,1,distribution,Endemic to Thailand.,"Xyris kradungensis. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 138. Accessed 2021-07-31",wfo-0000611797,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000611797,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01069
5,1,distribution,"Thailand, Burma (type), Vietnam.","Xyris lobbii. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 131. Accessed 2021-07-31",wfo-0000611949,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000611949,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01059
5,1,distribution,"Thailand, India (type), Burma, Indochina, China, Malesia, Australia.","Xyris pauciflora. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 136. Accessed 2021-07-31",wfo-0000612991,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000612991,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01066
5,1,distribution,"Thailand, Laos, Cambodia.","Xyris tuberosa. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 137. Accessed 2021-07-31",wfo-0000614831,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000614831,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01068
5,1,distribution,"Thailand, India (Silhet, type, Khasia), Burma (Moulmein), Vietnam (Chapa), Malay Peninsula (Kedah). ","Xyris wallichii. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 136. Accessed 2021-07-31",wfo-0000615050,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000615050,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01065
