Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
5,1,ecology,On wet limestone hill along the edges of tropical evergreen forests.,"Radermachera peninsularis . Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 40. Accessed 2021-07-31",wfo-0000778730,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000778730,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00927
5,1,ecology,"Not common, by streams in tropical evergreen forests.","Radermachera pinnata acuminata. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 40. Accessed 2021-07-31",wfo-0000778734,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000778734,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00926
5,1,ecology,Along streams from the lowlands up to 1900 m alt.,"Salix tetrasperma. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 122. Accessed 2021-07-31",wfo-0001133625,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001133625,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01049
5,1,ecology,Frequent in mixed deciduous forests by streams and in savannas; up to ca 1400 m elevation in open pine and oak forests.,"Stereospermum colais . Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 44. Accessed 2021-07-31",wfo-0000779618,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000779618,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00933
5,1,ecology,In open mixed deciduous forests and dry deciduous dipterocarp forests.,"Stereospermum cylindricum. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 43. Accessed 2021-07-31",wfo-0000779620,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000779620,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00931
5,1,ecology,Frequent in open lowland evergreen forests and secondary forests in the peninsula; scattered by streams in mixed deciduous forests in the north and southwest.,"Stereospermum fimbriatum. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 43. Accessed 2021-07-31",wfo-0000779666,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000779666,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00932
5,1,ecology,In moist mixed deciduous forests and in open pine-dipterocarp forests; up to ca 1200 m elevation.,"Stereospermum neuranthum. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 45. Accessed 2021-07-31",wfo-0000779695,EN,T. Santisuk,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000779695,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00934
5,1,ecology,In light grassy forests from 200–1000 m alt.,"Swertia angustifolia. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 90. Accessed 2021-07-31",wfo-0001063864,EN,A. Ubolcholaket,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001063864,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01014
5,1,ecology,On rocks at 2000–2100 m alt.,"Swertia calcicola. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 91. Accessed 2021-07-31",wfo-0000498196,EN,A. Ubolcholaket,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000498196,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01016
5,1,ecology,"Common on open rocky slopes, at 1700–1800 m alt.","Swertia striata. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 91. Accessed 2021-07-31",wfo-0000497940,EN,A. Ubolcholaket,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000497940,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01015
5,1,ecology,"On humid soil in tropical evergreen forests at lower altitudes. Plants found in December, April and June.","Thismia javanica. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 125. Accessed 2021-07-31",wfo-0000572544,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000572544,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01052
5,1,ecology,"Collected twice (different years) in the rainy season on sandy soil near stream, in lower mountain forest, alt. ca 1200 m, and once in lowland evergreen forests at Ko Chang.","Thismia mirabilis. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 126. Accessed 2021-07-31",wfo-0000572594,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000572594,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01053
5,1,ecology,In evergreen forests.,"Thottea grandiflora. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 26. Accessed 2021-07-31",wfo-0000411226,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000411226,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00910
5,1,ecology,"In evergreen forests, sometimes on hill slopes, up to 300 m altitude.","Thottea parviflora. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 27. Accessed 2021-07-31",wfo-0000411260,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000411260,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00912
5,1,ecology,"In evergreen forests, by streams or on sandy loamy soil, up to 150 m altitude.","Thottea sumatrana. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 27. Accessed 2021-07-31",wfo-0000411274,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000411274,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00913
5,1,ecology,"In evergreen forests, common by streams, also in bamboo forests, hill slope up to 150 m altitude.","Thottea tomentosa. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 26. Accessed 2021-07-31",wfo-0000411251,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000411251,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00911
5,1,ecology, In evergreen forests up to 1000 m.,"Urobotrya latisquama. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 97. Accessed 2021-07-31",wfo-0000417615,EN,P. Hiepko,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000417615,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01023
5,1,ecology,"Locally common in dry evergreen forests, rarely in deciduous forests; often on limestone hills. In Thailand from sea level up to 800 m, in S. Vietnam up to 1000 m. Flowers from November to June.","Urobotrya siamensis. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 98. Accessed 2021-07-31",wfo-0000417612,EN,P. Hiepko,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000417612,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01024
5,1,ecology,"Mountain-species found between 1800–2350 m alt. It seems to prefer sunny places to light shade; among grasses, in old clearings and even in open, evergreen hillside-forest. Flowering September–March.","Valeriana hardwickii. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 127. Accessed 2021-07-31",wfo-0001143773,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001143773,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01056
5,1,ecology,"On wet, sandy soil at sea level, in Cambodia up to 1000 m alt. Flowering August–September.","Xyris bancana. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 133. Accessed 2021-07-31",wfo-0000609082,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000609082,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01061
5,1,ecology,"In open, wet places among grasses and sphagnums at 900–1300 m alt. Flowering (November–)January–April(–July).","Xyris capensis. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 135. Accessed 2021-07-31",wfo-0000609515,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000609515,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01064
5,1,ecology,"Open, wet places among grasses or sphagnums from sea level to 1600 m alt. Flowering all year round, preferably July–September.","Xyris complanata. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 133. Accessed 2021-07-31",wfo-0000609901,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000609901,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01060
5,1,ecology,"Among mosses on open sandstone plateau, once collected at 1300 m alt. In Indochina at 850–1600 m alt. on sandy soil. Flowering in July, in Indochina March–July.","Xyris grandis. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 135. Accessed 2021-07-31",wfo-0000611248,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000611248,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01063
5,1,ecology,"On open, swampy places along ricefields in the lowland up to 100 m alt. Flowering (August–)October–January(–February).","Xyris indica. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 134. Accessed 2021-07-31",wfo-0000611531,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000611531,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01062
5,1,ecology,"On moist, sandy soil among grasses from sea level to 200 m alt. Flowering (July–)November–December.","Xyris intersita. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 137. Accessed 2021-07-31",wfo-0000611598,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000611598,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01067
5,1,ecology,"In open, grassy pine forests at 1300 m alt. Collected four times in August–November.","Xyris kradungensis. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 138. Accessed 2021-07-31",wfo-0000611797,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000611797,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01069
5,1,ecology,Open grassy forests at 1000–2150 m alt. Flowering September–November (–March).,"Xyris lobbii. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 131. Accessed 2021-07-31",wfo-0000611949,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000611949,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01059
5,1,ecology,In open wet places among grasses from sea level to 1300 m alt. Flowering July–February.,"Xyris pauciflora. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 136. Accessed 2021-07-31",wfo-0000612991,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000612991,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01066
5,1,ecology,On open sandy soil among grasses from sea level to 1300 m alt. Flowering (July–)October–December(–February).,"Xyris tuberosa. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 137. Accessed 2021-07-31",wfo-0000614831,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000614831,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01068
5,1,ecology,"In wet, mossy places on sandstone rocks at 1200–1400 m alt. Flowering October–December.","Xyris wallichii. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 136. Accessed 2021-07-31",wfo-0000615050,EN,B. Hansen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000615050,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01065
