WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000358861,ver-THA-0000358861.09,ma noi ngu (มะนอยงู)(Northern),0.0,ref-THA-0000358861,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04027,Forest Herbarium,All rights reserved,"Luffa acutangula. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 461. Accessed 2021-07-31",9,4
wfo-0000358861,ver-THA-0000358861.10,ma noi liam (มะนอยเหลี่ยม)(Northern),0.0,ref-THA-0000358861,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04027,Forest Herbarium,All rights reserved,"Luffa acutangula. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 461. Accessed 2021-07-31",9,4
wfo-0000358882,ver-THA-0000358882.01,ka-to-ro (กะตอร่อ)(Malay-Pattani),0.0,ref-THA-0000358882,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04028,Forest Herbarium,All rights reserved,"Luffa aegyptiaca. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 462. Accessed 2021-07-31",9,4
wfo-0000358882,ver-THA-0000358882.02,buap klom (บวบกลม)(Central),0.0,ref-THA-0000358882,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04028,Forest Herbarium,All rights reserved,"Luffa aegyptiaca. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 462. Accessed 2021-07-31",9,4
wfo-0000358882,ver-THA-0000358882.03,buap khom (บวบขม)(Central),0.0,ref-THA-0000358882,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04028,Forest Herbarium,All rights reserved,"Luffa aegyptiaca. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 462. Accessed 2021-07-31",9,4
wfo-0000358882,ver-THA-0000358882.04,buap hom (บวบหอม)(Central),0.0,ref-THA-0000358882,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04028,Forest Herbarium,All rights reserved,"Luffa aegyptiaca. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 462. Accessed 2021-07-31",9,4
wfo-0000358882,ver-THA-0000358882.05,buap om (บวบอม)(Northern),0.0,ref-THA-0000358882,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04028,Forest Herbarium,All rights reserved,"Luffa aegyptiaca. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 462. Accessed 2021-07-31",9,4
wfo-0000358882,ver-THA-0000358882.06,ma noi khom (มะนอยขม)(Northern),0.0,ref-THA-0000358882,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04028,Forest Herbarium,All rights reserved,"Luffa aegyptiaca. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 462. Accessed 2021-07-31",9,4
wfo-0000358882,ver-THA-0000358882.07,ma noi om (มะนอยอ้ม)(Northern),0.0,ref-THA-0000358882,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04028,Forest Herbarium,All rights reserved,"Luffa aegyptiaca. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 462. Accessed 2021-07-31",9,4
wfo-0000376916,ver-THA-0000376916.01,phak hoei (ผักเหย)(Songkhla),0.0,ref-THA-0000376916,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04030,Forest Herbarium,All rights reserved,"Momordica charantia. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 464. Accessed 2021-07-31",9,4
wfo-0000376916,ver-THA-0000376916.02,phak hai (ผักไห)(Nakhon Si Thammarat),0.0,ref-THA-0000376916,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04030,Forest Herbarium,All rights reserved,"Momordica charantia. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 464. Accessed 2021-07-31",9,4
wfo-0000376916,ver-THA-0000376916.03,"maroi ru (มะร้อยรู)(Central, Peninsular)",0.0,ref-THA-0000376916,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04030,Forest Herbarium,All rights reserved,"Momordica charantia. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 464. Accessed 2021-07-31",9,4
wfo-0000376916,ver-THA-0000376916.04,mara (มะระ)(General),0.0,ref-THA-0000376916,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04030,Forest Herbarium,All rights reserved,"Momordica charantia. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 464. Accessed 2021-07-31",9,4
wfo-0000376916,ver-THA-0000376916.05,mahoi (มะห่อย)(Northern),0.0,ref-THA-0000376916,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04030,Forest Herbarium,All rights reserved,"Momordica charantia. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 464. Accessed 2021-07-31",9,4
wfo-0000376916,ver-THA-0000376916.06,mahai (มะไห่)(Northern),0.0,ref-THA-0000376916,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04030,Forest Herbarium,All rights reserved,"Momordica charantia. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 464. Accessed 2021-07-31",9,4
wfo-0000376916,ver-THA-0000376916.07,su-pha-su (สุพะซู)(Karen-Mae Hong Son),0.0,ref-THA-0000376916,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04030,Forest Herbarium,All rights reserved,"Momordica charantia. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 464. Accessed 2021-07-31",9,4
wfo-0000376916,ver-THA-0000376916.08,su-pha- de (สุพะเด)(Karen-Mae Hong Son),0.0,ref-THA-0000376916,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04030,Forest Herbarium,All rights reserved,"Momordica charantia. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 464. Accessed 2021-07-31",9,4
wfo-0000376897,ver-THA-0000376897.01,khi ka khruea (ขี้กาเครือ)(Patani),0.0,ref-THA-0000376897,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04033,Forest Herbarium,All rights reserved,"Momordica cochinchinensis. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 466. Accessed 2021-07-31",9,4
wfo-0000376897,ver-THA-0000376897.02,phak khao (ผักข้าว)(Northern),0.0,ref-THA-0000376897,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04033,Forest Herbarium,All rights reserved,"Momordica cochinchinensis. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 466. Accessed 2021-07-31",9,4
wfo-0000376897,ver-THA-0000376897.03,phu khu-do (พุคู้เด๊าะ)(Karen-Mae Hong Son),0.0,ref-THA-0000376897,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04033,Forest Herbarium,All rights reserved,"Momordica cochinchinensis. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 466. Accessed 2021-07-31",9,4
wfo-0000376897,ver-THA-0000376897.04,fak khao (ฟักข้าว)(Central),0.0,ref-THA-0000376897,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04033,Forest Herbarium,All rights reserved,"Momordica cochinchinensis. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 466. Accessed 2021-07-31",9,4
wfo-0001040270,ver-THA-0001040270.01,phak mae (ผักแมะ)(Trang),0.0,ref-THA-0001040270,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=04035,Forest Herbarium,All rights reserved,"Momordica subangulata subangulata. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 469. Accessed 2021-07-31",9,4
wfo-0000376085,ver-THA-0000376085.01,ma ra dong (มะระดง)(Kanchanaburi),0.0,ref-THA-0000376085,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04039,Forest Herbarium,All rights reserved,"Mukia javanica. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 474. Accessed 2021-07-31",9,4
wfo-0000376097,ver-THA-0000376097.01,taeng nok (แตงนก)(Kanchanaburi),0.0,ref-THA-0000376097,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04040,Forest Herbarium,All rights reserved,"Mukia maderaspatana. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 475. Accessed 2021-07-31",9,4
wfo-0000376097,ver-THA-0000376097.02,taeng phi pluk (แตงผีปลูก)(Chai Nat),0.0,ref-THA-0000376097,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04040,Forest Herbarium,All rights reserved,"Mukia maderaspatana. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 475. Accessed 2021-07-31",9,4
wfo-0000376097,ver-THA-0000376097.03,"taeng nu (แตงหนู)(Northern, Northeastern)",0.0,ref-THA-0000376097,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04040,Forest Herbarium,All rights reserved,"Mukia maderaspatana. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 475. Accessed 2021-07-31",9,4
wfo-0000376097,ver-THA-0000376097.04,taeng nu khon (แตงหนูขน)(Prachuap Khiri Khan),0.0,ref-THA-0000376097,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04040,Forest Herbarium,All rights reserved,"Mukia maderaspatana. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 475. Accessed 2021-07-31",9,4
wfo-0001040297,ver-THA-0001040297.01,tamlueng tua phu (ตำลึงตัวผู้)(Kanchanaburi),0.0,ref-THA-0001040297,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04044,Forest Herbarium,All rights reserved,"Neoachmandra indica. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 479. Accessed 2021-07-31",9,4
wfo-0001039563,ver-THA-0001039563.01,buri phuang (บุหรี่พวง)(Central),0.0,ref-THA-0001039563,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04052,Forest Herbarium,All rights reserved,"Neoalsomitra sarcophylla. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 489. Accessed 2021-07-31",9,4
wfo-0001039563,ver-THA-0001039563.02,buri phra ram (บุหรี่พระราม)(Central),0.0,ref-THA-0001039563,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04052,Forest Herbarium,All rights reserved,"Neoalsomitra sarcophylla. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 489. Accessed 2021-07-31",9,4
wfo-0001039563,ver-THA-0001039563.03,buri i wok (บุหรี่อีวอก)(Northern),0.0,ref-THA-0001039563,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04052,Forest Herbarium,All rights reserved,"Neoalsomitra sarcophylla. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 489. Accessed 2021-07-31",9,4
wfo-0001039563,ver-THA-0001039563.04,lop laep khruea (ลอบแลบเครือ)(Northern),0.0,ref-THA-0001039563,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04052,Forest Herbarium,All rights reserved,"Neoalsomitra sarcophylla. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 489. Accessed 2021-07-31",9,4
wfo-0001039563,ver-THA-0001039563.05,pang pae (ปั๋งแป่)(Chon Buri),0.0,ref-THA-0001039563,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04052,Forest Herbarium,All rights reserved,"Neoalsomitra sarcophylla. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 489. Accessed 2021-07-31",9,4
wfo-0001039563,ver-THA-0001039563.06,"phuang buri (พวงบุหรี่)(Nakhon Ratchasima, Suphan Buri)",0.0,ref-THA-0001039563,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04052,Forest Herbarium,All rights reserved,"Neoalsomitra sarcophylla. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 489. Accessed 2021-07-31",9,4
wfo-0001039563,ver-THA-0001039563.07,muan ya phrain (มวนยาพระอินทร์)(Nong Khai),0.0,ref-THA-0001039563,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04052,Forest Herbarium,All rights reserved,"Neoalsomitra sarcophylla. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 489. Accessed 2021-07-31",9,4
wfo-0001040303,ver-THA-0001040303.01,"taeng nu (แตงหนู)(Kanchanaburi, Chumphon)",0.0,ref-THA-0001040303,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04055,Forest Herbarium,All rights reserved,"Scopellaria marginata. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 493. Accessed 2021-07-31",9,4
wfo-0000441843,ver-THA-0000441843.01,taeng kariang (แตงกระเหรี่ยง)(Northern),0.0,ref-THA-0000441843,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04059,Forest Herbarium,All rights reserved,"Sechium edule. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 496. Accessed 2021-07-31",9,4
wfo-0000441843,ver-THA-0000441843.02,ma khuea khruea (มะเขือเครือ)(Northern),0.0,ref-THA-0000441843,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04059,Forest Herbarium,All rights reserved,"Sechium edule. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 496. Accessed 2021-07-31",9,4
wfo-0000441843,ver-THA-0000441843.03,pa-de-sa (ปะเด๊ะส่า)(Karen-Mae Hong Son),0.0,ref-THA-0000441843,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04059,Forest Herbarium,All rights reserved,"Sechium edule. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 496. Accessed 2021-07-31",9,4
wfo-0000499080,ver-THA-0000499080.01,buap khon (บวบขน),0.0,ref-THA-0000499080,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04061,Forest Herbarium,All rights reserved,"Sinobaijiania smitinandii. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 498. Accessed 2021-07-31",9,4
wfo-0001225322,ver-THA-0001225322.01,tamlueng tua phu (ตำลึงตัวผู้)(Prachinburi),0.0,ref-THA-0001225322,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04066,Forest Herbarium,All rights reserved,"Solena heterophylla. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 504. Accessed 2021-07-31",9,4
wfo-0001225322,ver-THA-0001225322.02,bong karen (บ้งกาเรน)(Kanchanaburi),0.0,ref-THA-0001225322,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04066,Forest Herbarium,All rights reserved,"Solena heterophylla. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 504. Accessed 2021-07-31",9,4
wfo-0000408012,ver-THA-0000408012.01,nom pichit (นมพิจิตร)(Nakhon Ratchasima Trat),0.0,ref-THA-0000408012,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04074,Forest Herbarium,All rights reserved,"Trichosanthes cucumerina. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 516. Accessed 2021-07-31",9,4
wfo-0000408012,ver-THA-0000408012.02,noi khong (น้อยข้อง)(Northhern),0.0,ref-THA-0000408012,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04074,Forest Herbarium,All rights reserved,"Trichosanthes cucumerina. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 516. Accessed 2021-07-31",9,4
wfo-0000408012,ver-THA-0000408012.03,ma noi (มะนอย) buap khom (บวบขม)(Northhern),0.0,ref-THA-0000408012,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04074,Forest Herbarium,All rights reserved,"Trichosanthes cucumerina. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 516. Accessed 2021-07-31",9,4
wfo-0000408012,ver-THA-0000408012.04,ma noi cha (มะนอยจ๋า)(Northhern),0.0,ref-THA-0000408012,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04074,Forest Herbarium,All rights reserved,"Trichosanthes cucumerina. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 516. Accessed 2021-07-31",9,4
wfo-0000408012,ver-THA-0000408012.05,buap ngu (บอบงู)(Central),0.0,ref-THA-0000408012,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04074,Forest Herbarium,All rights reserved,"Trichosanthes cucumerina. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 516. Accessed 2021-07-31",9,4
wfo-0000408012,ver-THA-0000408012.06,mak noi (มะนอย)(Saraburi),0.0,ref-THA-0000408012,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04074,Forest Herbarium,All rights reserved,"Trichosanthes cucumerina. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 516. Accessed 2021-07-31",9,4
wfo-0000407988,ver-THA-0000407988.01,khi ka daeng (ขี้กาแดง),0.0,ref-THA-0000407988,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04080,Forest Herbarium,All rights reserved,"Trichosanthes inthanonensis. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 520. Accessed 2021-07-31",9,4
wfo-0001225399,ver-THA-0001225399.01,khi ka mo kha (ขี้กาหมอคาร์),0.0,ref-THA-0001225399,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04081,Forest Herbarium,All rights reserved,"Trichosanthes kerrii. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 523. Accessed 2021-07-31",9,4
wfo-0000408109,ver-THA-0000408109.01,taeng phanoen thung (แตงพะเนินทุ่ง),0.0,ref-THA-0000408109,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04084,Forest Herbarium,All rights reserved,"Trichosanthes phonsenae. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 526. Accessed 2021-07-31",9,4
wfo-0001040290,ver-THA-0001040290.01,khi ka daeng (ขี้กาแดง),0.0,ref-THA-0001040290,TH,THA,https://botany.dnp.go.th/eflora/florainfra2.html?tdcode=04090,Forest Herbarium,All rights reserved,"Trichosanthes pubera rubriflos. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 532. Accessed 2021-07-31",9,4
wfo-0001225373,ver-THA-0001225373.01,tum ka (ตุ้มกา),0.0,ref-THA-0001225373,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04092,Forest Herbarium,All rights reserved,"Trichosanthes quinquangulata. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 532. Accessed 2021-07-31",9,4
wfo-0001225373,ver-THA-0001225373.02,khi ka yai (ขี้กาใหญ่),0.0,ref-THA-0001225373,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04092,Forest Herbarium,All rights reserved,"Trichosanthes quinquangulata. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 532. Accessed 2021-07-31",9,4
wfo-0001225373,ver-THA-0001225373.03,khi ka kon (ขี้กากอน),0.0,ref-THA-0001225373,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04092,Forest Herbarium,All rights reserved,"Trichosanthes quinquangulata. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 532. Accessed 2021-07-31",9,4
wfo-0001225373,ver-THA-0001225373.04,kadung chang (กระดึงช้าง),0.0,ref-THA-0001225373,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04092,Forest Herbarium,All rights reserved,"Trichosanthes quinquangulata. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 532. Accessed 2021-07-31",9,4
wfo-0001225373,ver-THA-0001225373.05,luk khi ka (ลูกขี้กา),0.0,ref-THA-0001225373,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04092,Forest Herbarium,All rights reserved,"Trichosanthes quinquangulata. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 532. Accessed 2021-07-31",9,4
wfo-0000408042,ver-THA-0000408042.01,bai-kai-tha (ใบไก่ทา)(Karen),0.0,ref-THA-0000408042,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04093,Forest Herbarium,All rights reserved,"Trichosanthes siamensis. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 534. Accessed 2021-07-31",9,4
wfo-0001360734,ver-THA-0001360734.01,khi ka daeng (ขี้กาแดง),0.0,ref-THA-0001360734,TH,THA,https://botany.dnp.go.th/eflora/florainfra2.html?tdcode=04097,Forest Herbarium,All rights reserved,"Trichosanthes tricuspidata javanica. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 536. Accessed 2021-07-31",9,4
wfo-0001225374,ver-THA-0001225374.01,taeng soi dao (แตงสอยดาว),0.0,ref-THA-0001225374,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04100,Forest Herbarium,All rights reserved,"Trichosanthes villosa. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 539. Accessed 2021-07-31",9,4
wfo-0000408069,ver-THA-0000408069.01,khi ka din (ขี้กาดิน),0.0,ref-THA-0000408069,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04101,Forest Herbarium,All rights reserved,"Trichosanthes wawrae. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 539. Accessed 2021-07-31",9,4
