WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000407988,Endemic to Thailand.,distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000407988,9,4,"Trichosanthes inthanonensis. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 520. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04080
wfo-0001225399,"Thailand, Yunnan, Guangxi, India?, North Vietnam (Tonkin), Laos.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001225399,9,4,"Trichosanthes kerrii. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 523. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04081
wfo-0000408636,Endemic to Thailand.,distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000408636,9,4,"Trichosanthes pallida. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 525. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04083
wfo-0000408109,Endemic to Thailand.,distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000408109,9,4,"Trichosanthes phonsenae. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 526. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04084
wfo-0001383263,Endemic to Thailand.,distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001383263,9,4,"Trichosanthes pilosa roseipulpa. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 529. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=04087
wfo-0001040290,"Thailand, Indochina; possibly also S China.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001040290,9,4,"Trichosanthes pubera rubriflos. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 532. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra2.html?tdcode=04090
wfo-0001225373,"Thailand, S China, Myanmar, Indochina, Malaysia, Indonesia, east to Philippines (type), and New Guinea.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001225373,9,4,"Trichosanthes quinquangulata. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 532. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04092
wfo-0000408042,"Endemic to Thailand, only known from the type.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000408042,9,4,"Trichosanthes siamensis. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 534. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04093
wfo-0001225376,"Widespread; Myanmar (?), Thailand, and Indochina (Vietnam, type), West Malesia, east to the Moluccas. Not in the Philippines, possibly not in India and Bangladesh.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001225376,9,4,"Trichosanthes tricuspidata. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 535. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04094
wfo-0001360734,"Thailand, West Malesia (Java, type) to the Moluccas and Lesser Sunda Islands (not in Philippines).",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001360734,9,4,"Trichosanthes tricuspidata javanica. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 536. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra2.html?tdcode=04097
wfo-0000408061,"Thailand, China (Yunnan), India (Assam, Sikkim, type), Bangladesh, Vietnam (Annam).",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000408061,9,4,"Trichosanthes truncata. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 537. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04099
wfo-0001225374,"Thailand, Yunnan (no material seen), Indochina (no material seen), Java (type), Borneo (Sabah), Philippines, Lesser Sunda Islands east to Flores. Not known from Peninsular Malesia and Sumatra.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001225374,9,4,"Trichosanthes villosa. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 539. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04100
wfo-0000408069,"Thailand, West Malesia: Peninsular Malaysia, Singapore (type), Sumatra, Java, Borneo (Sarawak).",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000408069,9,4,"Trichosanthes wawrae. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 539. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04101
wfo-0000510663,"Thailand, NE India, China, SE to New Guinea.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000510663,9,4,"Zanonia indica orientalis. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 541. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=04104
wfo-0001040294,"Widespread; in Sri Lanka and S India, and from northern India to China (type), Taiwan, Indo-China, south-east to Sumatra, Peninsular Malaysia, Sabah, and Palawan.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001040294,9,4,"Zehneria bodinieri. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 545. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04106
wfo-0000430231,"Thailand, India (Assam), Myanmar.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000430231,9,4,"Zehneria tenuispica. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 545. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04107
