WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license
wfo-0000960055,habitat,EN,<i>Eulophia maculata</i> grows in leaf detrius along the floor of Dry Broadleaf Evergreen Formation – Forests (coppice).,Ethan Freid,,,2014-11-18,Ethan Freid,ref-0000960055.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001140621,habitat,EN,"<i>Helicteres semitriloba</i> grows in Dry Broadleaf Evergreen Formation - Forest/Woodland/Shrubland (coppice, scrublands).",Ethan Freid,,,2014-11-18,Ethan Freid,ref-0001140621.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001296365,habitat,EN,<i>Terminalia buceras</i> grows in Dry Broadleaf Evergreen Formation- Forest/Shrubland (coppice).,Ethan Freid,,,2014-11-18,Ethan Freid,ref-0001296365.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000137991,habitat,EN,<i>Baccharis dioica</i> grows in coastal areas of Dry Broadleaf Evergreen Formation – Shrublands (coastal scrublands) as well as the edges of Fresh Water Wetlands.,Ethan Freid,,,2014-11-19,Ethan Freid,ref-0000137991.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000537770,habitat,EN,<i>Annona glabra</i> grows in Fresh Water Wetlands.,Ethan Freid,,,2014-11-19,Ethan Freid,ref-0000537770.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000567008,habitat,EN,<i>Blutaparon vermiculare</i> grows in saline areas along the coast or edges of mangrove flats.,Ethan Freid,,,2014-11-19,Ethan Freid,ref-0000567008.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000576185,habitat,EN,<i>Bursera frenningiae</i> grows in Dry Broadleaf Evergreen Formation - Shrublands (scrublands) on sand substrate in coastal areas.,Ethan Freid,,,2014-11-19,Ethan Freid,ref-0000576185.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000594096,habitat,EN,<i>Centella asiatica</i> grows in Fresh Water Wetlands.,Ethan Freid,,,2014-11-19,Ethan Freid,ref-0000594096.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000766369,habitat,EN,<i>Echinodorus berteroi</i> grows in Fresh Water Wetlands and sink holes.,Ethan Freid,,,2014-11-19,Ethan Freid,ref-0000766369.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000250005,habitat,EN,<i>Neobracea bahamensis</i> grows in Dry Broadleaf Evergreen Formation – Forest/Shrubland (Coppice or scrublands) and Pine Woodlands.,Ethan Freid,,,2014-12-09,Ethan Freid,ref-0000250005.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000283521,habitat,EN,<i>Prosethechea boothiana</i> grows in trees above wet sinkholes in Dry Broadleaf Evergreen Formation – Forests (coppice).,Ethan Freid,,,2014-12-09,Ethan Freid,ref-0000283521.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000419850,habitat,EN,"<i>Fimbristylis cymosa</i> grows along the edges of Fresh and Salt Water Wetlands, roadsides, and Dune systems.",Ethan Freid,,,2014-12-09,Ethan Freid,ref-0000419850.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000420815,habitat,EN,"<i>Fimbristylis ferruginea</i> grows along the edges of Fresh and Salt Water Wetlands, roadsides, and Dunes. ",Ethan Freid,,,2014-12-09,Ethan Freid,ref-0000420815.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000948591,habitat,EN,<i>Encyclia altissima</i> grows in Dry Broadleaf Evergreen Formations – Forest/Woodland/Shrublands (coppice) that have a mixture of species or are palm dominated.,Ethan Freid,,,2014-12-09,Ethan Freid,ref-0000948591.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001332875,habitat,EN,<i>Tiedemannia filiformis</i> grows in Fresh Water Wetlands.,Ethan Freid,,,2014-12-09,Ethan Freid,ref-0001332875.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000544266,habitat,EN,<i>Ardisia escallonioides</i> grows in Dry Broadleaf Evergreen Formation- Forest/Shrubland (coppice).,Ethan Freid,,,2015-04-10,Ethan Freid,ref-0000544266.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000018953,habitat,EN,<i>Wedelia bahamensis</i> in coastal areas in a sand substrate.,Ethan Freid,,,2015-04-11,Ethan Freid,ref-0000018953.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000314854,habitat,EN,"<i>Stachytarpheta fruticosa</i> grows in Human Altered environments, salt flats, Ephemeral Fresh Water Wetlands, savannahs, and the edges of Dry Broadleaf Evergreen Formations (coppice).",Ethan Freid,,,2015-04-11,Ethan Freid,ref-0000314854.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000429855,habitat,EN,<i>Zamia angustifolia</i> grows coastal Dry Broadleaf Evergreen Formations- Shrublands/Dwarf Shrublands with an unconsolidated Holocene sand substrate and in Pine Woodlands.,Ethan Freid,,,2015-04-11,Ethan Freid,ref-0000429855.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000736828,habitat,EN,<i>Sagittaria lancifolia</i> grows in Fresh Water Wetlands and sink holes.,Ethan Freid,,,2015-04-11,Ethan Freid,ref-0000736828.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000752420,habitat,EN,<i>Zephyranthes puertoricensis</i> grows in Human Altered environments with a sand substrate including roadsides and yards.,Ethan Freid,,,2015-04-11,Ethan Freid,ref-0000752420.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000752509,habitat,EN,<i>Zephyranthes citrina</i> grows in Human Altered environments with a sand substrate including roadsides and yards.,Ethan Freid,,,2015-04-11,Ethan Freid,ref-0000752509.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000752515,habitat,EN,<i>Zephyranthes rosea</i> grows in Human Altered environments with a sand substrate including roadsides and yards.,Ethan Freid,,,2015-04-11,Ethan Freid,ref-0000752515.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001143048,habitat,EN,"<i>Turnera diffusa</i> grows in Human Altered environments (roadsides, houses, abandoned fields), dune areas as well as long the edges of Dry Broadleaf Evergreen Formation – Woodlands/Shrublands.",Ethan Freid,,,2015-04-11,Ethan Freid,ref-0001143048.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-1000028324,habitat,EN,<i>Pelazoneuron kunthii</i> grows in rocky areas and the walls of sink holes.,Ethan Freid,,,2015-04-11,Ethan Freid,ref-1000028324.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001105396,habitat,EN,"<i>Samolus ebracteatus</i> grows in saline flats, roadsides and areas with low saline soils.",Ethan Freid,,,2015-04-12,Ethan Freid,ref-0001105396.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000279164,habitat,EN,<i>Plumeria obtusa</i> grows in Dry Broadleaf Evergreen Formation – Forest/Shrubland (coppice or scrublands).,Ethan Freid,,,2015-04-13,Ethan Freid,ref-0000279164.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000295854,habitat,EN,<i>Rachicallis americana</i> grows along shorelines on Dunes and Rocky Shores as well as inland saline rock flats.,Ethan Freid,,,2015-04-13,Ethan Freid,ref-0000295854.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000317370,habitat,EN,<i>Strumpfia maritima</i> grows along shorelines on Dunes and Rocky Shores as well as inland rock flats.,Ethan Freid,,,2015-04-13,Ethan Freid,ref-0000317370.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000727199,habitat,EN,<i>Hypelate trifoliata</i> grows in Pine Woodlands and Dry Broadleaf Evergreen Formations – Forest/Woodlands/Shrublands (coppice and scrublands).,Ethan Freid,,,2015-04-13,Ethan Freid,ref-0000727199.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000065816,habitat,EN,"<i>Pluchea rosea</i> grows in Human Altered environments (roadsides, abandoned fields) as well as Fresh Water Wetlands.",Ethan Freid,,,2015-04-14,Ethan Freid,ref-0000065816.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000222998,habitat,EN,<i>Lantana balsamifera</i> grows in <i>Coccothrinax argentata</i> dominated Dry Broadleaf Evergreen Formation - Woodland (coppice).,Ethan Freid,,,2015-04-14,Ethan Freid,ref-0000222998.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000223103,habitat,EN,<i>Lantana demutata</i> grows in <i>Coccothrinax argentata</i> dominated Dry Broadleaf Evergreen formation - Woodland (coppice).,Ethan Freid,,,2015-04-14,Ethan Freid,ref-0000223103.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000266801,habitat,EN,"<i>Pentalinon luteum</i> grows in in Dry Broadleaf Evergreen Formation Forests/Shrublands (coppice), Dunes, Rocky Shores, and Pine Woodlands.",Ethan Freid,,,2015-04-14,Ethan Freid,ref-0000266801.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000404539,habitat,EN,"<i>Rivina humilis</i> grows in Dry Broadleaf Evergreen Formation – Forest/Shrubland (coppice) and Human Altered environments (abandoned fields, waster areas, roadside).",Ethan Freid,,,2015-04-14,Ethan Freid,ref-0000404539.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000432992,habitat,EN,"<i>Sesuvium portulacastrum</i> grows in Dunes, Rocky Shores and the edges of Mangrove flats.",Ethan Freid,,,2015-04-14,Ethan Freid,ref-0000432992.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000488415,habitat,EN,<i>Persicaria glabra</i> grows in Fresh Water Wetlands.,Ethan Freid,,,2015-04-14,Ethan Freid,ref-0000488415.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000310562,habitat,EN,<i>Sideroxylon americanum</i> grows in Dry Broadleaf Evergreen Formation – Forest/Woodland/Shrublands (coppice and scrublands).,Ethan Freid,,,2015-04-15,Ethan Freid,ref-0000310562.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000310731,habitat,EN,<i>Sideroxylon foetidissimum</i> grows in Dry Broadleaf Evergreen Formation – Forest/Woodland/Shrublands (coppice and scrublands) and Pine Woodlands.,Ethan Freid,,,2015-04-15,Ethan Freid,ref-0000310731.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000312516,habitat,EN,"<i>Spermacoce laevis</i> grows in Human Altered environments (roadsides, farms, yards).",Ethan Freid,,,2015-04-15,Ethan Freid,ref-0000312516.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000410543,habitat,EN,<i>Tournefortia gnaphalodes</i> grows in Dunes.,Ethan Freid,,,2015-04-15,Ethan Freid,ref-0000410543.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000586340,habitat,EN,<i>Tillandsia usneoides</i> grow on shrubs and trees in Dry Broadleaf Evergreen Formation – Forests and Shrublands (coppice and scrublands) near the opening of caves and surrounding Fresh Water areas.,Ethan Freid,,,2015-04-15,Ethan Freid,ref-0000586340.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000683516,habitat,EN,"<i>Eustoma exaltatum</i> grows in and around Fresh Water Wetlands as well as Human Altered environments (yards, roadsides, abandoned fields).",Ethan Freid,,,2015-06-04,Ethan Freid,ref-0000683516.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000901089,habitat,EN,<i>Coccothrinax inaguensis</i> grows on sand substrate Dry Broadleaf Evergreen Formations Woodland/Shrublands.,Ethan Freid,,,2015-07-11,Ethan Freid,ref-0000900697.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000754470,habitat,EN,<i>Agave inaguensis</i> grows on sand substrate Dry Broadleaf Evergreen Formation – Dwarf shrublands near shorelines and on off shore cays.,Ethan Freid,,,2015-07-15,Ethan Freid,ref-0000754470.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000024765,habitat,EN,<i>Chromolaena lucayana</i> grows in coastal areas in a sand or limestone substrate near wetlands.,Ethan Freid,,,2015-07-19,Ethan Freid,ref-0000024765.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000032105,habitat,EN,<i>Flaveria linearis </i>grows in Pine Woodlands and edges of Fresh Water Wetlands.,Ethan Freid,,,2015-07-19,Ethan Freid,ref-0000032105.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000429935,habitat,EN,<i>Zamia lucayana</i> grows coastal Dry Broadleaf Evergreen Formations- Shrublands/Dwarf Shrublands with an unconsolidated Holocene sand substrate.,Ethan Freid,,,2015-07-19,Ethan Freid,ref-0000429935.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000558375,habitat,EN,<i>Badiera oblongata</i> grows in Dry Broadleaf Evergreen Formation – Shrubland (coppice- scrubland).,Ethan Freid,,,2015-07-19,Ethan Freid,ref-0000558375.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001091149,habitat,EN,"<i>Passiflora cupraea</i> grows in all plant communities in the Lucayan Archipelago as well as Human Altered environments (yards, fence lines).",Ethan Freid,,,2015-07-19,Ethan Freid,ref-0001091149.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000415571,habitat,EN,<i>Utricularia gibba</i> grows in Fresh Water Wetlands.,Ethan Freid,,,2015-08-06,Ethan Freid,ref-0000415571.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000268177,habitat,EN,<i>Argythamnia lucayana</i> grows in sandy areas.,Ethan Freid,,,2015-11-11,Ethan Freid,ref-0000268177.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000819313,habitat,EN,<i>Catesbaea spinosa</i> grows on a solid limestone substrate in Dry Broadleaf Evergreen Formations (coppice).,Ethan Freid,,,2016-06-20,Ethan Freid,ref-0000819313.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001252186,habitat,EN,<i>Evolvulus squamosus</i> grows exposed limestone Dry Broadleaf Evergreen Formation – Shrublands (scrub coppice).,Ethan Freid,,,2016-08-20,Ethan Freid,ref-0001252186.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000090869,habitat,EN,<i>Sympyhotrichum lucayanum</i> grows in Pine Woodlands and edges of Fresh Water wetlands.,Ethan Freid,,,2016-10-11,Ethan Freid,ref-0000090869.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000087708,habitat,EN,<i>Borrichia arborescens</i> grows in coastal areas such as Dunes and Rocky Shores.,Ethan Freid,,,2017-04-11,Ethan Freid,ref-0000087708.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000578708,habitat,EN,"<i>Cakile lanceolata</i> grows in Dunes, coastal Dry Broadleaf Evergreen Formation - Palm Woodlands, and the edges of saline wetlands. ",Ethan Freid,,,2017-04-12,Ethan Freid,ref-0000578708.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000175508,habitat,EN,<i>Chamaecrista lineata</i> grows on unconsolidated Holocene sand substrate areas near coastlines including Dunes and Dry Broadleaf Evergreen Formation – Shrublands (scrublands).,Ethan Freid,,,2017-04-13,Ethan Freid,ref-0000175508.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000189858,habitat,EN,<i>Canavalia rosea</i> in coastal areas primarily Dunes.,Ethan Freid,,,2017-04-13,Ethan Freid,ref-0000189858.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000435152,habitat,EN,<i>Schinus terebinthifolia</i> grows in Human Altered environments as well as invading Fresh Water Wetlands.,Ethan Freid,,,2017-04-13,Ethan Freid,ref-0000435152.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000455933,habitat,EN,"<i>Thespesia populnea</i> grows around Fresh and Saline Wetlands, along coastal areas including behind Dunes and Human Altered environments.",Ethan Freid,,,2017-04-13,Ethan Freid,ref-0000455933.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000497413,habitat,EN,<i>Scaevola plumieri</i> grows in Dunes and coastal zones.,Ethan Freid,,,2017-04-13,Ethan Freid,ref-0000497413.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000589782,habitat,EN,"<i>Cassytha filiformis</i> grows as a parasite on other plants in Dry Broadleaf Evergreen Formations – Forest/Woodland/Shrubland/Dwarf Shrubland, Pine Woodlands, Dunes, Rocky Shore, Wetlands, and Human Altered environments.",Ethan Freid,,,2017-04-13,Ethan Freid,ref-0000589782.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000830291,habitat,EN,<i>Chrysobalanus icaco</i> grows in Dry Broadleaf Evergreen Formation – Shrublands/Dwarf Shrublands near in coastal areas as well as in Dunes and around Fresh Water and Saline wetlands.,Ethan Freid,,,2017-04-13,Ethan Freid,ref-0000830291.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000931505,habitat,EN,<i>Croton linearis</i> grows on a Holocene substrate in Dry Broadleaf Evergreen Formations - Shrublands (scrubland coppice) and in Dunes. ,Ethan Freid,,,2017-04-13,Ethan Freid,ref-0000931505.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000946828,habitat,EN,"<i>Duranta erecta</i> grows in Dry Broadleaf Evergreen Formation Forests/Woodlands/Shrublands (coppice/scrubland), Pine Woodlands and Human Altered environments.",Ethan Freid,,,2017-04-13,Ethan Freid,ref-0000946828.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001065157,habitat,EN,<i>Scaevola taccada</i> grows in Dunes and Human Altered environments.,Ethan Freid,,,2017-04-13,Ethan Freid,ref-0001065157.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001429040,habitat,EN,<i>Guilandina bonduc</i> grows in Human Altered environments as well as coastal regions near Dunes.,Ethan Freid,,,2017-04-13,Ethan Freid,ref-0001429040.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000130484,habitat,EN,"<i>Salmea petrobioides</i> in coastal areas such as Dunes, Rocky Shores, and Palm Woodlands.",Ethan Freid,,,2017-04-16,Ethan Freid,ref-0000130484.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000345854,habitat,EN,<i>Bletia purpurea</i> grows in Pine Woodlands and ephemeral Fresh Water Wetland areas.,Ethan Freid,,,2017-04-28,Ethan Freid,ref-0000345854.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000963326,habitat,EN,<i>Euphorbia mesembryanthemifolia</i> grows on Dunes and sandy coastal areas.,Ethan Freid,,,2017-04-28,Ethan Freid,ref-0000963326.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000429999,habitat,EN,<i>Zamia integrifolia</i> grows coastal Dry Broadleaf Evergreen Formations- Shrublands/Dwarf Shrublands on limestone and in Pine Woodlands.,Ethan Freid,,,2017-04-29,Ethan Freid,ref-0000429999.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000516598,habitat,EN,"<i>Rhynchospora floridensis</i> grows along the edges of Fresh Water Wetlands, in <i>Sabal palmetto</i> Woodlands, Pine Woodlands and Mangrove areas that are only slightly brackish.",Ethan Freid,,,2017-04-29,Ethan Freid,ref-0000516598.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000551231,habitat,EN,<i>Scleria lithosperma</i> grows as an understory herb in Dry Broadleaf Evergreen Formation – Forest/Woodland/Shrubland/Dwarf Shrubland.,Ethan Freid,,,2017-04-29,Ethan Freid,ref-0000551231.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000906627,habitat,EN,<i>Uniola paniculata</i> grows in Dunes.,Ethan Freid,,,2017-04-29,Ethan Freid,ref-0000906627.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001112652,habitat,EN,<i>Vittaria lineata</i> grows as an epiphyte primarily on <i>Sabal palmetto</i> trunks.,Ethan Freid,,,2017-04-29,Ethan Freid,ref-0001112652.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001287105,habitat,EN,"<i>Melocactus intortus</i> grows in exposed locations such as hilltops in Dry Broadleaf Evergreen Formation-Shrublands and Dwarf Shrublands, and Rocky Shores.",Ethan Freid,,,2017-04-30,Ethan Freid,ref-0001287105.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000168536,habitat,EN,"<i>Haematoxylum campechianum</i> in Human Altered environments such as old fields, homesteads, roadsides often in areas that are ephemeral Fresh Water Wetlands. ",Ethan Freid,,,2017-05-01,Ethan Freid,ref-0000168536.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000267822,habitat,EN,<i>Petitia domingensis</i> grows in Dry Broadleaf Evergreen Formations-Forests/Shrublands and Pine Woodlands.,Ethan Freid,,,2017-05-02,Ethan Freid,ref-0000267822.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001107402,habitat,EN,"<i>Pteridium aquilinum</i> in Dry Broadleaf Evergreen Formations- Shrubland (coppice), Pine Woodlands and Human Altered environments.",Ethan Freid,,,2017-05-02,Ethan Freid,ref-0001107402.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001425010,habitat,EN,<i>Myrcia zuzygium</i> grows in Dry Broadleaf Evergreen Formation – Forest/Shrublands (coppice and scrublands). ,Ethan Freid,,,2017-05-04,Ethan Freid,ref-0001425010.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000166389,habitat,EN,"<i>Delonix regia</i> grows in Human Altered environments including yards, roadsides, abandoned lots and fields. ",Ethan Freid,,,2018-07-10,Ethan Freid,ref-0000166389.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001109469,habitat,EN,<i>Adiantum capillus-veneris</i> grows in moist areas such as sinkhole walls in Dry Broadleaf Evergreen Formations. ,Ethan Freid,,,2018-07-10,Ethan Freid,ref-0001109469.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000406800,habitat,EN,"<i>Terminalia catappa</i> grows inhuman Altered environments including yards, roadsides, abandoned fields and the edges of Fresh Water Wetlands.",Ethan Freid,,,2018-07-11,Ethan Freid,ref-0000406800.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000490091,habitat,EN,<i>Pinus caribaea</i> var. <i>bahamensis</i> grows in Pine Woodlands.,Ethan Freid,,,2018-07-11,Ethan Freid,ref-0000490091.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000590663,habitat,EN,"<i>Casuarina equisetifolia</i> grows in Human Altered environments including yards, roadsides and cleared fields as well as along shorelines Dunes, Rocky Shores and coastal Dry Broadleaf Evergreen Formation – Palm Woodlands.",Ethan Freid,,,2018-07-11,Ethan Freid,ref-0000590663.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000693641,habitat,EN,<i>Galactia bahamensis</i> grows in and along the edges of Dry Broadleaf Evergreen Formation – Shrublands (scrublands) and Dwarf Shrublands near coastal zones. ,Ethan Freid,,,2018-07-11,Ethan Freid,ref-0000693641.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000858715,habitat,EN,<i>Cenchrus spinifex</i> grows in Dunes and Holocene sand substrate Palm Woodlands.,Ethan Freid,,,2018-07-11,Ethan Freid,ref-0000858715.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001247448,habitat,EN,"<i>Stigmaphyllon sagraeanum</i> grows climbing other trees and shrubs in Dry Broadleaf Evergreen Formation- Forests/Woodlands/Shrublands (coppice, scrublands).",Ethan Freid,,,2018-07-11,Ethan Freid,ref-0001247448.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001296638,habitat,EN,<i>Ipomoea pes-caprae</i> grows at the leading edge of Dunes. ,Ethan Freid,,,2018-07-11,Ethan Freid,ref-0001296638.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001297070,habitat,EN,<i>Jacquemontia cayensis</i> grows in coastal sandy soils.,Ethan Freid,,,2018-07-11,Ethan Freid,ref-0001297070.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001297294,habitat,EN,<i>Ipomoea imperati</i> grows in sandy coastal soil. ,Ethan Freid,,,2018-07-11,Ethan Freid,ref-0001297294.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000175857,habitat,EN,"<i>Desmanthus virgatus</i> grows in Dry Broadleaf Evergreen Formation –Woodlands/Shrublands (scrublands) and along the edges of Human Altered environments (abandoned fields, edges of yards).",Ethan Freid,,,2018-07-17,Ethan Freid,ref-0000175857.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001049596,habitat,EN,<i>Guilandina ciliata</i> grows in Human Altered environments as well as coastal regions near Dunes.,Ethan Freid,,,2018-07-17,Ethan Freid,ref-0001049596.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000422338,habitat,EN,<i>Voyria parasitica</i> grows in organic humus layers in Dry Broadleaf Evergreen Formation – Forest/Shrubland (coppice).,Ethan Freid,,,2018-07-20,Ethan Freid,ref-0000422338.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001232734,habitat,EN,<i>Peltophorum dubium</i> var. <i>adnatum</i> grows in Dry Broadleaf Evergreen Formations – Shrublands (scrublands).,Ethan Freid,,,2018-07-20,Ethan Freid,ref-0001232734.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000718115,habitat,EN,"<i>Helicteres jamaicensis</i> grows in Dry Broadleaf Evergreen Formation-Forest/Woodland/Shrubland (coppice, scrublands). ",Ethan Freid,,,2018-08-04,Ethan Freid,ref-0000718115.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000754602,habitat,EN,<i>Agave nashii</i> grows in a sand/soil/limestone substrate in Dry Broadleaf Evergreen Formation – Dwarf Shrubland. ,Ethan Freid,,,2018-08-04,Ethan Freid,ref-0000754602.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000953762,habitat,EN,<i>Erithalis diffusa</i> grows primarily in coastal Dry Broadleaf Evergreen Formation –Shrublands (scrublands) on sand substrate and along Dune systems,Ethan Freid,,,2018-08-04,Ethan Freid,ref-0000953762.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000963095,habitat,EN,<i>Euphorbia longinsulicola</i> grows on Dunes and early Holocene coastal sandy/rocky outcroppings. ,Ethan Freid,,,2018-08-04,Ethan Freid,ref-0000963095.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001046047,habitat,EN,"<i>Iresine flavescens</i> grows in saline areas along the coast or edges of Mangrove flats, rocky outcroppings, dunes, and Pine Woodlands as well as Dry Broadleaf Evergreen Formation – Shrublands (coppice). ",Ethan Freid,,,2018-08-04,Ethan Freid,ref-0001046047.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001091400,habitat,EN,"<i>Passiflora pectinata</i> grows in sandy substrates along coastlines including Dunes, and Dry Broadleaf Evergreen Formations – Palm Shrublands.",Ethan Freid,,,2018-08-04,Ethan Freid,ref-0001091400.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000923925,habitat,EN,<i>Casearia nitida</i> grows in Dry Broadleaf Evergreen Formations – Forest/Shrubland (coppice). ,Ethan Freid,,,2018-08-05,Ethan Freid,ref-0000923925.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001296659,habitat,EN,"<i>Evolvulus alsinoides</i> grows in exposed rocky soil and Human Altered environments (yards, roadsides).",Ethan Freid,,,2018-08-05,Ethan Freid,ref-0001296659.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001297240,habitat,EN,"<i>Evolvulus nummularius</i> grows in exposed rocky soil, Human Altered environments (fields, roadsides).",Ethan Freid,,,2018-08-05,Ethan Freid,ref-0001297240.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000229168,habitat,EN,"<i>Lippia stoechadifolia</i> grows in wet locations along the edges of ponds and Ephemeral Fresh Water Wetlands, <i>Sabal palmetto</i> savannahs and Human Altered environments.",Ethan Freid,,,2018-08-06,Ethan Freid,ref-0000229168.02,Leon Levy Native Plant Preserve.,All rights Preserved
