wfo_ID,Forma de vida,Familia,Nombre,Autor,Pub.,bibliogrpahicCitation,URL
wfo-0000359579,Fanerófita,Caprifoliaceae,Lonicera japonica, Thunb.,"Syst. Veg., ed. 14 [J. A. Murray] 216, 1784.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/lonicera-japonica
wfo-0000500186,Caméfita,Caprifoliaceae,Scabiosa atropurpurea, L.,"Sp. Pl. [Linnaeus] 1: 100, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/scabiosa-atropurpurea
wfo-0001143789,,Caprifoliaceae,Valeriana polystachya, Sm.,"Pl. Icon. Ined. t. 51, 1791.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/valeriana-polystachya
wfo-0001144173,,Caprifoliaceae,Valeriana salicariifolia, Vahl,"Enum. Pl. [Vahl] 2: 16, 1805.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/valeriana-salicariifolia
wfo-0000737442,,Caprifoliaceae,Valeriana scandens, Loefl. ex L.,"Sp. Pl., ed. 2. 1: 47, 1762.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/valeriana-scandens
wfo-0000607705,Fanerófita,Cardiopteridaceae,Citronella gongonha, (Mart.) R.A.Howard,"J. Arnold Arbor. 21(4): 471, 1940.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/citronella-gongonha
wfo-0000607716,Fanerófita,Cardiopteridaceae,Citronella paniculata, (Mart.) R.A.Howard,"J. Arnold Arbor. 21(4): 473, 1940.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/citronella-paniculata
wfo-0001291251,Fanerófita,Caricaceae,Vasconcellea quercifolia, A.St.-Hil.,"Deux. Mém. Réséd 13, 1837.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/vasconcellea-quercifolia
wfo-0000524512,Terófita,Caryophyllaceae,Agrostemma githago, L.,"Sp. Pl. [Linnaeus] 1: 435, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/agrostemma-githago
wfo-0000546651,Terófita,Caryophyllaceae,Arenaria serpyllifolia, L.,"Sp. Pl. [Linnaeus] 1: 423, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/arenaria-serpyllifolia
wfo-0001291617,Caméfita,Caryophyllaceae,Cardionema ramosissimum, (Weinm.) A.Nelson & J.F.Macbr.,"Bot. Gaz. 56(6): 473, 1913.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/cardionema-ramosissimum
wfo-0000595394,Terófita,Caryophyllaceae,Cerastium commersonianum, Ser. in DC.,"Prodr. [A. P. de Candolle] 1: 417, 1824.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/cerastium-commersonianum
wfo-0000595484,Caméfita,Caryophyllaceae,Cerastium dicrotrichum, Fenzl ex Rohrb.,"Fl. Bras. [Martius] 14(2): 281, 1872.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/cerastium-dicrotrichum
wfo-0000595603,Terófita,Caryophyllaceae,Cerastium glomeratum, Thuill.,"Fl. Env. Paris, ed. 2. 226, 1799.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/cerastium-glomeratum
wfo-0000595672,Terófita,Caryophyllaceae,Cerastium humifusum, Cambess.,"Fl. Bras. Merid. [A. St.-Hil.] 2(15): 166, 1830.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/cerastium-humifusum
wfo-1000094822,Terófita,Caryophyllaceae,Cerastium parvum, (Pedersen) M.T.Sharples & E.A.Tripp,"Syst. Bot. 44(4): 870, 2019.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/cerastium-parvum
wfo-0000596083,Terófita,Caryophyllaceae,Cerastium rivulare, Cambess.,"Fl. Bras. Merid. [A. St.-Hil.] 2(15): 166, 1830.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/cerastium-rivulare
wfo-0000596084,Terófita,Caryophyllaceae,Cerastium rivulariastrum, Möschl & Pedersen,"Darwiniana 16(1-2): 118, 1970.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/cerastium-rivulariastrum
wfo-0000621849,Terófita,Caryophyllaceae,Corrigiola andina, Planch. & Triana,"Ann. Sci. Nat., Bot. sér 4, 17: 146, 1862.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/corrigiola-litoralis
wfo-0000657240,Caméfita,Caryophyllaceae,Drymaria cordata, (L.) Willd. ex Schult.,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 5: 406, 1819.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/drymaria-cordata
wfo-0000713816,Terófita,Caryophyllaceae,Gypsophila vaccaria, (L.) Sm.,"Fl. Graec. Prodr. 1(2): 279, 1809.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/gypsophila-vaccaria
wfo-1000085924,Caméfita,Caryophyllaceae,Paronychia brasiliana, DC.,"Encycl. [J. Lamarck & al.] 5: 23, 1804.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/paronychia-brasiliana
wfo-0001292325,Caméfita,Caryophyllaceae,Paronychia communis, Cambess.,"Fl. Bras. Merid. [A. St.-Hil.] 2(15): 186, 1830.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/paronychia-communis
wfo-0001292369,Caméfita,Caryophyllaceae,Paronychia setigera, (Gillies ex Hook. & Arn.) F.Herm.,"Repert. Spec. Nov. Regni Veg. 42: 224, 1937.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/paronychia-setigera
wfo-0000395614,Terófita,Caryophyllaceae,Polycarpon tetraphyllum, (L.) L.,"Syst. Nat., ed. 10. 2: 881, 1759.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/polycarpon-tetraphyllum
wfo-0000438405,Terófita,Caryophyllaceae,Sagina apetala, Ard.,"Animadv. Bot. Spec. Alt. 22, fig. 1, 1764.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/sagina-apetala
wfo-0001292390,Terófita,Caryophyllaceae,Sagina humifusa, (Cambess.) Fenzl & Rohrb.,"Fl. Bras. [Martius] 14(2): 262, 1872.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/sagina-humifusa
wfo-0000438211,Hemicriptófita,Caryophyllaceae,Saponaria officinalis, L.,"Sp. Pl. [Linnaeus] 1: 408, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/saponaria-officinalis
wfo-0000441933,Terófita,Caryophyllaceae,Scleranthus annuus, L.,"Sp. Pl. [Linnaeus] 1: 406, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/scleranthus-annuus
wfo-0001291298,Terófita,Caryophyllaceae,Silene antirrhina, L.,"Sp. Pl. [Linnaeus] 1: 419, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/silene-antirrhina
wfo-0000440573,Terófita,Caryophyllaceae,Silene gallica, L.,"Sp. Pl. [Linnaeus] 1: 417, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/silene-gallica
wfo-0000440688,Terófita,Caryophyllaceae,Silene micropetala, Lag.,"Varied. Ci. 4(22): 213, 1805.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/silene-micropetala
wfo-0000439880,Terófita,Caryophyllaceae,Spergula arvensis, L.,"Sp. Pl. [Linnaeus] 1: 440, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/spergula-arvensis
wfo-0001291622,Caméfita,Caryophyllaceae,Spergula grandis, Pers.,"Syn. Pl. [Persoon] 1: 522, 1805.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/spergula-grandis
wfo-0000433735,Terófita,Caryophyllaceae,Spergularia bocconei, (Scheele) Graebn.,"Syn. Mitteleur. Fl. [Ascherson & Graebner] 5(1, Lief. 11): 849, 1919.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/spergularia-bocconei
wfo-0001291418,Caméfita,Caryophyllaceae,Spergularia levis, Cambess.,"Fl. Bras. Merid. [A. St.-Hil.] 2(15): 176, 1830.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/spergularia-levis
wfo-0000439925,Terófita,Caryophyllaceae,Spergularia marina, (L.) Besser,"Enum. Pl. [Besser] 97, 1822.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/spergularia-marina
wfo-0001291419,Terófita,Caryophyllaceae,Spergularia platensis, (Cambess.) Fenzl,"Ann. Wiener Mus. Naturgesch. 2: 272, 1839.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/spergularia-platensis
wfo-0001292387,Caméfita,Caryophyllaceae,Spergularia ramosa, Cambess.,"Fl. Bras. Merid. [A. St.-Hil.] 2(15): 178, 1830.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/spergularia-ramosa
wfo-0001291420,Caméfita,Caryophyllaceae,Spergularia rupestris, Cambess.,"Fl. Bras. Merid. [A. St.-Hil.] 2(15): 176, 1830.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/spergularia-rupestris
wfo-0001291422,Caméfita,Caryophyllaceae,Spergularia villosa, (Pers.) Cambess.,"Fl. Bras. Merid. [A. St.-Hil.] 2: 178, 1830.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/spergularia-villosa
wfo-0000436325,Terófita,Caryophyllaceae,Stellaria media, (L.) Vill.,"Hist. Pl. Dauphiné 3(2): 615, 1789.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/stellaria-media
wfo-0001135539,Terófita,Celastraceae,Lepuropetalon spathulatum, Muhl. ex Elliott,"Sketch Bot. S. Carolina [Elliott] 1(4): 370, 1817.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/lepuropetalon-spathulatum
wfo-1000001531,Nanofanerófita,Celastraceae,Monteverdia cassineformis, (Reissek) Biral,"Syst. Bot. 42(4): 688, 2017.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/monteverdia-cassineformis
wfo-1000001534,Nanofanerófita,Celastraceae,Monteverdia dasyclados, (Mart.) Biral,"Syst. Bot. 42(4): 688, 2017.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/monteverdia-dasyclados
wfo-1000001548,Nanofanerófita,Celastraceae,Monteverdia ilicifolia, (Mart. ex Reissek) Biral,"Syst. Bot. 42(4): 689, 2017.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/monteverdia-ilicifolia
wfo-0000467446,,Celastraceae,Pristimera celastroides, (Kunth) A.C.Sm.,"Brittonia 3(3): 371, 1940.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/pristimera-celastroides
wfo-0001292686,Nanofanerófita,Celastraceae,Schaefferia argentinensis, Speg.,"Physis [Buenos Aires] 3: 345, 1917.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/schaefferia-argentinensis
wfo-0001292721,Nanofanerófita,Celastraceae,Tricerma vitis-idaeum, (Griseb.) Lundell,"Wrightia 4(5): 159, 1971.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/tricerma-vitis-idaeum
wfo-0000831785,Hidrófita,Ceratophyllaceae,Ceratophyllum demersum, L.,"Sp. Pl. [Linnaeus] 2: 992, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/ceratophyllum-demersum
wfo-0000626247,Caméfita,Cistaceae,Crocanthemum brasiliense, (Lam.) Spach,"Ann. Sci. Nat., Bot. sér. 2, 6: 370, 1836.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/crocanthemum-brasiliense
wfo-0001278471,Terófita,Cleomaceae,Tarenaya parviflora, (Kunth) Iltis,"Novon 23(1): 57, 2014.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/tarenaya-parviflora
wfo-1000007785,Terófita,Cleomaceae,Tarenaya titubans, (Speg.) Soares Neto & Roalson,"Acta Bot. Brasil. 32(4): 544, 2018.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/tarenaya-titubans
wfo-1000007787,Terófita,Cleomaceae,Tarenaya trachycarpa, (Klotzsch ex Eichler) Soares Neto & Roalson,"Acta Bot. Brasil. 32(4): 544, 2018.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/tarenaya-trachycarpa
wfo-0000616307,Fanerófita,Combretaceae,Combretum fruticosum, (Loefl.) Stuntz,"Invent. Seeds U.S.D.A. Bur. Pl. Industr. 31: 86, 1914.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/combretum-fruticosum
wfo-0001296437,Fanerófita,Combretaceae,Terminalia australis, Cambess.,"Fl. Bras. Merid. [A. St.-Hil.] 2: 240, 1830.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/terminalia-australis
wfo-0000358639,Hemicriptófita,Commelinaceae,Commelina dielsii, Herter,"Revista Sudamer. Bot. 6: 149, 1940.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/commelina-dielsii
wfo-0000358648,Caméfita,Commelinaceae,Commelina diffusa, Burm.f.,"Fl. Ind. (N. L. Burman) 18, t. 7, f. 2, 1768.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/commelina-diffusa
wfo-0000358795,Hemicriptófita,Commelinaceae,Commelina erecta, L.,"Sp. Pl. [Linnaeus] 1: 41, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/commelina-erecta
wfo-0000359780,Caméfita,Commelinaceae,Commelina longicaulis, Jacq.,"Collectanea [Jacquin] 3: 234, 1791.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/commelina-longicaulis
wfo-0000360465,Hemicriptófita,Commelinaceae,Commelina platyphylla, Klotzsch ex Seub.,"Fl. Bras. [Martius] 3(1): 262, 1855.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/commelina-platyphylla
wfo-0000360679,Hemicriptófita,Commelinaceae,Commelina robusta, Kunth,"Enum. Pl. [Kunth] 4: 52, 1843.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/commelina-robusta
wfo-0000424995,,Commelinaceae,Floscopa glabrata, (Kunth) Hassk.,"Commelin. Ind. 166, 1870.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/floscopa-glabrata
wfo-0000588944,Caméfita,Commelinaceae,Tradescantia cerinthoides , Kunth,"Enum. Pl. [Kunth] 4: 83, 1843.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/tradescantia-cerinthoides
wfo-0000588972,Terófita,Commelinaceae,Tradescantia crassula, Link & Otto,"Icon. Pl. Rar. [Link & Otto] 2: 13, pl. 7, 1828.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/tradescantia-crassula
wfo-0000588984,Caméfita,Commelinaceae,Tradescantia cymbispatha, C.B.Clarke,"Monogr. Phan. [A.DC. & C.DC.] 3: 296, 1881.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/tradescantia-cymbispatha
wfo-0000589094,Caméfita,Commelinaceae,Tradescantia fluminensis, Vell.,"Fl. Flumin. 140, 1829.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/tradescantia-fluminensis
