WFOID,vernacularName,identifier,isPreferredName,source,language,countryCode,uri,bibliographicCitation,rights,license
wfo-0000366693,ba-ngo-ba-sa (บางอบะซา)(Narathiwat),ver-THA-0000366693.06,,ref-THA-0000366693,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05373,"Lagerstroemia speciosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 574. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366693,ba-ye (บาเย)(Malay Pattani),ver-THA-0000366693.07,,ref-THA-0000366693,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05373,"Lagerstroemia speciosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 574. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366693,ba-e บาเอ(Malay Pattani),ver-THA-0000366693.08,,ref-THA-0000366693,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05373,"Lagerstroemia speciosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 574. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366692,pueai nam (เปื๋อยน้ำ)(Nakhon Phanom),ver-THA-0000366692.01,,ref-THA-0000366692,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05374,"Lagerstroemia spireana . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 575. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366691,khiao nuea (เขี้ยวเนื้อ)(Saraburi),ver-THA-0000366691.01,,ref-THA-0000366691,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05375,"Lagerstroemia subangulata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 576. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366691,tabaek tua mia (ตะแบกตัวเมีย)(General),ver-THA-0000366691.02,,ref-THA-0000366691,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05375,"Lagerstroemia subangulata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 576. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366691,sa mo rong (สมอร่อง)(General),ver-THA-0000366691.03,,ref-THA-0000366691,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05375,"Lagerstroemia subangulata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 576. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366691,sa mo rat (สมอรัด)(General),ver-THA-0000366691.04,,ref-THA-0000366691,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05375,"Lagerstroemia subangulata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 576. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366691,tabaek nu (ตะแบกหนู)(Lop Buri),ver-THA-0000366691.05,,ref-THA-0000366691,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05375,"Lagerstroemia subangulata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 576. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001075940,bo yong เบาะโยง(Chiang Rai),ver-THA-0001075940.01,,ref-THA-0001075940,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05376,"Lagerstroemia tomentosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 576. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001075940,bo sa aen (เบาะสะแอน)(Chiang Rai),ver-THA-0001075940.02,,ref-THA-0001075940,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05376,"Lagerstroemia tomentosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 576. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001075940,bo sao (เบาะเส้า)(Chiang Rai),ver-THA-0001075940.03,,ref-THA-0001075940,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05376,"Lagerstroemia tomentosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 576. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001075940,pueai khao (เปื๋อยขาว)(Northern),ver-THA-0001075940.04,,ref-THA-0001075940,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05376,"Lagerstroemia tomentosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 576. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001075940,sao (เส้า)(Northern),ver-THA-0001075940.05,,ref-THA-0001075940,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05376,"Lagerstroemia tomentosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 576. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001075940,sao khao (เส้าขาว)(Northern),ver-THA-0001075940.06,,ref-THA-0001075940,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05376,"Lagerstroemia tomentosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 576. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001075940,sao bo (เส้าเบาะ)(Northern),ver-THA-0001075940.07,,ref-THA-0001075940,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05376,"Lagerstroemia tomentosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 576. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001075940,sao luang (เส้าหลวง)(Northern),ver-THA-0001075940.08,,ref-THA-0001075940,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05376,"Lagerstroemia tomentosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 576. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001075940,"salao (เสลา)(Ratchaburi, Saraburi)",ver-THA-0001075940.09,,ref-THA-0001075940,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05376,"Lagerstroemia tomentosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 576. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001075940,salao khao (เสลาขาว)(Ratchaburi),ver-THA-0001075940.10,,ref-THA-0001075940,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05376,"Lagerstroemia tomentosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 576. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001075940,salao plueak bang (เสลาเปลือกบาง)(Kamphaeng Phet),ver-THA-0001075940.11,,ref-THA-0001075940,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05376,"Lagerstroemia tomentosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 576. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001075940,cha-wo (จะวอ)(Karen-Mae Hong Son),ver-THA-0001075940.12,,ref-THA-0001075940,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05376,"Lagerstroemia tomentosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 576. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001075940,chu-do (จูดอ)(Karen-Mae Hong Son),ver-THA-0001075940.13,,ref-THA-0001075940,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05376,"Lagerstroemia tomentosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 576. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001075940,chuang fa (ฉ่วงฟ้า)(Karen-Kanchanaburi),ver-THA-0001075940.14,,ref-THA-0001075940,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05376,"Lagerstroemia tomentosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 576. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001075940,chuang (ชวง)(Karen-Mae Hong Son),ver-THA-0001075940.15,,ref-THA-0001075940,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05376,"Lagerstroemia tomentosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 576. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001076051,khia nia (เคี้ยเนี้ย)(Loei),ver-THA-0001076051.01,,ref-THA-0001076051,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05378,"Lagerstroemia villosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 580. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001076051,mun thao (มูลเถ้า)(Loei),ver-THA-0001076051.02,,ref-THA-0001076051,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05378,"Lagerstroemia villosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 580. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001076051,khaeo nuea (แค้วเนื้อ)(Phetchabun),ver-THA-0001076051.03,,ref-THA-0001076051,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05378,"Lagerstroemia villosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 580. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001076051,pueai san (เปื๋อยสาร)(Northern),ver-THA-0001076051.04,,ref-THA-0001076051,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05378,"Lagerstroemia villosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 580. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001076051,salao dam (เสลาดำ)(Northern),ver-THA-0001076051.05,,ref-THA-0001076051,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05378,"Lagerstroemia villosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 580. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001076051,(เส้าหมื่น) sao muen(Northern),ver-THA-0001076051.06,,ref-THA-0001076051,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05378,"Lagerstroemia villosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 580. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001076051,"sa mo rat (สมอรัด)(Phichit, Surat Thani)",ver-THA-0001076051.07,,ref-THA-0001076051,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05378,"Lagerstroemia villosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 580. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001076051,salao bai lek (เสลาใบเล็ก)(Kanchanaburi),ver-THA-0001076051.08,,ref-THA-0001076051,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05378,"Lagerstroemia villosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 580. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001076051,salao plueak na (เสลาเปลือกหนา)(Kamphaeng Phet),ver-THA-0001076051.09,,ref-THA-0001076051,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05378,"Lagerstroemia villosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 580. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366658,thian king (เทียนกิ่ง)(Central),ver-THA-0000366658.01,,ref-THA-0000366658,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05380,"Lawsonia inermis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 581. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366658,thian khao plueak (เทียนข้าวเปลือก)(Central),ver-THA-0000366658.02,,ref-THA-0000366658,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05380,"Lawsonia inermis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 581. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366658,thian mai (เทียนไม้)(Central),ver-THA-0000366658.03,,ref-THA-0000366658,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05380,"Lawsonia inermis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 581. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366658,"thian khao (เทียนขาว)(Central, Phitsanulok)",ver-THA-0000366658.04,,ref-THA-0000366658,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05380,"Lawsonia inermis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 581. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366658,"thian daeng (เทียนแดง)(Central, Loei)",ver-THA-0000366658.05,,ref-THA-0000366658,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05380,"Lawsonia inermis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 581. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000815602,phak luem phua (ผักลืมผัว)(Northeastern),ver-THA-0000815602.01,,ref-THA-0000815602,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05334,"Lobelia thorelii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 536. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000443141,phaeng phuai (แพงพวย)(Central),ver-THA-0000443141.01,,ref-THA-0000443141,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05407,"Ludwigia adscendens . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 602. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000443141,phak phang phuai (ผักพังพวย)(Central),ver-THA-0000443141.02,,ref-THA-0000443141,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05407,"Ludwigia adscendens . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 602. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000443141,phak phi phuai (ผักพีพวย)(Kalasin),ver-THA-0000443141.03,,ref-THA-0000443141,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05407,"Ludwigia adscendens . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 602. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000443141,phak pod nam (ผักปอดน้ำ)(Northern),ver-THA-0000443141.04,,ref-THA-0000443141,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05407,"Ludwigia adscendens . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 602. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000443171,"thian na (เทียนนา)(Chiang Mai, Central)",ver-THA-0000443171.01,,ref-THA-0000443171,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05408,"Ludwigia hyssopifolia . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 603. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000443171,phakkat ro (ผักกาดรอ)(Northern),ver-THA-0000443171.02,,ref-THA-0000443171,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05408,"Ludwigia hyssopifolia . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 603. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000443171,ma kluea na (มะเกลือนา)(Trat),ver-THA-0000443171.03,,ref-THA-0000443171,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05408,"Ludwigia hyssopifolia . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 603. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000443427,phaya rak dam (พญารากดำ)(Narathiwat),ver-THA-0000443427.01,,ref-THA-0000443427,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05409,"Ludwigia octovalvis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 603. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000443427,tap daeng (ตับแดง)(Peninsular),ver-THA-0000443427.02,,ref-THA-0000443427,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05409,"Ludwigia octovalvis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 603. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000443427,"thian nam (เทียนน้ำ)(Pattani, Trang)",ver-THA-0000443427.03,,ref-THA-0000443427,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05409,"Ludwigia octovalvis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 603. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000443427,ya rakna (หญ้ารักนา)(Northern),ver-THA-0000443427.04,,ref-THA-0000443427,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05409,"Ludwigia octovalvis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 603. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000443282,ket daeng (เก็ดแดง)(Peninsular),ver-THA-0000443282.01,,ref-THA-0000443282,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05410,"Ludwigia perennis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 605. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000443282,tap daeng (ตับแดง)(Peninsular),ver-THA-0000443282.02,,ref-THA-0000443282,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05410,"Ludwigia perennis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 605. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000443282,phaya rak dam (พญารากดำ)(Ratchaburi),ver-THA-0000443282.03,,ref-THA-0000443282,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05410,"Ludwigia perennis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 605. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000232716,lamut chumsri (ละมุดชุมศรี)(Peninsular),ver-THA-0000232716.01,,ref-THA-0000232716,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05423,"Madhuca chai-ananiae . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 615. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000232717,lamut chiang mai (ละมุดเชียงใหม่)(Northern),ver-THA-0000232717.01,,ref-THA-0000232717,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05424,"Madhuca chiangmaiensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 615. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000232733,ma sang (มะซาง)(Central),ver-THA-0000232733.01,,ref-THA-0000232733,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05425,"Madhuca dongnaiensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 616. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000232733,lamut sida (ละมุดสีดา)(Southeastern),ver-THA-0000232733.02,,ref-THA-0000232733,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05425,"Madhuca dongnaiensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 616. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000232744,lamut sida (ละมุดสีดา)(Trat),ver-THA-0000232744.01,,ref-THA-0000232744,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05426,"Madhuca esculenta . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 616. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000232764,tem (เต็ม)(Northeastern),ver-THA-0000232764.01,,ref-THA-0000232764,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05428,"Madhuca klackenbergii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 618. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000232768,si krabi (ศรีกระบี่)(Peninsular),ver-THA-0000232768.01,,ref-THA-0000232768,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05429,"Madhuca krabiensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 618. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000232768,masang thale (มะซางทะเล)(Peninsular),ver-THA-0000232768.02,,ref-THA-0000232768,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05429,"Madhuca krabiensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 618. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000232777,paduwa (ปะดูวา)(Songkhla),ver-THA-0000232777.01,,ref-THA-0000232777,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05430,"Madhuca laurifolia . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 619. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000232777,"pu-du-wa (ปูดูวา)(Malay-Pattani, Songkhla)",ver-THA-0000232777.02,,ref-THA-0000232777,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05430,"Madhuca laurifolia . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 619. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000232804,sa tiao (สะเตียว)(Peninsular),ver-THA-0000232804.01,,ref-THA-0000232804,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05432,"Madhuca motleyana . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 620. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000232829,sang (ซาง)(Central),ver-THA-0000232829.01,,ref-THA-0000232829,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05433,"Madhuca pierrei . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 621. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000232829,ma sang (มะซาง)(Central),ver-THA-0000232829.02,,ref-THA-0000232829,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05433,"Madhuca pierrei . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 621. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000232829,ma khet (มะเค็ด)(Nakhon Sawan),ver-THA-0000232829.03,,ref-THA-0000232829,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05433,"Madhuca pierrei . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 621. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000232851,kunla khao (กุลเขา)(Peninsular),ver-THA-0000232851.01,,ref-THA-0000232851,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05435,"Madhuca smitinandii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 622. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000232854,pho-lae-do (เผาะแลโด)(Karen-Chiang Mai),ver-THA-0000232854.01,,ref-THA-0000232854,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05436,"Madhuca stipulacea . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 623. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000232854,kik (กิ๊ก)(Northern),ver-THA-0000232854.02,,ref-THA-0000232854,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05436,"Madhuca stipulacea . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 623. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000232854,kabong khong (กระบองคอง)(Lampang),ver-THA-0000232854.03,,ref-THA-0000232854,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05436,"Madhuca stipulacea . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 623. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000232854,ma sang phae (มะซางแพะ)(Chiang Mai),ver-THA-0000232854.04,,ref-THA-0000232854,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05436,"Madhuca stipulacea . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 623. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000232858,"dueai kai (เดือยไก่)(Eastern, Northeastern)",ver-THA-0000232858.01,,ref-THA-0000232858,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05438,"Madhuca thorelii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 624. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000232858,pa-kiam(Khmer-Surin),ver-THA-0000232858.02,,ref-THA-0000232858,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05438,"Madhuca thorelii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 624. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000232858,sa-kam (สะกำ)(Suai-Surin),ver-THA-0000232858.03,,ref-THA-0000232858,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05438,"Madhuca thorelii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 624. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000235885,ket (เกด)(Central),ver-THA-0000235885.01,,ref-THA-0000235885,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05440,"Manilkara hexandra . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 626. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000235898,lamut thai (ละมุดไทย)(Central),ver-THA-0000235898.01,,ref-THA-0000235898,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05441,"Manilkara kauki . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 628. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000235898,lamut sida (ละมุดสีดา)(Central),ver-THA-0000235898.02,,ref-THA-0000235898,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05441,"Manilkara kauki . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 628. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000235907,lamut pa (ละมุดป่า)(Peninsular),ver-THA-0000235907.01,,ref-THA-0000235907,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05442,"Manilkara littoralis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 628. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000235995,lamut (ละมุด)(General),ver-THA-0000235995.01,,ref-THA-0000235995,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05443,"Manilkara zapota . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 629. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000235995,lamut farang (ละมุดฝรั่ง)(General),ver-THA-0000235995.02,,ref-THA-0000235995,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05443,"Manilkara zapota . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 629. Accessed 2022-04-21",Forest Herbarium,All rights reserved
