Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
11,3,use,The acid fruit-pulp or fermented fruits are eaten.,"Eleiodoxa conferta . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 412. Accessed 2022-04-21",wfo-0000948032,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000948032,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05191
11,3,use,Edible young endosperm; leaves used for short-lived thatch.,"Eugeissona tristis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 414. Accessed 2022-04-21",wfo-0000956214,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000956214,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05193
11,3,use,There is no recorded use for this species but it makes a fine ornamental.,"Iguanura bicornis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 416. Accessed 2022-04-21",wfo-0000217349,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000217349,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05195
11,3,use,"There is no recorded use for this species, but it makes a fine ornamental.","Iguanura divergens . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 416. Accessed 2022-04-21",wfo-0000217358,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000217358,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05196
11,3,use,There is no recorded use for this species but it makes a fine ornamental.,"Iguanura polymorpha . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 417. Accessed 2022-04-21",wfo-0000217382,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000217382,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05197
11,3,use,There is no recorded use for this species but it makes an exceedingly handsome ornamental.,"Iguanura speciosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 417. Accessed 2022-04-21",wfo-0000217390,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000217390,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05198
11,3,use,Not recorded.,"Iguanura tenuis khaosokensis. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 418. Accessed 2022-04-21",wfo-0001317008,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001317008,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05201
11,3,use,Not recorded.,"Iguanura thalangensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 419. Accessed 2022-04-21",wfo-0000217396,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000217396,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05202
11,3,use,There is no recorded use for this species but it makes a fine ornamental.,"Iguanura wallichiana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 420. Accessed 2022-04-21",wfo-0000217397,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000217397,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05203
11,3,use,Ornamental; also used for temporary thatch.,"Johannesteijsmannia altifrons . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 422. Accessed 2022-04-21",wfo-0000220130,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000220130,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05205
11,3,use,Ornamental.,"Kerriodoxa elegans . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 424. Accessed 2022-04-21",wfo-0000220954,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000220954,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05207
11,3,use,Produces a coarse cane.,"Korthalsia flagellaris . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 426. Accessed 2022-04-21",wfo-0000221418,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000221418,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05209
11,3,use,Produces a coarse cane.,"Korthalsia laciniosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 427. Accessed 2022-04-21",wfo-0000221427,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000221427,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05210
11,3,use,Produces a coarse cane.,"Korthalsia rigida . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 429. Accessed 2022-04-21",wfo-0000221437,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000221437,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05211
11,3,use,Produces a reddish dull matt slender cane used in some basketry and for tying.,"Korthalsia rostrata . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 429. Accessed 2022-04-21",wfo-0000221442,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000221442,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05212
11,3,use,Not recorded,"Korthalsia scortechinii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 430. Accessed 2022-04-21",wfo-0000221447,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000221447,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05213
11,3,use,Ornamental.,"Licuala distans . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 431. Accessed 2022-04-21",wfo-0000227428,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000227428,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05215
11,3,use,Ornamental,"Licuala glabra . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 432. Accessed 2022-04-21",wfo-0000227446,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000227446,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05216
11,3,use,None recorded,"Licuala peltata peltata. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 437. Accessed 2022-04-21",wfo-0001317018,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001317018,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05223
11,3,use,Ornamental.,"Licuala peltata sumawongii. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 439. Accessed 2022-04-21",wfo-0001317019,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001317019,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05224
11,3,use,Not recorded.,"Licuala pitta . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 439. Accessed 2022-04-21",wfo-0000913196,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000913196,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05225
11,3,use,No use recorded but with ornamental potential.,"Licuala poonsakii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 441. Accessed 2022-04-21",wfo-0000227521,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000227521,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05226
11,3,use,None recorded.,"Licuala pusilla . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 441. Accessed 2022-04-21",wfo-0000227526,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000227526,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05227
11,3,use,Not recorded.,"Licuala scortechinii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 442. Accessed 2022-04-21",wfo-0000227544,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000227544,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05228
11,3,use,Ornamental.,"Licuala spinosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 443. Accessed 2022-04-21",wfo-0000227549,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000227549,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05229
11,3,use,Ornamental.,"Licuala triphylla . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 444. Accessed 2022-04-21",wfo-0000227568,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000227568,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05230
11,3,use,The leaves are used for thatch and handicrafts. The fleshy mesocarp of the boiled fruit is eaten.,"Livistona jenkinsiana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 446. Accessed 2022-04-21",wfo-0000230418,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000230418,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05232
11,3,use,Ornamental.,"Livistona saribus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 448. Accessed 2022-04-21",wfo-0000230452,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000230452,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05233
11,3,use,Leaves for thatch and handicrafts.,"Livistona speciosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 448. Accessed 2022-04-21",wfo-0000230454,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000230454,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05234
11,3,use,Ornamental.,"Maxburretia furtadoana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 450. Accessed 2022-04-21",wfo-0000238118,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000238118,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05236
11,3,use,Ornamental.,"Maxburretia gracilis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 450. Accessed 2022-04-21",wfo-0000238119,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000238119,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05237
11,3,use,Edible shoot. Cane is coarse and uneven of texture and has little if any value,"Myrialepis paradoxa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 451. Accessed 2022-04-21",wfo-0000248194,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000248194,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05239
11,3,use,Ornamental.,"Nenga macrocarpa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 453. Accessed 2022-04-21",wfo-0000249904,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000249904,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05241
11,3,use,Ornamental.,"Nenga pumila pachystachya. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 455. Accessed 2022-04-21",wfo-0000249910,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000249910,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05243
11,3,use,"Multiple purposes: thatch, edible endosperm, sugar tapping. This species has a large potential in production of bioethanol.","Nypa fruticans . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 456. Accessed 2022-04-21",wfo-0000252566,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000252566,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05245
11,3,use,Trunk for house construction.,"Oncosperma horridum . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 458. Accessed 2022-04-21",wfo-0000256781,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000256781,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05247
11,3,use,Trunk for house construction.,"Oncosperma tigillarium . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 459. Accessed 2022-04-21",wfo-0000256784,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000256784,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05248
11,3,use,Ornamental.,"Orania sylvicola . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 461. Accessed 2022-04-21",wfo-0000258670,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000258670,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05250
11,3,use,Ornamental.,"Phoenix loureiroi . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 462. Accessed 2022-04-21",wfo-0000269784,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269784,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05252
11,3,use,Leaflet fibre for rope and thatch.,"Phoenix paludosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 463. Accessed 2022-04-21",wfo-0000269791,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269791,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05253
11,3,use,Ornamental.,"Phoenix roebelenii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 463. Accessed 2022-04-21",wfo-0000269803,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269803,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05254
11,3,use,Ornamental.,"Pholidocarpus macrocarpus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 465. Accessed 2022-04-21",wfo-0000269816,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269816,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05256
11,3,use,Ornamental.,"Pinanga adangensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 467. Accessed 2022-04-21",wfo-0000273614,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273614,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05258
11,3,use,The cane is of poor quality. Inflorescence branches are occasionally used as ornaments.,"Plectocomia elongata . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 476. Accessed 2022-04-21",wfo-0000275155,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000275155,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05279
11,3,use,Produces a coarse cane of little value; inflorescence branches can be used as ornaments.,"Plectocomia pierreana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 477. Accessed 2022-04-21",wfo-0000275175,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000275175,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05281
11,3,use,"The cabbage, although bitter, is highly esteemed in Borneo where it is sometimes sold in village markets. The red cane seems only to be used for coarse basket-ware and cordage.","Plectocomiopsis geminiflora . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 480. Accessed 2022-04-21",wfo-0000275185,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000275185,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05283
11,3,use,Ornamental.,"Rhapis laosensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 483. Accessed 2022-04-21",wfo-0000296176,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000296176,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05286
11,3,use,Ornamental.,"Rhapis subtilis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 484. Accessed 2022-04-21",wfo-0000296185,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000296185,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05287
11,3,use,Edible heart or cabbage.,"Salacca griffithii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 487. Accessed 2022-04-21",wfo-0000916638,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000916638,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05290
11,3,use,Edible fruits.,"Salacca wallichiana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 488. Accessed 2022-04-21",wfo-0000300110,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000300110,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05292
11,3,use,A fine ornamental; there is a demand for seed for the international horticultural trade.,"Trachycarpus oreophilus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 490. Accessed 2022-04-21",wfo-0000326536,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000326536,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05294
11,3,use,Ornamental.,"Wallichia caryotoides . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 492. Accessed 2022-04-21",wfo-0000333786,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000333786,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05296
11,3,use,Ornamental.,"Wallichia disticha . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 492. Accessed 2022-04-21",wfo-0000333791,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000333791,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05297
11,3,use,Would make a fine ornamental.,"Wallichia marianneae . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 493. Accessed 2022-04-21",wfo-0000333794,EN,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000333794,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05298
