WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000937147,conservation,EN,Possibly threatened by habitat destruction and over-exploitation of canes.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000937147,Forest Herbarium,All rights reserved,"Daemonorops sabut . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 409. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05187,11,3
wfo-0000937153,conservation,EN,Not threatened.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000937153,Forest Herbarium,All rights reserved,"Daemonorops sepal . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 410. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05188,11,3
wfo-0000937172,conservation,EN,Not threatened.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000937172,Forest Herbarium,All rights reserved,"Daemonorops verticillaris . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 410. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05189,11,3
wfo-0000948032,conservation,EN,"Although locally very common, the restricted overall distribution of this species is of concern. Habitat destruction represents a possible threat.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000948032,Forest Herbarium,All rights reserved,"Eleiodoxa conferta . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 412. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05191,11,3
wfo-0000956214,conservation,EN,Not threatened.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000956214,Forest Herbarium,All rights reserved,"Eugeissona tristis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 414. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05193,11,3
wfo-0000217349,conservation,EN,"Because of its very localized distribution, this species should be considered rare and of moderate concern in Thailand.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000217349,Forest Herbarium,All rights reserved,"Iguanura bicornis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 416. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05195,11,3
wfo-0000217358,conservation,EN,"Because of its very localized distribution, this species should be considered rare and of moderate to high concern.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000217358,Forest Herbarium,All rights reserved,"Iguanura divergens . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 416. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05196,11,3
wfo-0000217382,conservation,EN,"Because of its rather wide distribution, this species is of low to moderate concern.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000217382,Forest Herbarium,All rights reserved,"Iguanura polymorpha . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 417. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05197,11,3
wfo-0000217390,conservation,EN,"Habitat destruction and collecting for ornamental use threaten this rare, very localized species and thus it should be considered of high concern.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000217390,Forest Herbarium,All rights reserved,"Iguanura speciosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 417. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05198,11,3
wfo-0001317008,conservation,EN,"Despite its range occurring partly within Khao Sok National Park where it is presumably protected, Lim (1998b) noted that its numbers had been dramatically reduced there, by as much as a quarter, from 1994 to 1997. Habitat destruction outside the park is a constant threat. Thus, this variety should probably be considered of moderate to high concern.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001317008,Forest Herbarium,All rights reserved,"Iguanura tenuis khaosokensis. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 418. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05201,11,3
wfo-0000217396,conservation,EN,"Although locally rare, this species is rather widespread and should probably be considered of moderate concern. In Phuket it occurs within Khao Phra Thaeo non-hunting area where it is presumably protected although habitat destruction might threaten it in other areas.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000217396,Forest Herbarium,All rights reserved,"Iguanura thalangensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 419. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05202,11,3
wfo-0000217397,conservation,EN,"Because of its rather wide distribution, this species is of low to moderate concern.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000217397,Forest Herbarium,All rights reserved,"Iguanura wallichiana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 420. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05203,11,3
wfo-0000220130,conservation,EN,Of some concern since seeds and live palms are collected in the wild for cultivation.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000220130,Forest Herbarium,All rights reserved,"Johannesteijsmannia altifrons . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 422. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05205,11,3
wfo-0000220954,conservation,EN,This palm is currently well preserved within the boundaries of two National Parks. In Khao Phra Thaeo non-hunting area it constitutes the dominant element in the forest undergrowth.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000220954,Forest Herbarium,All rights reserved,"Kerriodoxa elegans . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 424. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05207,11,3
wfo-0000221418,conservation,EN,"Although a very widespread species, this rattan is threatened in Thailand by destruction of the very restricted habitat.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000221418,Forest Herbarium,All rights reserved,"Korthalsia flagellaris . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 426. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05209,11,3
wfo-0000221427,conservation,EN,Not threatened.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000221427,Forest Herbarium,All rights reserved,"Korthalsia laciniosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 427. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05210,11,3
wfo-0000221437,conservation,EN,Not threatened.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000221437,Forest Herbarium,All rights reserved,"Korthalsia rigida . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 429. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05211,11,3
wfo-0000221442,conservation,EN,Not threatened.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000221442,Forest Herbarium,All rights reserved,"Korthalsia rostrata . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 429. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05212,11,3
wfo-0000221447,conservation,EN,Not threatened.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000221447,Forest Herbarium,All rights reserved,"Korthalsia scortechinii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 430. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05213,11,3
wfo-0000227428,conservation,EN,"Although locally very common, the restricted overall distribution of this species is of concern. Habitat destruction represents a possible threat.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000227428,Forest Herbarium,All rights reserved,"Licuala distans . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 431. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05215,11,3
wfo-0000227446,conservation,EN,Probably of little concern in Thailand since it is common locally and recorded from several localities.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000227446,Forest Herbarium,All rights reserved,"Licuala glabra . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 432. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05216,11,3
wfo-0000227467,conservation,EN,Widespread and quite common.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000227467,Forest Herbarium,All rights reserved,"Licuala kunstleri . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 433. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05217,11,3
wfo-0000227482,conservation,EN,No immediate concern but further research is required.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000227482,Forest Herbarium,All rights reserved,"Licuala malajana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 434. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05218,11,3
wfo-0000227489,conservation,EN,Unknown. Occurs only marginally in Thailand where it has been recorded twice. Possibly of high concern.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000227489,Forest Herbarium,All rights reserved,"Licuala modesta . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 435. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05220,11,3
wfo-0001317018,conservation,EN,Probably not threatened in Thailand.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001317018,Forest Herbarium,All rights reserved,"Licuala peltata peltata. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 437. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05223,11,3
wfo-0000913196,conservation,EN,"Licuala pitta is similar to the widespread L. spinosa in its caespitose habit and its overall leaf morphology. It differs from that species, however, by the inflorescences being presented among the leaves, the leaf segments converging basally in a funnel-like manner, the fewer and shorter flowering rachillae and the flowers being almost twice as long. Licuala pitta is reminiscent of L. taynguyensis Barfod & Borchs. (Barfod & Borchsenius 2000) from Vietnam but that species is solitary, and has much larger inflorescences, with zig-zag rachillae that bear fewer, rather large and densely long-haired flowers.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000913196,Forest Herbarium,All rights reserved,"Licuala pitta . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 439. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05225,11,3
wfo-0000227521,conservation,EN,Although limited in its distribution range probably of little concern until further information becomes available.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000227521,Forest Herbarium,All rights reserved,"Licuala poonsakii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 441. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05226,11,3
wfo-0000227526,conservation,EN,Unknown. Occurs only marginally in Thailand where it is rare. Probably of moderately to high concern.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000227526,Forest Herbarium,All rights reserved,"Licuala pusilla . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 441. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05227,11,3
wfo-0000227544,conservation,EN,Unknown. Occurs marginally in Thailand where it has been recorded only once. Possibly of high concern.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000227544,Forest Herbarium,All rights reserved,"Licuala scortechinii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 442. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05228,11,3
wfo-0000227549,conservation,EN,"This widespread, common species is unlikely to be under threat.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000227549,Forest Herbarium,All rights reserved,"Licuala spinosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 443. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05229,11,3
wfo-0000227568,conservation,EN,"Quite widespread but locally scattered, of little concern.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000227568,Forest Herbarium,All rights reserved,"Licuala triphylla . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 444. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05230,11,3
wfo-0000230418,conservation,EN,A species of some concern since it is rather scattered in its distribution (see discussion in Barfod et al. 2010).,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000230418,Forest Herbarium,All rights reserved,"Livistona jenkinsiana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 446. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05232,11,3
wfo-0000230452,conservation,EN,Of no immediate concern. Although L. saribus has a limited distribution in Thailand it grows gregariously locally e.g. at Ban Muang in Sakon Nakhon.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000230452,Forest Herbarium,All rights reserved,"Livistona saribus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 448. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05233,11,3
wfo-0000230454,conservation,EN,Of no concern.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000230454,Forest Herbarium,All rights reserved,"Livistona speciosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 448. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05234,11,3
wfo-0000238118,conservation,EN,"Despite being restricted to inaccessible limestone crags, the palm has been over-collected, by removal of whole plants from the wild; fire started by man or by lightning can affect such limestone hills and the palm is thus vulnerable.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000238118,Forest Herbarium,All rights reserved,"Maxburretia furtadoana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 450. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05236,11,3
wfo-0000238119,conservation,EN,This species is newly recorded for Thailand and remains data deficient until further fieldwork has been conducted.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000238119,Forest Herbarium,All rights reserved,"Maxburretia gracilis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 450. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05237,11,3
wfo-0000248194,conservation,EN,Not threatened.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000248194,Forest Herbarium,All rights reserved,"Myrialepis paradoxa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 451. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05239,11,3
wfo-0000249904,conservation,EN,Although occurring scattered throughout the forest this species is quite common and of little concern.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000249904,Forest Herbarium,All rights reserved,"Nenga macrocarpa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 453. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05241,11,3
wfo-0000249910,conservation,EN,Although occurring scattered throughout the forest this species is quite common and of little concern.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000249910,Forest Herbarium,All rights reserved,"Nenga pumila pachystachya. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 455. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05243,11,3
wfo-0000252566,conservation,EN,Of little immediate concern. However the ecosystems services rendered by the extended Nypa forests in Peninsular Thailand are under threat from habitat destruction.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000252566,Forest Herbarium,All rights reserved,"Nypa fruticans . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 456. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05245,11,3
wfo-0000256781,conservation,EN,Rather common and of little concern.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000256781,Forest Herbarium,All rights reserved,"Oncosperma horridum . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 458. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05247,11,3
wfo-0000256784,conservation,EN,Of concern in Thailand where many swampy habitats are threatened by drainage and rice cultivation.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000256784,Forest Herbarium,All rights reserved,"Oncosperma tigillarium . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 459. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05248,11,3
wfo-0000258670,conservation,EN,Most likely threatened by habitat degradation.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000258670,Forest Herbarium,All rights reserved,"Orania sylvicola . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 461. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05250,11,3
wfo-0000269784,conservation,EN,Not threatened.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269784,Forest Herbarium,All rights reserved,"Phoenix loureiroi . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 462. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05252,11,3
wfo-0000269791,conservation,EN,"Probably globally not threatened even though the habitat, at least near major cities such as Bangkok, is subject to intensive degradation.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269791,Forest Herbarium,All rights reserved,"Phoenix paludosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 463. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05253,11,3
wfo-0000269803,conservation,EN,Little is known of the occurrence of this palm in Thailand.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269803,Forest Herbarium,All rights reserved,"Phoenix roebelenii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 463. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05254,11,3
wfo-0000269816,conservation,EN,"Listed as vulnerable in the IUCN red list of endangered species (assessed by Saw, L.G. in 1998).",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269816,Forest Herbarium,All rights reserved,"Pholidocarpus macrocarpus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 465. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05256,11,3
wfo-0000273614,conservation,EN,Probably not threatened.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273614,Forest Herbarium,All rights reserved,"Pinanga adangensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 467. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05258,11,3
wfo-0000273625,conservation,EN,Likely to be severely threatened by habitat degradation.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273625,Forest Herbarium,All rights reserved,"Pinanga auriculata leucocarpa. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 468. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05260,11,3
wfo-0000273626,conservation,EN,Likely to be severely threatened by habitat degradation.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273626,Forest Herbarium,All rights reserved,"Pinanga auriculata merguiensis. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 468. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05261,11,3
wfo-0000273627,conservation,EN,An infrequent species that is of some concern.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273627,Forest Herbarium,All rights reserved,"Pinanga badia . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 468. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05262,11,3
wfo-0000273688,conservation,EN,Likely to be threatened by habitat degradation.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273688,Forest Herbarium,All rights reserved,"Pinanga fractiflexa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 469. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05264,11,3
wfo-0000273735,conservation,EN,Not threatened.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273735,Forest Herbarium,All rights reserved,"Pinanga malaiana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 470. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05265,11,3
wfo-0000273758,conservation,EN,Probably not threatened.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273758,Forest Herbarium,All rights reserved,"Pinanga paradoxa paradoxa. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 471. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05267,11,3
wfo-0000273767,conservation,EN,Not threatened.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273767,Forest Herbarium,All rights reserved,"Pinanga perakensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 471. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05268,11,3
wfo-0000273771,conservation,EN,Not known.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273771,Forest Herbarium,All rights reserved,"Pinanga polymorpha . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 471. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05269,11,3
wfo-0000273781,conservation,EN,Likely to be threatened by habitat degradation.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273781,Forest Herbarium,All rights reserved,"Pinanga riparia . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 472. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05270,11,3
wfo-0000273793,conservation,EN,Globally not threatened.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273793,Forest Herbarium,All rights reserved,"Pinanga scortechinii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 472. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05271,11,3
wfo-0000273799,conservation,EN,Unknown,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273799,Forest Herbarium,All rights reserved,"Pinanga simplicifrons simplicifrons. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 473. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05273,11,3
wfo-0001317027,conservation,EN,Globally not threatened.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001317027,Forest Herbarium,All rights reserved,"Pinanga subintegra intermedia. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 474. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05275,11,3
wfo-0000273812,conservation,EN,Not threatened.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273812,Forest Herbarium,All rights reserved,"Pinanga sylvestris . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 474. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05276,11,3
wfo-0000273833,conservation,EN,Very restricted distribution but occurs within a protected area.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273833,Forest Herbarium,All rights reserved,"Pinanga watanaiana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 475. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05277,11,3
wfo-0000275155,conservation,EN,Not threatened.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000275155,Forest Herbarium,All rights reserved,"Plectocomia elongata . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 476. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05279,11,3
