WFOID,vernacularName,identifier,isPreferredName,source,language,countryCode,uri,bibliographicCitation,rights,license
wfo-0000758896,wai ling (หวายลิง)(Narathiwat),ver-THA-0000758896.02,,ref-THA-0000758896,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05142,"Calamus palustris . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 371. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000758896,wai pok (หวายป๊อก)(Narathiwat),ver-THA-0000758896.03,,ref-THA-0000758896,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05142,"Calamus palustris . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 371. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000758896,sa-kro-ai (สะกรอไอ)(Malay-Narathiwat),ver-THA-0000758896.04,,ref-THA-0000758896,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05142,"Calamus palustris . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 371. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000758959,wai toei hom (หวายเตยหอม)(General),ver-THA-0000758959.01,,ref-THA-0000758959,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05143,"Calamus pandanosmus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 373. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000759145,wai nguai (หวายงวย)(Peninsular),ver-THA-0000759145.01,,ref-THA-0000759145,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05144,"Calamus peregrinus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 373. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000759276,wai khi kai (หวายขี้ไก่)(Surat Thani),ver-THA-0000759276.01,,ref-THA-0000759276,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05145,"Calamus platyspathus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 374. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000759317,not recorded,ver-THA-0000759317.01,,ref-THA-0000759317,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05146,"Calamus poilanei . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 375. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000759596,wai krae kri ya (หวายแกรกรียา)(Yala),ver-THA-0000759596.01,,ref-THA-0000759596,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05147,"Calamus radulosus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 375. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000759895,wai yae (หวายแย้)(General),ver-THA-0000759895.01,,ref-THA-0000759895,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05148,"Calamus rudentum . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 376. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000759895,wai pong (หวายโป่ง)(General),ver-THA-0000759895.02,,ref-THA-0000759895,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05148,"Calamus rudentum . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 376. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000759895,wai khi sian (หวายขี้เสี้ยน)(Peninsular),ver-THA-0000759895.03,,ref-THA-0000759895,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05148,"Calamus rudentum . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 376. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000760097,wai mai thao (หวายไม้เท้า)(Peninsular),ver-THA-0000760097.01,,ref-THA-0000760097,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05149,"Calamus scipionum . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 376. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000760097,wai kam (หวายกํา)(Narathiwat),ver-THA-0000760097.02,,ref-THA-0000760097,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05149,"Calamus scipionum . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 376. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000760138,not recorded,ver-THA-0000760138.01,,ref-THA-0000760138,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05150,"Calamus sedens . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 377. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000760452,wai krae (หวายแกร)(Narathiwat),ver-THA-0000760452.01,,ref-THA-0000760452,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05155,"Calamus spectatissimus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 380. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000760452,krae-ki-ya (แกรกียะ)(Malay-Narathiwat),ver-THA-0000760452.02,,ref-THA-0000760452,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05155,"Calamus spectatissimus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 380. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000342751,not recorded,ver-THA-0000342751.01,,ref-THA-0000342751,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05156,"Calamus temii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 381. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000760674,wai chumphon (หวายชุมพน)(General),ver-THA-0000760674.01,,ref-THA-0000760674,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05157,"Calamus tenuis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 382. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000761041,"wai khom (หวายขม)(Central, Northern)",ver-THA-0000761041.01,,ref-THA-0000761041,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05159,"Calamus viminalis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 383. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000761041,ro-tae-sa-po (รอแตซาโป๊ะ)(Malay-Narathiwat),ver-THA-0000761041.02,,ref-THA-0000761041,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05159,"Calamus viminalis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 383. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000761133,not recorded,ver-THA-0000761133.01,,ref-THA-0000761133,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05160,"Calamus viridispinus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 385. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000761185,not recorded,ver-THA-0000761185.01,,ref-THA-0000761185,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05161,"Calamus wailong . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 386. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000809498,tao rang yak (เต่าร้างยักษ์)(Nakhon Si Thammarat),ver-THA-0000809498.01,,ref-THA-0000809498,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05163,"Caryota kiriwongensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 387. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000809498,tao rang yak tai (เต่าร้างยักษ์ใต้)(Nakhon Si Thammarat),ver-THA-0000809498.02,,ref-THA-0000809498,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05163,"Caryota kiriwongensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 387. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000809531,khueang luang (เขืองหลวง)(Northern),ver-THA-0000809531.01,,ref-THA-0000809531,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05164,"Caryota maxima . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 388. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000809531,khueang yai (เขืองใหญ่)(Northern),ver-THA-0000809531.02,,ref-THA-0000809531,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05164,"Caryota maxima . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 388. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000809531,tao rang doi (เต่าร้างดอย)(Northern),ver-THA-0000809531.03,,ref-THA-0000809531,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05164,"Caryota maxima . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 388. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000809531,tao rang yak (เต่าร้างยักษ์)(Peninsular),ver-THA-0000809531.04,,ref-THA-0000809531,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05164,"Caryota maxima . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 388. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000809552,tao rang daeng (เต่าร้างแดง)(Nakhon Si Thammarat),ver-THA-0000809552.01,,ref-THA-0000809552,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05165,"Caryota mitis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 389. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000809552,ma deng (มะเด็ง)(Yala),ver-THA-0000809552.02,,ref-THA-0000809552,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05165,"Caryota mitis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 389. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000809552,ngue-deng (งือเด็ง)(Malay-Narathiwat),ver-THA-0000809552.03,,ref-THA-0000809552,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05165,"Caryota mitis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 389. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000809593,tao rang yak (เต่าร้างยักษ์)(Northern),ver-THA-0000809593.01,,ref-THA-0000809593,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05166,"Caryota obtusa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 389. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000809593,tao rang yak nan (เต่าร้างยักษ์น่าน)(Northern),ver-THA-0000809593.02,,ref-THA-0000809593,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05166,"Caryota obtusa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 389. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000809593,tao rang yak phukha (เต่าร้างยักษ์ภูคา)(Northern),ver-THA-0000809593.03,,ref-THA-0000809593,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05166,"Caryota obtusa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 389. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000925821,lan (ลาน)(General),ver-THA-0000925821.01,,ref-THA-0000925821,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05170,"Corypha lecomtei . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 393. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000925821,lan pa (ลานป่า)(General),ver-THA-0000925821.02,,ref-THA-0000925821,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05170,"Corypha lecomtei . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 393. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000925821,lan kabin (ลานกบินทร์)(General),ver-THA-0000925821.03,,ref-THA-0000925821,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05170,"Corypha lecomtei . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 393. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000925853,lan phru (ลานพรุ)(General),ver-THA-0000925853.01,,ref-THA-0000925853,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05171,"Corypha utan . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 393. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000925853,lan (ลาน)(General),ver-THA-0000925853.02,,ref-THA-0000925853,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05171,"Corypha utan . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 393. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000925853,lan tai (ลานใต้)(General),ver-THA-0000925853.03,,ref-THA-0000925853,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05171,"Corypha utan . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 393. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000936248,mak daeng (หมากแดง)(Bangkok),ver-THA-0000936248.01,,ref-THA-0000936248,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05173,"Cyrtostachys renda . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 396. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000936248,kap daeng (กับแดง)(Nakhon Si Thammarat),ver-THA-0000936248.02,,ref-THA-0000936248,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05173,"Cyrtostachys renda . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 396. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000936248,ka daeng (กะแด็ง)(Nakhon Si Thammarat),ver-THA-0000936248.03,,ref-THA-0000936248,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05173,"Cyrtostachys renda . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 396. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000936248,mak wing (หมากวิง)(Pattani),ver-THA-0000936248.04,,ref-THA-0000936248,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05173,"Cyrtostachys renda . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 396. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000937022,wai khi pet (หวายขี้เป็ด)(Nakhon Si Thammarat),ver-THA-0000937022.01,,ref-THA-0000937022,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05176,"Daemonorops didymophylla . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 400. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000937025,not recorded,ver-THA-0000937025.01,,ref-THA-0000937025,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05177,"Daemonorops draco . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 400. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000937038,wai ta no (หวายตาเนาะ)(Narathiwat),ver-THA-0000937038.01,,ref-THA-0000937038,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05178,"Daemonorops geniculata . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 401. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000937042,wai chak (หวายจาก)(Nakhon Si Thammarat),ver-THA-0000937042.01,,ref-THA-0000937042,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05179,"Daemonorops grandis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 402. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000937060,wai som khao (หวายโสมเขา)(Trat),ver-THA-0000937060.01,,ref-THA-0000937060,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05180,"Daemonorops jenkinsiana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 402. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000937066,wai nang (หวายนั่ง)(Narathiwat),ver-THA-0000937066.01,,ref-THA-0000937066,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05181,"Daemonorops kunstleri . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 403. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000937066,wai din (หวายดิน)(Narathiwat),ver-THA-0000937066.02,,ref-THA-0000937066,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05181,"Daemonorops kunstleri . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 403. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000937066,wai khi re (หวายขี้เหร่)(Nakhon Si Thammarat),ver-THA-0000937066.03,,ref-THA-0000937066,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05181,"Daemonorops kunstleri . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 403. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000937066,ta-no-boe-sa (ตาเนาะเบอซา)(Malay-Narathiwat),ver-THA-0000937066.04,,ref-THA-0000937066,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05181,"Daemonorops kunstleri . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 403. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000937147,wai phon khon non (หวายพนขนหนอน)(Trang),ver-THA-0000937147.01,,ref-THA-0000937147,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05187,"Daemonorops sabut . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 409. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000937147,loe-bae-boe-sa (เลอแบเบอซา)(Malay-Narathiwat),ver-THA-0000937147.02,,ref-THA-0000937147,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05187,"Daemonorops sabut . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 409. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000937153,not recorded,ver-THA-0000937153.01,,ref-THA-0000937153,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05188,"Daemonorops sepal . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 410. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000937172,wai ta pla (หวายตาปลา)(Narathiwat),ver-THA-0000937172.01,,ref-THA-0000937172,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05189,"Daemonorops verticillaris . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 410. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000948032,"lumphi (ลุมพี(Narathiwat, Pattani)",ver-THA-0000948032.01,,ref-THA-0000948032,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05191,"Eleiodoxa conferta . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 412. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000948032,"หลุมพี)(Narathiwat, Pattani)",ver-THA-0000948032.02,,ref-THA-0000948032,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05191,"Eleiodoxa conferta . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 412. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000948032,kra-lu-bi (กระลูบี)(Malay-Narathiwat),ver-THA-0000948032.03,,ref-THA-0000948032,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05191,"Eleiodoxa conferta . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 412. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000948032,lu-bi (ลุบี)(Malay-Narathiwat),ver-THA-0000948032.04,,ref-THA-0000948032,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05191,"Eleiodoxa conferta . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 412. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000956214,chak khao (จากเขา)(Narathiwat),ver-THA-0000956214.01,,ref-THA-0000956214,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05193,"Eugeissona tristis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 414. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000956214,"chak cham (จากจํา)(Yala, Pattani)",ver-THA-0000956214.02,,ref-THA-0000956214,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05193,"Eugeissona tristis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 414. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000956214,sue-dae (ซือแด)(Malay-Narathiwat),ver-THA-0000956214.03,,ref-THA-0000956214,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05193,"Eugeissona tristis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 414. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000217349,mak faet (หมากแฝด)(Peninsular),ver-THA-0000217349.01,,ref-THA-0000217349,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05195,"Iguanura bicornis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 416. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000217358,mak tok (หมากตอก)(Peninsular),ver-THA-0000217358.01,,ref-THA-0000217358,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05196,"Iguanura divergens . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 416. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000217382,mak che (หมากเจ)(Nakhon Si Thammarat),ver-THA-0000217382.01,,ref-THA-0000217382,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05197,"Iguanura polymorpha . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 417. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000217382,mak khao (หมากข้าว)(Narathiwat),ver-THA-0000217382.02,,ref-THA-0000217382,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05197,"Iguanura polymorpha . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 417. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000217390,mareng (เมร็ง)(Trang),ver-THA-0000217390.01,,ref-THA-0000217390,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05198,"Iguanura speciosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 417. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000217390,mareng bai pai (เมร็งใบพาย)(Peninsular),ver-THA-0000217390.02,,ref-THA-0000217390,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05198,"Iguanura speciosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 417. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001317008,mak tok (หมากตอก)(Peninsular),ver-THA-0001317008.01,,ref-THA-0001317008,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05201,"Iguanura tenuis khaosokensis. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 418. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000217396,mak tok thalang (หมากตอกถลาง)(Peninsular),ver-THA-0000217396.01,,ref-THA-0000217396,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05202,"Iguanura thalangensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 419. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000217397,mak tok bai yai (หมากตอกใบใหญ่)(Narathiwat),ver-THA-0000217397.01,,ref-THA-0000217397,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05203,"Iguanura wallichiana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 420. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000217397,mareng (เมร็ง)(Trang),ver-THA-0000217397.02,,ref-THA-0000217397,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05203,"Iguanura wallichiana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 420. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000220130,bang sun (บังสูรย์)(Bangkok),ver-THA-0000220130.01,,ref-THA-0000220130,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05205,"Johannesteijsmannia altifrons . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 422. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000220130,palm khao lam tat (ปาล์มข้าวหลามตัด)(Peninsular),ver-THA-0000220130.02,,ref-THA-0000220130,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05205,"Johannesteijsmannia altifrons . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 422. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000220130,palm bang sun (ปาล์มบังสูรย์)(Peninsular),ver-THA-0000220130.03,,ref-THA-0000220130,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05205,"Johannesteijsmannia altifrons . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 422. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000220130,li-pae (ลีแป)(Malay-Peninsular),ver-THA-0000220130.04,,ref-THA-0000220130,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05205,"Johannesteijsmannia altifrons . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 422. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000220130,mak ta khap (หมากตะขาบ)(Narathiwat),ver-THA-0000220130.05,,ref-THA-0000220130,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05205,"Johannesteijsmannia altifrons . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 422. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000220954,praya thalang (พระยาถลาง)(Phuket),ver-THA-0000220954.01,,ref-THA-0000220954,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05207,"Kerriodoxa elegans . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 424. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000220954,chao muang thalang (เจ้าเมืองถลาง)(Phuket),ver-THA-0000220954.02,,ref-THA-0000220954,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05207,"Kerriodoxa elegans . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 424. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000220954,ching lang khao (ชิงหลังขาว)(Phuket),ver-THA-0000220954.03,,ref-THA-0000220954,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05207,"Kerriodoxa elegans . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 424. Accessed 2022-04-21",Forest Herbarium,All rights reserved
