WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000937025,ecology,EN,"Valley bottoms in lowland forest, to ca 400 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000937025,Forest Herbarium,All rights reserved,"Daemonorops draco . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 400. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05177,11,3
wfo-0000937038,ecology,EN,"Lower slopes and valley bottoms in evergreen forest, to 500 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000937038,Forest Herbarium,All rights reserved,"Daemonorops geniculata . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 401. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05178,11,3
wfo-0000937042,ecology,EN,"Evergreen forest, to 900 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000937042,Forest Herbarium,All rights reserved,"Daemonorops grandis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 402. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05179,11,3
wfo-0000937060,ecology,EN,"Lowland rain forest below 900 m, locally common in gaps and secondary forest.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000937060,Forest Herbarium,All rights reserved,"Daemonorops jenkinsiana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 402. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05180,11,3
wfo-0000937066,ecology,EN,"Hill evergreen forest, generally on steep slopes.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000937066,Forest Herbarium,All rights reserved,"Daemonorops kunstleri . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 403. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05181,11,3
wfo-0000937147,ecology,EN,"<i>Daemonorops sabut</i> is a rather rare rattan, restricted to moist soils in valley bottoms and lower hill slopes at altitudes up to ca 500 m above sea level in the south of the Peninsula, near the border with Malaysia. Ants habitually make their nests within the galleries of interlocking spines.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000937147,Forest Herbarium,All rights reserved,"Daemonorops sabut . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 409. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05187,11,3
wfo-0000937153,ecology,EN,Steep hill slopes in lowland and hill evergreen forest.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000937153,Forest Herbarium,All rights reserved,"Daemonorops sepal . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 410. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05188,11,3
wfo-0000937172,ecology,EN,"Widespread in lowland and hill Dipterocarp forest in the south of the Peninsula, both in valley bottoms and hillslopes, to 800 m altitude. Ants make their nests within the galleries of spines and build vertical connecting galleries using indumentum and spicules from the rattan.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000937172,Forest Herbarium,All rights reserved,"Daemonorops verticillaris . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 410. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05189,11,3
wfo-0000948032,ecology,EN,"Gregarious, forming extensive impenetrable thickets in freshwater peat swamp forest.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000948032,Forest Herbarium,All rights reserved,"Eleiodoxa conferta . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 412. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05191,11,3
wfo-0000956214,ecology,EN,"Hill slopes and ridge tops in hill dipterocarp forest, to 1,000 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000956214,Forest Herbarium,All rights reserved,"Eugeissona tristis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 414. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05193,11,3
wfo-0000217349,ecology,EN,"This species occurs in moist to wet forest, 600–1,000 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000217349,Forest Herbarium,All rights reserved,"Iguanura bicornis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 416. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05195,11,3
wfo-0000217358,ecology,EN,"This species occurs in moist to wet forest, 600–800 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000217358,Forest Herbarium,All rights reserved,"Iguanura divergens . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 416. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05196,11,3
wfo-0000217382,ecology,EN,"This species occurs in moist to wet forest, 200–1,000 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000217382,Forest Herbarium,All rights reserved,"Iguanura polymorpha . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 417. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05197,11,3
wfo-0000217390,ecology,EN,"This species occurs in moist to wet forest, 400–600 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000217390,Forest Herbarium,All rights reserved,"Iguanura speciosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 417. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05198,11,3
wfo-0001317008,ecology,EN,"This species occurs in moist forest, often on limestone, 100–600 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001317008,Forest Herbarium,All rights reserved,"Iguanura tenuis khaosokensis. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 418. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05201,11,3
wfo-0000217395,ecology,EN,"This species occurs in moist forest, often on limestone, 300–600 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000217395,Forest Herbarium,All rights reserved,"Iguanura tenuis tenuis. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 418. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05200,11,3
wfo-0000217396,ecology,EN,"This species occurs in moist to wet forest, above 200 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000217396,Forest Herbarium,All rights reserved,"Iguanura thalangensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 419. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05202,11,3
wfo-0000217397,ecology,EN,"In moist to wet forest, 300–800 m altitude, sometimes on or near limestone. Occurs sympatrically with other species of the genus, including <i>I. bicornis, I. divergens,</i> and <i>I. polymorpha.</i>",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000217397,Forest Herbarium,All rights reserved,"Iguanura wallichiana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 420. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05203,11,3
wfo-0000220130,ecology,EN,"Usually gregarious on hill slopes and ridge tops in hill dipterocarp forest, to 800 m altitude, in the extreme south of Peninsular Thailand.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000220130,Forest Herbarium,All rights reserved,"Johannesteijsmannia altifrons . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 422. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05205,11,3
wfo-0000220954,ecology,EN,"Humid forest on hill slopes, to 300 m altitude, growing gregariously.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000220954,Forest Herbarium,All rights reserved,"Kerriodoxa elegans . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 424. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05207,11,3
wfo-0000221418,ecology,EN,Restricted to peat swamp forest.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000221418,Forest Herbarium,All rights reserved,"Korthalsia flagellaris . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 426. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05209,11,3
wfo-0000221427,ecology,EN,Lowland and hill evergreen forest.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000221427,Forest Herbarium,All rights reserved,"Korthalsia laciniosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 427. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05210,11,3
wfo-0000221437,ecology,EN,"Hill forest, to 700 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000221437,Forest Herbarium,All rights reserved,"Korthalsia rigida . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 429. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05211,11,3
wfo-0000221442,ecology,EN,Widespread in lowland and hill dipterocarp forest.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000221442,Forest Herbarium,All rights reserved,"Korthalsia rostrata . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 429. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05212,11,3
wfo-0000221447,ecology,EN,"Hill dipterocarp forest in the Peninsula, to 700 m altitude, usually in valley bottoms.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000221447,Forest Herbarium,All rights reserved,"Korthalsia scortechinii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 430. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05213,11,3
wfo-0000227428,ecology,EN,Restricted in its distribution to a few hilltops. It is locally common on slopes; in some places dominating. Bee-pollinated.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000227428,Forest Herbarium,All rights reserved,"Licuala distans . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 431. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05215,11,3
wfo-0000227446,ecology,EN,Known from a few localities in the extreme southern part of Peninsular Thailand where it is locally common.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000227446,Forest Herbarium,All rights reserved,"Licuala glabra . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 432. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05216,11,3
wfo-0000227467,ecology,EN,"Usually scattered in lowland and hill forest, never gregarious.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000227467,Forest Herbarium,All rights reserved,"Licuala kunstleri . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 433. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05217,11,3
wfo-0000227482,ecology,EN,"Scattered in lowland and hill forest. Occurs sympatrically with <i>L. glabra</i> at Bacho Falls where the two species are quite similar particularly when fruiting. <i>Licuala malajana</i> often clusters, however, whereas <i>L. glabra</i> is strictly solitary.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000227482,Forest Herbarium,All rights reserved,"Licuala malajana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 434. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05218,11,3
wfo-0000227485,ecology,EN,This is the only yellow-flowered species of <i>Licuala</i> in Thailand. The short messy looking inflorescences are very characteristic and may have adaptive significance in relation to the pollinators. A copious amount of nectar is produced by a labyrinthine type of nectary.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000227485,Forest Herbarium,All rights reserved,"Licuala merguensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 434. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05219,11,3
wfo-0000227489,ecology,EN,"In Peninsular Malaysia, this species is found in a rather wide range of habitats from lowland forest to limestone hills (Saw 1997). On Bukit Larut and Gunong Bubu, the species ranges from the foot of the mountain to the summit. The two records from Thailand have both been found in lowland forest.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000227489,Forest Herbarium,All rights reserved,"Licuala modesta . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 435. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05220,11,3
wfo-0000227508,ecology,EN,Restricted to peat swamp forest.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000227508,Forest Herbarium,All rights reserved,"Licuala paludosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 436. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05221,11,3
wfo-0001317018,ecology,EN,"Typically found on calcareous soils, e.g. at the foot of limestone hills. It occurs scattered throughout the forest or in groves where it can dominate the understorey.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001317018,Forest Herbarium,All rights reserved,"Licuala peltata peltata. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 437. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05223,11,3
wfo-0000913196,ecology,EN,This palm is distributed in hill dipterocarp forest and lowland rain forest ranging up to 450 m.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000913196,Forest Herbarium,All rights reserved,"Licuala pitta . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 439. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05225,11,3
wfo-0000227521,ecology,EN,"According to Hodel (1997a; 1998), this species occurs in deciduous forest from 200–800 m.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000227521,Forest Herbarium,All rights reserved,"Licuala poonsakii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 441. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05226,11,3
wfo-0000227526,ecology,EN,Lowland forest and lower slopes of the hill forest.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000227526,Forest Herbarium,All rights reserved,"Licuala pusilla . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 441. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05227,11,3
wfo-0000227544,ecology,EN,Extending from the lowlands to montane forest.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000227544,Forest Herbarium,All rights reserved,"Licuala scortechinii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 442. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05228,11,3
wfo-0000227549,ecology,EN,"A very common palm distributed in light-open habitats. It is found associated with mangroves where it forms tussocks. It thrives in light-open disturbed habitats such as ditches along roads and dikes separating rice paddies. Finally, it occurs behind the coastline in Peninsular Thailand in forests dominated by Melaleuca cajuputi forest.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000227549,Forest Herbarium,All rights reserved,"Licuala spinosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 443. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05229,11,3
wfo-0000227568,ecology,EN,Typically found in deep shade in lowland dipterocarp forest in Peninsular Malaysia. An indicator of undisturbed rain forest.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000227568,Forest Herbarium,All rights reserved,"Licuala triphylla . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 444. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05230,11,3
wfo-0000230418,ecology,EN,Hill evergreen forest.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000230418,Forest Herbarium,All rights reserved,"Livistona jenkinsiana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 446. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05232,11,3
wfo-0000230452,ecology,EN,Naturally occurring in periodically inundated grasslands and in coastal swamp forest.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000230452,Forest Herbarium,All rights reserved,"Livistona saribus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 448. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05233,11,3
wfo-0000230454,ecology,EN,Locally very common in hill evergreen forest.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000230454,Forest Herbarium,All rights reserved,"Livistona speciosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 448. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05234,11,3
wfo-0000238118,ecology,EN,"Restricted to exposed summits and sides of large karst limestone outcrops, to 800 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000238118,Forest Herbarium,All rights reserved,"Maxburretia furtadoana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 450. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05236,11,3
wfo-0000248194,ecology,EN,"Disturbed areas and major light gaps in evergreen forest, to 1,600 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000248194,Forest Herbarium,All rights reserved,"Myrialepis paradoxa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 451. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05239,11,3
wfo-0000249904,ecology,EN,"Distributed in dense humid forest from sea level to 800 m altitude. In Peninsular Malaysia it ranges to 1,300 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000249904,Forest Herbarium,All rights reserved,"Nenga macrocarpa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 453. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05241,11,3
wfo-0000249910,ecology,EN,Lowland dipterocarp forest; more rarely in peat swamp forest.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000249910,Forest Herbarium,All rights reserved,"Nenga pumila pachystachya. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 455. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05243,11,3
wfo-0000252566,ecology,EN,"Restricted to mangrove. Early pollination studies concluded drosophilid flies to be the most likely pollinators (Essig 1973). However, recent investigations have revealed the putative importance of other functional groups of insects such as muscid flies, Apis bees,Trigona bees and nitidulid beetles in transferring pollen grains (Fong 1987; Eg Hoppe 2005).",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000252566,Forest Herbarium,All rights reserved,"Nypa fruticans . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 456. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05245,11,3
wfo-0000256781,ecology,EN,Lowland rain forest below 900 m.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000256781,Forest Herbarium,All rights reserved,"Oncosperma horridum . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 458. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05247,11,3
wfo-0000256784,ecology,EN,"Growing mainly in swampy habitats in the lowlands, usually at the landward fringe of mangrove.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000256784,Forest Herbarium,All rights reserved,"Oncosperma tigillarium . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 459. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05248,11,3
wfo-0000258670,ecology,EN,Slopes in lowland evergreen forest.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000258670,Forest Herbarium,All rights reserved,"Orania sylvicola . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 461. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05250,11,3
wfo-0000269784,ecology,EN,"Dry dipterocarp forest, limestone hills, travertine slopes at the foot of limestone, savanna and village margins; it appears to be tolerant of burning to some degree.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269784,Forest Herbarium,All rights reserved,"Phoenix loureiroi . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 462. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05252,11,3
wfo-0000269791,ecology,EN,Restricted to the landward fringe of mangrove.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269791,Forest Herbarium,All rights reserved,"Phoenix paludosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 463. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05253,11,3
wfo-0000269803,ecology,EN,Occurs as a rheophyte along the rocky banks of the Mekong River and its tributaries.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269803,Forest Herbarium,All rights reserved,"Phoenix roebelenii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 463. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05254,11,3
wfo-0000269816,ecology,EN,Freshwater swamps.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269816,Forest Herbarium,All rights reserved,"Pholidocarpus macrocarpus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 465. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05256,11,3
wfo-0000273614,ecology,EN,"Lowland rainforest, especially on islands, often near streams and rivers, to 200 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273614,Forest Herbarium,All rights reserved,"Pinanga adangensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 467. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05258,11,3
wfo-0000273625,ecology,EN,Lowland rainforest near the coast.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273625,Forest Herbarium,All rights reserved,"Pinanga auriculata leucocarpa. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 468. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05260,11,3
wfo-0000273626,ecology,EN,"Lowland rainforest, at low altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273626,Forest Herbarium,All rights reserved,"Pinanga auriculata merguiensis. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 468. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05261,11,3
wfo-0000273627,ecology,EN,"Lowland rainforest, to 500 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273627,Forest Herbarium,All rights reserved,"Pinanga badia . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 468. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05262,11,3
wfo-0000273688,ecology,EN,"Lowland rainforest, to 600 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273688,Forest Herbarium,All rights reserved,"Pinanga fractiflexa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 469. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05264,11,3
wfo-0000273735,ecology,EN,"Lowland rainforest, to 800 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273735,Forest Herbarium,All rights reserved,"Pinanga malaiana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 470. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05265,11,3
