Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
3,2,ecology,On limestone rocks on ridges of hills in teak jungles at 750–930 m alt.,"Cheilanthes fragilis. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 203. Accessed 2021-07-31",wfo-0001123974,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001123974,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0300
3,2,ecology,In crevices of rather dry limestone cliffs in open areas at high altitudes (1600–2100 m).,"Cheilanthes subrufa. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 204–205. Accessed 2021-07-31",wfo-0001124048,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124048,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0302
3,2,ecology,On rather dry clayey banks of paths in mixed forests at low altitudes.,"Cheilanthes tenuifolia. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 201–202. Accessed 2021-07-31",wfo-0001115235,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115235,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0298
3,2,ecology,On rather moist mountain slopes in dense evergreen forests at high altitudes.,"Coniogramme fraxinea serrulata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 190. Accessed 2021-07-31",wfo-0001125532,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125532,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0282
3,2,ecology,On wet sandy ground by streams in lower montane forests at about 1600 m alt.,"Coniogramme petelotii. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 189–190. Accessed 2021-07-31",wfo-0001124138,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124138,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0280
3,2,ecology,On wet floor of dense mossy-forests at about 2500 m on Doi Inthanon.,"Coniogramme procera. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 191. Accessed 2021-07-31",wfo-0001107255,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107255,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0283
3,2,ecology,On fallen tree-trunks in half-shaded places on ridges at about 1400 m alt.,"Davallia corniculata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 158. Accessed 2021-07-31",wfo-0000140484,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000140484,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0239
3,2,ecology,"On dry rocks or on tree-trunks in evergreen forests or half-shaded places at altitudes below 200 m, or rarely 500 m.","Davallia denticulata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 160. Accessed 2021-07-31",wfo-0001112749,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001112749,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0240
3,2,ecology,On mossy tree-trunks or on rocks near streams in light shade or in clearing & on ridge & at low or medium altitudes.,"Davallia divaricata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 161. Accessed 2021-07-31",wfo-0001124802,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124802,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0241
3,2,ecology,River-banks at about 450 m alt.,"Davallia petelotii. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 161–162. Accessed 2021-07-31",wfo-0000140590,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000140590,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0242
3,2,ecology,On tree-trunks or on rocks in half-shaded places or in some dense evergreen forests at altitudes below 300 m.,"Davallia solida. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 163–164. Accessed 2021-07-31",wfo-0001111449,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001111449,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0246
3,2,ecology,On mossy rocks or bases of tree-trunks in light shade to dense evergreen forests at 800–1400 m alt.,"Davallia trichomanoides lorrainii. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 163. Accessed 2021-07-31",wfo-0001255611,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001255611,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0245
3,2,ecology,Epiphytic on mossy tree-trunks or on moist mossy limestone in dense evergreen forests at high altitudes (600–2000 m).,"Davallodes membranulosa. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 156. Accessed 2021-07-31",wfo-0000140679,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000140679,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0236
3,2,ecology,On rather dry rocks in dense forests on ridges at about 800 m alt.,"Davallodes viscidulum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 157. Accessed 2021-07-31",wfo-0000140687,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000140687,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0237
3,2,ecology,Terrestrial in tropical or evergreen forests at low or medium altitudes.,"Doryopteris ludens. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 197–198. Accessed 2021-07-31",wfo-0001124010,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124010,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0294
3,2,ecology,"In rock crevices at about 2000 m alt. in limestone areas of Doi Chiang Dao, only once collected: KERR 6597 (BK, BM, K).","Gymnopteris vestita. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 193. Accessed 2021-07-31",wfo-0001117789,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117789,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0287
3,2,ecology,On muddy rocks or terrestrial by paths in dense forests at low to medium altitudes below 600 m throughout the country but rather rare.,"Hemionitis arifolia. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 191–192. Accessed 2021-07-31",wfo-0001115273,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115273,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0285
3,2,ecology,On branches of trees in dense forests.,"Humata heterophylla. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 168. Accessed 2021-07-31",wfo-0001224953,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001224953,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0252
3,2,ecology,On rocks in evergreen forests at about 300 m alt.,"Humata pectinata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 167. Accessed 2021-07-31",wfo-0001126917,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001126917,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0250
3,2,ecology,On mossy tree-trunks or on rather dry rocks in half-shaded places in dense forests at 1000–1600 m alt.,"Humata repens. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 166. Accessed 2021-07-31",wfo-0001107735,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107735,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0249
3,2,ecology,On mossy tree-trunks in clearings on ridges at 1200–1400 m alt.,"Humata vestita. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 165. Accessed 2021-07-31",wfo-0001126924,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001126924,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0248
3,2,ecology,"Terrestrial on mountain-slopes or in muddy crevices of rocks, or rarely low down on mossy tree-trunks, usually in dense evergreen forests or in half-shaded places at high altitudes (1100–1800 m).","Leucostegia immersa. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 169. Accessed 2021-07-31",wfo-0001118606,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118606,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0254
3,2,ecology,Terrestrial or on rocks in evergreen forests at low to medium altitudes (500–1100 m).,"Lindsaea bouillodii. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 135. Accessed 2021-07-31",wfo-0001125522,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125522,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0205
3,2,ecology,Terrestrial on rather dry or clayey slopes in evergreen forests at 1000–1500 m alt.,"Lindsaea chienii. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 133–134. Accessed 2021-07-31",wfo-0001116581,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116581,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0203
3,2,ecology,Terresrtrial in evergreen forests at low altitude.,"Lindsaea cultrata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 139. Accessed 2021-07-31",wfo-0001107670,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107670,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0211
3,2,ecology,Terrestrial in evergreen forests at about 500 m alt.,"Lindsaea divergens. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 142. Accessed 2021-07-31",wfo-0001256899,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001256899,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0216
3,2,ecology,Terrestrial or on rocks in evergreen jungles at low to medium altitudes.,"Lindsaea doryphora. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 140–141. Accessed 2021-07-31",wfo-0001256874,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001256874,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0214
3,2,ecology,"Terrestrial on rather dry slopes or on sandy ground, or rarely on rocks, usually in open areas or in light shade, fairly common and locally abundant throughout Thailand at low to medium altitudes below 1400 m.","Lindsaea ensifolia. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 131–132. Accessed 2021-07-31",wfo-0001107701,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107701,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0201
3,2,ecology,"On rather dry slopes in evergreen forests, not in open areas, at various altitudes from sea level to about 1200 m.","Lindsaea heterophylla. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 132–133. Accessed 2021-07-31",wfo-0001107709,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107709,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0202
3,2,ecology,On rocks by streams at low altitude.,"Lindsaea integra. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 140. Accessed 2021-07-31",wfo-0001256857,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001256857,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0213
3,2,ecology,Terrestrial on mountain slopes at medium altitudes.,"Lindsaea javanensis. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 134. Accessed 2021-07-31",wfo-0001109912,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109912,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0204
3,2,ecology,On rather dry or sandy ground near streams in shade at low or medium altitudes.,"Lindsaea lucida. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 142–143. Accessed 2021-07-31",wfo-0001120196,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001120196,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0217
3,2,ecology,On humus-rich floors of dense evergreen forests at medium altitude.,"Lindsaea malayensis. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 138. Accessed 2021-07-31",wfo-0001256840,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001256840,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0209
3,2,ecology,"Terrestrial in evergreen forests at about 700 m alt., only once collected in Thailand: KERR 15227 (BK, BM, K).","Lindsaea napaea. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 138–139. Accessed 2021-07-31",wfo-0001256841,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001256841,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0210
3,2,ecology,"Terrestrial on humus-rich floor of forest, on rotten wood, or on mossy tree-trunks in dense evergreen forests at 1000–1500 m alt.","Lindsaea oblanceolata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 144. Accessed 2021-07-31",wfo-0001255205,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001255205,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0220
3,2,ecology,On sandy rocks in stream-beds in dense evergreen forests at about 1200 m alt. on Phu Kradueng known only in one place in Thailand but abundant there.,"Lindsaea odorata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 141. Accessed 2021-07-31",wfo-0001107335,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107335,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0215
3,2,ecology,"Terestrial on rather dry clayey ground in evergreen forests at medium altitudes, 900–1200 m alt.","Lindsaea orbiculata commixta. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 137–138. Accessed 2021-07-31",wfo-0001117697,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117697,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0208
3,2,ecology,"On clayey slopes, often on banks of rivers in light shade or in evergreen forests.","Lindsaea orbiculata orbiculata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 137. Accessed 2021-07-31",wfo-0001117694,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117694,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0207
3,2,ecology,"Terrestrial in evergreen forests at about 400 m alt.; only once collected in Thailand: KERR 14497 (BK, BM, K).","Lindsaea paralellogramma. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 139–140. Accessed 2021-07-31",wfo-0000141119,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000141119,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0212
3,2,ecology,On tree-trunks in dense evergreen forests at about 700 m alt.,"Lindsaea parasitica. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 145. Accessed 2021-07-31",wfo-0001256977,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001256977,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0221
3,2,ecology,Climbing on trees in dense evergreen forests usually at about 900–1500 m alt.,"Lindsaea repens pectinata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 143–144. Accessed 2021-07-31",wfo-0001256960,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001256960,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0219
3,2,ecology,In light shade at low altitudes.,"Nephrolepis acutifolia. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 171. Accessed 2021-07-31",wfo-0001111679,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001111679,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0257
3,2,ecology,Usually terrestrial on rather dry mountain slopes.,"Nephrolepis biserrata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 175–176. Accessed 2021-07-31",wfo-0001107369,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107369,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0261
3,2,ecology,"Terrestrial on mountain slopes, on muddy or dry rocks, or on tall tree-trunks in light shade at 500–1300 m alt.","Nephrolepis cordifolia. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 172–174. Accessed 2021-07-31",wfo-0001109172,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109172,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0259
3,2,ecology,On rather dry rocks or on fallen tree-trunks in dense tropical rain forests or in clearings at medium altitudes (1000–1500 m).,"Nephrolepis davallioides. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 172. Accessed 2021-07-31",wfo-0000147518,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000147518,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0258
3,2,ecology,"On Doi Chiang Dao this species grows in muddy limestone crevices in thinly wooded places at 500–700 m alt., but on Doi Khun Tan on mossy rocks in evergreen forests on ridges at 1200–1300 m alt. For Kanchanaburi, Marcan's note reads on rocks at 300 m alt.","Nephrolepis delicatula. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 174–175. Accessed 2021-07-31",wfo-0001125530,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125530,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0260
3,2,ecology,On rather dry rocks in dense forests at low to medium altitudes.,"Nephrolepis falcata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 176–177. Accessed 2021-07-31",wfo-0001124832,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124832,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0263
3,2,ecology,On rather dry ground in light shade.,"Nephrolepis hirsutula. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 177–178. Accessed 2021-07-31",wfo-0001109174,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109174,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0264
3,2,ecology,Terrestrial in thickets at low altitudes.,"Nephrolepis radicans. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 176. Accessed 2021-07-31",wfo-0001223860,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001223860,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0262
3,2,ecology,On dry rocks among ferns in rather dense forests at low altitudes.,"Notholaena velutina. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 198–200. Accessed 2021-07-31",wfo-0001038639,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001038639,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0296
3,2,ecology,"On tree-trunks, in crevices of rocks, or on <i>Sphagnum</i>-bog in sunny places in light shade at 1100–1500 m alt.","Oleandra musifolia. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 181–182. Accessed 2021-07-31",wfo-0001124866,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124866,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0270
3,2,ecology,On tree-trunks or forming bushes in forests at 700–1300 m alt.,"Oleandra pistillaris. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 182. Accessed 2021-07-31",wfo-0001242669,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001242669,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0271
3,2,ecology,"The habitats of this species are varied according to the localities: terrestrial on rather dry slopes in mixed forests, growing in crevices of rocks in open areas or in light shade, or on limestone hills in evergreen forests, or epiphytic on tree-trunks.","Oleandra undulata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 180–181. Accessed 2021-07-31",wfo-0001124869,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124869,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0269
3,2,ecology,On mossy tree-trunks or on rather dry mountain-slopes in evergreen forests at 1300–2500 m alt.,"Oleandra wallichii. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 179–180. Accessed 2021-07-31",wfo-0001107372,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107372,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0268
3,2,ecology,On dry sandy slopes below limestone cliffs or in crevices of limestones in light shade.,"Onychium contiguum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 196. Accessed 2021-07-31",wfo-0000148409,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000148409,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0292
3,2,ecology,On rather dry banks of new roads in open areas at 800–1000 m alt.,"Onychium siliculosum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 195–196. Accessed 2021-07-31",wfo-0001117710,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117710,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0291
3,2,ecology,On open mountain slopes in recently felled areas or along new roads at low or medium altitudes.,"Pityrogramma calomelanos. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 193–194. Accessed 2021-07-31",wfo-0001107385,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107385,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0289
3,2,ecology,On humus-rich floor of dense evergreen forests or on muddy rocks near streams at high altitudes above 1500 m.,"Pteris aspericaulis . Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 253. Accessed 2021-07-31",wfo-0001117774,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117774,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0360
3,2,ecology,On rather dry banks of mountain paths in open areas at about 400 m alt.,"Pteris asperula. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 252–253. Accessed 2021-07-31",wfo-0000150776,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000150776,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0359
3,2,ecology,"Terrestrial, usually on mountain slopes in lower montane forests at 1100–2200 m alt.","Pteris bella. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 250. Accessed 2021-07-31",wfo-0001123787,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001123787,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0357
3,2,ecology,"On mountain slopes in light shade or in lower montane forests at altitudes below 1400 m, usually a lowland species.","Pteris biaurita. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 237–238. Accessed 2021-07-31",wfo-0001107405,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107405,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0343
3,2,ecology,On usually dry mountain slopes in deep shade or on humus-rich ground in not very dense forests at low or medium altitudes (but to 1200 m alt. on Phu Luang).,"Pteris blumeana. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 244. Accessed 2021-07-31",wfo-0001255609,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001255609,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0350
3,2,ecology,On mountain slopes in forests.,"Pteris cretica. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 255. Accessed 2021-07-31",wfo-0001107406,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107406,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0363
