Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
3,2,distribution,"Thailand, Yunnan (type) and Tonkin.","Cheilanthes subrufa. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 204–205. Accessed 2021-07-31",wfo-0001124048,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124048,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0302
3,2,distribution,"Tropics of Asia and Oceania, from India and S. China through Malesia (type from India) to Polynesia, Australia and New Zealand.","Cheilanthes tenuifolia. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 201–202. Accessed 2021-07-31",wfo-0001115235,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115235,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0298
3,2,distribution,"Thailand, Laos, Sumatra and Java (type). The range of the species is in Ceylon, India (type), S. China to Taiwan, Indochina and Malesia to the Philippines.","Coniogramme fraxinea serrulata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 190. Accessed 2021-07-31",wfo-0001125532,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125532,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0282
3,2,distribution,"Thailand, Yunnan and Tonkin (type).","Coniogramme petelotii. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 189–190. Accessed 2021-07-31",wfo-0001124138,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124138,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0280
3,2,distribution,"Thailand, Himalaya (type), SW. China and Taiwan.","Coniogramme procera. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 191. Accessed 2021-07-31",wfo-0001107255,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107255,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0283
3,2,distribution,"Thailand, Malaya, Sumatra and Java (type): There is a specimen from Bhutan among Beddome collections (BM) but the locality seems to be doubtful.","Davallia corniculata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 158. Accessed 2021-07-31",wfo-0000140484,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000140484,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0239
3,2,distribution,"Widely distributed in the tropics of the Old World (type from Java), Madagascar to Polynesia and Australia, north to Laos, Hainan and Kwangtung.","Davallia denticulata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 160. Accessed 2021-07-31",wfo-0001112749,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001112749,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0240
3,2,distribution,"Thailand, Burma, S. China, Indochina, Hainan, Taiwan, Malaya, Sumatra, Java (type) and New Guinea.","Davallia divaricata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 161. Accessed 2021-07-31",wfo-0001124802,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124802,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0241
3,2,distribution,"Thailand, Laos (type).","Davallia petelotii. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 161–162. Accessed 2021-07-31",wfo-0000140590,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000140590,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0242
3,2,distribution,"Widely known in Malesia and Polynesia, north to Indochina and S. China. Ching (1959) distinguished Chinese and Indochinese plants as D. sinensis.","Davallia solida. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 163–164. Accessed 2021-07-31",wfo-0001111449,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001111449,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0246
3,2,distribution,"Thailand, Central Burma, Indochina and throughout Malesia (type from Malaya).","Davallia trichomanoides lorrainii. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 163. Accessed 2021-07-31",wfo-0001255611,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001255611,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0245
3,2,distribution,"Thailand, Himalayas (type) to Yunnan and Tonkin.","Davallodes membranulosa. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 156. Accessed 2021-07-31",wfo-0000140679,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000140679,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0236
3,2,distribution,"Thailand, Sumatra, Java (type), Borneo, Celebes and New Guinea.","Davallodes viscidulum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 157. Accessed 2021-07-31",wfo-0000140687,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000140687,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0237
3,2,distribution,"Thailand, N. India (type), S. China, Indochina and throughout Malesia.","Doryopteris ludens. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 197–198. Accessed 2021-07-31",wfo-0001124010,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124010,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0294
3,2,distribution,"Thailand, N. India (type) and SW. China.","Gymnopteris vestita. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 193. Accessed 2021-07-31",wfo-0001117789,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117789,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0287
3,2,distribution,"Thailand, Ceylon, S. & NE. India (type), S. China, Indochina, W. Malesia to the Philippines.","Hemionitis arifolia. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 191–192. Accessed 2021-07-31",wfo-0001115273,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115273,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0285
3,2,distribution,"Thailand, Malesia throughout to the Pacific, north to Cochinchina.","Humata heterophylla. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 168. Accessed 2021-07-31",wfo-0001224953,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001224953,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0252
3,2,distribution,"Thailand, Malesia throughout, north to Cochinchina.","Humata pectinata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 167. Accessed 2021-07-31",wfo-0001126917,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001126917,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0250
3,2,distribution,"Widely distributed in the tropics of the Old World: Madagascar and Seychelles, Mascarene Islands, Himalayas to S. Japan (type), SE Asia generally, through Malesia to Polynesia and Australia.","Humata repens. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 166. Accessed 2021-07-31",wfo-0001107735,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107735,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0249
3,2,distribution,"Thailand, Malesia (type from Java).","Humata vestita. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 165. Accessed 2021-07-31",wfo-0001126924,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001126924,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0248
3,2,distribution,"Thailand, S. India, E. Himalayas (type), SW. China, Burma, Indochina, W. Malesia to the Philippines, north to Taiwan.","Leucostegia immersa. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 169. Accessed 2021-07-31",wfo-0001118606,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118606,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0254
3,2,distribution,"Thailand, Indochina (type), Hainan, and Malesia.","Lindsaea bouillodii. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 135. Accessed 2021-07-31",wfo-0001125522,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125522,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0205
3,2,distribution,"Thailand, S. China (type), Annam, Taiwan, northwards to S. Japan.","Lindsaea chienii. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 133–134. Accessed 2021-07-31",wfo-0001116581,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116581,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0203
3,2,distribution,"Thailand, S. India (type?), Ceylon, Malay Peninsula, Sumatra, Java, and Borneo.","Lindsaea cultrata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 139. Accessed 2021-07-31",wfo-0001107670,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107670,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0211
3,2,distribution,"Thailand, Malaya (type), Summatra, Borneo and Palawan.","Lindsaea divergens. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 142. Accessed 2021-07-31",wfo-0001256899,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001256899,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0216
3,2,distribution,"Thailand, Burma (Tenasserim), Malaya, Borneo (type), W. Java and the Philippines.","Lindsaea doryphora. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 140–141. Accessed 2021-07-31",wfo-0001256874,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001256874,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0214
3,2,distribution,"Old World tropics from W. Africa (type from Mauritus) to Australia and Polynesia, north to the Ryukyus.","Lindsaea ensifolia. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 131–132. Accessed 2021-07-31",wfo-0001107701,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107701,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0201
3,2,distribution,"Thailand, Madagascar, S. India, Ceylon, Indochina, S. China, W. and N. Central Malesia throughout (type from Malacca), north to the Ryukyus.","Lindsaea heterophylla. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 132–133. Accessed 2021-07-31",wfo-0001107709,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107709,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0202
3,2,distribution,"Thailand, Malaya (type), Sumatra and Borneo.","Lindsaea integra. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 140. Accessed 2021-07-31",wfo-0001256857,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001256857,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0213
3,2,distribution,"Thailand, Assam, Burma, Indochina and W. Malesia (type from Java), north to the Ryukyus and southern edge of Japan.","Lindsaea javanensis. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 134. Accessed 2021-07-31",wfo-0001109912,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109912,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0204
3,2,distribution,"Thailand, India, Burma, Indochina, S. China, Malaya, Sumatra to the Moluccas (type from Java).","Lindsaea lucida. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 142–143. Accessed 2021-07-31",wfo-0001120196,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001120196,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0217
3,2,distribution,"Thailand, Malaya (type).","Lindsaea malayensis. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 138. Accessed 2021-07-31",wfo-0001256840,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001256840,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0209
3,2,distribution,"Thailand, Malay Peninsula, Sumatra, and Lingga Is. (type).","Lindsaea napaea. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 138–139. Accessed 2021-07-31",wfo-0001256841,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001256841,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0210
3,2,distribution,"Thailand, Annam and Malesia throughout (type from Sumatra).","Lindsaea oblanceolata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 144. Accessed 2021-07-31",wfo-0001255205,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001255205,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0220
3,2,distribution,"Tropics of the Old World, Madagascar and Ceylon to Australia, north to S. Japan (type from India).","Lindsaea odorata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 141. Accessed 2021-07-31",wfo-0001107335,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107335,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0215
3,2,distribution,"Thailand, Ceylon, Himalayas, Burma, S. China, Indochina, Taiwan, northwards to S. Japan (type) and southwards to the Philippines and Java.","Lindsaea orbiculata commixta. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 137–138. Accessed 2021-07-31",wfo-0001117697,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117697,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0208
3,2,distribution,"Thailand, Assam, S. China, Indochina, W. and Central Malesia (type from Malacca), extending north to S. Japan through Taiwan and the Ryukyus; also recorded from Burma.","Lindsaea orbiculata orbiculata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 137. Accessed 2021-07-31",wfo-0001117694,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117694,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0207
3,2,distribution,"Thailand, Malay Peninsula and Lingga Is. (type).","Lindsaea paralellogramma. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 139–140. Accessed 2021-07-31",wfo-0000141119,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000141119,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0212
3,2,distribution,"Thailand, W. Malaysia (type from Penang).","Lindsaea parasitica. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 145. Accessed 2021-07-31",wfo-0001256977,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001256977,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0221
3,2,distribution,"Mascarenes (type), tropics of Asia and Oceania to Hawaii, north to Sikkim and Assam, south to Queensland.","Lindsaea repens pectinata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 143–144. Accessed 2021-07-31",wfo-0001256960,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001256960,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0219
3,2,distribution,Old World tropics generally from Africa (type) through SE. Asia to Polynesia.,"Nephrolepis acutifolia. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 171. Accessed 2021-07-31",wfo-0001111679,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001111679,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0257
3,2,distribution,"Pantropic (type from America). S.E. Asian plants are sometimes distinguished specifically from neotropical plants and called N. acuta. These two forms are hardly distinguishable, and they may be treated as conspecific pending further studies.","Nephrolepis biserrata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 175–176. Accessed 2021-07-31",wfo-0001107369,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107369,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0261
3,2,distribution,"Pantropic (type from America), north to Japan and south to New Zealand.","Nephrolepis cordifolia. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 172–174. Accessed 2021-07-31",wfo-0001109172,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109172,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0259
3,2,distribution,"Thailand, Sumatra, Malaya to Celebes (type from Java).","Nephrolepis davallioides. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 172. Accessed 2021-07-31",wfo-0000147518,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000147518,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0258
3,2,distribution,"Thailand, India (type), Burma and also in Yunnan.","Nephrolepis delicatula. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 174–175. Accessed 2021-07-31",wfo-0001125530,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125530,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0260
3,2,distribution,"Thailand, Indochina to Malesia (type from Luzon).","Nephrolepis falcata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 176–177. Accessed 2021-07-31",wfo-0001124832,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124832,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0263
3,2,distribution,Tropical Asia to the Pacific.,"Nephrolepis hirsutula. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 177–178. Accessed 2021-07-31",wfo-0001109174,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109174,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0264
3,2,distribution,"Thailand, Burma, Indochina and W. Malesia (type from Java) east the Philippines.","Nephrolepis radicans. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 176. Accessed 2021-07-31",wfo-0001223860,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001223860,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0262
3,2,distribution,"Thailand, S. Indochina (type).","Notholaena velutina. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 198–200. Accessed 2021-07-31",wfo-0001038639,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001038639,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0296
3,2,distribution,"Thailand, Ceylon, Indochina to Malesia (type from Java).","Oleandra musifolia. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 181–182. Accessed 2021-07-31",wfo-0001124866,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124866,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0270
3,2,distribution,"Thailand, Burma and S. China (type) to Malaya.","Oleandra undulata. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 180–181. Accessed 2021-07-31",wfo-0001124869,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124869,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0269
3,2,distribution,"Thailand, Himalayas (type), Upper Burma, SW. China, Taiwan and Tonkin; recorded from Malesia but doubtful.","Oleandra wallichii. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 179–180. Accessed 2021-07-31",wfo-0001107372,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107372,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0268
3,2,distribution,"Thailand, N. India (type), SW. China and Taiwan.","Onychium contiguum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 196. Accessed 2021-07-31",wfo-0000148409,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000148409,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0292
3,2,distribution,"Thailand, India, SW. China (Yunnan), Taiwan, Indochina, Malesia throughout (type from Philippines?) to Polynesia.","Onychium siliculosum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 195–196. Accessed 2021-07-31",wfo-0001117710,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117710,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0291
3,2,distribution,Pantropics (type from America); this may have been spread to the palaeotropics by man.,"Pityrogramma calomelanos. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 193–194. Accessed 2021-07-31",wfo-0001107385,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107385,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0289
3,2,distribution,"Thailand, N. India (type), Upper Burma and Yunnan.","Pteris aspericaulis . Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 253. Accessed 2021-07-31",wfo-0001117774,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117774,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0360
3,2,distribution,"Thailand, throughout Malesia (type from the Philippines).","Pteris asperula. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 252–253. Accessed 2021-07-31",wfo-0000150776,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000150776,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0359
3,2,distribution,"Thailand, Taiwan (type).","Pteris bella. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 250. Accessed 2021-07-31",wfo-0001123787,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001123787,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0357
3,2,distribution,Pantropic (type from tropical America).,"Pteris biaurita. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 237–238. Accessed 2021-07-31",wfo-0001107405,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107405,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0343
3,2,distribution,"Thailand, India, Cochinchina and Malesia (type from Java).","Pteris blumeana. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 244. Accessed 2021-07-31",wfo-0001255609,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001255609,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0350
3,2,distribution,Tropics and subtropics throughout the World (type from Crete).,"Pteris cretica. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 255. Accessed 2021-07-31",wfo-0001107406,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107406,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0363
3,2,distribution,"Thailand, Cambodia, Malaya (type), Sumatra and W. Java.","Pteris dalhousieae. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 246–247. Accessed 2021-07-31",wfo-0000150847,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000150847,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0352
3,2,distribution,"Thailand, S. China (type) and indochina.","Pteris decrescens. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 249–250. Accessed 2021-07-31",wfo-0001123523,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001123523,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0356
3,2,distribution,"Tropics of Old World, Ceylon (type) to Australia and Polynesia throughout Malesia, north ot India, S. China, Indochina and the Ryukyus.","Pteris ensiformis. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 234–235. Accessed 2021-07-31",wfo-0001109288,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109288,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0339
