WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000723792,In evergreen forest by river; ca 180 m alt.,ecology,EN,P. Sirirugsa,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000723792,5,3,"Hiptage glabrifolia. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 281. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01398
wfo-0000723793,In evergreen forest; ca 650 m alt.,ecology,EN,P. Sirirugsa,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000723793,5,3,"Hiptage gracilis. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 283. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01400
wfo-0000723799,"Near the beach, dry evergreen forest; sea-level to 100 m alt.",ecology,EN,P. Sirirugsa,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000723799,5,3,"Hiptage lucida. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 279. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01397
wfo-0000723809,In evergreen forests; at low alt.,ecology,EN,P. Sirirugsa,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000723809,5,3,"Hiptage monopteryx. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 285. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01402
wfo-0000723829,In deciduous forests; 50–200 m alt.,ecology,EN,P. Sirirugsa,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000723829,5,3,"Hiptage triacantha. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 276. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01393
wfo-0000728717,In evergreen forest or scrub; up to 1300 m.,ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000728717,5,3,"Hypserpa nitida. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 309. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01425
wfo-0001269178,"On limestone rocks, at 150 m alt.; locally common in evergreen forests.",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001269178,5,3,"Limacia blumei. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 347. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01472
wfo-0000443909,In evergreen forests; at low altitude.,ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000443909,5,3,"Limacia oblonga. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 348. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01473
wfo-0000443906,"In scrub, at low altitude.",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000443906,5,3,"Limacia scandens. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 348. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01474
wfo-0000375794,"In dry evergreen forest, mixed deciduous forest, dry dipterocarp forest, open scrub jungle and on limestone hills; alt. 0–400 m. Flowering December–March; fruiting February–April.",ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000375794,5,3,"Maerua siamensis. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 266. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01383
wfo-0000448428,In waste places around villages and towns; more widespread than the few herbarium collections indicate.,ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000448428,5,3,"Mirabilis jalapa. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 370. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01500
wfo-0000473699,"In deciduous forest, locally common, and scrub; at low altitudes. Flowering January–March; fruiting March–April.",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000473699,5,3,"Pachygone dasycarpa. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 356. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01484
wfo-0000473690,"In evergreen forests, locally common along river banks and on limestone rocks; at low altitudes.",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000473690,5,3,"Pachygone odorifera. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 358. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01485
wfo-0001228232,"In forests, especially in open clearings, and in scrub, locally common; up to 1250 m alt. Flowering in most months; fruiting in April–July.",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001228232,5,3,"Pericampylus glaucus. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 351. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01478
wfo-0000476234,"Often restricted to coastal areas and along forest margins, often forming dense thickets; usually not found above 500 m alt.",ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000476234,5,3,"Pisonia aculeata. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 367. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01496
wfo-0001086710,Mostly growing along coasts and riverbanks on sandy-clayey soil.,ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001086710,5,3,"Pisonia umbellifera. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 369. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01497
wfo-0001238604,"In evergreen forests at low altitudes, on limestone (Krabi); in mixed deciduous forest (Kanchanaburi). ",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001238604,5,3,"Pycnarrhena lucida. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 342. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01466
wfo-0001238606,Secondary growth; at 500 m alt.,ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001238606,5,3,"Pycnarrhena poilanei . Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 340. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01465
wfo-0000507971,On limestone; at ca 1400 m.,ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000507971,5,3,"Sinomenium acutum cinereum. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 359. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01488
wfo-0000505185,"In evergreen forests, sometimes along a streams; at 400–1200 m alt.",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000505185,5,3,"Stephania brevipes. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 319. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01435
wfo-0001279147,"In forests, at low altitude.",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001279147,5,3,"Stephania capitata. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 317. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01432
wfo-0000505154,"In mixed deciduous forests or secondary growth, sometimes by a streams; at 700–1200 m alt.",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000505154,5,3,"Stephania crebra. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 321. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01438
wfo-0001083815,"In humid forests and on limestone rocks, ca 1200–1470 m alt.",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001083815,5,3,"Stephania elegans. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 320. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01437
wfo-0001238643,"Tubers growing between limestone rocks in evergreen forests, sometimes by a streams, also on sandstone; at 350–2000 m alt.",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001238643,5,3,"Stephania glabra. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 322. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01441
wfo-0000505181,"In evergreen forests on sandstones, in tea plantation, at 600–1250 m alt.",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000505181,5,3,"Stephania glandulifera. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 318. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01434
wfo-0001238631,"In evergreen forest, at edges and along streams, in scrub jungle, in hedges and in Nypa swamp, occurring at altitudes, up to ca 1200 m. Flowering and fruiting in all months.",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001238631,5,3,"Stephania japonica discolor. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 315. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01430_1
wfo-0000505046,"Locally very common in bamboo forest, also in dry deciduous dipterocarp forest; up to 700 m alt.",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000505046,5,3,"Stephania oblata. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 321. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01439
wfo-0000505043,No information available.,ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000505043,5,3,"Stephania papillosa. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 322. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01440
wfo-0000505042,"In evergreen, deciduous and scrub forests, locally common, up to ca 400 m alt.",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000505042,5,3,"Stephania pierrei . Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 313. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01428
wfo-0000505065,"In evergreen forests, sometimes by a streams; ca 400–600 m alt.",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000505065,5,3,"Stephania reticulata. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 319. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01436
wfo-0000505056,"Bamboo forest on rocky limestone hill, and evergreen scrub on rocky area, at ca 400 m alt.",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000505056,5,3,"Stephania suberosa. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 316. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01431
wfo-0001238625,In evergreen hill forests on limestone; at 2000 m alt.,ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001238625,5,3,"Stephania subpeltata. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 312. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01427
wfo-0000505053,Growing on limestone rocks; at ca 525 m.,ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000505053,5,3,"Stephania tomentella. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 313. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01429
wfo-0000505081,"In forests, up to 1500 m alt, sometimes between limestone rocks, locally common. Flowering and fruiting February–August.",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000505081,5,3,"Stephania venosa. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 317. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01433
wfo-0001250314,In scrub or bamboo forest; alt. 0–200 m. Flowering April–May.,ecology,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001250314,5,3,"Stixis suaveolens. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 260. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01375
wfo-0000456701,"In limestone hills, evergreen forest near sea, by the side of streams in scrub jungle, locally common in old cleaxings; at low altitudes up to 300 m. Flowering and fruiting December–July.",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000456701,5,3,"Tiliacora triandra. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 346. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01470
wfo-0001238609,"In evergreen forests, at low altitudes in the Peninsula; at 1300 m, on Doi Suthep.",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001238609,5,3,"Tinomiscium petiolare. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 304. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01418
wfo-0000456716,"Most common in areas with a prolonged dry season in C. Thailand, apparently absent from northern regions, where low temperatures occur. Often growing in open areas, sometimes on an isolated tree, up to ca 400 m altitude, also in scrubland, scrambling over bushes and (formerly) in wasteland around Bangkok. Flowering December to February; fruiting from January. Leaves present in rainy season April–May to October–November.",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000456716,5,3,"Tinospora baenzigeri. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 364. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01492
wfo-0001228223,"In secondary vegetation in disturbed forest, in mixed deciduous forest and village hedgerows; at low altitudes. Flowering late January to May; fruiting April and May. Leaves present during the rainy season April–May to November–December.",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001228223,5,3,"Tinospora crispa. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 363. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01491
wfo-0000456530,"In mixed deciduous forests; at ca 500 m. Leaves present April–November. Flowering in cultivation at Chiang Mai, December–March.",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000456530,5,3,"Tinospora siamensis. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 365. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01493
wfo-0001083980,"In mixed deciduous forest, evergreen forest by streams, scrub-jungle, hedgerows; up to 800 m. Flowering January–March; fruiting February–May. Leaves present April–May to November–December, but may persist in humid places, e.g. near streams.",ecology,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001083980,5,3,"Tinospora sinensis. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 361. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01490
wfo-0001237385,In the transitional zone between rain forest and mangrove; widely cultivated.,ecology,EN,P. Sirirugsa,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001237385,5,3,"Tristellateia australasiae. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 285. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01404
