WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0001073236,ver-THA-0001073236.01,thaowan yang (เถาวัลย์ยั้ง)(Central),0.0,ref-THA-0001073236,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00383,Forest Herbarium,All rights reserved,"Smilax ovalifolia. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 215. Accessed 2021-07-31",2,3
wfo-0001073236,ver-THA-0001073236.02,khrua dao (เครือเดา)(Northern),0.0,ref-THA-0001073236,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00383,Forest Herbarium,All rights reserved,"Smilax ovalifolia. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 215. Accessed 2021-07-31",2,3
wfo-0001073236,ver-THA-0001073236.03,dao luang (เดาหลวง)(Northern),0.0,ref-THA-0001073236,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00383,Forest Herbarium,All rights reserved,"Smilax ovalifolia. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 215. Accessed 2021-07-31",2,3
wfo-0001073236,ver-THA-0001073236.04,nampao (หนามเปา)(Shan-Northern),0.0,ref-THA-0001073236,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00383,Forest Herbarium,All rights reserved,"Smilax ovalifolia. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 215. Accessed 2021-07-31",2,3
wfo-0001073236,ver-THA-0001073236.05,kanga-a (กังกะอ๊ะ)(Karen-Northern),0.0,ref-THA-0001073236,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00383,Forest Herbarium,All rights reserved,"Smilax ovalifolia. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 215. Accessed 2021-07-31",2,3
wfo-0001073236,ver-THA-0001073236.06,hoka-a (ฮ่อกะอ๊ะ)(Karen-Northern),0.0,ref-THA-0001073236,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00383,Forest Herbarium,All rights reserved,"Smilax ovalifolia. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 215. Accessed 2021-07-31",2,3
wfo-0000741873,ver-THA-0000741873.01,khrua dao (เครือเดา)(Northern),0.0,ref-THA-0000741873,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00398,Forest Herbarium,All rights reserved,"Smilax perfoliata. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 229. Accessed 2021-07-31",2,3
wfo-0000741873,ver-THA-0000741873.02,kamkung (ก้ามกุ้ง)(Northern),0.0,ref-THA-0000741873,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00398,Forest Herbarium,All rights reserved,"Smilax perfoliata. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 229. Accessed 2021-07-31",2,3
wfo-0000741873,ver-THA-0000741873.03,sadao (สะเดา)(Northern),0.0,ref-THA-0000741873,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00398,Forest Herbarium,All rights reserved,"Smilax perfoliata. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 229. Accessed 2021-07-31",2,3
wfo-0000741873,ver-THA-0000741873.04,daonam (เดาน้ำ)(Northern),0.0,ref-THA-0000741873,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00398,Forest Herbarium,All rights reserved,"Smilax perfoliata. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 229. Accessed 2021-07-31",2,3
wfo-0000741873,ver-THA-0000741873.05,khuang plongsan (เขืองปล้องสั้น)(Northeastern),0.0,ref-THA-0000741873,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00398,Forest Herbarium,All rights reserved,"Smilax perfoliata. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 229. Accessed 2021-07-31",2,3
wfo-0000741873,ver-THA-0000741873.06,kamlang khwai thuk (กำลังควายถึก)(Peninsular),0.0,ref-THA-0000741873,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00398,Forest Herbarium,All rights reserved,"Smilax perfoliata. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 229. Accessed 2021-07-31",2,3
wfo-0000741913,ver-THA-0000741913.01,khrua dao (เครือด่าว),0.0,ref-THA-0000741913,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00393,Forest Herbarium,All rights reserved,"Smilax verticalis. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 223. Accessed 2021-07-31",2,3
wfo-0000507981,ver-THA-0000507981.01,phak pum pla (ผักปุ่มปลา)(General),0.0,ref-THA-0000507981,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00472,Forest Herbarium,All rights reserved,"Sphenoclea zeylanica. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 280. Accessed 2021-07-31",2,3
wfo-0000507981,ver-THA-0000507981.02,phak pot (ผักปลอด)(Central),0.0,ref-THA-0000507981,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00472,Forest Herbarium,All rights reserved,"Sphenoclea zeylanica. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 280. Accessed 2021-07-31",2,3
wfo-0000507981,ver-THA-0000507981.03,phak pot na (ผักปอดนา)(Central),0.0,ref-THA-0000507981,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00472,Forest Herbarium,All rights reserved,"Sphenoclea zeylanica. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 280. Accessed 2021-07-31",2,3
wfo-0000507981,ver-THA-0000507981.04,phak kum pa (ผักกุ่มป่า)(Northern),0.0,ref-THA-0000507981,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00472,Forest Herbarium,All rights reserved,"Sphenoclea zeylanica. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 280. Accessed 2021-07-31",2,3
wfo-0000507981,ver-THA-0000507981.05,phak pum pa (ผักปุ่มป่า)(Northern),0.0,ref-THA-0000507981,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00472,Forest Herbarium,All rights reserved,"Sphenoclea zeylanica. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 280. Accessed 2021-07-31",2,3
wfo-0000320574,ver-THA-0000320574.01,leng keng (เล็งเก็ง),0.0,ref-THA-0000320574,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00436,Forest Herbarium,All rights reserved,"Talauma betongensis. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 258. Accessed 2021-07-31",2,3
wfo-0000320579,ver-THA-0000320579.01,montha (มณฑา)(Peninsular),0.0,ref-THA-0000320579,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00433,Forest Herbarium,All rights reserved,"Talauma candollei. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 256. Accessed 2021-07-31",2,3
wfo-0000320579,ver-THA-0000320579.02,"yihup (ยึ่หุบ)(Northern, Central)",0.0,ref-THA-0000320579,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00433,Forest Herbarium,All rights reserved,"Talauma candollei. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 256. Accessed 2021-07-31",2,3
wfo-0000320611,ver-THA-0000320611.01,tong khaeng (ดองแข็ง),0.0,ref-THA-0000320611,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00435,Forest Herbarium,All rights reserved,"Talauma hodgsonii. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 257. Accessed 2021-07-31",2,3
wfo-0000320611,ver-THA-0000320611.02,buntha (บุนทา),0.0,ref-THA-0000320611,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00435,Forest Herbarium,All rights reserved,"Talauma hodgsonii. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 257. Accessed 2021-07-31",2,3
wfo-0000320611,ver-THA-0000320611.03,buntha doi (บุนทาดอย) ,0.0,ref-THA-0000320611,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00435,Forest Herbarium,All rights reserved,"Talauma hodgsonii. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 257. Accessed 2021-07-31",2,3
wfo-0000320611,ver-THA-0000320611.04,buntha luang (บุนทาหลวง),0.0,ref-THA-0000320611,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00435,Forest Herbarium,All rights reserved,"Talauma hodgsonii. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 257. Accessed 2021-07-31",2,3
wfo-0000320685,ver-THA-0000320685.01,yihup pri (ยี่หุบปรี)(Chong-Southeastern),0.0,ref-THA-0000320685,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00434,Forest Herbarium,All rights reserved,"Talauma siamensis. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 256. Accessed 2021-07-31",2,3
wfo-0000454617,ver-THA-0000454617.01,som (โสม)(Central),0.0,ref-THA-0000454617,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00459,Forest Herbarium,All rights reserved,"Talinum paniculatum. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 272. Accessed 2021-07-31",2,3
wfo-0000454617,ver-THA-0000454617.02,som khon (โสมคน)(Central),0.0,ref-THA-0000454617,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00459,Forest Herbarium,All rights reserved,"Talinum paniculatum. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 272. Accessed 2021-07-31",2,3
wfo-0000454617,ver-THA-0000454617.03,wan phakpang (ว่านผักปัง)(Northern),0.0,ref-THA-0000454617,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00459,Forest Herbarium,All rights reserved,"Talinum paniculatum. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 272. Accessed 2021-07-31",2,3
wfo-0000454679,ver-THA-0000454679.01,som khon (โสมคน),0.0,ref-THA-0000454679,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00458,Forest Herbarium,All rights reserved,"Talinum triangulare. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 272. Accessed 2021-07-31",2,3
