WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000803913,ver-THA-0000803913.02,"phrom (พรม)(Northeastern, Central, Southeastern)",0.0,ref-THA-0000803913,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02128,Forest Herbarium,All rights reserved,"Carissa spinarum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 11. Accessed 2021-07-31",7,1
wfo-0000803913,ver-THA-0000803913.03,"nam phrom (หนามพรม)(Northeastern, Central, Southeastern)",0.0,ref-THA-0000803913,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02128,Forest Herbarium,All rights reserved,"Carissa spinarum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 11. Accessed 2021-07-31",7,1
wfo-0000834469,ver-THA-0000834469.01,rak khao (รักขาว)(Chanthaburi),0.0,ref-THA-0000834469,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02192,Forest Herbarium,All rights reserved,"Cerbera manghas. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 67. Accessed 2021-07-31",7,1
wfo-0000834469,ver-THA-0000834469.02,pakpet (ปากเป็ด)(Trat),0.0,ref-THA-0000834469,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02192,Forest Herbarium,All rights reserved,"Cerbera manghas. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 67. Accessed 2021-07-31",7,1
wfo-0000834469,ver-THA-0000834469.03,nien nu (เนียนหนู)(Satun),0.0,ref-THA-0000834469,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02192,Forest Herbarium,All rights reserved,"Cerbera manghas. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 67. Accessed 2021-07-31",7,1
wfo-0000834469,ver-THA-0000834469.04,thian nu (เทียนหนู)(Satun),0.0,ref-THA-0000834469,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02192,Forest Herbarium,All rights reserved,"Cerbera manghas. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 67. Accessed 2021-07-31",7,1
wfo-0000834469,ver-THA-0000834469.05,ma-ta-ko (มะตากอ)(Malay-Narathiwat),0.0,ref-THA-0000834469,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02192,Forest Herbarium,All rights reserved,"Cerbera manghas. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 67. Accessed 2021-07-31",7,1
wfo-0000834592,ver-THA-0000834592.01,tinpet (ตีนเป็ด)(Central),0.0,ref-THA-0000834592,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02193,Forest Herbarium,All rights reserved,"Cerbera odollam. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 67. Accessed 2021-07-31",7,1
wfo-0000834592,ver-THA-0000834592.02,tinpet nam (ตีนเป็ดน้ำ)(Central),0.0,ref-THA-0000834592,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02193,Forest Herbarium,All rights reserved,"Cerbera odollam. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 67. Accessed 2021-07-31",7,1
wfo-0000834592,ver-THA-0000834592.03,tinpet thale (ตีนเป็ดทะเล)(Central),0.0,ref-THA-0000834592,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02193,Forest Herbarium,All rights reserved,"Cerbera odollam. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 67. Accessed 2021-07-31",7,1
wfo-0000834592,ver-THA-0000834592.04,sang la (สั่งลา)(Krabi),0.0,ref-THA-0000834592,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02193,Forest Herbarium,All rights reserved,"Cerbera odollam. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 67. Accessed 2021-07-31",7,1
wfo-0000843313,ver-THA-0000843313.01,kop nang (กอบนาง)(Nakhon Si Thammarat),0.0,ref-THA-0000843313,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02145,Forest Herbarium,All rights reserved,"Chilocarpus costatus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 26. Accessed 2021-07-31",7,1
wfo-0000843313,ver-THA-0000843313.02,yan kop nang (ย่านกอบนาง)(Nakhon Si Thammarat),0.0,ref-THA-0000843313,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02145,Forest Herbarium,All rights reserved,"Chilocarpus costatus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 26. Accessed 2021-07-31",7,1
wfo-0000843376,ver-THA-0000843376.01,yan plong thong (ย่านปล้องทอง)(Phangnga),0.0,ref-THA-0000843376,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02146,Forest Herbarium,All rights reserved,"Chilocarpus denudatus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 27. Accessed 2021-07-31",7,1
wfo-0000851743,ver-THA-0000851743.01,mok doi (โมกดอย)(Chiang Mai),0.0,ref-THA-0000851743,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02258,Forest Herbarium,All rights reserved,"Chonemorpha griffithii. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 122. Accessed 2021-07-31",7,1
wfo-0000653170,ver-THA-0000653170.01,chumhet le (ชุมเห็ดเล)(Peninsular),0.0,ref-THA-0000653170,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02345,Forest Herbarium,All rights reserved,"Dodonaea viscosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 196. Accessed 2021-07-31",7,1
wfo-0000653170,ver-THA-0000653170.02,mai khwat (ไม้ขวาด)(Peninsular),0.0,ref-THA-0000653170,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02345,Forest Herbarium,All rights reserved,"Dodonaea viscosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 196. Accessed 2021-07-31",7,1
wfo-0000653170,ver-THA-0000653170.03,tam sao nu (ตำเสาหนู)(Peninsular),0.0,ref-THA-0000653170,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02345,Forest Herbarium,All rights reserved,"Dodonaea viscosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 196. Accessed 2021-07-31",7,1
wfo-0000946993,ver-THA-0000946993.01,tinpet daeng (ตีนเป็ดแดง)(Peninsular),0.0,ref-THA-0000946993,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02158,Forest Herbarium,All rights reserved,"Dyera costulata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 37. Accessed 2021-07-31",7,1
wfo-0000946993,ver-THA-0000946993.02,"jelutong (เยลูตง)(Malay Yala, Pattani)",0.0,ref-THA-0000946993,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02158,Forest Herbarium,All rights reserved,"Dyera costulata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 37. Accessed 2021-07-31",7,1
wfo-0000946993,ver-THA-0000946993.03,lutong (ลูตง)(Malay-Narathiwat),0.0,ref-THA-0000946993,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02158,Forest Herbarium,All rights reserved,"Dyera costulata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 37. Accessed 2021-07-31",7,1
wfo-0000951905,ver-THA-0000951905.01,yan mu (ย่านมุ)(Nakhon Si Thammarat),0.0,ref-THA-0000951905,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02253,Forest Herbarium,All rights reserved,"Epigynum auritum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 118. Accessed 2021-07-31",7,1
wfo-0000951905,ver-THA-0000951905.02,khem tao (เข็มเถา)(Trat),0.0,ref-THA-0000951905,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02253,Forest Herbarium,All rights reserved,"Epigynum auritum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 118. Accessed 2021-07-31",7,1
wfo-0000951905,ver-THA-0000951905.03,mok khao (โมกเขา)(Surat Thani),0.0,ref-THA-0000951905,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02253,Forest Herbarium,All rights reserved,"Epigynum auritum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 118. Accessed 2021-07-31",7,1
wfo-0000951905,ver-THA-0000951905.04,nuan khao (นวลขาว)(Surat Thani),0.0,ref-THA-0000951905,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02253,Forest Herbarium,All rights reserved,"Epigynum auritum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 118. Accessed 2021-07-31",7,1
wfo-0000951905,ver-THA-0000951905.05,yan kho laen (ย่านคอแลน)(Trang),0.0,ref-THA-0000951905,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02253,Forest Herbarium,All rights reserved,"Epigynum auritum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 118. Accessed 2021-07-31",7,1
wfo-0000951914,ver-THA-0000951914.01,thao tao hai (เถาเต่าไห้)(Chanthaburi),0.0,ref-THA-0000951914,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02255,Forest Herbarium,All rights reserved,"Epigynum griffithianum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 121. Accessed 2021-07-31",7,1
wfo-0000951914,ver-THA-0000951914.02,malo (มะลอ)(Pattani),0.0,ref-THA-0000951914,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02255,Forest Herbarium,All rights reserved,"Epigynum griffithianum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 121. Accessed 2021-07-31",7,1
wfo-0000690971,ver-THA-0000690971.01,tan sian (ตานเสี้ยน)(Central),0.0,ref-THA-0000690971,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02347,Forest Herbarium,All rights reserved,"Filicium decipiens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 198. Accessed 2021-07-31",7,1
wfo-0000694102,ver-THA-0000694102.01,sadao daeng (สะเดาแดง)(Peninsular),0.0,ref-THA-0000694102,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02349,Forest Herbarium,All rights reserved,"Ganophyllum falcatum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 200. Accessed 2021-07-31",7,1
wfo-0000711881,ver-THA-0000711881.01,"taet ling (แตดลิง)(Southeastern, Peninsular)",0.0,ref-THA-0000711881,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02355,Forest Herbarium,All rights reserved,"Guioa pleuropteris. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 205. Accessed 2021-07-31",7,1
wfo-0000711881,ver-THA-0000711881.02,dok din (ดอกดิน)(Peninsular),0.0,ref-THA-0000711881,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02355,Forest Herbarium,All rights reserved,"Guioa pleuropteris. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 205. Accessed 2021-07-31",7,1
wfo-0000711881,ver-THA-0000711881.03,ka ling (กะลิง)(Peninsular),0.0,ref-THA-0000711881,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02355,Forest Herbarium,All rights reserved,"Guioa pleuropteris. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 205. Accessed 2021-07-31",7,1
wfo-0000711881,ver-THA-0000711881.04,ka-lu-pae ya-mo (กะลูแปยาโมะ)(Malay-Narathiwat),0.0,ref-THA-0000711881,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02355,Forest Herbarium,All rights reserved,"Guioa pleuropteris. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 205. Accessed 2021-07-31",7,1
wfo-0000711881,ver-THA-0000711881.05,ling (ลิง)(Peninsular),0.0,ref-THA-0000711881,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02355,Forest Herbarium,All rights reserved,"Guioa pleuropteris. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 205. Accessed 2021-07-31",7,1
wfo-0000711881,ver-THA-0000711881.06,mai sifan (ไม้สีฟัน)(Peninsular),0.0,ref-THA-0000711881,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02355,Forest Herbarium,All rights reserved,"Guioa pleuropteris. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 205. Accessed 2021-07-31",7,1
wfo-0000711881,ver-THA-0000711881.07,pa tae ling (พะแต้ลิง)(Peninsular),0.0,ref-THA-0000711881,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02355,Forest Herbarium,All rights reserved,"Guioa pleuropteris. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 205. Accessed 2021-07-31",7,1
wfo-0000711881,ver-THA-0000711881.08,sifan (สีฟัน)(Peninsular),0.0,ref-THA-0000711881,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02355,Forest Herbarium,All rights reserved,"Guioa pleuropteris. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 205. Accessed 2021-07-31",7,1
wfo-0000711881,ver-THA-0000711881.09,som ling (ส้มลิง)(Peninsular),0.0,ref-THA-0000711881,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02355,Forest Herbarium,All rights reserved,"Guioa pleuropteris. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 205. Accessed 2021-07-31",7,1
wfo-0000711881,ver-THA-0000711881.10,thop taep (ถอบแถบ)(Peninsular),0.0,ref-THA-0000711881,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02355,Forest Herbarium,All rights reserved,"Guioa pleuropteris. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 205. Accessed 2021-07-31",7,1
wfo-0000715815,ver-THA-0000715815.01,hang kaen (หางแก่น)(Northern),0.0,ref-THA-0000715815,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02357,Forest Herbarium,All rights reserved,"Harpullia arborea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 209. Accessed 2021-07-31",7,1
wfo-0000715815,ver-THA-0000715815.02,hom klai dong (หอมไกลดง)(Northern),0.0,ref-THA-0000715815,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02357,Forest Herbarium,All rights reserved,"Harpullia arborea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 209. Accessed 2021-07-31",7,1
wfo-0000715815,ver-THA-0000715815.03,krapok ma (กระโปกหมา)(Northern),0.0,ref-THA-0000715815,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02357,Forest Herbarium,All rights reserved,"Harpullia arborea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 209. Accessed 2021-07-31",7,1
wfo-0000715815,ver-THA-0000715815.04,"krapok ling (กระโปกลิง)(Northeastern, Central)",0.0,ref-THA-0000715815,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02357,Forest Herbarium,All rights reserved,"Harpullia arborea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 209. Accessed 2021-07-31",7,1
wfo-0000715826,ver-THA-0000715826.01,ba han than (บาหานธาร)(Northern),0.0,ref-THA-0000715826,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02358,Forest Herbarium,All rights reserved,"Harpullia cupanioides. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 211. Accessed 2021-07-31",7,1
wfo-0000715826,ver-THA-0000715826.02,khang khao (ขางขาว)(Northern),0.0,ref-THA-0000715826,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02358,Forest Herbarium,All rights reserved,"Harpullia cupanioides. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 211. Accessed 2021-07-31",7,1
wfo-0000715826,ver-THA-0000715826.03,luk kapok ma (ลูกกะโปกม้า)(Southeastern),0.0,ref-THA-0000715826,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02358,Forest Herbarium,All rights reserved,"Harpullia cupanioides. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 211. Accessed 2021-07-31",7,1
wfo-0000715826,ver-THA-0000715826.04,mai phrik pa (ไม้พริกป่า)(Southeastern),0.0,ref-THA-0000715826,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02358,Forest Herbarium,All rights reserved,"Harpullia cupanioides. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 211. Accessed 2021-07-31",7,1
wfo-0000715826,ver-THA-0000715826.05,ngonkai dong (หงอนไก่ดง)(Peninsular),0.0,ref-THA-0000715826,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02358,Forest Herbarium,All rights reserved,"Harpullia cupanioides. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 211. Accessed 2021-07-31",7,1
wfo-0000982759,ver-THA-0000982759.01,num nom suea (น้ำนมเสือ)(Phitsanulok),0.0,ref-THA-0000982759,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02200,Forest Herbarium,All rights reserved,"Holarrhena curtisii. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 73. Accessed 2021-07-31",7,1
wfo-0000982759,ver-THA-0000982759.02,mok noi (โมกน้อย)(Northern),0.0,ref-THA-0000982759,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02200,Forest Herbarium,All rights reserved,"Holarrhena curtisii. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 73. Accessed 2021-07-31",7,1
wfo-0000982759,ver-THA-0000982759.03,phut na (พุดนา)(Central),0.0,ref-THA-0000982759,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02200,Forest Herbarium,All rights reserved,"Holarrhena curtisii. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 73. Accessed 2021-07-31",7,1
wfo-0000982759,ver-THA-0000982759.04,phut tung (พุดทุ่ง)(Central),0.0,ref-THA-0000982759,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02200,Forest Herbarium,All rights reserved,"Holarrhena curtisii. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 73. Accessed 2021-07-31",7,1
wfo-0000982759,ver-THA-0000982759.05,phut rak sah (พุทธรักษา)(Surat Thani),0.0,ref-THA-0000982759,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02200,Forest Herbarium,All rights reserved,"Holarrhena curtisii. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 73. Accessed 2021-07-31",7,1
wfo-0000982759,ver-THA-0000982759.06,hat sakhun yai (หัสคุณใหญ่)(Surat Thani),0.0,ref-THA-0000982759,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02200,Forest Herbarium,All rights reserved,"Holarrhena curtisii. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 73. Accessed 2021-07-31",7,1
wfo-0000982759,ver-THA-0000982759.07,hat sakhun tet (หัสคุณเทศ)(Phangnga),0.0,ref-THA-0000982759,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02200,Forest Herbarium,All rights reserved,"Holarrhena curtisii. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 73. Accessed 2021-07-31",7,1
wfo-0000982759,ver-THA-0000982759.08,sap pha khun (สรรพคุณ)(Songkhla),0.0,ref-THA-0000982759,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02200,Forest Herbarium,All rights reserved,"Holarrhena curtisii. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 73. Accessed 2021-07-31",7,1
wfo-0000982759,ver-THA-0000982759.09,mok tia (โมกเตี้ย)(Peninsular),0.0,ref-THA-0000982759,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02200,Forest Herbarium,All rights reserved,"Holarrhena curtisii. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 73. Accessed 2021-07-31",7,1
wfo-0000982782,ver-THA-0000982782.01,mok man (โมกมัน)(Central),0.0,ref-THA-0000982782,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02201,Forest Herbarium,All rights reserved,"Holarrhena pubescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 75. Accessed 2021-07-31",7,1
wfo-0000982782,ver-THA-0000982782.02,mok yai (โมกใหญ่)(Central),0.0,ref-THA-0000982782,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02201,Forest Herbarium,All rights reserved,"Holarrhena pubescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 75. Accessed 2021-07-31",7,1
wfo-0000982782,ver-THA-0000982782.03,mok luang (โมกหลวง)(Central),0.0,ref-THA-0000982782,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02201,Forest Herbarium,All rights reserved,"Holarrhena pubescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 75. Accessed 2021-07-31",7,1
wfo-0000982782,ver-THA-0000982782.04,mok man luang (โมกมันหลวง)(Central),0.0,ref-THA-0000982782,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02201,Forest Herbarium,All rights reserved,"Holarrhena pubescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 75. Accessed 2021-07-31",7,1
wfo-0000982782,ver-THA-0000982782.05,phuttha raksa (พุทธรักษา)(Phetchaburi),0.0,ref-THA-0000982782,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02201,Forest Herbarium,All rights reserved,"Holarrhena pubescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 75. Accessed 2021-07-31",7,1
wfo-0000982782,ver-THA-0000982782.06,nam nua (หนามเนื้อ)(Shan-Northern),0.0,ref-THA-0000982782,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02201,Forest Herbarium,All rights reserved,"Holarrhena pubescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 75. Accessed 2021-07-31",7,1
wfo-0000215683,ver-THA-0000215683.01,yang khao (ยางขาว)(Chanthaburi),0.0,ref-THA-0000215683,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02143,Forest Herbarium,All rights reserved,"Hunteria zeylanica. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 24. Accessed 2021-07-31",7,1
wfo-0000217289,ver-THA-0000217289.01,kruea chen (เครือเจ็น)(Chiang Mai),0.0,ref-THA-0000217289,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02247,Forest Herbarium,All rights reserved,"Ichnocarpus frutescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 113. Accessed 2021-07-31",7,1
wfo-0000217289,ver-THA-0000217289.02,chai song (ชัยสง)(Loei),0.0,ref-THA-0000217289,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02247,Forest Herbarium,All rights reserved,"Ichnocarpus frutescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 113. Accessed 2021-07-31",7,1
wfo-0000217289,ver-THA-0000217289.03,khruea sut (เครือซุด)(Loei),0.0,ref-THA-0000217289,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02247,Forest Herbarium,All rights reserved,"Ichnocarpus frutescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 113. Accessed 2021-07-31",7,1
wfo-0000217289,ver-THA-0000217289.04,khruea sut daeng (เครือซุดแดง)(Loei),0.0,ref-THA-0000217289,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02247,Forest Herbarium,All rights reserved,"Ichnocarpus frutescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 113. Accessed 2021-07-31",7,1
wfo-0000217289,ver-THA-0000217289.05,thao yot daeng (เถายอดแดง)(Ang Thong),0.0,ref-THA-0000217289,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02247,Forest Herbarium,All rights reserved,"Ichnocarpus frutescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 113. Accessed 2021-07-31",7,1
wfo-0000217289,ver-THA-0000217289.06,hun nam (หุนน้ำ)(Saraburi),0.0,ref-THA-0000217289,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02247,Forest Herbarium,All rights reserved,"Ichnocarpus frutescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 113. Accessed 2021-07-31",7,1
wfo-0000217289,ver-THA-0000217289.07,thao wan daeng (เถาวัลย์แดง)(Chon Buri),0.0,ref-THA-0000217289,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02247,Forest Herbarium,All rights reserved,"Ichnocarpus frutescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 113. Accessed 2021-07-31",7,1
wfo-0000217289,ver-THA-0000217289.08,hua khwan (หัวขวาน)(Chon Buri),0.0,ref-THA-0000217289,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02247,Forest Herbarium,All rights reserved,"Ichnocarpus frutescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 113. Accessed 2021-07-31",7,1
wfo-0000217289,ver-THA-0000217289.09,tao hai (เต่าไห้)(Trat),0.0,ref-THA-0000217289,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02247,Forest Herbarium,All rights reserved,"Ichnocarpus frutescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 113. Accessed 2021-07-31",7,1
wfo-0000217318,ver-THA-0000217318.01,yan ta suea (ย่านตาเสือ)(Peninsular),0.0,ref-THA-0000217318,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02250,Forest Herbarium,All rights reserved,"Ichnocarpus serpyllifolius. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 117. Accessed 2021-07-31",7,1
wfo-0000220959,ver-THA-0000220959.01,ba-du-bu-wae (บาดูบูแว)(Malay-Narathiwat),0.0,ref-THA-0000220959,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02220,Forest Herbarium,All rights reserved,"Kibatalia arborea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 91. Accessed 2021-07-31",7,1
wfo-0000220969,ver-THA-0000220969.01,nga chang (งาช้าง)(Surat Thani),0.0,ref-THA-0000220969,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02221,Forest Herbarium,All rights reserved,"Kibatalia laurifolia. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 91. Accessed 2021-07-31",7,1
wfo-0000220973,ver-THA-0000220973.01,muk yai (มูกใหญ่)(Northern),0.0,ref-THA-0000220973,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02222,Forest Herbarium,All rights reserved,"Kibatalia macrophylla. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 92. Accessed 2021-07-31",7,1
wfo-0000221354,ver-THA-0000221354.01,madi khwai (มะดีควาย)(Northern),0.0,ref-THA-0000221354,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02185,Forest Herbarium,All rights reserved,"Kopsia arborea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 61. Accessed 2021-07-31",7,1
wfo-0000221354,ver-THA-0000221354.02,phut dong (พุดดง)(Chaiyaphum),0.0,ref-THA-0000221354,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02185,Forest Herbarium,All rights reserved,"Kopsia arborea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 61. Accessed 2021-07-31",7,1
