Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
7,1,distribution,Endemic to Thailand.,"Ichnocarpus fulvus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 114. Accessed 2021-07-31",wfo-0000217292,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000217292,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02248
7,1,distribution,"Thailand, Java (type), Malay Peninsula, Vietnam, Laos, China, Nepal, Bhutan, India, Burma.","Ichnocarpus polyanthus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 116. Accessed 2021-07-31",wfo-0000217311,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000217311,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02249
7,1,distribution,"Thailand, Western Indonesia (type from Java), Philippines, Malay Peninsula.","Ichnocarpus serpyllifolius. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 117. Accessed 2021-07-31",wfo-0000217318,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000217318,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02250
7,1,distribution,Endemic to Thailand.,"Ichnocarpus uliginosus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 117. Accessed 2021-07-31",wfo-0000217320,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000217320,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02251
7,1,distribution,"Thailand, Malaysia, Indonesia (type from Java), Philippines.","Kibatalia arborea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 91. Accessed 2021-07-31",wfo-0000220959,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000220959,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02220
7,1,distribution,"Thailand, Vietnam, Malay Peninsula.","Kibatalia laurifolia. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 91. Accessed 2021-07-31",wfo-0000220969,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000220969,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02221
7,1,distribution,"Thailand, Burma (type), Yunnan, Laos, Cambodia, Vietnam.","Kibatalia macrophylla. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 92. Accessed 2021-07-31",wfo-0000220973,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000220973,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02222
7,1,distribution,"Thailand, Malaysia (type from Penang), Sumatra, Borneo, Philippines (Mindanao).","Kibatalia maingayi. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 92. Accessed 2021-07-31",wfo-0000220974,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000220974,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02223
7,1,distribution,Endemic to Thailand.,"Kopsia angustipetala. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 61. Accessed 2021-07-31",wfo-0000221352,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000221352,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02184
7,1,distribution,"Thailand, China, Vietnam, Malaysia, Indonesia (type from Java), Philippines, Australia (Queensland).","Kopsia arborea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 61. Accessed 2021-07-31",wfo-0000221354,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000221354,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02185
7,1,distribution,"Thailand, Malaysia (type).","Kopsia macrophylla. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 63. Accessed 2021-07-31",wfo-0000221376,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000221376,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02187
7,1,distribution,"Thailand, Malay Peninsula (type), Borneo.","Kopsia pauciflora. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 64. Accessed 2021-07-31",wfo-0000221382,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000221382,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02188
7,1,distribution,"Thailand (new record), Malay Peninsula, Sumatra, Java (type).","Lepisanthes ferruginea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 213. Accessed 2021-07-31",wfo-0000446213,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446213,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02360
7,1,distribution,"From Lower Burma, Indo-China and Thailand throughout Malesia to the Moluccas and Lesser Sunda Islands (type: introduced in India, originally from Moluccas).","Lepisanthes fruticosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 213. Accessed 2021-07-31",wfo-0001038657,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001038657,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02361
7,1,distribution,"Thailand, S. and S.E. Asia from India (type) to S.E. China and Indo-China, throughout Malesia to N.W. Australia.","Lepisanthes rubiginosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 214. Accessed 2021-07-31",wfo-0001221526,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001221526,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02362
7,1,distribution,"Tropical Africa (type: Senegal), Madagascar, Sri Lanka, India to China (Hainan), Thailand, Indo-China, and throughout Malesia up to New Guinea.","Lepisanthes senegalensis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 215. Accessed 2021-07-31",wfo-0000446268,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446268,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02363
7,1,distribution,"S. and S.E. Asia, from Sri Lanka and the Deccan Peninsula (type) to China (Hainan), Indo-China, Thailand and Malesia up to New Guinea.","Lepisanthes tetraphylla. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 218. Accessed 2021-07-31",wfo-0000446270,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000446270,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02364
7,1,distribution,"Thailand, Malay Peninsula (type), Sumatra.","Leuconotis griffithii. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 14. Accessed 2021-07-31",wfo-0000227294,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000227294,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02130
7,1,distribution,"Thailand, India, Nepal, N. Burma, China (type), Vietnam.","Lysimachia congestiflora. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 160. Accessed 2021-07-31",wfo-0001105684,EN,Hu Chi-Ming,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001105684,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02304
7,1,distribution,"Thailand, Pakistan, India, Nepal (type), Bhutan, Burma, China (Xizang).","Lysimachia debilis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 161. Accessed 2021-07-31",wfo-0001105703,EN,Hu Chi-Ming,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001105703,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02305
7,1,distribution,"Thailand, India, China, Laos, Vietnam, Indonesia, Philippines, New Hebrides, Japan. Type collected from the island Vanuatu of Pacific Ocean.","Lysimachia decurrens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 161. Accessed 2021-07-31",wfo-0001105739,EN,Hu Chi-Ming,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001105739,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02306
7,1,distribution,"Thailand, Burma, China (type), Laos, Vietnam.","Lysimachia deltoidea cinerascens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 160. Accessed 2021-07-31",wfo-0001105637,EN,Hu Chi-Ming,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001105637,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02303
7,1,distribution,"Thailand, Burma (type).","Lysimachia fletcheri. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 159. Accessed 2021-07-31",wfo-0000442826,EN,Hu Chi-Ming,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000442826,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02301
7,1,distribution,Endemic to Thailand.,"Lysimachia garrettii. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 158. Accessed 2021-07-31",wfo-0000442864,EN,Hu Chi-Ming,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000442864,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02298
7,1,distribution,"Thailand, China (Yunnan).","Lysimachia lancifolia. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 157. Accessed 2021-07-31",wfo-0001105587,EN,Hu Chi-Ming,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001105587,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02297
7,1,distribution,"Thailand, India (Sikkim-type), Sri Lanka, Nepal, Burma, China, Vietnam, Indonesia.","Lysimachia laxa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 158. Accessed 2021-07-31",wfo-0001105600,EN,Hu Chi-Ming,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001105600,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02299
7,1,distribution,"Thailand, Kashmir, India, Nepal (type), Burma, China, Laos, Vietnam.","Lysimachia lobelioides. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 162. Accessed 2021-07-31",wfo-0001105759,EN,Hu Chi-Ming,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001105759,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02307
7,1,distribution,Endemic to Thailand.,"Lysimachia oppositifolia. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 156. Accessed 2021-07-31",wfo-0000442809,EN,Hu Chi-Ming,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000442809,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02295
7,1,distribution,"Thailand, India, Burma (type), China, Cambodia, Malay Peninsula, Vietnam.","Lysimachia peduncularis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 158. Accessed 2021-07-31",wfo-0001105613,EN,Hu Chi-Ming,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001105613,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02300
7,1,distribution,Endemic to Thailand.,"Lysimachia pilosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 157. Accessed 2021-07-31",wfo-0000442787,EN,Hu Chi-Ming,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000442787,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02296
7,1,distribution,Endemic to Thailand.,"Lysimachia remotiflora. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 163. Accessed 2021-07-31",wfo-0000442393,EN,Hu Chi-Ming,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000442393,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02308
7,1,distribution,"Thailand, Burma, China (Yunnan), Laos, Vietnam.","Lysimachia siamensis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 159. Accessed 2021-07-31",wfo-0001105673,EN,Hu Chi-Ming,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001105673,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02302
7,1,distribution,"Thailand, Cambodia (type), Laos.","Melodinus cambodiensis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 16. Accessed 2021-07-31",wfo-0000240135,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000240135,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02132
7,1,distribution,"Thailand, China, Burma, Vietnam (type).","Melodinus cochinchinensis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 16. Accessed 2021-07-31",wfo-0000240143,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000240143,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02133
7,1,distribution,"Thailand, Malaysia, Indonesia (type).","Melodinus orientalis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 18. Accessed 2021-07-31",wfo-0000240210,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000240210,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02134
7,1,distribution,"From India (type), Burma, S.W. China throughout S.E. Asia up to the line Philippines-Borneo-Java.","Mischocarpus pentapetalus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 222. Accessed 2021-07-31",wfo-0001135240,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001135240,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02368
7,1,distribution,"From India and S. China throughout S.E. Asia (type: Java) up to Australia (however, in Australia regarded as 3 distinct, mainly endemic species).","Mischocarpus sundaicus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 223. Accessed 2021-07-31",wfo-0000453189,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000453189,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02369
7,1,distribution,"Burma, Thailand, Cambodia, Vietnam, Malay Peninsula, Sumatra, Borneo (type), W. Java, Philippines (Palawan).","Nephelium cuspidatum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 226. Accessed 2021-07-31",wfo-0000381187,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000381187,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02371
7,1,distribution,"Burma (type), Thailand, Indo-China.","Nephelium hypoleucum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 227. Accessed 2021-07-31",wfo-0000381273,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000381273,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02372
7,1,distribution,"Yunnan, Hainan, Indo-China, Thailand, Malay Peninsula, Sumatra, Java (type), Borneo, Philippines, and Sulawesi.","Nephelium lappaceum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 229. Accessed 2021-07-31",wfo-0000381268,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000381268,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02373
7,1,distribution,"Thailand, Malay Peninsula, Sumatra (type), Borneo.","Nephelium laurinum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 230. Accessed 2021-07-31",wfo-0000381267,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000381267,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02374
7,1,distribution,"Thailand, Malay Peninsula (type), Sumatra, Borneo.","Nephelium maingayi. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 230. Accessed 2021-07-31",wfo-0000381213,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000381213,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02375
7,1,distribution,"Thailand, Vietnam (type), Malay Peninsula.","Nephelium melliferum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 231. Accessed 2021-07-31",wfo-0000381219,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000381219,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02376
7,1,distribution,"Assam, Burma, Thailand, Malay Peninsula, Sumatra, Java (doubtful), Borneo, Philippines, and Moluccas.","Nephelium ramboutan-ake. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 231. Accessed 2021-07-31",wfo-0001243912,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001243912,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02377
7,1,distribution,"Native to Southern Europe, North Africa and Southwest Asia.","Nerium oleander. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 79. Accessed 2021-07-31",wfo-0000251577,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000251577,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02207
7,1,distribution,Islands of the Indian and Pacific Oceans and coasts of tropical Asia (type from Ambon).,"Ochrosia oppositifolia. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 65. Accessed 2021-07-31",wfo-0000253151,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000253151,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02190
7,1,distribution,"Thailand, China, Burma, Malaysia, Indonesia, Philippines, Cambodia, Vietnam.","Parameria laevigata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 151. Accessed 2021-07-31",wfo-0000264467,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000264467,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02291
7,1,distribution,"Thailand, Burma (type), Malay Peninsula, Sumatra, Borneo.","Parameria polyneura. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 153. Accessed 2021-07-31",wfo-0000264471,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000264471,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02292
7,1,distribution,S. Thailand and N. Malay Peninsular (type).,"Paranephelium macrophyllum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 233. Accessed 2021-07-31",wfo-0000471138,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000471138,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02379
7,1,distribution,"China (Hainan, type), Indo-China, S. Thailand, Malay Peninsula.","Paranephelium spirei. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 233. Accessed 2021-07-31",wfo-0001253235,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001253235,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02380
7,1,distribution,"China (Yunnan), Burma, Thailand, Indo-China, Malay Peninsula, Sumatra (type), Borneo, Philippines (Mindanao).","Paranephelium xestophyllum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 235. Accessed 2021-07-31",wfo-0000471137,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000471137,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02381
7,1,distribution,"Thailand, India (type), Sri Lanka, Burma, China, Vietnam, Laos, Cambodia, Malaysia, Indonesia, Northern Australia.","Parsonsia alboflavescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 136. Accessed 2021-07-31",wfo-0000264703,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000264703,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02275
7,1,distribution,"Thailand, Malaysia (type).","Parsonsia penangiana. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 138. Accessed 2021-07-31",wfo-0000264853,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000264853,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02276
7,1,distribution,"Thailand, Malay Peninsula, Java, Borneo, Philippines (type).","Parsonsia philippinensis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 138. Accessed 2021-07-31",wfo-0000264854,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000264854,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02277
7,1,distribution,Native of the Caribbean Islands.,"Plumeria obtusa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 39. Accessed 2021-07-31",wfo-0000279164,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000279164,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02160
7,1,distribution,Native of Mexico and Central America.,"Plumeria rubra. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 39. Accessed 2021-07-31",wfo-0000279184,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000279184,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02161
7,1,distribution,"Sri Lanka, Andaman and Nicobar Islands, Indo-China, Taiwan, Thailand, throughout Malesia to the Pacific (type: Vanuatu) up to Tonga and Samoa.","Pometia pinnata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 236. Accessed 2021-07-31",wfo-0000471438,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000471438,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02383
7,1,distribution,"S. Thailand (new record), Malay Peninsula (type), Sumatra (E. Coast), Borneo (Sabah).","Pometia ridleyi. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 238. Accessed 2021-07-31",wfo-0000471434,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000471434,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02384
7,1,distribution,"Thailand, India, Bangladesh, China, Vietnam, Cambodia, Laos, Malaysia, Indonesia (type from Java).","Pottsia laxiflora. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 139. Accessed 2021-07-31",wfo-0000281492,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000281492,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02279
7,1,distribution,Endemic to Thailand.,"Primula caulifera. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 165. Accessed 2021-07-31",wfo-0000483570,EN,Hu Chi-Ming,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000483570,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02312
7,1,distribution,Endemic to Thailand.,"Primula intanoensis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 167. Accessed 2021-07-31",wfo-0000483900,EN,Hu Chi-Ming,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000483900,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02314
7,1,distribution,Endemic to Thailand.,"Primula siamensis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 167. Accessed 2021-07-31",wfo-0000482735,EN,Hu Chi-Ming,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000482735,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02313
7,1,distribution,"Thailand, Vietnam, Cambodia (type).","Rauvolfia cambodiana. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 51. Accessed 2021-07-31",wfo-0000295013,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000295013,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02173
7,1,distribution,"Thailand, India (type).","Rauvolfia micrantha. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 51. Accessed 2021-07-31",wfo-0000295095,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000295095,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02174
7,1,distribution,"Thailand, Sri Lanka (type), India, Nepal, Bhutan, Burma, China, Vietnam, Cambodia, Laos, Malyasia, Indonesia.","Rauvolfia serpentina. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 53. Accessed 2021-07-31",wfo-0000295174,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000295174,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02175
7,1,distribution,"Malaysia, Indonesia (type from Sumatra), Philippines. Cultivated elsewhere.","Rauvolfia sumatrana. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 53. Accessed 2021-07-31",wfo-0000295190,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000295190,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02176
7,1,distribution,"Thailand, Sri Lanka, India, Bhutan, Burma, China, Vietnam (type), Cambodia, Laos, Malaysia, Indonesia, Philippines.","Rauvolfia verticillata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 54. Accessed 2021-07-31",wfo-0000295201,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000295201,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02177
