WFOID,vernacularName,identifier,isPreferredName,source,language,countryCode,uri,bibliographicCitation,rights,license
wfo-0000502880,salaeng buea (แสลงเบื่อ)(Eastern),ver-THA-0000502880.06,0.0,ref-THA-0000502880,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01772,"Strychnos nux-vomica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 218. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000502880,saeng buea (แสงเบื่อ)(Ubon Ratchathani),ver-THA-0000502880.07,0.0,ref-THA-0000502880,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01772,"Strychnos nux-vomica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 218. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000502880,hong-buai-chee (โฮงบ๊วยจี้)(Chinese),ver-THA-0000502880.08,0.0,ref-THA-0000502880,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01772,"Strychnos nux-vomica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 218. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000502909,khika khruea (ขี้กาเครือ)(Prachin Buri),ver-THA-0000502909.01,0.0,ref-THA-0000502909,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01768,"Strychnos rupicola. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 214. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000502895,khieo ngu (เขี้ยวงู)(Chumphon),ver-THA-0000502895.01,0.0,ref-THA-0000502895,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01775,"Strychnos thorelii. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 220. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000502895,lum nok (ลุ่มนก)(Chumphon),ver-THA-0000502895.02,0.0,ref-THA-0000502895,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01775,"Strychnos thorelii. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 220. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000502895,chong la aa (ชองละอา)(Chanthaburi),ver-THA-0000502895.03,0.0,ref-THA-0000502895,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01775,"Strychnos thorelii. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 220. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000502895,thao sa em (เถาสะเอม)(Trat),ver-THA-0000502895.04,0.0,ref-THA-0000502895,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01775,"Strychnos thorelii. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 220. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000502895,sa eng (สะเอ้ง)(Trat),ver-THA-0000502895.05,0.0,ref-THA-0000502895,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01775,"Strychnos thorelii. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 220. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000501272,thao chang (เถาช้าง)(Northern),ver-THA-0000501272.01,0.0,ref-THA-0000501272,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01763,"Strychnos vanprukii. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 211. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001282483,po fan (ปอฟาน)(Eastern),ver-THA-0001282483.01,0.0,ref-THA-0001282483,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01801,"Wikstroemia ridleyi. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 239. Accessed 2021-07-31",Forest Herbarium,All rights reserved
