"taxonID","type","description","rightsHolder","source","rights","license"
"wfo-0000548403","general","High-climbing woody twiner; lvs broadly round-cordate, 1–2 dm long and wide, softly hairy beneath, peduncles axillary, solitary or paired, 2–4 cm, densely tomentose, bractless; perianth bent, 4 cm, densely tomentose, nearly closed at the throat, the limb dark madder-purple, spreading to reflexed, subequally 3-lobed; fr cylindric, 6–8 cm; 2n=28. Wet, alluvial woods; s. Ind. to se. Kans., s. to Ga., nw. Fla., and Tex.; locally intr. in Mass. June.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000548329","general","Stems erect from a rhizome, to 6 dm, thinly hairy; lvs ovate to oblong or nearly linear, acuminate, truncate to sagittate or cordate at base, 6–12 cm; lower lvs reduced to scales; fls solitary on slender, scaly peduncles from the lowest nodes; perianth S- shaped, enlarged at base and summit, 1–2 cm, the spreading limb madder-purple, unequally or indistinctly 3-lobed; 2n=28. Moist or dry upland woods; Conn. and s. N.Y. to s. Mich., Ill. and Mo., s. to Fla. and Tex. May, June.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000548026","general","High-climbing woody twiner; lvs broadly round-cordate, 1–4 dm long and wide, glabrous, or minutely hairy beneath; peduncles solitary or few together in the axils, glabrous, very slender, bearing near the middle a cordate-clasping, foliaceous bract 1–2 cm wide; perianth glabrous, strongly bent, 4 cm, much dilated at base, gradually narrowed to the throat, the limb dark madder-purple, 2.5 cm wide, subequally 3-lobed; fr cylindric, 5–8 cm. Rich mt. woods; Appalachian region from s. Pa. to n. Ga.; cult. and escaped northward. June. (A. durior, probably misapplied)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000547670","general","Stems ascending or reclining, 5–10 dm; lvs broadly cordate, 5–10 cm long and wide, blunt to subacute, pale beneath, the broadly rounded basal auricles somewhat incurved below the rounded sinuses; fls in small axillary fascicles, the yellow perianth nearly straight, 3 cm, enlarged around the ovary, terminating in an ovate lobe on one side; 2n=14. Native of s. Europe, occasionally escaped from cult. in our range. Summer.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000547561","general","Cespitose perennial from short rhizomes; stems slender, erect, scabrous on the 3 angles; lvs several, the lower bladeless, the upper elongate, often surpassing the stem, to 1.5 mm wide; spikelet 1, terminal, ovoid, 5 mm, 4–8-fld; bract erect, ovate, prolonged into a mucro equaling or surpassing the spikelet; scales ovate, the sides brown, the broad green midrib prolonged into a mucro 0.5–1 mm; bristles 3–6, about equaling the achene; achene brown, trigonous, oblong, 2 mm, obtuse. Dry fields and open woods; Me. to Va., w. to Ont., O., Ky., and Mo. Fr May, June. (Trichophorum planifolium)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000547458","general","Similar to S. acutus, avg smaller and more slender, the stems soft, easily crushed between the fingers; infl tending to be looser and more open, with longer, laxer, sometimes drooping rays, some of the spikelets often borne singly; spikelets avg smaller, seldom over 1 cm, more shining and reddish-brown; scales mostly (2–)2.5–3(–3.5) mm, with a brown or tawny ground-color, so that the striolae are not usually prominent at 10×, the awn-tip ± straight, under 0.5 mm; achenes 1.8–2.3 mm, not wholly concealed by the scales; 2n=42. Marshes and muddy shores of lakes and streams, tolerant of alkali; widespread in temperate N. Amer. and s. into tropical Amer. Fr June–Aug. (S. steinmetzii) Perhaps properly to be included in the Eurasian sp. S. tabernaemontani C. C. Gmel. or a broadly defined S. lacustris L.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000547034","general","Annual, mostly 2.5–8 dm; lvs usually blotched with paler green; fls closely subtended by the upper lvs; pet yellow or cream, 1.5–3.5 cm; stamens 30–50; 2n=28. Native of tropical Amer., occasionally escaped from cult. as far n. as Mass. May–Sept.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000546990","general","Annual or biennial, 4–10(15) dm; lvs not blotched; fls usually closely subtended by the upper lvs; pet white or rarely suffused with pink, 2–4 cm; stamens 100 or more; 2n=28. Dry, open, often sandy places, especially in disturbed sites; se. U.S., occasionally escaped from cult. n. to Ill. and Conn. May–Aug. (A. alba and A. intermedia, misapplied)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000546720","general","Diffuse annual or perennial, glabrous or sometimes hairy, commonly with numerous short sterile shoots on prostrate branches; stems 1–4 dm, decumbent or erect, leafy for one-third to two-thirds their length, usually with short, leafy, fascicle-like sterile axillary shoots; primary lvs 8–30 mm, subulate-setaceous, somewhat involute, 3-nerved; infl open, often extending to the middle of the stem; pedicels slender, 5–20 mm; sep 3.5–6.5 mm, broadly lanceolate, acute, scarious-margined, (1)3- nerved; pet 5–8 mm, entire; fr equaling or a little longer than the sep, the 3 valves dehiscent to the middle or beyond; seed 0.8–1.5 mm, brown-black, low-tuberculate; 2n=22–30. Rocky or gravelly, often calcareous soil. (Minuartia s.) Var. stricta, perennial or annual, mostly lax and diffuse, the lvs mostly 1.5–3 cm and the stem leafy to above the middle, the pet usually longer than the sep, is common and variable in our range, from s. Ont. and N.Y. to Minn., s. to Va. and Ark. June–July. Var. litorea (Fernald) B. Boivin, often cespitose, leafy below the middle, the lvs 5–15 mm, and the pet equaling or mostly shorter than the sep, occurs from Nf. to Minn. and Alas. and B.C. July–Sept. (A. litorea; A. dawsonensis; Sabulina d.) Var. texana B. L. Rob., rigidly cespitose, usually only the lower third of the 5–20 cm stem leafy, the lvs 5–20 mm, the pet usually longer than the rigid sep, occurs from Mo. to Neb. and Tex., and reputedly e. to O.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000546651","general","Diffuse, delicate or wiry, puberulent annual 5–30 cm; lvs usually 8–10 pairs, 3–8 × 3–5 mm, ovate, acute, sparsely scabrid-puberulent, 3–5-nerved, mostly much shorter than the internodes; infl short or extending to the middle of the stem; bracts leafy, pedicels slender, 4–8 mm; sep 2.5–4 mm, lance-ovate, acuminate, 3–5-nerved, somewhat carinate, scarious-margined, scabrid- puberulent or often glandular; pet usually shorter than the sep; fr ovoid-conic, ± exceeding the sep, dehiscent to an uncertain depth by 6 teeth or valves; seed plump, 0.4–0.6 mm, gray-black or reddish-brown, tessellate- tuberculate; tetraploid on x=10. Native of Eurasia, now found throughout most of temperate N. Amer. as a weed in sandy or stony places. May–Aug. A delicate, diploid phase with relatively small lvs, fls and frs, less common in our range than typical A. serpyllifolia, is var. tenuior Mert. & Koch. (A. leptoclados)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000546392","general","Annual, usually much-branched at base, glabrous or minutely glandular- puberulent; stems slender, 1–2 dm, decumbent or erect; lvs mostly cauline, several pairs, 1–2 cm × 0.5–1 mm; infl open, often extending to below the middle; pedicels 15–30 mm; sep 4.5–6 mm, narrowly lanceolate, acute; pet white, 5–8 mm; fr equaling or shorter than the sep, lance-oblong, the 3 valves dehiscent to the middle; seeds gray-brown, low-tuberculate. Apr.–June. (Minuartia p.) Var. patula, occurring in rocky soil, barrens, and meadows, from Ind. and Minn. to Va., Ala., and Tex., has 5-nerved sep, and the seeds are 0.5–0.7 mm. Var. robusta (Steyerm.) Maguire, occurring on limestone slopes in Mo., Ky., and Tenn., has 3-nerved sep, and the seeds are 0.7–0.9 mm.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000546204","general","Much like no. 2 [Arenaria lateriflora L.] ; lvs mostly 2–5 cm × 3–8 mm, lanceolate, elliptic, or oblanceolate, obtusish to more often acute or acuminate; sep 3–6 mm, broadly lanceolate, acutish to acuminate, from a little shorter to often evidently longer than the pet; fr shorter than the sep, globose-oblong, sometimes dehiscing only to the middle; seed 1.5 mm, with a conspicuous strophiole; 2n=48. Woods, stony slopes, and plains; Lab. and Que. to Vt., Mass., n. Mich., and Wis.; and in the w. cordillera. May–Aug. (Moehringia m.)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000546118","general","Colonial by rhizomes, the stem leafy, retrorsely puberulent; lvs 1–3 cm × 5–10 mm, usually ovate to elliptic-oblong and obtuse, sometimes narrower and acutish; cymes 1–5-fld, the peduncle 1–3 cm, the pedicels 5–15 mm, usually puberulent; sep 2–3 mm, ovate or obovate, obtuse or acutish, faintly 3–5-nerved, glabrous, scarious-margined; pet 4–6 mm; fr 3–5 mm, the 6 valves separating nearly to the base; seed 1–1.4 mm, smooth and glossy, with a small strophiole; 2n=48. Woods or sometimes open places; circumboreal, s. in Amer. to Pa., Mo., and s. Calif. May–July. Highly variable. (Moehringia l.)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000546029","general","Rhizomatous, aquatic perennial with slender, subterete, flaccid stems to 1+ m, shortly emergent or merely floating distally; lvs ± numerous, capillary, arising from near the base and usually trailing just below the surface; seldom the plant ± terrestrial and with ± erect stem and lvs; bract (1–)1.5–6 cm, like a continuation of the culm; spikelet 1, light brown, ovoid to cylindric, 7–12 mm; scales 4–6 mm, very thin and almost hyaline, acute, with a firmer midrib that may be minutely exserted; bristles shorter than to occasionally shortly surpassing the achene; anthers (2–)2.5–3.5 mm; achene brown, trigonous, 2.5–3.8 mm including the prominent (0.5 mm) slender beak; 2n=74. Quiet or flowing water; Nf. to Alas., s. to S.C., Ga., Mo., Utah, and Calif. Fr July–Sept. (Schoenoplectus s.)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000545306","general","Tufted annual; stems to 6 dm, terete or obtusely trigonous; lf-sheaths variously bladeless or with a short, slender blade; bract 2–10 cm, ± erect, like a continuation of the culm; spikelets 1–several, capitately aggregated, ovoid, 5–10 mm, at least the larger ones with mostly 15–30 fls; scales obovate, broadly acute to obtuse and mucronate; style bifid; achene glossy, brown to nearly black, broadly obovate, 1.3–1.9 mm, lenticular or planoconvex; bristles barbed or smooth, well developed and surpassing the achene, or ± reduced or obsolete; 2n=38, 40. Wet shores, often in the intertidal zone of estuaries, but also along inland lakes; Que. to Minn., s. to Ga. and w. Tenn. Fr July– Sept. (Schoenoplectus s.) Fluctuating water-levels may favor plants with smooth or no bristles. Some authors segregate S. purshianus Fernald (S. debilis, a preoccupied name) on the basis of its unequally biconvex, rounded-obovate, more or less pitted achenes 1.75–2 mm, stouter bristles, scales with a distinct midvein, lacking a green central strip, and 2n=38 chromosomes, as opposed to S. smithii proper, with planoconvex, somewhat cuneate-obovate and subtruncate, smooth achenes 1.5–1.8 mm, more delicate and slender bristles, scales with a broad green midstrip and very obscure midvein, and 2n=40 chromosomes. The correlations are imperfect, and identification is often difficult.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000544455","general","Stout perennial with stout, tuber-bearing rhizomes; stems mostly 6–15 dm, sharply triquetrous; lf-sheath as in no. 17 [Scirpus fluviatilis (Torr.) A. Gray]; blade ca 1 cm wide; bracts 2–4, elongate; spikes mostly (3)5–20, ovoid to cylindric, all sessile or some clustered or solitary on rays to 4 cm, the infl appearing more compact than in no. 17; scales brown with thin margins, puberulent, the apex often fissured in age, the midvein prolonged into a recurved awn 2 mm; style bifid or trifid; achene glossy, dark brown to nearly black, 3–3.5 mm, broadly obovate, abruptly rounded-truncate to the minute beak-apiculus; 2n=106–110. Brackish or saline marshes along the coast; N.S. to Tex.; Calif. Fr July–Oct. (Bolboschoenus r.)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000543802","general","Rhizomatous, colonial perennial 1.5–15 dm; stems trigonous, with flat to slightly concave or slightly convex sides; lvs usually several, all borne near the base, the blade elongate (but scarcely surpassing the middle of the stem) or reduced, firm, flat and 2–4 mm wide, or more often channeled above or folded; spikelets 1–6, essentially sessile in a compact cluster, mostly 7–20 mm, subtended by a prominent, sharply pointed green bract (1–)2–15 cm that resembles a continuation of the stem; 1 or 2 smaller bracts nearly always present, resembling enlarged scales but not subtending fls; scales thin, largely hyaline-scarious, the brown midrib firmer, exserted beyond the broad apical notch as a prominent mucro or short awn; bristles 4–6, often unequal, retrorsely barbellate, not much if at all surpassing the achene, this 2.2–3.3 mm (including the 0.5 mm stylar apiculus); 2n=78. Marshes and wet, low ground, tolerant of alkali; interruptedly cosmopolitan, and throughout our range. Fr May–Aug. (S. americanus, misapplied; Schoenoplectus p.) Two vars. in our range. Var. pungens, with strictly bicarpellate fls, occurs mainly in and e. of the Appalachian region. Var. longispicatus (Britton) Cronquist, with many or all the fls tricarpellate, extends e. from w. U.S. into the Great Lakes region and the Ohio Valley. (S. longispicatus)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000543391","general","Cespitose perennial from short rhizomes; stems to 1.5 m, sometimes with nodal bulblets; lvs 10–20, the main blades 3–8 mm wide; infl widely twice or thrice branched, usually with bulblets at base; spikelets broadly ovate, 3–4 mm, sessile in numerous small glomerules; scales rotund, mucronate, with conspicuous green midstrip and red-brown or red-purple sides; bristles 6, brown, surpassing the achene, straight and smooth below, contorted and retrorsely barbellate above; style trifid; achenes 1.1–1.3 mm, obovate or nearly obtriangular, compressed-trigonous; 2n=58. Swamps and marshes; Mass. and Vt. to Ill. and s. Mo., s. to Ga. and Ala. Fr July, Aug.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000543129","general","Cespitose perennial to 1.5 m from short tough rhizomes; stems rigid, upright, with only a terminal infl or sometimes 1 or rarely 2 lateral infls; blades 3–10 mm wide; infl decompound; bracts usually shorter than the rays; spikelets elongating to 6–13 mm, usually 1 in each terminal cluster sessile and the others pedicellate, often drooping; scales obovate-elliptic, 1.7–2.2 mm, acuminate or conspicuously mucronate, with green midstrip and chestnut sides; bristles 6, brown, contorted, smooth, twice as long as the achene; style trifid; achene pale purple-brown to brown, compressed-trigonous, 1–1.3 mm, sharply short-beaked; 2n=40. Marshes and wet meadows; Me. to Minn., S.D., and Colo., s. to Fla., N.M., and n. Mex. Fr June, July. (S. lineatus, misapplied)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000542823","general","Freely branched, the infl a panicle with numerous ± pendulous fls; lvs without auricles, but often soon deciduous; cal short, mostly 2–3 mm; frs 4–8 cm, straight or nearly so; 2n=14; otherwise much like no. 6. Shale-barrens of Va. and W.Va. July–Aug, well after no. 6 [Arabis laevigata (Muhl.) Poir.].","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000542650","general","Much like no. 11 [Arabis shortii (Fernald) Gleason], but perennial, and with the lvs closely and softly stellate-hairy on both sides, also with longer simple hairs on the upper side; pet pink, 3–5 mm; pedicels to 8 mm, fr more densely hairy; 2n=14. Wooded hillsides in e. Ky. Apr.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000542617","general","Biennial or short-lived perennial 3–6 dm, the herbage hirsute with simple hairs, or also some forked ones on the stem; cauline lvs lanceolate or lance-oblong to lance-ovate, 2–5 cm, usually rounded to the broadly clasping base, coarsely serrate chiefly below the middle, or the upper lvs entire, hirsute with simple hairs on both sides; pet white, 6–9 mm; pedicels at maturity widely ascending, glabrous, 10–16 mm; frs widely ascending or spreading, linear, flat, 2.5–4 cm × 1 mm, the valves sharply 1-nerved usually to the tip; seeds oblong, narrowly winged. Moist rocky woods; Pa. to Ind., s. to w. N.C., Ala., and e. Tenn. May.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000542521","general","Biennial, 2–5 dm, glabrous to sparsely hairy; basal lvs persistent, dentate to pinnatifid; cauline lvs numerous (averaging 25 below the first fl), erect, lanceolate to linear, the lower commonly with a few sharp teeth, the upper mostly entire; pet creamy-white, 6–8 mm, nearly or fully twice as long as the sep; mature racemes lax and elongate, with ascending pedicels 5–10 mm; frs at first erect, becoming widely divergent and commonly arcuate, 5–9 cm × 1.2–2 mm, flat, the valves 1-nerved to or beyond the middle; seeds in 1 row, quadrate-oblong, 1.5–2 mm, conspicuously winged. Moist or dry, rocky or sandy woods and hills; Me. to N.Y. and N.J.; Ind., Wis., and Mich. to Mo., Ark. and Okla. May–July. (A. viridis)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000542472","general","Erect or ascending biennial or perennial, 1–4 dm, branched from the usually hirsute base; basal lvs spatulate, 2–4 cm, entire to pinnately lobed; cauline lvs linear to narrowly spatulate, narrowed to the base, the lowest sometimes with a few short teeth or lobes; pet 3–8 mm; mature pedicels widely ascending, 6–15 mm, the fr continuing about the same direction as the pedicel, 2–4.5 cm × 1 mm, the valves 1-nerved to beyond the middle; seeds oblong to elliptic, wingless, 1 mm; 2n=16, 32. Dry woods and fields, especially in sandy soil; Vt. to Alas., s. to Va., Ky., and Mo., and in the mts. to Ga.; also in e. Asia. May–July.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000542332","general","Biennial or short-lived perennial 2–9 dm, densely pubescent with dendritically branched hairs, those of the stem appressed; basal lvs oblanceolate, 2–5 cm, the cauline lance-linear to oblong, 1–4 cm, usually erect, auriculate, mostly revolute-margined; pet pink to white, 7–10 mm; mature pedicels abruptly deflexed at base, 6–15 mm; frs pendent, 3–8 cm × 1–2 mm, the valves 1-nerved below the middle; seeds in 1 row, suborbicular, 1 mm; 2n=14, 21, 28, 35, 42. Dry rocky or gravelly soil; Greenl. to Alas., s. to Que., n. Mich., Colo., and Calif. June, July. Our plants, as here described, are var. retrofracta (Graham) Rydb., a chiefly cordilleran phase that also occurs in n. Mich.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000542156","general","Erect biennial 3–9 dm, glabrous or with a few 2-pronged hairs below, often glaucous; cauline lvs sessile, lanceolate to narrowly oblong, 2–8 cm, acute, entire or with a few teeth, auriculate at base or the uppermost acute; pet 5–9 mm; mature pedicels erect, 10–15 mm; frs straight, erect, flat, 4–7 cm × 1.5–2.5 mm, the seeds in 2 rows; 2n=14, 20. Various habitats; Lab. and Nf. to B.C., s. to Del., O., Io., and Ariz. May–Aug.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000542016","general","Stout biennial to 1 m, sparsely hairy at base; cauline lvs lanceolate to elliptic or oblong, 3–10 cm, narrowed to the base, chiefly sharply and remotely dentate, ± hairy; pet 3–5 mm; pedicels erect in bud, widely divergent at anthesis, in fr reflexed and 7–12 mm; frs pendulous, flat, ± curved, 7–11 cm × 2–3.5 mm, prominently veined; seeds in 1 row, 3 mm long, as wide as the valve, the wing 0.5–1 mm wide; 2n=14. Woods; Me. to Minn., s. to Ga. and Tex. May–July.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000541607","general","Foliage as in no. 1 [Aquilegia canadensis L.]; fls nodding, blue, varying to purple, white, or pink, (2.5–)3–4(–5) cm long and wide, stamens not longer than the sep; spurs short and thick, strongly incurved; follicle-beak 5–10 mm; 2n=14. Native of Eurasia, escaped from cult. and locally established esp. in the cooler parts of our range. May–July.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000541210","general","Stems 3–20 dm; basal lvs large, long-petiolate, cauline reduced upwards; lfls broadly obovate to subrotund, crenately toothed or lobed; fls nodding, 3–4 cm; sep red; pet with yellow blade and nearly straight red spur, the spur 1.5–2.5 cm; fls rarely wholly yellow or salmon-colored; stamens projecting in a column; 2n=14. Dry woods, rocky cliffs and ledges, and even peat bogs; N.S. to Sask., s. to Fla. and Tex. Apr.–June. (A. coccinea; A. latiuscula)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000541172","general","A western species, has been reported from Minn. It has ascending or nodding fls 1.5–2.5 cm, with the yellowish-white sep a little shorter than the blue or purplish pet, and the follicle-beak is 2–5 mm.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000541023","general","Stout perennial with tuber-bearing rhizomes; stems mostly 6–15 dm, sharply triquetrous; lvs usually several, elongate, ± flat, to ca 1 cm wide; orifice of the lf-sheaths truncate or concave, the ventral veins gradually diverging well below the summit and the intervening thin triangle easily torn; bracts 2–5, the outer elongate, the inner dilated at base and contracted to a narrow blade; spikelets 3–20+, some or all sessile in a central cluster, some often single or clustered on rays to 5 cm, ovate to cylindric, 10–40 mm; scales puberulent, thin-margined, notched at the tip, the midvein prolonged into a curved awn 1–3 mm; bristles 2–6, shorter than the achene, or obsolete; style bifid or trifid; achene brown to black, glossy, lenticular or planoconvex to trigonous, 2.5–4 mm, obovate, broadly rounded to the minute beak-apiculus; 2n=80–114. Fr June–Sept. (Bolboschoenus m.) Fresh, saline, or alkaline swamps and marshes; interruptedly circumboreal, with 2 vars. in our range. Atlantic coastal plants represent the var. maritimus, found also in Europe, bicarpellate or often tricarpellate, with ± acute spikelets and with the inner invol bracts often basally anthocyanic. Western plants, extending e. to Minn., Mich., and Mo., represent the dubious var. paludosus (A. Nelson) Kük., bicarpellate, with blunt spikelets, the inner invol bracts only rarely anthocyanic at base. (S. paludosus)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000540707","general","Much like no. 28 [Scirpus cyperinus (L.) Kunth], but colonial from long, stout rhizomes, and rarely flowering; base of invol blackish and glutinous; scales 2–3 mm, blackish, rounded and not mucronulate at the tip; achenes reddish-brown; 2n=66, 68. Marshes near the coast from N.S. and Me. to s. N.J. Fr June. Hybridizes with no. 28.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000540538","general","Much like no. 26 [Scirpus pendulus Muhl., but the mature stems lax and with the infls lopping over toward the ground; infls in the axils of 2 or 3 upper lvs as well as terminal; rays more divergent, and with axillary bulblets; spikelets individually pedicellate; 2n=36. Wet (often calcareous) woods; se. Va. to Fla. and La. Fr. May, June. (S. fontinalis)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000539481","general","A Eurasian annual with narrower lvs (to 5 mm wide), elongate, linear cal- lobes (8–20 mm) and smaller (10–13 mm) pink-purple fls, rarely escapes.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000539365","general","Perennial, blooming the first year, 4–8 dm, glandular-hairy above; lvs lanceolate, to 15 mm wide; fls in terminal racemes; cor variously colored, 2.5–4 cm; cal-lobes broadly ovate, obtuse, 3–5 mm; fr glandular, 1.5 cm; 2n=16, 32. Native of the Mediterranean region, occasionally escaped from cult. in our range. Summer.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000538836","general","Much like S. acutus; stems hard but more slender; infl notably looser and laxer, most or all of the spikelets individually pedicellate; spikes light to medium brown, the scales with short, red-brown striolae on a usually tawny background; most or all of the fls tricarpellate, the style trifid, the achene unequally trigonous; 2n=38. Margins of freshwater lakes and streams; Mass. and Que., w. to Wash. and Oreg., and s. in the plains region to Okla. and n. Tex. Not common. Fr June–Aug. (Schoenoplectus h.)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000538627","general","Freely branching annual to 7 dm; lf-segments 5–10 mm; umbels lax, with 3–6 rays to 3 cm; bractlets lance-linear, reflexed, 2–3 mm; fr glabrous, linear, the body 5–6 mm, the beak 2–3 mm; 2n=18. Native of Europe, occasionally escaped from cult. in e. U.S. May–July. (Cerefolium c.)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000538624","general","Branching annual to 1 m; lvs sparsely hispidulous, pinnately dissected, the ultimate segments 3–8 mm; umbels lf-opposed, lax, with 3–5 rays 1–2  cm; bractlets lance-ovate, aristate, 2–3 mm; pedicels elongating and becoming thicker than the rays in fr; fr ovoid, 3–4 mm, the body covered with short, thick, uncinate prickles, the short stout beak  unarmed; 2n=14. Native of Europe, intr. here and there in the U.S. June, July. (A. scandicina)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
