WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000216029,ver-THA-0000216029.07,faep (แฟบ)(Chon Buri),0.0,ref-THA-0000216029,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03440,Forest Herbarium,All rights reserved,"Hymenocardia punctata. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 341. Accessed 2021-07-31",8,2
wfo-0000216029,ver-THA-0000216029.08,faep hua ling (แฟบหัวลิง)(Peninsular),0.0,ref-THA-0000216029,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03440,Forest Herbarium,All rights reserved,"Hymenocardia punctata. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 341. Accessed 2021-07-31",8,2
wfo-0000219580,ver-THA-0000219580.01,hong thek (โห่งเทก)(Northern),0.0,ref-THA-0000219580,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03442,Forest Herbarium,All rights reserved,"Jatropha curcas. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 344. Accessed 2021-07-31",8,2
wfo-0000219580,ver-THA-0000219580.02,ma hong (มะโห่ง)(Northern),0.0,ref-THA-0000219580,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03442,Forest Herbarium,All rights reserved,"Jatropha curcas. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 344. Accessed 2021-07-31",8,2
wfo-0000219580,ver-THA-0000219580.03,ma hong hua (มะโห่งฮั้ว)(Northern),0.0,ref-THA-0000219580,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03442,Forest Herbarium,All rights reserved,"Jatropha curcas. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 344. Accessed 2021-07-31",8,2
wfo-0000219580,ver-THA-0000219580.04,ma hua (มะฮั้ว)(Northern),0.0,ref-THA-0000219580,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03442,Forest Herbarium,All rights reserved,"Jatropha curcas. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 344. Accessed 2021-07-31",8,2
wfo-0000219580,ver-THA-0000219580.05,ma yao (มะเยา)(Northern),0.0,ref-THA-0000219580,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03442,Forest Herbarium,All rights reserved,"Jatropha curcas. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 344. Accessed 2021-07-31",8,2
wfo-0000219580,ver-THA-0000219580.06,mak yao (หมักเยา)(Northeastern),0.0,ref-THA-0000219580,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03442,Forest Herbarium,All rights reserved,"Jatropha curcas. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 344. Accessed 2021-07-31",8,2
wfo-0000219580,ver-THA-0000219580.07,sabu dam (สบู่ดำ)(Central),0.0,ref-THA-0000219580,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03442,Forest Herbarium,All rights reserved,"Jatropha curcas. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 344. Accessed 2021-07-31",8,2
wfo-0000219580,ver-THA-0000219580.08,sabu khao (สบู่ขาว)(Central),0.0,ref-THA-0000219580,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03442,Forest Herbarium,All rights reserved,"Jatropha curcas. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 344. Accessed 2021-07-31",8,2
wfo-0000219580,ver-THA-0000219580.09,salot dam (สลอดดำ)(Central),0.0,ref-THA-0000219580,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03442,Forest Herbarium,All rights reserved,"Jatropha curcas. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 344. Accessed 2021-07-31",8,2
wfo-0000219580,ver-THA-0000219580.10,salot pa (สลอดป่า)(Central),0.0,ref-THA-0000219580,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03442,Forest Herbarium,All rights reserved,"Jatropha curcas. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 344. Accessed 2021-07-31",8,2
wfo-0000219580,ver-THA-0000219580.11,salot yai (สลอดใหญ่)(Central),0.0,ref-THA-0000219580,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03442,Forest Herbarium,All rights reserved,"Jatropha curcas. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 344. Accessed 2021-07-31",8,2
wfo-0000219653,ver-THA-0000219653.01,lahung daeng (ละหุ่งแดง)(Central),0.0,ref-THA-0000219653,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03443,Forest Herbarium,All rights reserved,"Jatropha gossypiifolia. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 346. Accessed 2021-07-31",8,2
wfo-0000219653,ver-THA-0000219653.02,sabu daeng (สบู่แดง)(Central),0.0,ref-THA-0000219653,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03443,Forest Herbarium,All rights reserved,"Jatropha gossypiifolia. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 346. Accessed 2021-07-31",8,2
wfo-0000219653,ver-THA-0000219653.03,hong thet (หงเทด)(Peninsular),0.0,ref-THA-0000219653,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03443,Forest Herbarium,All rights reserved,"Jatropha gossypiifolia. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 346. Accessed 2021-07-31",8,2
wfo-0000219653,ver-THA-0000219653.04,sabu lueat (สบู่เลือด)(Peninsular),0.0,ref-THA-0000219653,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03443,Forest Herbarium,All rights reserved,"Jatropha gossypiifolia. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 346. Accessed 2021-07-31",8,2
wfo-0000219653,ver-THA-0000219653.05,salot daeng (สลอดแดง)(Peninsular),0.0,ref-THA-0000219653,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03443,Forest Herbarium,All rights reserved,"Jatropha gossypiifolia. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 346. Accessed 2021-07-31",8,2
wfo-0000219712,ver-THA-0000219712.01,pattawia (ปัตตาเวีย)(Central),0.0,ref-THA-0000219712,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03444,Forest Herbarium,All rights reserved,"Jatropha integerrima. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 347. Accessed 2021-07-31",8,2
wfo-0000219811,ver-THA-0000219811.01,mahung daeng (มะหุ่งแดง)(Northern),0.0,ref-THA-0000219811,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03445,Forest Herbarium,All rights reserved,"Jatropha multifida. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 347. Accessed 2021-07-31",8,2
wfo-0000219811,ver-THA-0000219811.02,fin ton (ฝิ่นต้น)(Central),0.0,ref-THA-0000219811,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03445,Forest Herbarium,All rights reserved,"Jatropha multifida. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 347. Accessed 2021-07-31",8,2
wfo-0000219811,ver-THA-0000219811.03,malako farang (มะละกอฝรั่ง)(Central),0.0,ref-THA-0000219811,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03445,Forest Herbarium,All rights reserved,"Jatropha multifida. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 347. Accessed 2021-07-31",8,2
wfo-0000219893,ver-THA-0000219893.01,hua laman nang thaen (หัวละมานนั่งแทน)(Prachuap Khiri Khan),0.0,ref-THA-0000219893,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03446,Forest Herbarium,All rights reserved,"Jatropha podagrica. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 348. Accessed 2021-07-31",8,2
wfo-0000219893,ver-THA-0000219893.02,wan lueat (ว่านเลือด)(Central),0.0,ref-THA-0000219893,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03446,Forest Herbarium,All rights reserved,"Jatropha podagrica. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 348. Accessed 2021-07-31",8,2
wfo-0000219893,ver-THA-0000219893.03,hanuman nang than (หนุมานนั่งแท่น)(Central),0.0,ref-THA-0000219893,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03446,Forest Herbarium,All rights reserved,"Jatropha podagrica. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 348. Accessed 2021-07-31",8,2
wfo-0000221342,ver-THA-0000221342.01,ka raeng hin (กาแร้งหิน)(Chumphon),0.0,ref-THA-0000221342,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03448,Forest Herbarium,All rights reserved,"Koilodepas longifolium. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 349. Accessed 2021-07-31",8,2
wfo-0000221342,ver-THA-0000221342.02,yan hang yong (ย่าหางโยง)(Surat Thani),0.0,ref-THA-0000221342,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03448,Forest Herbarium,All rights reserved,"Koilodepas longifolium. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 349. Accessed 2021-07-31",8,2
wfo-0000221342,ver-THA-0000221342.03,chi mut (จีมุด)(Trang),0.0,ref-THA-0000221342,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03448,Forest Herbarium,All rights reserved,"Koilodepas longifolium. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 349. Accessed 2021-07-31",8,2
wfo-0000226321,ver-THA-0000226321.01,mai paeng (ไม้แป้ง)(Southwestern),0.0,ref-THA-0000226321,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03453,Forest Herbarium,All rights reserved,"Leptopus diplospermus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 355. Accessed 2021-07-31",8,2
wfo-0000226321,ver-THA-0000226321.02,paeng (แป้ง)(Southwestern),0.0,ref-THA-0000226321,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03453,Forest Herbarium,All rights reserved,"Leptopus diplospermus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 355. Accessed 2021-07-31",8,2
wfo-0000231956,ver-THA-0000231956.01,tao luang (เต้าหลวง)(Kamphaeng Phet),0.0,ref-THA-0000231956,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03459,Forest Herbarium,All rights reserved,"Macaranga gigantea. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 367. Accessed 2021-07-31",8,2
wfo-0000231956,ver-THA-0000231956.02,tha (ทะ)(Karen-Kanchanaburi),0.0,ref-THA-0000231956,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03459,Forest Herbarium,All rights reserved,"Macaranga gigantea. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 367. Accessed 2021-07-31",8,2
wfo-0000231956,ver-THA-0000231956.03,hu chang (หูช้าง)(Chanthaburi),0.0,ref-THA-0000231956,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03459,Forest Herbarium,All rights reserved,"Macaranga gigantea. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 367. Accessed 2021-07-31",8,2
wfo-0000231956,ver-THA-0000231956.04,ma hang (มะฮัง)(Pattani),0.0,ref-THA-0000231956,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03459,Forest Herbarium,All rights reserved,"Macaranga gigantea. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 367. Accessed 2021-07-31",8,2
wfo-0000232002,ver-THA-0000232002.01,solo (ซอลอ)(Pattani),0.0,ref-THA-0000232002,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03462,Forest Herbarium,All rights reserved,"Macaranga hosei. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 370. Accessed 2021-07-31",8,2
wfo-0000232011,ver-THA-0000232011.01,lo (ลอ)(Trang),0.0,ref-THA-0000232011,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03464,Forest Herbarium,All rights reserved,"Macaranga hypoleuca. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 371. Accessed 2021-07-31",8,2
wfo-0000232051,ver-THA-0000232051.01,sala (สลา)(Pattani),0.0,ref-THA-0000232051,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03467,Forest Herbarium,All rights reserved,"Macaranga laciniata. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 373. Accessed 2021-07-31",8,2
wfo-0000232051,ver-THA-0000232051.02,lo lueat (หลอเลือด)(Trang),0.0,ref-THA-0000232051,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03467,Forest Herbarium,All rights reserved,"Macaranga laciniata. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 373. Accessed 2021-07-31",8,2
wfo-0000232074,ver-THA-0000232074.01,ring (หริง)(Chumphon),0.0,ref-THA-0000232074,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03468,Forest Herbarium,All rights reserved,"Macaranga lowii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 373. Accessed 2021-07-31",8,2
wfo-0000232074,ver-THA-0000232074.02,pling (ปลิง)(Surat Thani),0.0,ref-THA-0000232074,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03468,Forest Herbarium,All rights reserved,"Macaranga lowii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 373. Accessed 2021-07-31",8,2
wfo-0000232074,ver-THA-0000232074.03,hua ka (หัวกา)(Nakhon Si Thammarat),0.0,ref-THA-0000232074,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03468,Forest Herbarium,All rights reserved,"Macaranga lowii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 373. Accessed 2021-07-31",8,2
wfo-0000232178,ver-THA-0000232178.01,mahang (มะฮัง)(Peninsular),0.0,ref-THA-0000232178,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03472,Forest Herbarium,All rights reserved,"Macaranga pruinosa. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 376. Accessed 2021-07-31",8,2
wfo-0000232178,ver-THA-0000232178.02,mahang yai (มะฮังใหญ่)(Peninsular),0.0,ref-THA-0000232178,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03472,Forest Herbarium,All rights reserved,"Macaranga pruinosa. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 376. Accessed 2021-07-31",8,2
wfo-0000232290,ver-THA-0000232290.01,pan pa (ป่านป่า)(Rayong),0.0,ref-THA-0000232290,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03477,Forest Herbarium,All rights reserved,"Macaranga trichocarpa. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 382. Accessed 2021-07-31",8,2
wfo-0000234449,ver-THA-0000234449.01,khi thao (ขี้เท่า)(Northerm),0.0,ref-THA-0000234449,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03480,Forest Herbarium,All rights reserved,"Mallotus barbatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 389. Accessed 2021-07-31",8,2
wfo-0000234449,ver-THA-0000234449.02,po tạo (ปอเต๊า)(Northerm),0.0,ref-THA-0000234449,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03480,Forest Herbarium,All rights reserved,"Mallotus barbatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 389. Accessed 2021-07-31",8,2
wfo-0000234449,ver-THA-0000234449.03,tao khon (เต๊าขน)(Northerm),0.0,ref-THA-0000234449,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03480,Forest Herbarium,All rights reserved,"Mallotus barbatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 389. Accessed 2021-07-31",8,2
wfo-0000234449,ver-THA-0000234449.04,tong tao (ตองเต๊า)(Northerm),0.0,ref-THA-0000234449,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03480,Forest Herbarium,All rights reserved,"Mallotus barbatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 389. Accessed 2021-07-31",8,2
wfo-0000234449,ver-THA-0000234449.05,ya khi thut (หญ้าขี้ทูต)(Sakon Nakhon),0.0,ref-THA-0000234449,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03480,Forest Herbarium,All rights reserved,"Mallotus barbatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 389. Accessed 2021-07-31",8,2
wfo-0000234449,ver-THA-0000234449.06,hu chang (หูช้าง)(Phetchabun),0.0,ref-THA-0000234449,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03480,Forest Herbarium,All rights reserved,"Mallotus barbatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 389. Accessed 2021-07-31",8,2
wfo-0000234449,ver-THA-0000234449.07,po hun (ปอหุน)(Prachuap Khiri Khan),0.0,ref-THA-0000234449,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03480,Forest Herbarium,All rights reserved,"Mallotus barbatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 389. Accessed 2021-07-31",8,2
wfo-0000234449,ver-THA-0000234449.08,salapang (สละป้าง)(Chanthaburi),0.0,ref-THA-0000234449,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03480,Forest Herbarium,All rights reserved,"Mallotus barbatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 389. Accessed 2021-07-31",8,2
wfo-0000234449,ver-THA-0000234449.09,salapang bai yai (สละป้างใหญ่)(Chanthaburi),0.0,ref-THA-0000234449,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03480,Forest Herbarium,All rights reserved,"Mallotus barbatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 389. Accessed 2021-07-31",8,2
wfo-0000234449,ver-THA-0000234449.10,krarok khon (กระรอกขน)(Chumphon),0.0,ref-THA-0000234449,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03480,Forest Herbarium,All rights reserved,"Mallotus barbatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 389. Accessed 2021-07-31",8,2
wfo-0000234449,ver-THA-0000234449.11,kalo khon (กะลอขน)(Peninsular),0.0,ref-THA-0000234449,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03480,Forest Herbarium,All rights reserved,"Mallotus barbatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 389. Accessed 2021-07-31",8,2
wfo-0000234449,ver-THA-0000234449.12,kalo vaithai (กะลอยายทาย)(Peninsular),0.0,ref-THA-0000234449,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03480,Forest Herbarium,All rights reserved,"Mallotus barbatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 389. Accessed 2021-07-31",8,2
wfo-0000234449,ver-THA-0000234449.13,ba-le-a-nging (บาเละอางิง)(Malay-Narathiwat,0.0,ref-THA-0000234449,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03480,Forest Herbarium,All rights reserved,"Mallotus barbatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 389. Accessed 2021-07-31",8,2
wfo-0000234466,ver-THA-0000234466.01,po hun kan san (ปอหุ้นก้านสั้น)(Central),0.0,ref-THA-0000234466,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03481,Forest Herbarium,All rights reserved,"Mallotus brevipetiolatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 391. Accessed 2021-07-31",8,2
wfo-0000234507,ver-THA-0000234507.01,ta khe khum wang (ตะเข้คุมวัง)(Phetchaburi),0.0,ref-THA-0000234507,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03483,Forest Herbarium,All rights reserved,"Mallotus coudercii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 393. Accessed 2021-07-31",8,2
wfo-0000234507,ver-THA-0000234507.02,tao tua mia (เต่าตัวเมีย)(Chai Nat),0.0,ref-THA-0000234507,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03483,Forest Herbarium,All rights reserved,"Mallotus coudercii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 393. Accessed 2021-07-31",8,2
wfo-0000234537,ver-THA-0000234537.01,"lo (ล้อ)(Nakhon Si Thammarat, Prachuap Khiri Khan)",0.0,ref-THA-0000234537,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03486,Forest Herbarium,All rights reserved,"Mallotus floribundus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 395. Accessed 2021-07-31",8,2
wfo-0000234537,ver-THA-0000234537.02,"pik (ปิก)(Nakhon Si Thammarat, Prachuap Khiri Khan)",0.0,ref-THA-0000234537,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03486,Forest Herbarium,All rights reserved,"Mallotus floribundus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 395. Accessed 2021-07-31",8,2
wfo-0000234537,ver-THA-0000234537.03,"prik (ปริก)(Nakhon Si Thammarat, Prachuap Khiri Khan)",0.0,ref-THA-0000234537,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03486,Forest Herbarium,All rights reserved,"Mallotus floribundus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 395. Accessed 2021-07-31",8,2
wfo-0000234537,ver-THA-0000234537.04,lo khon (ลอขน)(Trang),0.0,ref-THA-0000234537,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03486,Forest Herbarium,All rights reserved,"Mallotus floribundus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 395. Accessed 2021-07-31",8,2
wfo-0000234537,ver-THA-0000234537.05,ka-bing-ba-tu (กบิงบาตู)(Malay-Narathiwat),0.0,ref-THA-0000234537,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03486,Forest Herbarium,All rights reserved,"Mallotus floribundus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 395. Accessed 2021-07-31",8,2
wfo-0000234548,ver-THA-0000234548.01,kok kradum (กกกระดุม)(Eastern),0.0,ref-THA-0000234548,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03487,Forest Herbarium,All rights reserved,"Mallotus glabriusculus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 396. Accessed 2021-07-31",8,2
wfo-0000796616,ver-THA-0000796616.01,mak lium (หมากเหลี่ยม),0.0,ref-THA-0000796616,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03489,Forest Herbarium,All rights reserved,"Mallotus glomerulatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 397. Accessed 2021-07-31",8,2
wfo-0000234580,ver-THA-0000234580.01,ngao nok (เงานก)(Northern),0.0,ref-THA-0000234580,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03492,Forest Herbarium,All rights reserved,"Mallotus khasianus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 401. Accessed 2021-07-31",8,2
wfo-0000234580,ver-THA-0000234580.02,ngao-pa (เงาป่า)(Northern),0.0,ref-THA-0000234580,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03492,Forest Herbarium,All rights reserved,"Mallotus khasianus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 401. Accessed 2021-07-31",8,2
wfo-0000234580,ver-THA-0000234580.03,sipo (สีป้อ)(Northern),0.0,ref-THA-0000234580,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03492,Forest Herbarium,All rights reserved,"Mallotus khasianus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 401. Accessed 2021-07-31",8,2
wfo-0000234580,ver-THA-0000234580.04,sipo yang (สีป้อยาง)(Northern),0.0,ref-THA-0000234580,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03492,Forest Herbarium,All rights reserved,"Mallotus khasianus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 401. Accessed 2021-07-31",8,2
wfo-0000234593,ver-THA-0000234593.01,pho (โผ)(Central),0.0,ref-THA-0000234593,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03495,Forest Herbarium,All rights reserved,"Mallotus lanceolatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 404. Accessed 2021-07-31",8,2
wfo-0000234601,ver-THA-0000234601.01,ka dong dong (กะดองดง)(Peninsular),0.0,ref-THA-0000234601,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03498,Forest Herbarium,All rights reserved,"Mallotus leucodermis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 407. Accessed 2021-07-31",8,2
wfo-0000234615,ver-THA-0000234615.01,plao yai (เปล้าใหญ่)(Nakhon Si Thammarat),0.0,ref-THA-0000234615,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03499,Forest Herbarium,All rights reserved,"Mallotus macrostachyus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 407. Accessed 2021-07-31",8,2
wfo-0000234615,ver-THA-0000234615.02,lua (ลัว)(Nakhon Si Thammarat),0.0,ref-THA-0000234615,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03499,Forest Herbarium,All rights reserved,"Mallotus macrostachyus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 407. Accessed 2021-07-31",8,2
wfo-0000234615,ver-THA-0000234615.03,fami (ฝามี)(Trang),0.0,ref-THA-0000234615,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03499,Forest Herbarium,All rights reserved,"Mallotus macrostachyus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 407. Accessed 2021-07-31",8,2
wfo-0000234615,ver-THA-0000234615.04,lo khon (หลอขน)(Trang),0.0,ref-THA-0000234615,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03499,Forest Herbarium,All rights reserved,"Mallotus macrostachyus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 407. Accessed 2021-07-31",8,2
wfo-0000234615,ver-THA-0000234615.05,lo (หลอ)(Narathiwat),0.0,ref-THA-0000234615,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03499,Forest Herbarium,All rights reserved,"Mallotus macrostachyus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 407. Accessed 2021-07-31",8,2
wfo-0000234620,ver-THA-0000234620.01,plao thong (เปล้าทอง)(Northeastern),0.0,ref-THA-0000234620,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03500,Forest Herbarium,All rights reserved,"Mallotus metcalfianus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 409. Accessed 2021-07-31",8,2
wfo-0000234676,ver-THA-0000234676.01,kra duk kai khao (กระดูกไก่ขาว)(Southwestern),0.0,ref-THA-0000234676,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03504,Forest Herbarium,All rights reserved,"Mallotus pallidus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 414. Accessed 2021-07-31",8,2
