Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
8,2,distribution,"Thailand, Burma, Indochina.","Mallotus glabriusculus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 396. Accessed 2021-07-31",wfo-0000234548,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234548,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03487
8,2,distribution,Endemic to Thailand.,"Mallotus glomerulatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 397. Accessed 2021-07-31",wfo-0000796616,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000796616,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03489
8,2,distribution,Endemic to Thailand. Perhaps also in Burma.,"Mallotus hispidospinosus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 399. Accessed 2021-07-31",wfo-0000234561,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234561,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03490
8,2,distribution,Endemic to Thailand.,"Mallotus hymenophyllus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 399. Accessed 2021-07-31",wfo-0000234565,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234565,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03491
8,2,distribution,"Thailand, India (Assam, type), Burma.","Mallotus khasianus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 401. Accessed 2021-07-31",wfo-0000234580,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234580,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03492
8,2,distribution,"Thailand, Peninsular Malaysia (type).","Mallotus kingii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 402. Accessed 2021-07-31",wfo-0000234582,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234582,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03493
8,2,distribution,"Thailand, China (Yunnan).","Mallotus kongkandae. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 402. Accessed 2021-07-31",wfo-0000234583,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234583,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03494
8,2,distribution,"Thailand, Indochina, Malay Peninsula (type).","Mallotus lanceolatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 404. Accessed 2021-07-31",wfo-0000234593,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234593,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03495
8,2,distribution,"Thailand, Lower Burma (type).","Mallotus leptostachyus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 405. Accessed 2021-07-31",wfo-0000234598,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234598,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03496
8,2,distribution,"Thailand, Burma, Malay Peninsula, Sumatra, Java, Borneo (Sabah), Sulawesi and the Philippines.","Mallotus leucocalyx. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 405. Accessed 2021-07-31",wfo-0000234599,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234599,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03497
8,2,distribution,"Thailand, Peninsular Malaysia (type), Sumatra, and Borneo.","Mallotus leucodermis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 407. Accessed 2021-07-31",wfo-0000234601,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234601,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03498
8,2,distribution,"Thailand, Malay Peninsula, Sumatra (Bangka Island: type), Borneo.","Mallotus macrostachyus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 407. Accessed 2021-07-31",wfo-0000234615,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234615,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03499
8,2,distribution,"Thailand, Vietnam, S China (Guangxi Prov.).","Mallotus metcalfianus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 409. Accessed 2021-07-31",wfo-0000234620,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234620,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03500
8,2,distribution,"Thailand, Malay Peninsula, Sumatra, Borneo (type), Philippines.","Mallotus miquelianus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 411. Accessed 2021-07-31",wfo-0000234626,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234626,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03501
8,2,distribution,"Thailand, Malay Peninsula (type).","Mallotus montanus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 413. Accessed 2021-07-31",wfo-0000234634,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234634,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03503
8,2,distribution,Endemic to Thailand.,"Mallotus pallidus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 414. Accessed 2021-07-31",wfo-0000234676,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234676,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03504
8,2,distribution,"Thailand, Burma, S China, Taiwan, Indochina, throughout Malesia (Java: type) to Australia (Queensland).","Mallotus paniculatus paniculatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 416. Accessed 2021-07-31",wfo-0000234677,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234677,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03505
8,2,distribution,"Thailand, Burma, Andaman Islands, Indochina, throughout Malesia to New Guinea.","Mallotus peltatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 418. Accessed 2021-07-31",wfo-0000234686,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234686,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03506
8,2,distribution,"Thailand, Vietnam, Peninsular Malaysia (type), Sumatra, Philippines, Sulawesi, Maluku, New Guinea.","Mallotus penangensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 420. Accessed 2021-07-31",wfo-0000234688,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234688,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03507
8,2,distribution,"From the W Himalaya and Sri Lanka to Taiwan, throughout Malesia to Australia and W Pacific.","Mallotus philippensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 421. Accessed 2021-07-31",wfo-0000234691,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234691,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03508
8,2,distribution,"Thailand, Indochina (type).","Mallotus pierrei. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 423. Accessed 2021-07-31",wfo-0000234696,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234696,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03509
8,2,distribution,"Thailand, Burma (type), Laos, Cambodia, Vietnam.","Mallotus plicatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 424. Accessed 2021-07-31",wfo-0000234699,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234699,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03510
8,2,distribution,Endemic to Thailand.,"Mallotus resinosus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 427. Accessed 2021-07-31",wfo-0000234718,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234718,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03512
8,2,distribution,"Thailand, Sumatra (type), Borneo.","Mallotus stipularis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 429. Accessed 2021-07-31",wfo-0000234745,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234745,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03513
8,2,distribution,"Thailand, Peninsular Malaysia (type).","Mallotus subcuneatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 429. Accessed 2021-07-31",wfo-0000234749,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234749,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03514
8,2,distribution,"Thailand, Lower Burma, Malay Peninsula, Sumatra, Java (type).","Mallotus subpeltatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 431. Accessed 2021-07-31",wfo-0000234751,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234751,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03515
8,2,distribution,"Thailand, Sri Lanka, India, Bangladesh, China (Yunnan). Probably also present in Burma.","Mallotus tetracoccus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 433. Accessed 2021-07-31",wfo-0000234763,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234763,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03516
8,2,distribution,"Thailand, Laos, Cambodia, Vietnam (type).","Mallotus thorelii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 434. Accessed 2021-07-31",wfo-0000234764,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234764,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03517
8,2,distribution,"Thailand, Taiwan, Hainan, throughout Malesia to N Australia and the W Pacific to Fiji.","Mallotus tiliifolius. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 433. Accessed 2021-07-31",wfo-0000234766,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234766,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03518
8,2,distribution,"Probably originally cultivated in NE Brazil, nowadays only known from cultivation and found throughout SE Asia and Malesia.","Manihot esculenta. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 438. Accessed 2021-07-31",wfo-0000235507,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000235507,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03521
8,2,distribution,"Thailand, India (type), Ceylon to China and Taiwan, Indochina, in Malesia from Sumatra to the Philippines to New Guinea (Aru Islands only).","Margaritaria indica. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 440. Accessed 2021-07-31",wfo-0000236321,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000236321,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03523
8,2,distribution,"Thailand, Burma (type), Malay Peninsula.","Megistostigma burmanicum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 442. Accessed 2021-07-31",wfo-0000239314,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000239314,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03525
8,2,distribution,"Thailand, Taiwan, Ryukyu Islands, Marianas, throughout Malesia (type: Java) to Papua New Guinea (incl. Bismarck Archipelago).","Melanolepis multiglandulosa. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 444. Accessed 2021-07-31",wfo-0000239941,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000239941,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03527
8,2,distribution,"Thailand, E Himalaya, N Assam, SW and China, Taiwan, and Japan (type).","Mercurialis leiocarpa. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 447. Accessed 2021-07-31",wfo-0000241755,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000241755,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03529
8,2,distribution,"Thailand, Africa to India, Malay Peninsula.","Micrococca mercurialis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 448. Accessed 2021-07-31",wfo-0000242999,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000242999,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03531
8,2,distribution,"From S China, Burma, Thailand, and Indochina to Malay Peninsula (type), Sumatra, Borneo and Philippines.","Microdesmis caseariifolia. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 450. Accessed 2021-07-31",wfo-0000243094,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000243094,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03533
8,2,distribution,"Widespread in Africa and in Asia from India and Sri Lanka to Vietnam and S China (type: Sri Lanka), the Solomon Islands and N Australia, absent in the Philippines and New Guinea.","Microstachys chamaelea. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 453. Accessed 2021-07-31",wfo-0000243692,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000243692,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03535
8,2,distribution,"Thailand, Burma, Malay Peninsula, Sumatra, Borneo, Philippines (type).","Neoscortechinia philippinensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 455. Accessed 2021-07-31",wfo-0000250450,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000250450,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03537
8,2,distribution,"Thailand, Burma?, Laos?, Malay Peninsula, Borneo (Brunei, Sabah, Kalimantan), and the Philippines (type); common in parts of Borneo and the Philippines, but rare in SE Asia.","Omphalea bracteata. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 458. Accessed 2021-07-31",wfo-0000255533,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000255533,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03539
8,2,distribution,"Thailand, Malay Peninsula, Borneo (Sabah, Kalimantan), Sulawesi, and the Philippines (type; only known from Bancalan, S Palawan).","Omphalea sargentii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 460. Accessed 2021-07-31",wfo-0000255576,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000255576,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03540
8,2,distribution,"Thailand, E Himalaya, India, S China (Yunnan, type), Indochina, Malay Peninsula, Sumatra, Borneo, Java.","Ostodes paniculata katharinae. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 463. Accessed 2021-07-31",wfo-0000261435,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000261435,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03544
8,2,distribution,"Thailand, E Himalaya, India, Burma, S China, Indochina, Malay Peninsula, Sumatra, Java (type).","Ostodes paniculata paniculata. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 461. Accessed 2021-07-31",wfo-0000261436,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000261436,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03543
8,2,distribution,"Thailand, India, Laos, Cambodia, Vietnam, China (Hainan), Java (type), Philippines, Sulawesi, Lesser Sunda Islands.","Pachystylidium hirsutum. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 465. Accessed 2021-07-31",wfo-0000262237,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000262237,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03546
8,2,distribution,"Thailand, Laos, Cambodia (type), Vietnam.","Pantadenia adenanthera. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 466. Accessed 2021-07-31",wfo-0000263813,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000263813,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03548
8,2,distribution,"Thailand, W Malesia (Malay Peninsula, Singapore, Java (type), Borneo, Philippines).","Paracroton pendulus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 468. Accessed 2021-07-31",wfo-0000264349,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000264349,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03550
8,2,distribution,"The most widespread species of the genus, from the USA (Florida) to northern S America and most of the Antilles. Eight subspecies distinguished, most of them local endemics on the Antilles.","Pedilanthus tithymaloides. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 471. Accessed 2021-07-31",wfo-0000266214,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000266214,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03552
8,2,distribution,"USA (Florida) and Cuba, but widely cultivated throughout the tropics.","Pedilanthus tithymaloides smallii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 473. Accessed 2021-07-31",wfo-0000266224,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000266224,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03554
8,2,distribution,Native to probably to the coast region of NE Brazil (type?).,"Phyllanthus acidus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 477. Accessed 2021-07-31",wfo-0000270405,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000270405,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03556
8,2,distribution,"Thailand, Burma, Sumatra (type), Java, Borneo.","Phyllanthus acutissimus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 479. Accessed 2021-07-31",wfo-0000270412,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000270412,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03557
8,2,distribution,Endemic to Thailand.,"Phyllanthus airy-shawii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 479. Accessed 2021-07-31",wfo-0000270426,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000270426,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03558
8,2,distribution,"Thailand, Malaysia (Kedah, Langkawi), Java.","Phyllanthus albidiscus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 480. Accessed 2021-07-31",wfo-0000270430,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000270430,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03559
8,2,distribution,"Native to America (Guyana-type), now pantropical.","Phyllanthus amarus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 480. Accessed 2021-07-31",wfo-0000270441,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000270441,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03560
8,2,distribution,"Thailand, Cambodia (type).","Phyllanthus angkorensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 481. Accessed 2021-07-31",wfo-0000270468,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000270468,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03561
8,2,distribution,"Distributed mainly in tropical America (USA, type).","Phyllanthus caroliniensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 481. Accessed 2021-07-31",wfo-0000270671,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000270671,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03562
8,2,distribution,"Thailand, Vietnam (Annam), Malaysia (Pahang-type), Borneo, Philippines (Palawan).","Phyllanthus chamaepeuce. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 483. Accessed 2021-07-31",wfo-0000270723,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000270723,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03563
8,2,distribution,"Thailand, India, Sikkim (type), Burma, China (Kwangsi, Yunnan), Vietnam (Tonkin).","Phyllanthus clarkei. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 483. Accessed 2021-07-31",wfo-0000270762,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000270762,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03564
8,2,distribution,"Thailand, Vietnam (Cochinchine).","Phyllanthus collinsiae. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 484. Accessed 2021-07-31",wfo-0000270772,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000270772,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03565
8,2,distribution,"Thailand, India (type), Burma, Malaysia (Langkawi, Perlis).","Phyllanthus columnaris. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 484. Accessed 2021-07-31",wfo-0000270777,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000270777,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03566
8,2,distribution,"Thailand, India (type), Sri Langka, Malaysia (Penang), Sumatra, Java.","Phyllanthus debilis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 487. Accessed 2021-07-31",wfo-0000270847,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000270847,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03567
8,2,distribution,"Thailand, Burma (type), Indochina, Malaysia (Kedah).","Phyllanthus elegans. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 487. Accessed 2021-07-31",wfo-0000270922,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000270922,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03568
8,2,distribution,"Thailand, India (type?), Sri Langka, SE Asia, China (Hainan).","Phyllanthus emblica. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 488. Accessed 2021-07-31",wfo-0000270932,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000270932,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03569
8,2,distribution,"Thailand, Indochina (Vietnam-type).","Phyllanthus geoffrayi. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 490. Accessed 2021-07-31",wfo-0000271063,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000271063,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03570
8,2,distribution,"Thailand, Laos, Vietnam (Tonkin), Malaysia (type), Sumatra, Java, Borneo.","Phyllanthus gracilipes. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 490. Accessed 2021-07-31",wfo-0000271101,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000271101,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03571
8,2,distribution,"Thailand, Cambodia (type).","Phyllanthus harmandii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 491. Accessed 2021-07-31",wfo-0000271145,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000271145,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03572
8,2,distribution,Endemic to Thailand.,"Phyllanthus kerrii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 491. Accessed 2021-07-31",wfo-0000271264,EN,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000271264,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03573
