Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
11,2,distribution,"Thailand, Endemic.","Amorphophallus saraburensis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 173. Accessed 2022-04-21",wfo-0000965476,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000965476,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04904
11,2,distribution,"Thailand, Endemic.","Amorphophallus saururus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 174. Accessed 2022-04-21",wfo-0000965498,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000965498,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04905
11,2,distribution,"Thailand, Endemic.","Amorphophallus scutatus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 175. Accessed 2022-04-21",wfo-0000965534,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000965534,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04906
11,2,distribution,"Thailand, Endemic.","Amorphophallus serrulatus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 176. Accessed 2022-04-21",wfo-0000911382,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000911382,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04907
11,2,distribution,"Thailand, Endemic.","Amorphophallus sizemoreae . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 176. Accessed 2022-04-21",wfo-0000965575,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000965575,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04908
11,2,distribution,"Thailand, Endemic.","Amorphophallus sumawongii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 177. Accessed 2022-04-21",wfo-0000965681,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000965681,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04909
11,2,distribution,"Thailand, Endemic.","Amorphophallus symonianus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 178. Accessed 2022-04-21",wfo-0000965724,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000965724,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04910
11,2,distribution,"Thailand, Endemic.","Amorphophallus tenuispadix . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 179. Accessed 2022-04-21",wfo-0000965764,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000965764,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04912
11,2,distribution,"Thailand, Cambodia.","Amorphophallus tenuistylis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 180. Accessed 2022-04-21",wfo-0000965775,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000965775,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04913
11,2,distribution,"Thailand, Endemic.","Amorphophallus thaiensis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 178. Accessed 2022-04-21",wfo-0001334220,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001334220,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04911
11,2,distribution,"Thailand, Endemic.","Amorphophallus vogelianus . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 181. Accessed 2022-04-21",wfo-0000339334,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000339334,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04914
11,2,distribution,"Thailand, SW China (type of A. yunnanensis), Laos, N Vietnam.","Amorphophallus yunnanensis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 182. Accessed 2022-04-21",wfo-0000965978,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000965978,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04915
11,2,distribution,"Thailand, S Myanmar through Peninsular Malaysia and Sumatra to Java (type), Borneo (type of Epipremnopsis subcordata), and the Philippines (types of Epipremnum truncatum & Rhaphidophora huegelii).","Amydrium medium . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 187. Accessed 2022-04-21",wfo-0000967496,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000967496,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04922
11,2,distribution,"Thailand, N Peninsular Malaysia, Cambodia (?).","Anadendrum angustifolium . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 189. Accessed 2022-04-21",wfo-0000969180,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000969180,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04924
11,2,distribution,"Thailand, Endemic.","Anadendrum badium . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 190. Accessed 2022-04-21",wfo-0000916924,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000916924,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04925
11,2,distribution,"Thailand, Endemic.","Anadendrum griseum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 192. Accessed 2022-04-21",wfo-0000916926,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000916926,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04926
11,2,distribution,"Thailand, Endemic.","Anadendrum marcesovaginatum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 192. Accessed 2022-04-21",wfo-0000916925,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000916925,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04927
11,2,distribution,"Thailand, Peninsular Malaysia (type & type of Schismatoglottis minor); Sumatra (a single collection from each of Aceh and Sumatera Utara provinces).","Apoballis brevipes . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 196. Accessed 2022-04-21",wfo-0000916119,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000916119,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04929
11,2,distribution,"Thailand, Myanmar, Peninsular Malaysia (type & types of Schismatoglottis linguiformis & S. ridleyana), and Sumatra (types of S. batoensis, S.leptophylla & S. monticola).","Apoballis mutata . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 197. Accessed 2022-04-21",wfo-0000916123,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000916123,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04930
11,2,distribution,"Thailand, From NE India (Assam, type) through N Myanmar.","Ariopsis protanthera . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 198. Accessed 2022-04-21",wfo-0000269241,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269241,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04932
11,2,distribution,"Thailand, SW China (Xishuangbanna), Indonesia: Java (types and type of A. treubii), Bali, and Flores.","Arisaema barbatum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 200. Accessed 2022-04-21",wfo-0000269928,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269928,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04934
11,2,distribution,"Thailand, Endemic.","Arisaema chumponense . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 201. Accessed 2022-04-21",wfo-0000270150,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000270150,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04935
11,2,distribution,"Thailand, N India (from Uttar Pradesh to Arunachal, Meghalaya, Manipur and Nagaland), Nepal (type, and type of A. vituperatum), Bhutan, China (from Xizang to Zhejiang-types of A. tatarinowii, A. giraldii, A. davidianum and A. undulatum), N Myanmar, Laos, and Vietnam.","Arisaema consanguineum consanguineum. Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 202. Accessed 2022-04-21",wfo-0000270285,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000270285,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=04937
11,2,distribution,"Thailand, Endemic.","Arisaema fimbriatum bakerianum. Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 203. Accessed 2022-04-21",wfo-0000340641,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000340641,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=04940
11,2,distribution,"Thailand, Peninsular Malaysia (Kedah, Kelantan, Pahang, Perak, Perlis, Selangor).","Arisaema fimbriatum fimbriatum. Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 203. Accessed 2022-04-21",wfo-0000803712,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000803712,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=04939
11,2,distribution,"Thailand, Endemic.","Arisaema garrettii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 204. Accessed 2022-04-21",wfo-0000270972,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000270972,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04941
11,2,distribution,"Thailand, Endemic.","Arisaema kerrii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 205. Accessed 2022-04-21",wfo-0000271691,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000271691,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04942
11,2,distribution,"Thailand, Endemic.","Arisaema maxwellii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 205. Accessed 2022-04-21",wfo-0000340645,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000340645,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04943
11,2,distribution,"Thailand, SW China (S Yunnan, Mengla County, type of A. menglaense), and Vietnam.","Arisaema omkoiense . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 206. Accessed 2022-04-21",wfo-0000272722,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000272722,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04944
11,2,distribution,"Thailand, Endemic.","Arisaema pachystachyum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 206. Accessed 2022-04-21",wfo-0000340649,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000340649,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04945
11,2,distribution,"Thailand, Endemic.","Arisaema pattaniense . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 207. Accessed 2022-04-21",wfo-0000272863,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000272863,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04946
11,2,distribution,"Thailand, China (SW Yunnan), Myanmar (Chin, Kachin, Magway, Mandalay, Sagaing, Shan, Koni–type).","Arisaema prazeri . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 208. Accessed 2022-04-21",wfo-0000273144,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273144,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04947
11,2,distribution,"Thailand, Malaysia (Perak–type, Pahang), S Laos, Cambodia, S Vietnam (types of A. harmandii and A. pierreanum).","Arisaema roxburghii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 208. Accessed 2022-04-21",wfo-0000273500,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273500,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04948
11,2,distribution,"Thailand, Endemic.","Arisaema siamicum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 209. Accessed 2022-04-21",wfo-0000273876,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273876,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04949
11,2,distribution,"Thailand, Endemic.","Arisaema sizemoreae . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 210. Accessed 2022-04-21",wfo-0000340650,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000340650,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04950
11,2,distribution,"Thailand, Endemic.","Arisaema sukotaiense . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 210. Accessed 2022-04-21",wfo-0000274298,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000274298,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04951
11,2,distribution,"Thailand, Peninsulat Malaysia (Perak, type), and N Borneo (Sabah).","Arisaema wrayi . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 211. Accessed 2022-04-21",wfo-0000275179,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000275179,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04952
11,2,distribution,"Thailand, China (Sichuan, Yunnan, type, and type of A. talense, and Guizhou), Myanmar.","Arisaema yunnanense yunnanense. Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 212. Accessed 2022-04-21",wfo-0001426669,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001426669,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=04954
11,2,distribution,"Natural wild distribution is much obscured by cultivation since prehistoric times as a carbohydrate and green vegetable crop. Widely cultivated in the tropics and sub- tropics and doubtfully native in much of its modern range. For a balanced discussion of the labyrinthine synonymy, see Hay, Sandakania, 7: 31–48. 1996.","Colocasia esculenta . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 214. Accessed 2022-04-21",wfo-0000917419,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000917419,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04956
11,2,distribution,"Thailand, NE India (type) through N Bangladesh as far west as SW China (types of C. heterochroma & C. tibetensis), N Vietnam.","Colocasia fallax . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 215. Accessed 2022-04-21",wfo-0000917474,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000917474,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04957
11,2,distribution,"Thailand, S China, Myanmar, Cambodia, Laos, Vietnam, Peninsula Malaysia, Sumatra, Java (type), and Bali.","Colocasia gigantea . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 216. Accessed 2022-04-21",wfo-0000917516,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000917516,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04958
11,2,distribution,"Thailand, SW China (type).","Colocasia menglaensis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 217. Accessed 2022-04-21",wfo-0000357858,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000357858,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04959
11,2,distribution,"Thailand, Peninsular Malaysia (Selangor, Pahang, Kelatantan, Perak (type), and Kedah).","Cryptocoryne affinis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 220. Accessed 2022-04-21",wfo-0000933162,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000933162,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04961
11,2,distribution,"Thailand, S Myanmar (type).","Cryptocoryne albida . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 220. Accessed 2022-04-21",wfo-0000933166,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000933166,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04962
11,2,distribution,"Thailand, Peninsular Malaysia (type and type of C. stonei).","Cryptocoryne cordata cordata. Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 224. Accessed 2022-04-21",wfo-0000336472,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000336472,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=04967
11,2,distribution,"Thailand, A recent report from northwest Peninsular Malaysia (Kedah) may belong to var. siamensis.","Cryptocoryne cordata siamensis. Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 224. Accessed 2022-04-21",wfo-0000921101,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000921101,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=04968
11,2,distribution,"Thailand, Eastern India, China (types of C. longispatha and C. kwangisiensis), Myanmar, Vietnam (lectotype), Laos.","Cryptocoryne crispatula balansae. Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 227. Accessed 2022-04-21",wfo-0000933193,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000933193,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=04972
11,2,distribution,"Thailand, Bangladesh, China (type of C. sinensis), Myanmar, Laos (lectotype), Cambodia and Vietnam.","Cryptocoryne crispatula crispatula. Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 226. Accessed 2022-04-21",wfo-0000933194,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000933194,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=04971
11,2,distribution,"Thailand, Eastern India, China, Vietnam.","Cryptocoryne crispatula flaccidifolia. Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 229. Accessed 2022-04-21",wfo-0001389778,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001389778,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=04974
11,2,distribution,"Thailand, Vietnam (lectotype).","Cryptocoryne crispatula tonkinensis. Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 229. Accessed 2022-04-21",wfo-0000933196,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000933196,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=04975
11,2,distribution,"Thailand, Southern China (type of C. yunnanensis), Laos, Vietnam.","Cryptocoryne crispatula yunnanensis. Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 230. Accessed 2022-04-21",wfo-0000917476,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000917476,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=04976
11,2,distribution,"Thailand, Myanmar (type).","Cryptocoryne cruddasiana . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 230. Accessed 2022-04-21",wfo-0000933197,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000933197,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04977
11,2,distribution,"Thailand, Undoubtedly also in Laos, along the Mekong.","Cryptocoryne loeiensis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 231. Accessed 2022-04-21",wfo-0000921103,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000921103,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04978
11,2,distribution,"Thailand, Along Mekong River: Laos, southern region of Champasak Province: Cambodia, Kratie Province.","Cryptocoryne mekongensis . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 232. Accessed 2022-04-21",wfo-0000917409,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000917409,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04979
11,2,distribution,"French Polynesia, but now cultivated and frequently naturalized in many tropical and subtropical regions. For a discussion of the synonomy see Boyce, Aroideana 27, 199–205. 2004.","Epipremnum aureum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 233. Accessed 2022-04-21",wfo-0000952367,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000952367,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04981
11,2,distribution,"Thailand, Myanmar, Vietnam, southwards to Cambodia, Peninsular Malaysia (type) and Singapore.","Epipremnum giganteum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 234. Accessed 2022-04-21",wfo-0000952380,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000952380,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04982
11,2,distribution,"Widespread but often somewhat localized, occurring throughout tropical Asia from the Andaman Islands to western Oceania. For details of the extensive synonomy see Boyce, Blumea 43, 183–213. 1998.","Epipremnum pinnatum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 235. Accessed 2022-04-21",wfo-0000952406,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000952406,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04983
11,2,distribution,"Thailand, Myanmar (type), Laos, and Vietnam.","Hapaline benthamiana . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 238. Accessed 2022-04-21",wfo-0000979202,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000979202,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04985
11,2,distribution,"Thailand, Malay Peninsula (type).","Hapaline brownii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 238. Accessed 2022-04-21",wfo-0000979203,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000979203,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04986
11,2,distribution,"Thailand, Vietnam (type).","Hapaline colaniae . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 239. Accessed 2022-04-21",wfo-0000979205,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000979205,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04987
11,2,distribution,"Thailand, Endemic.","Hapaline kerrii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 240. Accessed 2022-04-21",wfo-0000979207,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000979207,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04988
11,2,distribution,"Thailand, NE India through Bangladesh (type) to SW China.","Homalomena aromatica . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 242. Accessed 2022-04-21",wfo-0000983059,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000983059,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04990
11,2,distribution,"Thailand, Peninsular Malaysia, Sumatra, Borneo.","Homalomena griffithii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 243. Accessed 2022-04-21",wfo-0000983107,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000983107,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04991
