WFO_ID,assessmentId,internalTaxonId,scientificName,familyName,genusName,speciesName,infraType,infraName,infraAuthority,authority,redlistCategory,redlistCriteria,criteriaVersion,populationTrend,scopes
wfo-0000242674,43327764,43316959,Mexipedium xerophyticum,ORCHIDACEAE,Mexipedium,xerophyticum,,,,"(Soto Arenas, Salazar & Hágsater) V.A.Albert & M.W.Chase",Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C1+2a(i,ii); D",3.1,Decreasing,Global
wfo-0000263924,43327799,43320135,Paphiopedilum bougainvilleanum,ORCHIDACEAE,Paphiopedilum,bougainvilleanum,,,,Fowlie,Critically Endangered,"A2acd+3cd+4acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D",3.1,Decreasing,Global
wfo-0000922298,43327814,43320194,Paphiopedilum cornuatum,ORCHIDACEAE,Paphiopedilum,cornuatum,,,,"Z.J.Liu, O.Gross & L.J.Chen",Critically Endangered,"B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D",3.1,Decreasing,Global
wfo-0000263979,43327819,43320248,Paphiopedilum dayanum,ORCHIDACEAE,Paphiopedilum,dayanum,,,,(Lindl.) Stein,Critically Endangered,"B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000263999,43327824,43320313,Paphiopedilum exul,ORCHIDACEAE,Paphiopedilum,exul,,,,(Ridl.) Rolfe,Critically Endangered,"B1ab(ii,iii,v)+2ab(ii,iii,v)",3.1,Decreasing,Global
wfo-0000264000,43327829,43320321,Paphiopedilum fairrieanum,ORCHIDACEAE,Paphiopedilum,fairrieanum,,,,(Lindl.) Stein,Critically Endangered,"A2acd+3cd+4acd; B2ab(i,ii,iii,v); C1+2a(i); D",3.1,Decreasing,Global
wfo-0000264013,43327834,43320329,Paphiopedilum gigantifolium,ORCHIDACEAE,Paphiopedilum,gigantifolium,,,,"Braem, M.L.Baker & C.O.Baker",Critically Endangered,"B1ab(ii,iii,v)+2ab(ii,iii,v)",3.1,Decreasing,Global
wfo-0000922262,43327854,43320359,Paphiopedilum guangdongense,ORCHIDACEAE,Paphiopedilum,guangdongense,,,,Z.J.Liu & L.J.Chen,Critically Endangered,"A2acd+3cd+4acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i); D",3.1,Decreasing,Global
wfo-0000922420,43327879,43320477,Paphiopedilum inamorii,ORCHIDACEAE,Paphiopedilum,inamorii,,,,P.J.Cribb & A.L.Lamb,Critically Endangered,"B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000264066,43327889,43320508,Paphiopedilum intaniae,ORCHIDACEAE,Paphiopedilum,intaniae,,,,Cavestro,Critically Endangered,"B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D",3.1,Decreasing,Global
wfo-0000264080,43327899,43321307,Paphiopedilum kolopakingii,ORCHIDACEAE,Paphiopedilum,kolopakingii,,,,Fowlie,Critically Endangered,"A2acd+3cd+4acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D",3.1,Decreasing,Global
wfo-0000264083,43327904,43321395,Paphiopedilum lawrenceanum,ORCHIDACEAE,Paphiopedilum,lawrenceanum,,,,(Rchb.f.) Pfitzer,Critically Endangered,"B1ab(ii,iv,v)+2ab(ii,iv,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000264087,43327909,43321398,Paphiopedilum liemianum,ORCHIDACEAE,Paphiopedilum,liemianum,,,,(Fowlie) K.Karas. & K.Saito,Critically Endangered,"A2acd+3cd+4acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i); D",3.1,Decreasing,Global
wfo-0000264133,43327929,43321643,Paphiopedilum ooii,ORCHIDACEAE,Paphiopedilum,ooii,,,,Koop.,Critically Endangered,"B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(i); D",3.1,Decreasing,Global
wfo-0000264139,43327939,43321688,Paphiopedilum parnatanum,ORCHIDACEAE,Paphiopedilum,parnatanum,,,,Cavestro,Critically Endangered,"B1ab(ii,iii,v)+2ab(ii,iii,v)",3.1,Decreasing,Global
wfo-0000264150,43327949,43321909,Paphiopedilum platyphyllum,ORCHIDACEAE,Paphiopedilum,platyphyllum,,,,T.Yukawa,Critically Endangered,"B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D",3.1,Decreasing,Global
wfo-0000264157,43327954,43321912,Paphiopedilum primulinum,ORCHIDACEAE,Paphiopedilum,primulinum,,,,M.W.Wood & P.Taylor,Critically Endangered,"A2acd+3cd+4acd; B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C1+2a(i); D",3.1,Decreasing,Global
wfo-0000918386,43327959,43321966,Paphiopedilum qingyongii,ORCHIDACEAE,Paphiopedilum,qingyongii,,,,Z.J.Liu & L.J.Chen,Critically Endangered,"B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D",3.1,Decreasing,Global
wfo-0000264172,43327969,43322055,Paphiopedilum rothschildianum,ORCHIDACEAE,Paphiopedilum,rothschildianum,,,,(Rchb.f.) Stein,Critically Endangered,"B1ab(ii,iv,v)+2ab(ii,iv,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000264175,43327974,43322127,Paphiopedilum sanderianum,ORCHIDACEAE,Paphiopedilum,sanderianum,,,,(Rchb.f.) Stein,Critically Endangered,"A2acd; B1ab(ii,v)+2ab(ii,v); C1+2a(i,ii); D",3.1,Decreasing,Global
wfo-0000264176,43327979,43322191,Paphiopedilum sangii,ORCHIDACEAE,Paphiopedilum,sangii,,,,Braem,Critically Endangered,"A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D",3.1,Decreasing,Global
wfo-0000264179,43327984,43322194,Paphiopedilum schoseri,ORCHIDACEAE,Paphiopedilum,schoseri,,,,Braem & H.Mohr,Critically Endangered,"A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D",3.1,Decreasing,Global
wfo-0000264192,43327989,43322204,Paphiopedilum stonei,ORCHIDACEAE,Paphiopedilum,stonei,,,,(Hook.) Stein,Critically Endangered,"B1ab(ii,iii,v)+2ab(ii,iii,v)",3.1,Decreasing,Global
wfo-0000264196,43327994,43322276,Paphiopedilum sugiyamanum,ORCHIDACEAE,Paphiopedilum,sugiyamanum,,,,Cavestro,Critically Endangered,"B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000264199,43327999,43322279,Paphiopedilum supardii,ORCHIDACEAE,Paphiopedilum,supardii,,,,Braem & Löb,Critically Endangered,"B1ab(ii,iii,v)+2ab(ii,iii,v)",3.1,Decreasing,Global
wfo-0000264228,43328019,43322404,Paphiopedilum victoria-mariae,ORCHIDACEAE,Paphiopedilum,victoria-mariae,,,,(Sander ex Mast.) Rolfe,Critically Endangered,"A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D",3.1,Decreasing,Global
wfo-0000264229,43328024,43322411,Paphiopedilum victoria-regina,ORCHIDACEAE,Paphiopedilum,victoria-regina,,,,(Sander) M.W.Wood,Critically Endangered,"A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D",3.1,Decreasing,Global
wfo-0000264238,43328029,43322515,Paphiopedilum vietnamense,ORCHIDACEAE,Paphiopedilum,vietnamense,,,,O.Gruss & Perner,Critically Endangered,"A2acd+3cd+4acd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1+2a(i,ii); D",3.1,Decreasing,Global
wfo-0000264263,43328039,43323225,Paphiopedilum wentworthianum,ORCHIDACEAE,Paphiopedilum,wentworthianum,,,,Schoser & Fowlie,Critically Endangered,A2acd+3cd+4acd; C1+2a(i),3.1,Decreasing,Global
wfo-0000269965,43328079,43324274,Phragmipedium christiansenianum,ORCHIDACEAE,Phragmipedium,christiansenianum,,,,O.Gruss & Roeth,Critically Endangered,"B1ab(ii,iii,v)+2ab(ii,iii,v)",3.1,Decreasing,Global
wfo-0000269971,43328084,43324365,Phragmipedium exstaminodium,ORCHIDACEAE,Phragmipedium,exstaminodium,,,,"Castaño, Hágsater & E.Aguirre",Critically Endangered,"A2cd+3cd+4cd; B1ab(ii,iii,v); C1+2a(i,ii); D",3.1,Decreasing,Global
wfo-0000269972,43328089,43324499,Phragmipedium fischeri,ORCHIDACEAE,Phragmipedium,fischeri,,,,Braem & H.Mohr,Critically Endangered,"A3cd+4cd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1",3.1,Decreasing,Global
wfo-0000490870,43328114,43324837,Phragmipedium kovachii,ORCHIDACEAE,Phragmipedium,kovachii,,,,"J.T.Atwood, Dalström & Ric.Fernández",Critically Endangered,"B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000914070,43328134,43325573,Phragmipedium manzurii,ORCHIDACEAE,Phragmipedium,manzurii,,,,W.E.Higgins & Viveros,Critically Endangered,"B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000269995,43328149,43325614,Phragmipedium richteri,ORCHIDACEAE,Phragmipedium,richteri,,,,Roeth & O.Gruss,Critically Endangered,"B1ab(ii,iii,v)+2ab(ii,iii,v)",3.1,Decreasing,Global
wfo-0000270003,43328164,43325915,Phragmipedium tetzlaffianum,ORCHIDACEAE,Phragmipedium,tetzlaffianum,,,,O.Gruss,Critically Endangered,"B1ab(ii,iii,v)+2ab(ii,iii,v)",3.1,Decreasing,Global
wfo-0000253114,43524478,35043,Ochrosia fatuhivensis,APOCYNACEAE,Ochrosia,fatuhivensis,,,,Fosberg & Sachet,Critically Endangered,B1ab(iii)+2ab(iii); D,3.1,Decreasing,Global
wfo-0000922482,43525012,35044,Rauvolfia nukuhivensis,APOCYNACEAE,Rauvolfia,nukuhivensis,,,,(Fosberg & Sachet) Lorence & Butaud,Critically Endangered,C1,3.1,Decreasing,Global
wfo-1200032046,43945794,43945773,Eriocaulon sulanum,ERIOCAULACEAE,Eriocaulon,sulanum,,,,S.M.Phillips & Burgt,Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0001332759,44005816,43945808,Eriocaulon petraeum,ERIOCAULACEAE,Eriocaulon,petraeum,,,,S.M.Phillips & Burgt,Critically Endangered,"B1ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0000785874,44319415,44319053,Romulea insularis,IRIDACEAE,Romulea,insularis,,,,Sommier,Critically Endangered,B1ab(iii),3.1,Unknown,"Global, Europe & Mediterranean"
wfo-0000404668,44400658,44393322,Eleocharis lepta,CYPERACEAE,Eleocharis,lepta,,,,C.B.Clarke,Critically Endangered,D,3.1,Unknown,Global
wfo-0000377682,44404947,44393112,Brachionidium pteroglossum,ORCHIDACEAE,Brachionidium,pteroglossum,,,,Luer,Critically Endangered,B1ab(iii),3.1,Unknown,Global
wfo-0000364916,44415217,44392365,Cryptanthus diamantinensis,BROMELIACEAE,Cryptanthus,diamantinensis,,,,Leme,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000236898,44416391,44392250,Masdevallia apparitio,ORCHIDACEAE,Masdevallia,apparitio,,,,Luer & R.Escobar,Critically Endangered,B1ab(iii),3.1,Decreasing,Global
wfo-0000918168,44419352,44393009,Mastigostyla orurensis,IRIDACEAE,Mastigostyla,orurensis,,,,(R.C.Foster) Ravenna,Critically Endangered,B2ab(iii); D,3.1,Decreasing,Global
wfo-0000613375,44427673,44392358,Xyris ramboi,XYRIDACEAE,Xyris,ramboi,,,,L.B.Sm. & Downs,Critically Endangered,B1ab(iii),3.1,Unknown,Global
wfo-0000348115,44434019,44392195,Carex lapazensis,CYPERACEAE,Carex,lapazensis,,,,C.B.Clarke,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000344773,44477419,44392525,Carex austromexicana,CYPERACEAE,Carex,austromexicana,,,,Reznicek,Critically Endangered,B1ab(iii),3.1,Unknown,Global
wfo-0000349631,44478778,44392630,Carex ownbeyi,CYPERACEAE,Carex,ownbeyi,,,,G.A.Wheeler,Critically Endangered,B1ab(iii),3.1,Unknown,Global
wfo-0000496098,44480230,44393524,Pitcairnia oranensis,BROMELIACEAE,Pitcairnia,oranensis,,,,L.B.Sm.,Critically Endangered,B1ab(iii),3.1,Unknown,Global
wfo-0000337580,44483490,44392746,Aechmea cymosopaniculata,BROMELIACEAE,Aechmea,cymosopaniculata,,,,Baker,Critically Endangered,B1ab(iii),3.1,Unknown,Global
wfo-0000759937,44486359,44392123,Calamus sabalensis,ARECACEAE,Calamus,sabalensis,,,,J.Dransf.,Critically Endangered,"B1ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0000369527,44490119,44393328,Cyperus chionocephalus,CYPERACEAE,Cyperus,chionocephalus,,,,(Chiov.) Chiov. ex Chiarugi,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000885660,44494562,44392986,Panicum pearsonii,POACEAE,Panicum,pearsonii,,,,F.Bolus,Critically Endangered,D,3.1,Unknown,Global
wfo-0000610301,44497566,44392894,Xyris diaphanobracteata,XYRIDACEAE,Xyris,diaphanobracteata,,,,Kral & Wand.,Critically Endangered,B1ab(iii),3.1,Unknown,Global
wfo-0000587272,44498144,22486329,Tillandsia yerba-santae,BROMELIACEAE,Tillandsia,yerba-santae,,,,Ehlers,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000431781,44500535,44392315,Guzmania bismarckii,BROMELIACEAE,Guzmania,bismarckii,,,,Rauh,Critically Endangered,"B1ab(iii,iv,v)",3.1,Decreasing,Global
wfo-0000895483,44502792,44393582,Puccinellia raroflorens,POACEAE,Puccinellia,raroflorens,,,,Edgar,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000398105,44514172,44392384,Diuris byronensis,ORCHIDACEAE,Diuris,byronensis,,,,D.L.Jones,Critically Endangered,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); D",3.1,Decreasing,Global
wfo-0000805947,44517300,22486231,Grandiphyllum schunkeanum,ORCHIDACEAE,Grandiphyllum,schunkeanum,,,,(Campacci & Cath.) Campacci,Critically Endangered,B1ab(iii),3.1,Unknown,Global
wfo-0000834756,44517946,44393368,Anathallis kleinii,ORCHIDACEAE,Anathallis,kleinii,,,,(Pabst) Luer,Critically Endangered,"B2ab(ii,iii,iv)",3.1,Unknown,Global
wfo-0000925070,44533262,44392794,Corybas dienemus,ORCHIDACEAE,Corybas,dienemus,,,,D.L.Jones,Critically Endangered,"B1ab(ii,iii,v)",3.1,Decreasing,Global
wfo-0000282380,44544227,44393269,Prasophyllum favonium,ORCHIDACEAE,Prasophyllum,favonium,,,,D.L.Jones,Critically Endangered,"B2ab(iii,iv,v); D",3.1,Decreasing,Global
wfo-0000842005,44787120,44786356,Cheirostylis sherriffii,ORCHIDACEAE,Cheirostylis,sherriffii,,,,N.Pearce & P.J.Cribb,Critically Endangered,"B1ab(i,ii,iv,v)+2ab(i,ii,iv,v); C2a(i,ii); D",3.1,Unknown,Global
wfo-0000481550,44787135,44786754,Oreorchis sanguinea,ORCHIDACEAE,Oreorchis,sanguinea,,,,(N.Pearce & P.J.Cribb) N.Pearce & P.J.Cribb,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000786004,45471939,164130,Romulea antiatlantica,IRIDACEAE,Romulea,antiatlantica,,,,Maire,Critically Endangered,"B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",3.1,Decreasing,"Global, Mediterranean & Pan-Africa"
wfo-0000451478,45471945,164070,Juncus maroccanus,JUNCACEAE,Juncus,maroccanus,,,,Kirschner,Critically Endangered,B1ab(iii)+2ab(iii); D,3.1,Decreasing,"Global, Mediterranean & Pan-Africa"
wfo-0000015238,47347529,47347526,Anisopappus burundiensis,ASTERACEAE,Anisopappus,burundiensis,,,,Lisowski,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000090890,47347544,47347541,Bothriocline auriculata,ASTERACEAE,Bothriocline,auriculata,,,,(M.Taylor) C.Jeffrey,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000090925,47347760,47347757,Senecio navugabensis,ASTERACEAE,Senecio,navugabensis,,,,C.Jeffrey,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000507294,47348275,47348270,Garcinia tanzaniensis,CLUSIACEAE,Garcinia,tanzaniensis,,,,Verdc.,Critically Endangered,C1,3.1,Decreasing,Global
wfo-0000649149,47348409,35799,Diospyros katendei,EBENACEAE,Diospyros,katendei,,,,Verdc.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0001356181,47348634,47348627,Euphorbia neospinescens,EUPHORBIACEAE,Euphorbia,neospinescens,,,,Bruyns,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000835234,47348701,47348698,Chlorophytum rhizopendulum,ASPARAGACEAE,Chlorophytum,rhizopendulum,,,,Bjorå & Hemp,Critically Endangered,"B2ab(ii,iii,v)",3.1,Decreasing,Global
wfo-0000280488,47435856,47435853,Polystachya maculata,ORCHIDACEAE,Polystachya,maculata,,,,P.J.Cribb,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000520014,47435893,47435890,Adenia lewallei,PASSIFLORACEAE,Adenia,lewallei,,,,A.Robyns,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000859032,47435911,47435908,Chaetopoa pilosa,POACEAE,Chaetopoa,pilosa,,,,Clayton,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000900060,47435974,47435971,Snowdenia microcarpha,POACEAE,Snowdenia,microcarpha,,,,C.E.Hubb.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000878774,47723623,47723218,Lycochloa avenacea,POACEAE,Lycochloa,avenacea,,,,Sam.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global & Mediterranean
wfo-0000321006,47924578,21480902,Tarenna hutchinsonii,RUBIACEAE,Tarenna,hutchinsonii,,,,Bremek.,Critically Endangered,D,3.1,Decreasing,Global
wfo-0000515924,48029004,40966,Acharagma aguirreanum,CACTACEAE,Acharagma,aguirreanum,,,,(Glass & R.A.Foster) Glass,Critically Endangered,B1ab(v)+2ab(v),3.1,Decreasing,Global
wfo-0000555223,48154189,48153841,Asystasia masaiensis,ACANTHACEAE,Asystasia,masaiensis,,,,Lindau,Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0000566726,48154445,48154000,Blepharis refracta,ACANTHACEAE,Blepharis,refracta,,,,Mildbr.,Critically Endangered,D,3.1,Unknown,Global
wfo-0000746192,48154497,48153901,Brachystephanus schliebenii,ACANTHACEAE,Brachystephanus,schliebenii,,,,(Mildbr.) Champl.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000509591,48154689,48154085,Isoglossa asystasioides,ACANTHACEAE,Isoglossa,asystasioides,,,,I.Darbysh. & Ensermu,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000749637,48154813,48153990,Justicia callopsoidea,ACANTHACEAE,Justicia,callopsoidea,,,,Vollesen,Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0000749651,48154821,48153983,Justicia drummondii,ACANTHACEAE,Justicia,drummondii,,,,Vollesen,Critically Endangered,"B1ab(ii,iii)+2ab(ii,iii)",3.1,Decreasing,Global
wfo-0000749654,48154885,48154035,Justicia mkungweensis,ACANTHACEAE,Justicia,mkungweensis,,,,Vollesen,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0001045220,48154961,48154069,Megalochlamys tanaensis,ACANTHACEAE,Megalochlamys,tanaensis,,,,Vollesen,Critically Endangered,"B2ab(iii,iv); D",3.1,Decreasing,Global
wfo-0000509801,48154973,48153845,Mellera insignis,ACANTHACEAE,Mellera,insignis,,,,Vollesen,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-1000031035,48155113,48153950,Stenandriopsis grandiflora,ACANTHACEAE,Stenandriopsis,grandiflora,,,,"(Vollesen) T.F.Daniel, McDade & Kiel",Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0000510524,48155125,48153912,Thunbergia austromontana,ACANTHACEAE,Thunbergia,austromontana,,,,Vollesen,Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0000510525,48155129,48154023,Thunbergia barbata,ACANTHACEAE,Thunbergia,barbata,,,,Vollesen,Critically Endangered,"B2ab(ii,iii,iv)",3.1,Decreasing,Global
wfo-0001246020,48155141,48154008,Thunbergia hamata,ACANTHACEAE,Thunbergia,hamata,,,,Lindau ex Engl.,Critically Endangered,"B1ab(ii,iii,iv)",3.1,Decreasing,Global
wfo-0000381461,49009927,49002226,Nepenthes rigidifolia,NEPENTHACEAE,Nepenthes,rigidifolia,,,,"Akhriadi, Hernawati & Tamin",Critically Endangered,"A2ad+3d; B1ab(iv,v)+2ab(iv,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000935364,49184778,49184722,Cypripedium froschii,ORCHIDACEAE,Cypripedium,froschii,,,,Perner,Critically Endangered,"B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000617524,50131117,31231,Commiphora wightii,BURSERACEAE,Commiphora,wightii,,,,(Arn.) Bhandari,Critically Endangered,A2cd,3.1,Decreasing,Global
wfo-0000763247,50131300,50126575,Chlorophytum borivilianum,ASPARAGACEAE,Chlorophytum,borivilianum,,,,Santapau & R.R.Fern.,Critically Endangered,A2cd,3.1,Decreasing,Global
wfo-0000697800,50131345,50126594,Gentiana kurroo,GENTIANACEAE,Gentiana,kurroo,,,,Royle,Critically Endangered,A2cd,3.1,Decreasing,Global
wfo-0000203399,50131355,50126611,Gymnocladus assamicus,FABACEAE,Gymnocladus,assamicus,,,,P.C.Kanjilal,Critically Endangered,A2cd,3.1,Decreasing,Global
wfo-0000044406,50131430,50126641,Saussurea costus,ASTERACEAE,Saussurea,costus,,,,(Falc.) Lipsch.,Critically Endangered,A2cd,3.1,Decreasing,Global
wfo-0001146435,50131445,50130687,Tribulus rajasthanensis,ZYGOPHYLLACEAE,Tribulus,rajasthanensis,,,,Bhandari & V.S.Sharma,Critically Endangered,A2cd,3.1,Decreasing,Global
wfo-0000416254,50131450,50130765,Utleria salicifolia,APOCYNACEAE,Utleria,salicifolia,,,,Bedd. ex Hook.f.,Critically Endangered,"B2ab(ii,iii)",3.1,Decreasing,Global
wfo-0000426704,50131455,50130767,Valeriana leschenaultii,CAPRIFOLIACEAE,Valeriana,leschenaultii,,,,DC.,Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0001005265,50623779,50623767,Prunus murrayana,ROSACEAE,Prunus,murrayana,,,,E.J.Palmer,Critically Endangered,D,3.1,Decreasing,Global
wfo-0000396683,50738002,50738000,Parashorea warburgii,DIPTEROCARPACEAE,Parashorea,warburgii,,,,Brandis,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0000423278,50778365,50778362,Vatica patentinervia,DIPTEROCARPACEAE,Vatica,patentinervia,,,,P.S.Ashton,Critically Endangered,D,3.1,Decreasing,Global
wfo-0000423217,50778606,50778603,Vatica yeechongii,DIPTEROCARPACEAE,Vatica,yeechongii,,,,L.G.Saw,Critically Endangered,A4c,3.1,Decreasing,Global
wfo-0000667368,50905617,41885,Encephalartos dolomiticus,ZAMIACEAE,Encephalartos,dolomiticus,,,,Lavranos & D.L.Goode,Critically Endangered,"A2acd+4ad; B2ab(i,ii,iv,v); C1+2a(i); D",3.1,Decreasing,Global
wfo-0000667373,50906141,41887,Encephalartos equatorialis,ZAMIACEAE,Encephalartos,equatorialis,,,,P.J.H.Hurter,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0000169029,51004580,51004494,Dalbergia stevensonii,FABACEAE,Dalbergia,stevensonii,,,,Standl.,Critically Endangered,A2acd,3.1,Decreasing,Global
wfo-1000071266,51044974,41924,Encephalartos sclavoi,ZAMIACEAE,Encephalartos,sclavoi,,,,"A.Moretti, D.W.Stev. & De Luca",Critically Endangered,"B1ab(iii,v)+2ab(iii,v); C2a(i)",3.1,Decreasing,Global
wfo-0000667479,51045938,41928,Encephalartos whitelockii,ZAMIACEAE,Encephalartos,whitelockii,,,,P.J.H.Hurter,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0000667419,51050467,178878,Encephalartos mackenziei,ZAMIACEAE,Encephalartos,mackenziei,,,,L.E.Newton,Critically Endangered,"B1ab(i,ii,iii)",3.1,Unknown,Global
wfo-0000667421,51050953,41918,Encephalartos macrostrobilus,ZAMIACEAE,Encephalartos,macrostrobilus,,,,S.Jones & Wynants,Critically Endangered,"B1ab(ii,iii,v); C2a(ii)",3.1,Decreasing,Global
wfo-0000667430,51053656,41895,Encephalartos munchii,ZAMIACEAE,Encephalartos,munchii,,,,R.A.Dyer & I.Verd.,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0000667444,51053908,41897,Encephalartos pterogonus,ZAMIACEAE,Encephalartos,pterogonus,,,,R.A.Dyer & I.Verd.,Critically Endangered,"B1ab(ii,iii,v)",3.1,Decreasing,Global
wfo-0000667388,51056445,41889,Encephalartos hirsutus,ZAMIACEAE,Encephalartos,hirsutus,,,,P.J.H.Hurter,Critically Endangered,"A2ad; B2ab(v); C1+2a(i,ii); D",3.1,Decreasing,Global
wfo-0000667396,51057232,41890,Encephalartos inopinus,ZAMIACEAE,Encephalartos,inopinus,,,,R.A.Dyer,Critically Endangered,"A2ad+4ad; B1ab(v)+2ab(v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0001333733,51205924,51205901,Alnus djavanshirii,BETULACEAE,Alnus,djavanshirii,,,,H.Zare,Critically Endangered,D,3.1,Unknown,Global
wfo-0001333732,51205969,51205963,Alnus dolichocarpa,BETULACEAE,Alnus,dolichocarpa,,,,"H.Zare, Amini & Assadi",Critically Endangered,D,3.1,Unknown,Global
wfo-0000333236,51207939,51207935,Betula gynoterminalis,BETULACEAE,Betula,gynoterminalis,,,,Y.C.Hsu & C.J.Wang,Critically Endangered,D,3.1,Unknown,Global
wfo-0000334647,51208054,51208029,Betula murrayana,BETULACEAE,Betula,murrayana,,,,B.V.Barnes & Dancik,Critically Endangered,D,3.1,Decreasing,Global
wfo-0000426213,54081041,54080623,Viola amamiana,VIOLACEAE,Viola,amamiana,,,,Hatus.,Critically Endangered,"B1ab(i,ii,v)+2ab(i,ii,v)",3.1,Decreasing,Global
wfo-0000424759,54081585,54081377,Viola utchinensis,VIOLACEAE,Viola,utchinensis,,,,Koidz.,Critically Endangered,B1ab(v)+2ab(v),3.1,Decreasing,Global
wfo-0000345605,54081896,54081879,Carex collifera,CYPERACEAE,Carex,collifera,,,,Ohwi,Critically Endangered,"B1ab(iii,v); D",3.1,Decreasing,Global
wfo-0000271658,54081981,54081976,Arisaema kawashimae,ARACEAE,Arisaema,kawashimae,,,,Seriz.,Critically Endangered,"B1ab(ii,iii,v)+2ab(ii,iii,v); D",3.1,Decreasing,Global
wfo-0000550852,54141986,54141959,Asarum gusk,ARISTOLOCHIACEAE,Asarum,gusk,,,,Hatus. & Yamahata,Critically Endangered,B1ab(v),3.1,Decreasing,Global
