WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000748052,ver-THA-0000748052.01,ngo-ngae (งอแง)(Northern),0.0,ref-THA-0000748052,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0102,Forest Herbarium,All rights reserved,"Lygodium japonicum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 61–62. Accessed 2021-07-31",3,1
wfo-0001109621,ver-THA-0001109621.01,kachot nu (กะฉอดหนู)(Southeastern),0.0,ref-THA-0001109621,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0101,Forest Herbarium,All rights reserved,"Lygodium microphyllum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 60–61. Accessed 2021-07-31",3,1
wfo-0001109621,ver-THA-0001109621.02,liphao yung (ลิเภายุ่ง)(Peninsular),0.0,ref-THA-0001109621,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0101,Forest Herbarium,All rights reserved,"Lygodium microphyllum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 60–61. Accessed 2021-07-31",3,1
wfo-0001124448,ver-THA-0001124448.01,kut khua (กูดเคือ)(Northern),0.0,ref-THA-0001124448,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0100,Forest Herbarium,All rights reserved,"Lygodium polystachyum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 59–60. Accessed 2021-07-31",3,1
wfo-0001124448,ver-THA-0001124448.02,kut kong (กูดก๊อง)(Northern),0.0,ref-THA-0001124448,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0100,Forest Herbarium,All rights reserved,"Lygodium polystachyum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 59–60. Accessed 2021-07-31",3,1
wfo-0001124448,ver-THA-0001124448.03,liphao (ลิเภา)(Peninsular),0.0,ref-THA-0001124448,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0100,Forest Herbarium,All rights reserved,"Lygodium polystachyum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 59–60. Accessed 2021-07-31",3,1
wfo-0001124448,ver-THA-0001124448.04,liphao yong (ลิเภาย่อง)(Peninsular),0.0,ref-THA-0001124448,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0100,Forest Herbarium,All rights reserved,"Lygodium polystachyum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 59–60. Accessed 2021-07-31",3,1
wfo-0001124449,ver-THA-0001124449.01,kut khue (กูดคือ)(Northern),0.0,ref-THA-0001124449,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0105,Forest Herbarium,All rights reserved,"Lygodium salicifolium. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 64–65. Accessed 2021-07-31",3,1
wfo-0001124449,ver-THA-0001124449.02,saiphan phi (สายพานผี)(Northern),0.0,ref-THA-0001124449,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0105,Forest Herbarium,All rights reserved,"Lygodium salicifolium. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 64–65. Accessed 2021-07-31",3,1
wfo-0001124449,ver-THA-0001124449.03,u taphao (อู่ตะเภา)(Northern),0.0,ref-THA-0001124449,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0105,Forest Herbarium,All rights reserved,"Lygodium salicifolium. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 64–65. Accessed 2021-07-31",3,1
wfo-0001124449,ver-THA-0001124449.04,kachot (กะฉอด)(Southeastern),0.0,ref-THA-0001124449,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0105,Forest Herbarium,All rights reserved,"Lygodium salicifolium. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 64–65. Accessed 2021-07-31",3,1
wfo-0001124449,ver-THA-0001124449.05,kachot nu (กะฉอดหนู)(Southeastern),0.0,ref-THA-0001124449,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0105,Forest Herbarium,All rights reserved,"Lygodium salicifolium. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 64–65. Accessed 2021-07-31",3,1
wfo-0001124449,ver-THA-0001124449.06,yan i-phao (ย่านอีเภา)(Peninsular),0.0,ref-THA-0001124449,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0105,Forest Herbarium,All rights reserved,"Lygodium salicifolium. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 64–65. Accessed 2021-07-31",3,1
wfo-0001124449,ver-THA-0001124449.07,yan yai phao (ย่านยายเภา)(Peninsular),0.0,ref-THA-0001124449,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0105,Forest Herbarium,All rights reserved,"Lygodium salicifolium. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 64–65. Accessed 2021-07-31",3,1
wfo-0001124449,ver-THA-0001124449.08,li-bu (ลีบู)(Malay-Peninsular),0.0,ref-THA-0001124449,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0105,Forest Herbarium,All rights reserved,"Lygodium salicifolium. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 64–65. Accessed 2021-07-31",3,1
wfo-0001115299,ver-THA-0001115299.01,hora khao nua (โหราเขาเนื้อ)(Central),0.0,ref-THA-0001115299,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0189,Forest Herbarium,All rights reserved,"Microlepia platyphylla. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 121–123. Accessed 2021-07-31",3,1
wfo-0001115299,ver-THA-0001115299.02,hora phak kut (โหราผักกูด)(Central),0.0,ref-THA-0001115299,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0189,Forest Herbarium,All rights reserved,"Microlepia platyphylla. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 121–123. Accessed 2021-07-31",3,1
wfo-0001115299,ver-THA-0001115299.03,hora khao krabu (โหราเขากระบือ)(Southwestern),0.0,ref-THA-0001115299,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0189,Forest Herbarium,All rights reserved,"Microlepia platyphylla. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 121–123. Accessed 2021-07-31",3,1
wfo-0001107361,ver-THA-0001107361.01,kut phi (กูดผี)(Central),0.0,ref-THA-0001107361,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0186,Forest Herbarium,All rights reserved,"Microlepia speluncae. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 118–120. Accessed 2021-07-31",3,1
wfo-0001107361,ver-THA-0001107361.02,kut yi (กูดยี)(Central),0.0,ref-THA-0001107361,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0186,Forest Herbarium,All rights reserved,"Microlepia speluncae. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 118–120. Accessed 2021-07-31",3,1
wfo-0001107361,ver-THA-0001107361.03,hora phak kut (โหราผักกูด)(Central),0.0,ref-THA-0001107361,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0186,Forest Herbarium,All rights reserved,"Microlepia speluncae. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 118–120. Accessed 2021-07-31",3,1
wfo-0001107361,ver-THA-0001107361.04,chon (โชน)(Southwestern),0.0,ref-THA-0001107361,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0186,Forest Herbarium,All rights reserved,"Microlepia speluncae. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 118–120. Accessed 2021-07-31",3,1
wfo-0001107361,ver-THA-0001107361.05,neraphusi (เนระพูสี)(Peninsular),0.0,ref-THA-0001107361,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0186,Forest Herbarium,All rights reserved,"Microlepia speluncae. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 118–120. Accessed 2021-07-31",3,1
wfo-0001118110,ver-THA-0001118110.01,hatsadam (หัสดำ)(Northeastern),0.0,ref-THA-0001118110,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0074,Forest Herbarium,All rights reserved,"Osmunda angustifolia. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 45–46. Accessed 2021-07-31",3,1
wfo-0001109065,ver-THA-0001109065.01,hatsadaeng (หัสแดง)(Northeastern),0.0,ref-THA-0001109065,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0073,Forest Herbarium,All rights reserved,"Osmunda cinnamomea. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 45. Accessed 2021-07-31",3,1
wfo-0001115307,ver-THA-0001115307.01,hatsadam (หัสดำ)(Northeastern),0.0,ref-THA-0001115307,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0075,Forest Herbarium,All rights reserved,"Osmunda vachellii. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 46. Accessed 2021-07-31",3,1
wfo-0001115307,ver-THA-0001115307.02,kasodu (กาซอดึ)(Karen-Northern),0.0,ref-THA-0001115307,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0075,Forest Herbarium,All rights reserved,"Osmunda vachellii. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 46. Accessed 2021-07-31",3,1
wfo-0001117771,ver-THA-0001117771.01,kut kia (กูดเกี๊ยะ)(Northern),0.0,ref-THA-0001117771,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0195,Forest Herbarium,All rights reserved,"Pteridium aquilinum wightianum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 126. Accessed 2021-07-31",3,1
wfo-0001117771,ver-THA-0001117771.02,chon (โชน)(Peninsular),0.0,ref-THA-0001117771,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0195,Forest Herbarium,All rights reserved,"Pteridium aquilinum wightianum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 126. Accessed 2021-07-31",3,1
wfo-0001117771,ver-THA-0001117771.03,chon yai (โชนใหญ่)(Peninsular),0.0,ref-THA-0001117771,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0195,Forest Herbarium,All rights reserved,"Pteridium aquilinum wightianum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 126. Accessed 2021-07-31",3,1
wfo-0001117771,ver-THA-0001117771.04,lue-san (ลือซัน)(Malay-Peninsular),0.0,ref-THA-0001117771,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0195,Forest Herbarium,All rights reserved,"Pteridium aquilinum wightianum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 126. Accessed 2021-07-31",3,1
wfo-0001107476,ver-THA-0001107476.01,tan klom (ตานกล่อม)(Peninsular),0.0,ref-THA-0001107476,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0097,Forest Herbarium,All rights reserved,"Schizaea dichotoma. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 57–58. Accessed 2021-07-31",3,1
wfo-0001107476,ver-THA-0001107476.02,tan phrao (ตานพร้าว)(Peninsular),0.0,ref-THA-0001107476,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0097,Forest Herbarium,All rights reserved,"Schizaea dichotoma. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 57–58. Accessed 2021-07-31",3,1
wfo-0001107476,ver-THA-0001107476.03,tan san (ตานส้าน)(Peninsular),0.0,ref-THA-0001107476,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0097,Forest Herbarium,All rights reserved,"Schizaea dichotoma. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 57–58. Accessed 2021-07-31",3,1
wfo-0001107476,ver-THA-0001107476.04,wan dok din (ว่านดอกดิน)(Peninsular),0.0,ref-THA-0001107476,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0097,Forest Herbarium,All rights reserved,"Schizaea dichotoma. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 57–58. Accessed 2021-07-31",3,1
wfo-0001107476,ver-THA-0001107476.05,ya hang ma ba (หญ้าหางหมาบ้า)(Southeastern),0.0,ref-THA-0001107476,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0097,Forest Herbarium,All rights reserved,"Schizaea dichotoma. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 57–58. Accessed 2021-07-31",3,1
wfo-0001107476,ver-THA-0001107476.06,misa rima (มีซารีมา)(Malay-Peninsular),0.0,ref-THA-0001107476,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0097,Forest Herbarium,All rights reserved,"Schizaea dichotoma. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 57–58. Accessed 2021-07-31",3,1
wfo-0001107476,ver-THA-0001107476.07,purasae (ปูราเซ)(Malay-Peninsular),0.0,ref-THA-0001107476,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0097,Forest Herbarium,All rights reserved,"Schizaea dichotoma. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 57–58. Accessed 2021-07-31",3,1
wfo-0001116503,ver-THA-0001116503.01,tan bit (ตานบิด)(Peninsular),0.0,ref-THA-0001116503,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0098,Forest Herbarium,All rights reserved,"Schizaea digitata. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 58. Accessed 2021-07-31",3,1
wfo-0001116503,ver-THA-0001116503.02,tan sai (ตานทราย)(Peninsular),0.0,ref-THA-0001116503,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0098,Forest Herbarium,All rights reserved,"Schizaea digitata. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 58. Accessed 2021-07-31",3,1
wfo-0001330095,ver-THA-0001330095.01,kapkae (กับแก้)(Northern),0.0,ref-THA-0001330095,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0035,Forest Herbarium,All rights reserved,"Selaginella argentea. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 25. Accessed 2021-07-31",3,1
wfo-0001330095,ver-THA-0001330095.02,phokha ti mia (พ่อค้าตีเมีย)(Northern),0.0,ref-THA-0001330095,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0035,Forest Herbarium,All rights reserved,"Selaginella argentea. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 25. Accessed 2021-07-31",3,1
wfo-0001125302,ver-THA-0001125302.01,foen phaeng (เฟินแผง)(Northeastern),0.0,ref-THA-0001125302,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0021,Forest Herbarium,All rights reserved,"Selaginella biformis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 17–18. Accessed 2021-07-31",3,1
wfo-0001107423,ver-THA-0001107423.01,kut pha (กูดผา)(Northern),0.0,ref-THA-0001107423,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0030,Forest Herbarium,All rights reserved,"Selaginella delicatula. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 22. Accessed 2021-07-31",3,1
wfo-0001107423,ver-THA-0001107423.02,phak kut hin (ผักกูดหิน)(Southeastern),0.0,ref-THA-0001107423,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0030,Forest Herbarium,All rights reserved,"Selaginella delicatula. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 22. Accessed 2021-07-31",3,1
wfo-0001268311,ver-THA-0001268311.01,ya rang kai tua mia (หญ้ารังไก่ตัวเมีย)(Peninsular),0.0,ref-THA-0001268311,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0025,Forest Herbarium,All rights reserved,"Selaginella griffithii. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 19–20. Accessed 2021-07-31",3,1
wfo-0001125306,ver-THA-0001125306.01,ya rong hai (หญ้าร้องไห้)(Peninsular),0.0,ref-THA-0001125306,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0023,Forest Herbarium,All rights reserved,"Selaginella helferi. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 18–19. Accessed 2021-07-31",3,1
wfo-0001276729,ver-THA-0001276729.01,hi moi sao kae (หีมอยสาวแก่)(Northeastern),0.0,ref-THA-0001276729,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0028,Forest Herbarium,All rights reserved,"Selaginella intermedia. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 21. Accessed 2021-07-31",3,1
wfo-0000748166,ver-THA-0000748166.01,foen phaeng (เฟินเเผง)(Northeastern),0.0,ref-THA-0000748166,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0034,Forest Herbarium,All rights reserved,"Selaginella involvens. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 24. Accessed 2021-07-31",3,1
wfo-0001276496,ver-THA-0001276496.01,ya non bua (หญ้าหนอนเบื่อ)(Northern),0.0,ref-THA-0001276496,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0038,Forest Herbarium,All rights reserved,"Selaginella pennata. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 26–27. Accessed 2021-07-31",3,1
wfo-0001276496,ver-THA-0001276496.02,kut hom (กูดหอม)(Northern),0.0,ref-THA-0001276496,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0038,Forest Herbarium,All rights reserved,"Selaginella pennata. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 26–27. Accessed 2021-07-31",3,1
wfo-0001274950,ver-THA-0001274950.01,fuai nok (เฟือยนก)(Central),0.0,ref-THA-0001274950,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0020,Forest Herbarium,All rights reserved,"Selaginella pubescens. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 17. Accessed 2021-07-31",3,1
wfo-0001276492,ver-THA-0001276492.01,phak nok yung (ผักนกยูง)(Northeastern),0.0,ref-THA-0001276492,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0022,Forest Herbarium,All rights reserved,"Selaginella siamensis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 18. Accessed 2021-07-31",3,1
wfo-0000748162,ver-THA-0000748162.01,dok hin (ดอกหิน)(Northern),0.0,ref-THA-0000748162,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0033,Forest Herbarium,All rights reserved,"Selaginella tamariscina. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 23–24. Accessed 2021-07-31",3,1
wfo-0001109675,ver-THA-0001109675.01,rang kai (รังไก่)(Peninsular),0.0,ref-THA-0001109675,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0024,Forest Herbarium,All rights reserved,"Selaginella willdenowii. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 19. Accessed 2021-07-31",3,1
