WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0001126773,Evergreen mountain forest.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001126773,3,1,"Meringium blandum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 78–79. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0123
wfo-0000146207,"On moist rocks in dense hill evergreen forest, at about 1650 m alt.",ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000146207,3,1,"Meringium bontocense. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 76. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0119
wfo-0001116557,On mossy tree trunks in dense tropical evergreen forest.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116557,3,1,"Meringium denticulatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 77–78. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0121
wfo-0001124410,On tree in tropical evergreen forest at about 900 m alt.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124410,3,1,"Meringium holochilum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 77. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0120
wfo-0001035107,"On mossy tree trunks or on moist rocks in deep shade in evergreen forests, rather rare.",ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001035107,3,1,"Meringium meyenianum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 76. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0118
wfo-0000157985,On muddy surface of rocks usually in dense forest at various altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000157985,3,1,"Microgonium bimarginatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 95. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0153
wfo-0001124427,On basal part of tree trunks in dense primary forest at low altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124427,3,1,"Microgonium motleyi. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 94. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0151
wfo-0001226977,On damp rocks in moist places in dense forest at medium or high altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001226977,3,1,"Microgonium parvifolium. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 93–94. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0150
wfo-0001125320,On muddy surface of rocks usually in moist gloomy forest at high altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125320,3,1,"Microgonium sublimbatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 94–95. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0152
wfo-0001107358,On rather dry but usually humus-rich slopes in tropical evergreen forest at 750–1200 m alt.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107358,3,1,"Microlepia calvescens. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 114–115. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0180
wfo-0001124658,On clayey soil in dense lower montane forest above 1800 m alt.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124658,3,1,"Microlepia firma. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 116–117. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0183
wfo-0001124642,On rather dry slopes with humus in tropical evergreen forest at high altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124642,3,1,"Microlepia herbacea. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 115–116. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0181
wfo-0001107359,On rather dry ground in shade or sandy ground along streams in tropical evergreen forest at 700–1200 m alt.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107359,3,1,"Microlepia hookeriana. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 113–114. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0179
wfo-0001124664,On rather dry slopes in lower montane forest at middle altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124664,3,1,"Microlepia kurzii. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 121. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0188
wfo-0001115299,"Usually on wet ground along small streams in light shade in tropical evergreen forest, rather rare, 900–1600 m alt.",ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115299,3,1,"Microlepia platyphylla. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 121–123. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0189
wfo-0001124669,On rather dry slope in tropical evergreen forest or sometimes in open areas at low altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124669,3,1,"Microlepia puberula. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 120–121. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0187
wfo-0000141268,Terrestrial in humus rich ground near streams in lowland tropical evergreen forest.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000141268,3,1,"Microlepia ridleyi. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 123–124. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0190
wfo-0001107361,"Usually on moderate, rather dry slopes in open areas or in light shade, most commonly at edge of thickets, up to 1200 m alt.",ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107361,3,1,"Microlepia speluncae. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 118–120. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0186
wfo-0001109170,On mountain slopes usually in dense tropical evergreen forest at middle or higher altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109170,3,1,"Microlepia strigosa. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 116. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0182
wfo-0001124650,On moist ground or along streams in dense tropical evergreen forest at 400–1000 m alt.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124650,3,1,"Microlepia taiwaniana. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 118. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0185
wfo-0001124655,On mountain slopes in dense lower montane forest at 1300–2200 m alt.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124655,3,1,"Microlepia trapeziformis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 117–118. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0184
wfo-0001107558,"On muddy rocks in dense tropical evergreen forest, known only on Khao Luang, locally abundant there.",ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107558,3,1,"Microtrichomanes digitatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 79. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0125
wfo-0001110732,Terrestrial in mixed deciduous forest at about 400 m alt.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001110732,3,1,"Ophioglossum costatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 36. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0056
wfo-0001115188,"Open, wet, bare rock surface with about 2 cm of wet substrate in deciduous forest.",ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115188,3,1,"Ophioglossum gramineum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 36–37. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0057
wfo-0001107518,Epiphytic on tree-trunks in mixed or evergreen forest at medium altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107518,3,1,"Ophioglossum pendulum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 37–38. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0059
wfo-0001109041,Terrestrial in open grassy ground or on mountain slopes in light shade at low to medium altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109041,3,1,"Ophioglossum petiolatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 37. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0058
wfo-0001118110,On sandy banks or on wet rocks usually along streams in dense forest or in half shaded areas at medium altitude.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118110,3,1,"Osmunda angustifolia. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 45–46. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0074
wfo-0001109065,Terrestrial on wet sandy ground by streams in open grassy areas at about 1200 m alt.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109065,3,1,"Osmunda cinnamomea. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 45. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0073
wfo-0001115307,Wet ground or sandy stream-beds in open areas or in light shade at medium altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115307,3,1,"Osmunda vachellii. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 46. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0075
wfo-0001124389,On sandy slopes in dense evergreen forest at 1100–1500 m alt.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124389,3,1,"Plagiogyria adnata. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 47–48. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0078
wfo-0001117765,"At edge of marsh in deep shade near the summit of Doi Inthanon, Known only in one locality at about 2500 m alt.",ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117765,3,1,"Plagiogyria communis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 48. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0079
wfo-0001118123,Pendulous on moist muddy rocks in dense forest at medium altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118123,3,1,"Pleuromanes pallidum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 86. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0137
wfo-0001128266,Epiphytic on tree-trunks in light shade.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001128266,3,1,"Psilotum complanatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 6. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0005
wfo-0001109597,Usually epiphytic on mossy tree-trunks in dense forest or in light shade at low to medium altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109597,3,1,"Psilotum nudum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 5–6. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0004
wfo-0001107402,"Usually growing in open areas, up to 2000 m alt., common throughout Thailand, the two varieties sometimes growing side by side; sometimes forming a big thicket at edge of forest, or recent clearing in sunny places. This is one of the acidiphilous plants and common in pine forest but rather rare in limestone areas. The rhizomes run deeply underground, and can produce but after fire. This species as a whole distributed throughout the temperate and tropical regions and is usually known as bracken. The young leaves are edible, and starch is available from rhizome.<br><br>Among twelve varieties recognized by Tryon, two are known in Thailand.",ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107402,3,1,"Pteridium aquilinum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 125–126. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0194
wfo-0001116568,On muddy rocks near the river in dense evergreen forest at low altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116568,3,1,"Reediella humilis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 87. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0139
wfo-0001107476,On open grass land or in light shade at low altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107476,3,1,"Schizaea dichotoma. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 57–58. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0097
wfo-0001116503,Terrestrial in light shade at low altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116503,3,1,"Schizaea digitata. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 58. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0098
wfo-0001125311,Terrestrial on humus-rich mountain slopes in dense evergreen forest at medium to higher altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125311,3,1,"Selaginella amblyphylla. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 27–28. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0041
wfo-0001330095,Terrestrial or epiphytic on tree-trunks in dense evergreen forest up to about 1500 m alt.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001330095,3,1,"Selaginella argentea. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 25. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0035
wfo-0001125302,Terrestrial on rather dry ground or on humus rich floor or dense forest in light shade at 500–1200 m alt.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125302,3,1,"Selaginella biformis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 17–18. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0021
wfo-0001125310,"Terrestrial on rather dry slopes in light shade at about 1800 m alt. on Doi Chiang Dao, known only from one collection.",ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125310,3,1,"Selaginella bisulcata. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 27. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0039
wfo-0001107423,Terrestrial on rather dry ground or mountain slopes in light shade or rarely on muddy rocks in dense forest below 500 m alt.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107423,3,1,"Selaginella delicatula. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 22. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0030
wfo-0001268311,Terrestrial on moist ground near streams in dense evergreen forest at lower altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001268311,3,1,"Selaginella griffithii. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 19–20. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0025
wfo-0001125306,Climbing up bushes in evergreen forest at 400–1600 m alt. in monsoon areas.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125306,3,1,"Selaginella helferi. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 18–19. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0023
wfo-0001330368,In moist shady place near rivulet in moist evergreen forest at medium altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001330368,3,1,"Selaginella inaequalifolia. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 20–21. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0027
wfo-0001276729,Terrestrial on humus rich ground or rather dry slopes at low to medium altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001276729,3,1,"Selaginella intermedia. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 21. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0028
wfo-0000748166,On dry mountain slopes or on rocks in light to dense forest.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000748166,3,1,"Selaginella involvens. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 24. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0034
wfo-0001276516,Terrestrial on dry mountain slopes or on moist clayey slopes in forest at medium altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001276516,3,1,"Selaginella kurzii. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 30–31. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0047
wfo-0001125312,Terrestrial on exposed ground or on mossy rocks in exposed ridge or near summit.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125312,3,1,"Selaginella monospora. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 28. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0042
wfo-0001276513,Terrestrial on rather dry mountain slopes in dense evergreen forest.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001276513,3,1,"Selaginella ornata. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 27. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0040
wfo-0001276496,Terrestrial on moist mountain slopes usually near streams in light shade or in evergreen forest at medium altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001276496,3,1,"Selaginella pennata. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 26–27. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0038
wfo-0001274950,Terrestrial on rather dry mountain slopes in deciduous or mixed forest at lower altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001274950,3,1,"Selaginella pubescens. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 17. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0020
wfo-0001119983,Terrestrial on rather dry slopes in mixed or deciduous forest up to 2000 m alt.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001119983,3,1,"Selaginella repanda. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 22–23. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0031
wfo-0001276492,Terrestrial on rather dry ground or on rocks in light shade or in open areas at 100–1800 m alt.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001276492,3,1,"Selaginella siamensis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 18. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0022
wfo-0000748162,"In crevices of dry exposed limestone cliffs at about 2000 m alt., known only in one locality.",ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000748162,3,1,"Selaginella tamariscina. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 23–24. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0033
wfo-0001125307,Terrestrial on rather dry slope in dense forest at low to medium altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125307,3,1,"Selaginella trachyphylla. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 22. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0029
wfo-0001121338,On limestone cliffs in open areas on rocky mountain range.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001121338,3,1,"Selaginella vaginata. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 23. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0032
wfo-0001256918,Terrestrial usually in wet places near streams at lower altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001256918,3,1,"Selaginella wallichii. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 20. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0026
wfo-0001109675,Forming thickets among undergrowths in evergreen forest lower than 500 m alt. in southern provinces.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109675,3,1,"Selaginella willdenowii. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 19. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0024
wfo-0001116572,On wet sandy ground near streams in dense evergreen forest at high altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116572,3,1,"Selenodesmium obscurum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 99. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0162
wfo-0001116527,Climbing on tree trunks or on cliffs usually in dense mountain forest rather common at various altitudes.,ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116527,3,1,"Trichomanes auriculatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 83. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0131
wfo-0001118120,"On wet sandy ground or on moist muddy rocks usually in evergreen forest near streams, rather rare, at medium to high altitudes.",ecology,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118120,3,1,"Trichomanes birmanicum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 84–85. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0133
