Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
3,1,distribution,"Thailand, Ceylon and N. India through Malesia (type from Java) to Fiji, north to the Ryukyus.","Meringium denticulatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 77–78. Accessed 2021-07-31",wfo-0001116557,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116557,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0121
3,1,distribution,"Thailand, Malesia (type from Java).","Meringium holochilum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 77. Accessed 2021-07-31",wfo-0001124410,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124410,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0120
3,1,distribution,"Thailand, throughout Malesia (type from Philippines).","Meringium meyenianum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 76. Accessed 2021-07-31",wfo-0001035107,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001035107,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0118
3,1,distribution,"Widely distributed in SE. Asia and Australia, Ceylon (type) to Samoa and Queensland.","Microgonium bimarginatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 95. Accessed 2021-07-31",wfo-0000157985,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000157985,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0153
3,1,distribution,"Thailand, Malaya and Borneo (type).","Microgonium motleyi. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 94. Accessed 2021-07-31",wfo-0001124427,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124427,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0151
3,1,distribution,"Thailand, Burma (Moulmein-type).","Microgonium parvifolium. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 93–94. Accessed 2021-07-31",wfo-0001226977,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001226977,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0150
3,1,distribution,"SE. Asia generally (type from Java), Assam to New Guinea.","Microgonium sublimbatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 94–95. Accessed 2021-07-31",wfo-0001125320,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125320,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0152
3,1,distribution,"Thailand, E. Himalaya (type), Upper Burma, China (Yunnan & Kwangsi), Taiwan and Vietnam; also recorded from Java.","Microlepia calvescens. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 114–115. Accessed 2021-07-31",wfo-0001107358,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107358,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0180
3,1,distribution,"Thailand, E. Himalaya (type) to SW. China (Yunnan) and Upper Burma, also in Ceylon.","Microlepia firma. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 116–117. Accessed 2021-07-31",wfo-0001124658,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124658,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0183
3,1,distribution,"Thailand, Vietnam (type); Ching notes that this probably grows in Kwangsi and Hainan.","Microlepia herbacea. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 115–116. Accessed 2021-07-31",wfo-0001124642,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124642,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0181
3,1,distribution,"Thailand, E. Himalaya (type) and Upper Burma to S. China, Tonkin, Taiwan and Ryukyus, southwards to Borneo, Sumatra and Java.","Microlepia hookeriana. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 113–114. Accessed 2021-07-31",wfo-0001107359,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107359,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0179
3,1,distribution,"Thailand, Upper Burma (type) and Yunnan.","Microlepia kurzii. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 121. Accessed 2021-07-31",wfo-0001124664,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124664,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0188
3,1,distribution,"Thailand, Ceylon, Himalaya (type) to SW. China, Taiwan, Indochina and Phillipines.","Microlepia platyphylla. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 121–123. Accessed 2021-07-31",wfo-0001115299,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115299,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0189
3,1,distribution,"Thailand, W. Malesia.","Microlepia puberula. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 120–121. Accessed 2021-07-31",wfo-0001124669,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124669,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0187
3,1,distribution,"Thailand, Malaya (type) and Borneo.","Microlepia ridleyi. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 123–124. Accessed 2021-07-31",wfo-0000141268,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000141268,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0190
3,1,distribution,Pantropic according to the current delimitation of the species.,"Microlepia speluncae. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 118–120. Accessed 2021-07-31",wfo-0001107361,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107361,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0186
3,1,distribution,"Thailand, Himalayas to Ceylon and Polynesia, northwards to Japan (type).","Microlepia strigosa. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 116. Accessed 2021-07-31",wfo-0001109170,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109170,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0182
3,1,distribution,"Thailand, Taiwan (known only from the type collection).","Microlepia taiwaniana. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 118. Accessed 2021-07-31",wfo-0001124650,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124650,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0185
3,1,distribution,"Thailand, Ceylon, E. Himalaya to SW. China, Indochina, southwards to Malaya, Sumatra and Java.","Microlepia trapeziformis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 117–118. Accessed 2021-07-31",wfo-0001124655,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124655,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0184
3,1,distribution,"Widely known in the Old World tropics: Madagascar, Mauritius, Malaya, Borneo, Java, Philippines and Samoa; type from ‘Ins. Franciae et Borboniae’.","Microtrichomanes digitatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 79. Accessed 2021-07-31",wfo-0001107558,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107558,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0125
3,1,distribution,Pantropic (?) (type from Australia).,"Ophioglossum costatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 36. Accessed 2021-07-31",wfo-0001110732,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001110732,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0056
3,1,distribution,Probably pantropic.,"Ophioglossum gramineum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 36–37. Accessed 2021-07-31",wfo-0001115188,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115188,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0057
3,1,distribution,Palaeotropic (type from India).,"Ophioglossum pendulum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 37–38. Accessed 2021-07-31",wfo-0001107518,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107518,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0059
3,1,distribution,"Pantropic (type: cult. at Liverpool, originated from W. Indies).","Ophioglossum petiolatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 37. Accessed 2021-07-31",wfo-0001109041,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109041,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0058
3,1,distribution,"Thailand, Hainan (type), Hongkong, China (Kwangtung) and Taiwan (?).","Osmunda angustifolia. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 45–46. Accessed 2021-07-31",wfo-0001118110,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118110,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0074
3,1,distribution,"Thailand, Eastern N. America, E. Asia south to Vietnam and Upper Burma.","Osmunda cinnamomea. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 45. Accessed 2021-07-31",wfo-0001109065,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109065,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0073
3,1,distribution,"Thailand, S. and SW. China (type from Macao), Hongkong and Indochina (Vietnam and Cambodia).","Osmunda vachellii. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 46. Accessed 2021-07-31",wfo-0001115307,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115307,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0075
3,1,distribution,"Thailand, Burma, S. China, Vietnam, Malaya, Sumatra to the Philippines, Java (type), extending north to southern edge of Japan through Taiwan and the Ryukyus.","Plagiogyria adnata. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 47–48. Accessed 2021-07-31",wfo-0001124389,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124389,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0078
3,1,distribution,"Thailand, N. India, Upper Burma and S. W. China (Szechuwan & Yunnan–type).","Plagiogyria communis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 48. Accessed 2021-07-31",wfo-0001117765,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117765,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0079
3,1,distribution,"From Ceylon to Polynesia (type from Java), north to Taiwan.","Pleuromanes pallidum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 86. Accessed 2021-07-31",wfo-0001118123,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118123,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0137
3,1,distribution,Pantropic (type from Jamaica).,"Psilotum complanatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 6. Accessed 2021-07-31",wfo-0001128266,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001128266,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0005
3,1,distribution,"Tropics and subtropics throughout the world (type from India), north to Quelpaert.","Psilotum nudum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 5–6. Accessed 2021-07-31",wfo-0001109597,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109597,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0004
3,1,distribution,Cosmopolitan.,"Pteridium aquilinum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 125–126. Accessed 2021-07-31",wfo-0001107402,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107402,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0194
3,1,distribution,"Thailand, Himalayas to Malesia and Taiwan.","Pteridium aquilinum wightianum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 126. Accessed 2021-07-31",wfo-0001117771,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117771,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=F0195
3,1,distribution,"Thailand, Sumatra to Tahiti (type), north to Taiwan.","Reediella humilis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 87. Accessed 2021-07-31",wfo-0001116568,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116568,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0139
3,1,distribution,"Tropics of Old World (type from Cochinchina), north to the Ryukyus, west to Madagascar, and southeast to Polynesia, New Zealand and Australia.","Schizaea dichotoma. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 57–58. Accessed 2021-07-31",wfo-0001107476,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107476,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0097
3,1,distribution,"Tropical Asia (type from Ceylon), north to S. China (Kwangtung, Hainan & Taiwan) and Micronesia.","Schizaea digitata. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 58. Accessed 2021-07-31",wfo-0001116503,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116503,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0098
3,1,distribution,"Thailand, Burma and Yunnan.","Selaginella amblyphylla. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 27–28. Accessed 2021-07-31",wfo-0001125311,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125311,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0041
3,1,distribution,"Thailand, Burma, Malaya (type from Penang) and Idochina (Laos & Cambodia).","Selaginella argentea. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 25. Accessed 2021-07-31",wfo-0001330095,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001330095,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0035
3,1,distribution,"Thailand, Assam, Burma, S. China, Indochina and Malesia throughout (type from the Philippines).","Selaginella biformis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 17–18. Accessed 2021-07-31",wfo-0001125302,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125302,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0021
3,1,distribution,"Thailand, N. India (type) Burma and Yunnan.","Selaginella bisulcata. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 27. Accessed 2021-07-31",wfo-0001125310,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125310,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0039
3,1,distribution,"Thailand, India to S. China and Taiwan, Indochina, Malesia (lectotype by Alston from Pisang Isl., Malaya).","Selaginella delicatula. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 22. Accessed 2021-07-31",wfo-0001107423,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107423,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0030
3,1,distribution,"Thailand, S. Burma (type), Indochina (Cambodia & Cochinchina) and Malaya (Langkawi).","Selaginella griffithii. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 19–20. Accessed 2021-07-31",wfo-0001268311,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001268311,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0025
3,1,distribution,"Thailand, Assam, Burma (type), S. China (Kweicho & Kwangsi), and Indochina.","Selaginella helferi. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 18–19. Accessed 2021-07-31",wfo-0001125306,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125306,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0023
3,1,distribution,"Thailand, Madras (type), Assam and Burma.","Selaginella inaequalifolia. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 20–21. Accessed 2021-07-31",wfo-0001330368,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001330368,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0027
3,1,distribution,"Thailand, Burma (Tenasserim), Indochina, Malaya, Sumatra, Java, (type), Berneo and Celebes.","Selaginella intermedia. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 21. Accessed 2021-07-31",wfo-0001276729,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001276729,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0028
3,1,distribution,"Thailand, Ceylon, India, Burma, China, Indochina, S. Korea, Japan (type) to Taiwan, Borneo, Celebes and Flores.","Selaginella involvens. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 24. Accessed 2021-07-31",wfo-0000748166,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000748166,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0034
3,1,distribution,"Thailand, Assam to Burma (type) and Malaya.","Selaginella kurzii. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 30–31. Accessed 2021-07-31",wfo-0001276516,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001276516,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0047
3,1,distribution,"Thailand, N. India (type) S. China, Burma and Indochina.","Selaginella monospora. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 28. Accessed 2021-07-31",wfo-0001125312,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125312,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0042
3,1,distribution,"Thailand, Indochina (Tonkin & Cambodia) and western Malesia (type from Sumatra) to the Philippines and the Flores.","Selaginella ornata. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 27. Accessed 2021-07-31",wfo-0001276513,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001276513,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0040
3,1,distribution,"Thailand, N. India (type) and Burma.","Selaginella pennata. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 26–27. Accessed 2021-07-31",wfo-0001276496,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001276496,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0038
3,1,distribution,"Thailand, Burma (type) and Indochina (?)","Selaginella pubescens. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 17. Accessed 2021-07-31",wfo-0001274950,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001274950,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0020
3,1,distribution,"Thailand, N. India, S. China to Taiwan, Indochina and western Malesia (type from the Philippines).","Selaginella repanda. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 22–23. Accessed 2021-07-31",wfo-0001119983,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001119983,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0031
3,1,distribution,"Thailand, Indochina and Malaya (?)","Selaginella siamensis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 18. Accessed 2021-07-31",wfo-0001276492,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001276492,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0022
3,1,distribution,"E. Asia north to E. Siberia, Manchuria and Hokkaido in N. Japan, south to Philippines and Lombok (type from ‘India orientalis’). This is one of the rare representatives of the temperate species in Thailand, but is known in Indochina rather commonly at low altitudes.","Selaginella tamariscina. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 23–24. Accessed 2021-07-31",wfo-0000748162,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000748162,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0033
3,1,distribution,"Thailand, China (type from Hongkong) and Indochina.","Selaginella trachyphylla. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 22. Accessed 2021-07-31",wfo-0001125307,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125307,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0029
3,1,distribution,"Thailand, N. India (type) to Burma.","Selaginella vaginata. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 23. Accessed 2021-07-31",wfo-0001121338,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001121338,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0032
3,1,distribution,"Thailand, S. Burma (type), Indochina, Malaya (type), Sumatra and Borneo.","Selaginella wallichii. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 20. Accessed 2021-07-31",wfo-0001256918,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001256918,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0026
3,1,distribution,"Thailand, Burma, Indochina, Malaya, Sumatra, Java (type) and the Philippines.","Selaginella willdenowii. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 19. Accessed 2021-07-31",wfo-0001109675,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109675,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0024
3,1,distribution,Widely distributed in the tropics of the Old World (type from Java).,"Selenodesmium obscurum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 99. Accessed 2021-07-31",wfo-0001116572,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116572,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0162
3,1,distribution,"Thailand, N. India to Japan, southwards to Malesia throughout (type from Java) to New Guinea.","Trichomanes auriculatum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 83. Accessed 2021-07-31",wfo-0001116527,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116527,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0131
3,1,distribution,"Thailand, Burma (type form Moulmein), S. China, N. Indochina and Japan.","Trichomanes birmanicum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 84–85. Accessed 2021-07-31",wfo-0001118120,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118120,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0133
3,1,distribution,"Thailand, In the tropics of E. Asia (type from Java) and Polynesia.","Trichomanes maximum. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 83–84. Accessed 2021-07-31",wfo-0001116531,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116531,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0132
