WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000453763,ver-THA-0000453763.01,ya ka dok khao (หญ้ากาดอกขาว)(Central),0.0,ref-THA-0000453763,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02009,Forest Herbarium,All rights reserved,"Kyllinga brevifolia. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 399. Accessed 2021-07-31",6,4
wfo-0000453763,ver-THA-0000453763.02,ya hua mong (หญ้าหัวโม่ง)(Peninsular),0.0,ref-THA-0000453763,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02009,Forest Herbarium,All rights reserved,"Kyllinga brevifolia. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 399. Accessed 2021-07-31",6,4
wfo-0000454753,ver-THA-0000454753.01,ya tumhu (หญ้าตุ้มหู)(Central),0.0,ref-THA-0000454753,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02010,Forest Herbarium,All rights reserved,"Kyllinga nemoralis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 401. Accessed 2021-07-31",6,4
wfo-0000454753,ver-THA-0000454753.02,ya nuai fai (หญ้าหน่วยฝ้าย)(Peninsular),0.0,ref-THA-0000454753,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02010,Forest Herbarium,All rights reserved,"Kyllinga nemoralis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 401. Accessed 2021-07-31",6,4
wfo-0000454876,ver-THA-0000454876.01,ya dok khao (หญ้าดอกขาว)(Northern),0.0,ref-THA-0000454876,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02003,Forest Herbarium,All rights reserved,"Kyllinga odorata cylindrica. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 397. Accessed 2021-07-31",6,4
wfo-0000455367,ver-THA-0000455367.01,sampi bo haeng (สามปีบ่อแห้ง)(Eastern),0.0,ref-THA-0000455367,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02004,Forest Herbarium,All rights reserved,"Kyllinga triceps. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 397. Accessed 2021-07-31",6,4
wfo-0000459843,ver-THA-0000459843.01,kra chuut (กระจูด)(Peninsular),0.0,ref-THA-0000459843,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01825,Forest Herbarium,All rights reserved,"Lepironia articulata. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 266. Accessed 2021-07-31",6,4
wfo-0000462332,ver-THA-0000462332.01,no pho sae (นอโพแส)(Northern),0.0,ref-THA-0000462332,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02018,Forest Herbarium,All rights reserved,"Lipocarpha chinensis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 406. Accessed 2021-07-31",6,4
wfo-0000462332,ver-THA-0000462332.02,ya hon ngueak (หญ้าหอนเงือก)(Northern),0.0,ref-THA-0000462332,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02018,Forest Herbarium,All rights reserved,"Lipocarpha chinensis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 406. Accessed 2021-07-31",6,4
wfo-0000465722,ver-THA-0000465722.01,toei nuu (เตยหนู)(Nakhon Si Thammarat),0.0,ref-THA-0000465722,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01817,Forest Herbarium,All rights reserved,"Mapania kurzii. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 260. Accessed 2021-07-31",6,4
wfo-0000507098,ver-THA-0000507098.01,kok khi-ma (กกขี้หมา)(Peninsular),0.0,ref-THA-0000507098,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01996,Forest Herbarium,All rights reserved,"Pycreus polystachyos. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 394. Accessed 2021-07-31",6,4
wfo-0000507098,ver-THA-0000507098.02,phraek sai (แพรกไทร)(Peninsular),0.0,ref-THA-0000507098,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01996,Forest Herbarium,All rights reserved,"Pycreus polystachyos. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 394. Accessed 2021-07-31",6,4
wfo-0000515264,ver-THA-0000515264.01,ya bai khom (หญ้าใบคม)(Central),0.0,ref-THA-0000515264,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02026,Forest Herbarium,All rights reserved,"Rhynchospora corymbosa. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 411. Accessed 2021-07-31",6,4
wfo-0000515264,ver-THA-0000515264.02,ya khom bang (หญ้าคมบาง)(Peninsular),0.0,ref-THA-0000515264,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02026,Forest Herbarium,All rights reserved,"Rhynchospora corymbosa. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 411. Accessed 2021-07-31",6,4
wfo-0000515264,ver-THA-0000515264.03,ya tham hong (หญ้าทำหง)(Peninsular),0.0,ref-THA-0000515264,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02026,Forest Herbarium,All rights reserved,"Rhynchospora corymbosa. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 411. Accessed 2021-07-31",6,4
wfo-0000527218,ver-THA-0000527218.01,phrong klom (พรงกลม)(Southeastern),0.0,ref-THA-0000527218,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01838,Forest Herbarium,All rights reserved,"Schoenoplectus juncoides. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 278. Accessed 2021-07-31",6,4
wfo-0000527668,ver-THA-0000527668.01,salap (สะลาบ)(Northern),0.0,ref-THA-0000527668,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01837,Forest Herbarium,All rights reserved,"Schoenoplectus mucronatus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 276. Accessed 2021-07-31",6,4
wfo-0000527668,ver-THA-0000527668.02,ya salap (หญ้าสะลาบ)(Northern),0.0,ref-THA-0000527668,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01837,Forest Herbarium,All rights reserved,"Schoenoplectus mucronatus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 276. Accessed 2021-07-31",6,4
wfo-0000527668,ver-THA-0000527668.03,ya salap noi (หญ้าสะลาบน้อย)(Northern),0.0,ref-THA-0000527668,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01837,Forest Herbarium,All rights reserved,"Schoenoplectus mucronatus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 276. Accessed 2021-07-31",6,4
wfo-0000527668,ver-THA-0000527668.04,ya ram phoei (หญ้ารำเพย)(Northeastern),0.0,ref-THA-0000527668,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01837,Forest Herbarium,All rights reserved,"Schoenoplectus mucronatus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 276. Accessed 2021-07-31",6,4
wfo-0000527668,ver-THA-0000527668.05,kok khang kop (กกคางกบ)(Central),0.0,ref-THA-0000527668,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01837,Forest Herbarium,All rights reserved,"Schoenoplectus mucronatus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 276. Accessed 2021-07-31",6,4
wfo-0000527668,ver-THA-0000527668.06,kok klom (กกกลม)(Central),0.0,ref-THA-0000527668,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01837,Forest Herbarium,All rights reserved,"Schoenoplectus mucronatus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 276. Accessed 2021-07-31",6,4
wfo-0000527668,ver-THA-0000527668.07,kok krathium (กกกระเทียม)(Central),0.0,ref-THA-0000527668,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01837,Forest Herbarium,All rights reserved,"Schoenoplectus mucronatus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 276. Accessed 2021-07-31",6,4
wfo-0000527668,ver-THA-0000527668.08,kok langka (กกลังกา)(Central),0.0,ref-THA-0000527668,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01837,Forest Herbarium,All rights reserved,"Schoenoplectus mucronatus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 276. Accessed 2021-07-31",6,4
wfo-0000527668,ver-THA-0000527668.09,kok tuttuu (กกตู๊ดตู่)(Central),0.0,ref-THA-0000527668,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01837,Forest Herbarium,All rights reserved,"Schoenoplectus mucronatus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 276. Accessed 2021-07-31",6,4
wfo-0000527668,ver-THA-0000527668.10,kok suea (กกเสือ)(Southeastern),0.0,ref-THA-0000527668,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01837,Forest Herbarium,All rights reserved,"Schoenoplectus mucronatus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 276. Accessed 2021-07-31",6,4
wfo-0000527668,ver-THA-0000527668.11,chuut muu (จูดหมู)(Peninsular),0.0,ref-THA-0000527668,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01837,Forest Herbarium,All rights reserved,"Schoenoplectus mucronatus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 276. Accessed 2021-07-31",6,4
wfo-0000527668,ver-THA-0000527668.12,kra chuut (กระจูด)(Peninsular),0.0,ref-THA-0000527668,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01837,Forest Herbarium,All rights reserved,"Schoenoplectus mucronatus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 276. Accessed 2021-07-31",6,4
wfo-0000533438,ver-THA-0000533438.01,sa ya (สายา)(Peninsular),0.0,ref-THA-0000533438,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01811,Forest Herbarium,All rights reserved,"Scirpodendron ghaeri. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 256. Accessed 2021-07-31",6,4
wfo-0000550857,ver-THA-0000550857.01,ya pum pao (หญ้าปุมปาว)(Northeastern),0.0,ref-THA-0000550857,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02060,Forest Herbarium,All rights reserved,"Scleria kerrii. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 439. Accessed 2021-07-31",6,4
wfo-0000551175,ver-THA-0000551175.01,ya sam khom (หญ้าสามคม)(Northeastern),0.0,ref-THA-0000551175,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02054,Forest Herbarium,All rights reserved,"Scleria levis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 433. Accessed 2021-07-31",6,4
wfo-0000551175,ver-THA-0000551175.02,ya khom bang (หญ้าคมบาง)(Southeastern),0.0,ref-THA-0000551175,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02054,Forest Herbarium,All rights reserved,"Scleria levis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 433. Accessed 2021-07-31",6,4
wfo-0000552091,ver-THA-0000552091.01,khan phet (ขันเพชร)(Peninsular),0.0,ref-THA-0000552091,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02056,Forest Herbarium,All rights reserved,"Scleria oblata. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 435. Accessed 2021-07-31",6,4
wfo-0000552091,ver-THA-0000552091.02,ya khan phet (หญ้าขันเพชร)(Peninsular),0.0,ref-THA-0000552091,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02056,Forest Herbarium,All rights reserved,"Scleria oblata. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 435. Accessed 2021-07-31",6,4
wfo-0000552091,ver-THA-0000552091.03,ya khom bang หญ้าคมบาง)(Peninsular),0.0,ref-THA-0000552091,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02056,Forest Herbarium,All rights reserved,"Scleria oblata. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 435. Accessed 2021-07-31",6,4
wfo-0000552165,ver-THA-0000552165.01,kha hom (คาหอม)(Northern),0.0,ref-THA-0000552165,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02053,Forest Herbarium,All rights reserved,"Scleria pergracilis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 433. Accessed 2021-07-31",6,4
wfo-0000552239,ver-THA-0000552239.01,prue (ปรือ)(General),0.0,ref-THA-0000552239,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02061,Forest Herbarium,All rights reserved,"Scleria poaeformis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 439. Accessed 2021-07-31",6,4
wfo-0000552239,ver-THA-0000552239.02,waeng (แว้ง)(Eastern),0.0,ref-THA-0000552239,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02061,Forest Herbarium,All rights reserved,"Scleria poaeformis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 439. Accessed 2021-07-31",6,4
wfo-0000552239,ver-THA-0000552239.03,prue na (ปรือนา)(Peninsular),0.0,ref-THA-0000552239,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02061,Forest Herbarium,All rights reserved,"Scleria poaeformis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 439. Accessed 2021-07-31",6,4
wfo-0000552456,ver-THA-0000552456.01,ya khom bang (หญ้าคมบาง)(Southeastern),0.0,ref-THA-0000552456,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02063,Forest Herbarium,All rights reserved,"Scleria purpurascens. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 440. Accessed 2021-07-31",6,4
wfo-0000552939,ver-THA-0000552939.01,ya khom bang (หญ้าคมบาง)(Southeastern),0.0,ref-THA-0000552939,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02062,Forest Herbarium,All rights reserved,"Scleria scrobiculata. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 440. Accessed 2021-07-31",6,4
wfo-0000553091,ver-THA-0000553091.01,khom bang (คมบาง)(Northern),0.0,ref-THA-0000553091,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02058,Forest Herbarium,All rights reserved,"Scleria terrestris. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 437. Accessed 2021-07-31",6,4
wfo-0000553091,ver-THA-0000553091.02,loe-po-ta (เลอปอต๊ะ)(Northern),0.0,ref-THA-0000553091,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02058,Forest Herbarium,All rights reserved,"Scleria terrestris. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 437. Accessed 2021-07-31",6,4
wfo-0000553091,ver-THA-0000553091.03,ya sam khom (หญ้าสามคม)(Northern),0.0,ref-THA-0000553091,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02058,Forest Herbarium,All rights reserved,"Scleria terrestris. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 437. Accessed 2021-07-31",6,4
wfo-0000553091,ver-THA-0000553091.04,ya khom bang khao (หญ้าคมบางเขา)(Southeastern),0.0,ref-THA-0000553091,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02058,Forest Herbarium,All rights reserved,"Scleria terrestris. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 437. Accessed 2021-07-31",6,4
wfo-0000553132,ver-THA-0000553132.01,ya kham pao (หญ้าขำเปา)(Northeastern),0.0,ref-THA-0000553132,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02047,Forest Herbarium,All rights reserved,"Scleria tonkinensis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 429. Accessed 2021-07-31",6,4
wfo-0000553132,ver-THA-0000553132.02,ya khom bao (หญ้าคมเบา)(Eastern),0.0,ref-THA-0000553132,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02047,Forest Herbarium,All rights reserved,"Scleria tonkinensis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 429. Accessed 2021-07-31",6,4
wfo-0000553132,ver-THA-0000553132.03,ya khom pao (หญ้าคมปาว)(Eastern),0.0,ref-THA-0000553132,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02047,Forest Herbarium,All rights reserved,"Scleria tonkinensis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 429. Accessed 2021-07-31",6,4
wfo-0000553132,ver-THA-0000553132.04,ya khom bang hin (หญ้าคมบางหิน)(Southeastern),0.0,ref-THA-0000553132,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02047,Forest Herbarium,All rights reserved,"Scleria tonkinensis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 429. Accessed 2021-07-31",6,4
wfo-0000553132,ver-THA-0000553132.05,ya khom bang khon (หญ้าคมบางเขน)(Peninsular),0.0,ref-THA-0000553132,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02047,Forest Herbarium,All rights reserved,"Scleria tonkinensis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 429. Accessed 2021-07-31",6,4
