Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
2,1,distribution,"Thailand, S. China (type), Taiwan, E. India (Assam), E. Pakistan, N. Burma, N. Vietnam.","Prunus phaeosticta. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 69. Accessed 2021-07-31",wfo-0001002050,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001002050,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00131
2,1,distribution,"Thailand, Nepal (type), Sikkim, Assam, S. China, Burma, Laos, N. & S. Vietnam, Malay Peninsula, Sumatra.","Prunus wallichii. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 68. Accessed 2021-07-31",wfo-0001017640,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001017640,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00129
2,1,distribution,"Thailand, China. Cultivated in Europe (type, CGE) and N. America.","Pyrus lindleyi. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 45. Accessed 2021-07-31",wfo-0001017269,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001017269,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00081
2,1,distribution,"Thailand, S. China (type), Taiwan, Indochina, Indonesia.","Rhaphiolepis indica. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 44. Accessed 2021-07-31",wfo-0001016273,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001016273,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00079
2,1,distribution,"In tropical SE Asia throughout Malesia (type) to Micronesia, Melanesia, and N Australia.","Rhizophora apiculata. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 6. Accessed 2021-07-31",wfo-0001131596,EN,Ding Hou,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001131596,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00009
2,1,distribution,"China. Cultivated in India, Indochina, and various other regions. Originally described from cultivated specimens.","Rosa chinensis. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 65. Accessed 2021-07-31",wfo-0001014372,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001014372,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00120
2,1,distribution,"Thailand, India (Bengal), Burma, Laos. Originally described from a plant cultivated in Paris.","Rosa clinophylla. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 66. Accessed 2021-07-31",wfo-0000988442,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000988442,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00125
2,1,distribution,Aisa Minor. Cultivated in various parts of the world.,"Rosa damascena. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 64. Accessed 2021-07-31",wfo-0001014673,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001014673,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00118
2,1,distribution,"Thailand, Central (type) and southern China, N. Vietnam.","Rosa helenae. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 64. Accessed 2021-07-31",wfo-0000983363,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000983363,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00119
2,1,distribution,"Thailand, Upper Burma (type), S. China, N. Vietnam, N. Laos.","Rosa odorata gigantea. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 65. Accessed 2021-07-31",wfo-0000984595,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000984595,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00123
2,1,distribution,"Thailand, Burma, Laos, Vietnam, Cambodia, China, Japan, Indonesia (Java, type), Philippines.","Rubus alceifolius. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 55. Accessed 2021-07-31",wfo-0001018060,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001018060,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00098
2,1,distribution,"Thailand, N. Vietnam, Java (type).","Rubus alpestris. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 52. Accessed 2021-07-31",wfo-0000990767,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000990767,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00092
2,1,distribution,"Thailand, Vietnam (type).","Rubus blepharoneurus. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 59. Accessed 2021-07-31",wfo-0000983441,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000983441,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00105
2,1,distribution,"Thailand, Vietnam (type), Laos, Cambodia, S. China.","Rubus cochinchinensis. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 60. Accessed 2021-07-31",wfo-0001017951,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001017951,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00109
2,1,distribution,"Thailand, S. Chiana (type).","Rubus dielsianus. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 53. Accessed 2021-07-31",wfo-0000993850,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000993850,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00095
2,1,distribution,"Thailand, Laos, Vietnam, Malay Peninsula, Indonesia (Java, type), Philippines.","Rubus elongatus. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 53. Accessed 2021-07-31",wfo-0000988480,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000988480,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00093
2,1,distribution,"Thailand, Malay Peninsula, Java (type): Sumatra, Philippines, New Guinea, Solomon Is., Fiji Is.","Rubus hasskarlii. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 57. Accessed 2021-07-31",wfo-0000991305,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000991305,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00102
2,1,distribution,"Thailand, China (type).","Rubus hastifolius. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 53. Accessed 2021-07-31",wfo-0000994330,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000994330,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00094
2,1,distribution,"Thailand, Vietnam (type).","Rubus hederifolius. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 60. Accessed 2021-07-31",wfo-0000983328,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000983328,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00108
2,1,distribution,"Thailand, Vietname, Laos, Cambodia, S. China (type).","Rubus leucanthus. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 49. Accessed 2021-07-31",wfo-0001002192,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001002192,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00085
2,1,distribution,"Thailand, S. Vietnam, Java (type).","Rubus malvaceus. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 56. Accessed 2021-07-31",wfo-0000999517,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000999517,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00099
2,1,distribution,"Thailand, Laos, Vietnam, India, Burma, Malay Peninsula, Indonesia (Ambon, type), Philippines, Melanesia.","Rubus moluccanus. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 57. Accessed 2021-07-31",wfo-0001018092,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001018092,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00101
2,1,distribution,"Thailand, Chaina (type), Laos, Vietnem.","Rubus multibracteatus. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 56. Accessed 2021-07-31",wfo-0000995089,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000995089,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00100
2,1,distribution,"Thailand, India, Ceylon, Burma, Vietnam, Laos, China, Indonesia (Java, type), Philippines.","Rubus niveus. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 51. Accessed 2021-07-31",wfo-0000995169,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000995169,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00088
2,1,distribution,"Thailand, India, China, Vietnam (cultivated). Originally described from specimen cultivated in England.","Rubus rosifolius coronarius. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 49. Accessed 2021-07-31",wfo-0001017865,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001017865,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00086
2,1,distribution,"Thailand, China (type), Vietnam.","Rubus rufus. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 60. Accessed 2021-07-31",wfo-0000995739,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000995739,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00107
2,1,distribution,"Thailand, India, Nepal (type), Ceylon, Burma, Laos, Vietnam, Cambodia, Malay Peninsula.","Rubus rugosus. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 58. Accessed 2021-07-31",wfo-0000983438,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000983438,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00103
2,1,distribution,"Thailand, India (type), Vietnam, Laos, China, Taiwan, Korea, Japan, Indonesia.","Rubus sorbifolius. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 49. Accessed 2021-07-31",wfo-0001017833,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001017833,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00087
2,1,distribution,"Thailand, India, Nepal (type), Vietnam.","Rubus tiliaceus. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 55. Accessed 2021-07-31",wfo-0001000919,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001000919,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00097
2,1,distribution,"Thailand, China (type), Vietnam.","Rubus viscidus. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 59. Accessed 2021-07-31",wfo-0000996177,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000996177,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00106
2,1,distribution,"Thailand, E. India (Khasi Hills, type), N. Vietnam (var. subulata Vidal).","Sorbus verrucosa. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 37. Accessed 2021-07-31",wfo-0000996758,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000996758,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00061
2,1,distribution,"Thailand, NW. India to S. China (type) and Japan. Cultivated in temperate regions of America and Europe.","Spiraea cantoniensis. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 35. Accessed 2021-07-31",wfo-0001016819,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001016819,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00053
2,1,distribution,"Lower Burma, Thailand, Malay Peninsula (type), Borneo (type of Stemonurus capitatus).","Stemonurus malaccensis. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 85. Accessed 2021-07-31",wfo-0000498751,EN,H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000498751,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00168
2,1,distribution,"Thailand, Chian (Yunnan, type), N. Burma, N. Laos.","Stranvaesia nussia oblanceolata. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 42. Accessed 2021-07-31",wfo-0001016577,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001016577,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00071
