WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0001002050,distribution,EN,"Thailand, S. China (type), Taiwan, E. India (Assam), E. Pakistan, N. Burma, N. Vietnam.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001002050,Forest Herbarium,All rights reserved,"Prunus phaeosticta. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 69. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00131,2,1
wfo-0001017640,distribution,EN,"Thailand, Nepal (type), Sikkim, Assam, S. China, Burma, Laos, N. & S. Vietnam, Malay Peninsula, Sumatra.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001017640,Forest Herbarium,All rights reserved,"Prunus wallichii. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 68. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00129,2,1
wfo-0001017269,distribution,EN,"Thailand, China. Cultivated in Europe (type, CGE) and N. America.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001017269,Forest Herbarium,All rights reserved,"Pyrus lindleyi. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 45. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00081,2,1
wfo-0001016273,distribution,EN,"Thailand, S. China (type), Taiwan, Indochina, Indonesia.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001016273,Forest Herbarium,All rights reserved,"Rhaphiolepis indica. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 44. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00079,2,1
wfo-0001131596,distribution,EN,"In tropical SE Asia throughout Malesia (type) to Micronesia, Melanesia, and N Australia.",Ding Hou,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001131596,Forest Herbarium,All rights reserved,"Rhizophora apiculata. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 6. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00009,2,1
wfo-0001014372,distribution,EN,"China. Cultivated in India, Indochina, and various other regions. Originally described from cultivated specimens.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001014372,Forest Herbarium,All rights reserved,"Rosa chinensis. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 65. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00120,2,1
wfo-0000988442,distribution,EN,"Thailand, India (Bengal), Burma, Laos. Originally described from a plant cultivated in Paris.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000988442,Forest Herbarium,All rights reserved,"Rosa clinophylla. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 66. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00125,2,1
wfo-0001014673,distribution,EN,Aisa Minor. Cultivated in various parts of the world.,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001014673,Forest Herbarium,All rights reserved,"Rosa damascena. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 64. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00118,2,1
wfo-0000983363,distribution,EN,"Thailand, Central (type) and southern China, N. Vietnam.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000983363,Forest Herbarium,All rights reserved,"Rosa helenae. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 64. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00119,2,1
wfo-0000984595,distribution,EN,"Thailand, Upper Burma (type), S. China, N. Vietnam, N. Laos.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000984595,Forest Herbarium,All rights reserved,"Rosa odorata gigantea. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 65. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00123,2,1
wfo-0001018060,distribution,EN,"Thailand, Burma, Laos, Vietnam, Cambodia, China, Japan, Indonesia (Java, type), Philippines.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001018060,Forest Herbarium,All rights reserved,"Rubus alceifolius. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 55. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00098,2,1
wfo-0000990767,distribution,EN,"Thailand, N. Vietnam, Java (type).",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000990767,Forest Herbarium,All rights reserved,"Rubus alpestris. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 52. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00092,2,1
wfo-0000983441,distribution,EN,"Thailand, Vietnam (type).",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000983441,Forest Herbarium,All rights reserved,"Rubus blepharoneurus. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 59. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00105,2,1
wfo-0001017951,distribution,EN,"Thailand, Vietnam (type), Laos, Cambodia, S. China.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001017951,Forest Herbarium,All rights reserved,"Rubus cochinchinensis. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 60. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00109,2,1
wfo-0000993850,distribution,EN,"Thailand, S. Chiana (type).",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000993850,Forest Herbarium,All rights reserved,"Rubus dielsianus. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 53. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00095,2,1
wfo-0000988480,distribution,EN,"Thailand, Laos, Vietnam, Malay Peninsula, Indonesia (Java, type), Philippines.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000988480,Forest Herbarium,All rights reserved,"Rubus elongatus. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 53. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00093,2,1
wfo-0000991305,distribution,EN,"Thailand, Malay Peninsula, Java (type): Sumatra, Philippines, New Guinea, Solomon Is., Fiji Is.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000991305,Forest Herbarium,All rights reserved,"Rubus hasskarlii. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 57. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00102,2,1
wfo-0000994330,distribution,EN,"Thailand, China (type).",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000994330,Forest Herbarium,All rights reserved,"Rubus hastifolius. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 53. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00094,2,1
wfo-0000983328,distribution,EN,"Thailand, Vietnam (type).",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000983328,Forest Herbarium,All rights reserved,"Rubus hederifolius. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 60. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00108,2,1
wfo-0001002192,distribution,EN,"Thailand, Vietname, Laos, Cambodia, S. China (type).",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001002192,Forest Herbarium,All rights reserved,"Rubus leucanthus. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 49. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00085,2,1
wfo-0000999517,distribution,EN,"Thailand, S. Vietnam, Java (type).",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000999517,Forest Herbarium,All rights reserved,"Rubus malvaceus. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 56. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00099,2,1
wfo-0001018092,distribution,EN,"Thailand, Laos, Vietnam, India, Burma, Malay Peninsula, Indonesia (Ambon, type), Philippines, Melanesia.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001018092,Forest Herbarium,All rights reserved,"Rubus moluccanus. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 57. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00101,2,1
wfo-0000995089,distribution,EN,"Thailand, Chaina (type), Laos, Vietnem.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000995089,Forest Herbarium,All rights reserved,"Rubus multibracteatus. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 56. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00100,2,1
wfo-0000995169,distribution,EN,"Thailand, India, Ceylon, Burma, Vietnam, Laos, China, Indonesia (Java, type), Philippines.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000995169,Forest Herbarium,All rights reserved,"Rubus niveus. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 51. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00088,2,1
wfo-0001017865,distribution,EN,"Thailand, India, China, Vietnam (cultivated). Originally described from specimen cultivated in England.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001017865,Forest Herbarium,All rights reserved,"Rubus rosifolius coronarius. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 49. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00086,2,1
wfo-0000995739,distribution,EN,"Thailand, China (type), Vietnam.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000995739,Forest Herbarium,All rights reserved,"Rubus rufus. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 60. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00107,2,1
wfo-0000983438,distribution,EN,"Thailand, India, Nepal (type), Ceylon, Burma, Laos, Vietnam, Cambodia, Malay Peninsula.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000983438,Forest Herbarium,All rights reserved,"Rubus rugosus. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 58. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00103,2,1
wfo-0001017833,distribution,EN,"Thailand, India (type), Vietnam, Laos, China, Taiwan, Korea, Japan, Indonesia.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001017833,Forest Herbarium,All rights reserved,"Rubus sorbifolius. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 49. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00087,2,1
wfo-0001000919,distribution,EN,"Thailand, India, Nepal (type), Vietnam.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001000919,Forest Herbarium,All rights reserved,"Rubus tiliaceus. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 55. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00097,2,1
wfo-0000996177,distribution,EN,"Thailand, China (type), Vietnam.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000996177,Forest Herbarium,All rights reserved,"Rubus viscidus. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 59. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00106,2,1
wfo-0000996758,distribution,EN,"Thailand, E. India (Khasi Hills, type), N. Vietnam (var. subulata Vidal).",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000996758,Forest Herbarium,All rights reserved,"Sorbus verrucosa. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 37. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00061,2,1
wfo-0001016819,distribution,EN,"Thailand, NW. India to S. China (type) and Japan. Cultivated in temperate regions of America and Europe.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001016819,Forest Herbarium,All rights reserved,"Spiraea cantoniensis. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 35. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00053,2,1
wfo-0000498751,distribution,EN,"Lower Burma, Thailand, Malay Peninsula (type), Borneo (type of Stemonurus capitatus).",H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000498751,Forest Herbarium,All rights reserved,"Stemonurus malaccensis. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 85. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00168,2,1
wfo-0001016577,distribution,EN,"Thailand, Chian (Yunnan, type), N. Burma, N. Laos.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001016577,Forest Herbarium,All rights reserved,"Stranvaesia nussia oblanceolata. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 42. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00071,2,1
