taxonID,description,type,language,contributor,audience,rightsHolder,created,creator,source,bibliographicCitation,URI,rights,license
wfo-0000761603,"Illustrations: J.Ingram, &lt;i&gt;Baileya&lt;/i&gt;  13(2): 47 (1965); M.Morcombe, &lt;i&gt;Austral. Wildfl.&lt;/i&gt;  38, 42 (1970); W.R.Elliot &amp;amp; D.L.Jones, &lt;i&gt;Encycl. Austral. Pl.&lt;/i&gt;  326 (1982).",Literature,en,,,Commonwealth of Australia (2017),,,3177,"R.J.F.Henderson (2017) <i>Blandfordia nobilis</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Blandfordia nobilis [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Blandfordia%20nobilis,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000761606,"Illustrations: J.Ingram, &lt;i&gt;Baileya&lt;/i&gt;  13(2): 49 (1965); M.Stones &amp;amp; W.Curtis, &lt;i&gt;Endemic Fl. Tasmania&lt;/i&gt;  1: 33, t. 7 (1967); M.Morcombe, &lt;i&gt;Austral. Wildfl.&lt;/i&gt;  18, 22 (1970).",Literature,en,,,Commonwealth of Australia (2017),,,3178,"R.J.F.Henderson (2017) <i>Blandfordia punicea</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Blandfordia punicea [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Blandfordia%20punicea,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000765642,"Illustrations: E.Rotherham &lt;i&gt;et al.&lt;/i&gt; , &lt;i&gt;Fl. Pl. New South Wales &amp;amp; Southern Queensland&lt;/i&gt;  55 t. 135 &amp;amp; 136 (1975); J.Ruymer, &lt;i&gt;Growing Native Pl.&lt;/i&gt;  12: 294 &amp;amp; cover (1983); W.R.Elliot &amp;amp; D.L.Jones, &lt;i&gt;Encycl. Austral. Pl.&lt;/i&gt;  3: 330 (1984).",Literature,en,,,Commonwealth of Australia (2017),,,5835,"L.Pedley (2017) <i>Doryanthes excelsa</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Doryanthes excelsa [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Doryanthes%20excelsa,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000765645,"Illustrations: &lt;i&gt;Bot. Mag.&lt;/i&gt;  t. 6665 (1883); E.Rotherham &lt;i&gt;et al.&lt;/i&gt; , &lt;i&gt;Fl. Pl. New South Wales &amp;amp; Southern Queensland&lt;/i&gt;  55 t. 138 (1975); K.A.W.Williams, &lt;i&gt;Native Pl. Queensland&lt;/i&gt;  98 (1979).",Literature,en,,,Commonwealth of Australia (2017),,,5836,"L.Pedley (2017) <i>Doryanthes palmeri</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Doryanthes palmeri [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Doryanthes%20palmeri,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0001420814,"Illustrations:Illustration: H. Walter, Pflanzenr. 39: 74, fig. 23 (1909), as racemigerus",Literature,en,,,Commonwealth of Australia (2017),,,8788,"A.S.George (2017) <i>Gyrostemon racemiger</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Gyrostemon racemiger [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Gyrostemon%20racemiger,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-4000001083,"G.Bentham, &lt;i&gt;Alania&lt;/i&gt; , &lt;i&gt;Fl. Austral.&lt;/i&gt;  7: 62-63 (1878).",Literature,en,,,Commonwealth of Australia (2017),,,1574,"I.R.H.Telford (2017) <i>Alania</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Alania [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Alania,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-4000001864,"Bentham, G. (1878). &lt;i&gt;Anarthria&lt;/i&gt; in Restiaceae, &lt;i&gt;Flora Australiensis&lt;/i&gt; 7: 211–214. (Reeve &amp;amp; Co.: London).Blackall, W.E. (1954, reprinted 1959). &lt;i&gt;How to Know Western Australian Wildflowers&lt;/i&gt;. &lt;i&gt;A Key to the Flora of the Temperate Regions of Western Australia&lt;/i&gt;. Part 1. Revised and edited by B.J. Grieve. (The University of Western Australia Press: Nedlands), pp. 52–53, &lt;i&gt;Anarthria &lt;/i&gt;under Restionaceae. Reproduced in Blackall, W.E. &amp;amp; Grieve, B.J. (1974). &lt;i&gt;How to Know Western Australian Wildflowers&lt;/i&gt;. Parts I, II, III. Third Impression 1975.Cutler, D.F. (1969). Restionaceae, in &lt;i&gt;Anatomy of the Monocotyledons IV Juncales&lt;/i&gt;, pp. 116–331. (Clarendon Press: Oxford).Cutler, D.F. &amp;amp; Airy Shaw, H.K. (1965). Anarthriaceae and Ecdeiocoleaceae: two new monocotyledonous families, separated from Restionaceae. &lt;i&gt;Kew Bulletin&lt;b&gt; &lt;/b&gt;&lt;/i&gt;19(3): 489–499.Meney, K.A. &amp;amp; Pate, J.S. (eds) (1999). &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;. (University of Western Australia Press: Nedlands).Meney, K.A., Pate, J.S. &amp;amp; Hickman, E.J. (1999). Morphological and anatomical descriptions of Restionaceae and allied families and their distribution, in Meney, K.A. &amp;amp; Pate, J.S. (eds), &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;, pp. 161–461. (University of Western Australia Press: Nedlands).Pate, J.S. (1989). Australian micro stilt plants. &lt;i&gt;Trends in Ecology and Evolution&lt;/i&gt; 4: 45–49.Rye, B.L. (1987). Family 151. Restionaceae, in Marchant, N.G. &lt;i&gt;et al.&lt;/i&gt; (eds), &lt;i&gt;Flora of the Perth Region&lt;/i&gt; 2: 908–923. (Western Australian Herbarium, Department of Agriculture: W.A.); &lt;i&gt;Anarthria&lt;/i&gt;, pp. 909–910.Western Australian Herbarium (accessed 2018). &lt;i&gt;Anarthria&lt;/i&gt;, in &lt;i&gt;FloraBase&lt;/i&gt;, the Western Australian Flora:   &lt;a href=https://florabase.dpaw.wa.gov.au/browse/profile/21146 rel=nofollow&gt;https://florabase.dpaw.wa.gov.au/browse/profile/21146&lt;/a&gt; [accessed June 2018]",Literature,en,,,Commonwealth of Australia (2018),,,1957,"Barbara G. Briggs, Carolyn L. Connelly & Siegfried L. Krauss (2018) <i>Anarthria</i>, in Phillip G. Kodela (ed.)<i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Anarthria [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Anarthria,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-4000004254,"G.Bentham, &lt;i&gt;Baxteria&lt;/i&gt;  (in Juncaceae), &lt;i&gt;Fl. Austral.&lt;/i&gt;  7: 120 (1878); G.J.Keighery, Ballistochory (explosive seed dispersal) in &lt;i&gt;Baxteria&lt;/i&gt;  R.Br. (Xanthorrhoeaceae), &lt;i&gt;W. Austral. Naturalist&lt;/i&gt;  15: 163-166 (1983).",Literature,en,,,Commonwealth of Australia (2017),,,2983,"A.S.George (2017) <i>Baxteria</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Baxteria [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Baxteria,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-4000004723,"J.G.Baker, &lt;i&gt;Blandfordia&lt;/i&gt; , &lt;i&gt;J. Linn. Soc., Bot.&lt;/i&gt;  11: 364-366 (1871); G.Bentham, &lt;i&gt;Blandfordia&lt;/i&gt; , &lt;i&gt;Fl. Austral.&lt;/i&gt;  7: 22-24 (1878); J.Ingram, Notes on the Cultivated Liliaceae 2. &lt;i&gt;Blandfordia&lt;/i&gt; , &lt;i&gt;Baileya&lt;/i&gt;  13(2): 45-52 (1965); W.R.Elliot &amp;amp; D.L.Jones, &lt;i&gt;Encycl. Aust. Pl.&lt;/i&gt;  2: 325-326 (1982).",Literature,en,,,Commonwealth of Australia (2017),,,3174,"R.J.F.Henderson (2017) <i>Blandfordia</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Blandfordia [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Blandfordia,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-4000005046,"G.Bentham, &lt;i&gt;Borya&lt;/i&gt; , &lt;i&gt;Fl. Austral.&lt;/i&gt;  7: 70-71 (1878); D.M.Churchill, Three new species of &lt;i&gt;Borya&lt;/i&gt;  Labill. (Liliaceae), &lt;i&gt;Muelleria&lt;/i&gt;  6: 1-8 (1984).",Literature,en,,,Commonwealth of Australia (2017),,,3453,"D.M.Churchill (2017) <i>Borya</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Borya [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Borya,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-4000006007,"G.Bentham, &lt;i&gt;Calectasia&lt;/i&gt;  (in Juncaceae), &lt;i&gt;Fl. Austral.&lt;/i&gt;  7: 120-121 (1878); J.C.Anway, The evolution and taxonomy of &lt;i&gt;Calectasia cyanea&lt;/i&gt;  R.Br. (Xanthorrhoeaceae) in terms of its present-day variation and cytogenetics, &lt;i&gt;Austral. J. Bot.&lt;/i&gt;  17: 147-159 (1969).",Literature,en,,,Commonwealth of Australia (2017),,,3671,"A.S.George (2017) <i>Calectasia</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Calectasia [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Calectasia,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-4000008791,"G. Bentham, in Phytolaccaceae, Fl. Austral. 5: 147–149 (1870); A. Heimerl, Nat. Pflanzcnfam. 2nd edn, 16c: 170–171 (1934).",Literature,en,,,Commonwealth of Australia (2017),,,4394,"A.S.George (2017) <i>Codonocarpus</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Codonocarpus [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Codonocarpus,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-4000010838,"G.Bentham, &lt;i&gt;Dasypogon&lt;/i&gt;  (in Juncaceae), &lt;i&gt;Fl. Austral.&lt;/i&gt;  7: 117-119 (1878).",Literature,en,,,Commonwealth of Australia (2017),,,5228,"A.S.George (2017) <i>Dasypogon</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Dasypogon [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Dasypogon,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-4000012457,"I.V.Newman, Life History of &lt;i&gt;Doryanthes excelsa&lt;/i&gt; . Part 1. Some ecological and vegetative features and spore production, &lt;i&gt;Proc. Linn. Soc. New South Wales&lt;/i&gt;  53: 499-538 (1928).",Literature,en,,,Commonwealth of Australia (2017),,,5834,"L.Pedley (2017) <i>Doryanthes</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Doryanthes [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Doryanthes,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-4000012891,"Bentham, G. (1878). &lt;i&gt;Ecdeiocolea&lt;/i&gt; [in Restionaceae], &lt;i&gt;Flora Australiensis&lt;/i&gt; 7: 211 (Reeve &amp;amp; Co.: London)&lt;i&gt;.&lt;/i&gt;Briggs, B.G. (2011). &lt;i&gt;Ecdeiocolea rigens&lt;/i&gt;, a new species of Ecdeiocoleaceae (Poales) from Western Australia. &lt;i&gt;Telopea &lt;/i&gt;13(1): 69–75.Briggs, B.G. &amp;amp; Tinker, A. (2014). &lt;a href=https://www.publish.csiro.au/bt/pdf/BT14138 rel=nofollow&gt;Synchronised monoecy in Ecdeiocoleaceae (Poales) in Western Australia&lt;/a&gt;. &lt;i&gt;Australian Journal of Botany&lt;/i&gt; 62(5): 391–402.Briggs, B.G. &amp;amp; Johnson, L.A.S. (1998). &lt;i&gt;Georgeantha hexandra&lt;/i&gt;, a new genus and species of Ecdeiocoleaceae (Poales) from Western Australia. &lt;i&gt;Telopea&lt;/i&gt; 7(4): 307–312.Linder, H.P., Briggs, B.G. &amp;amp; Johnson, L.A.S. (1998). Ecdeiocoleaceae, in Kubitzki, K. (ed.), &lt;i&gt;The Families and Genera of Flowering Plants IV&lt;/i&gt;: 195–197. (Springer-Verlag: Berlin).Mueller, F.J.H. von (1874) &lt;i&gt;Ecdeiocolea&lt;/i&gt; (in Restionaceae). &lt;i&gt;Fragmenta Phytographiae Australiae&lt;/i&gt; 8: 236.Meney, K.A. &amp;amp; Pate, J.S. (eds) (1999). &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;. (University of Western Australia Press: Nedlands).Meney, K.A., Pate, J.S. &amp;amp; Hickman, E.J. (1999). Morphological and anatomical descriptions of Restionaceae and allied families and their distribution, in Meney, K.A. &amp;amp; Pate, J.S. (eds), &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;, pp. 161–461. (University of Western Australia Press: Nedlands).Pate, J.S. &amp;amp; Meney, K.A. (1999). Morphological features of Restionaceae and allied families, in Meney, K.A. &amp;amp; Pate, J.S. (eds), &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;, pp. 3–23. (University of Western Australia Press: Nedlands).Rudall, P.J. (1990). &lt;a href=https://www.publish.csiro.au/sb/pdf/SB9900265 rel=nofollow&gt;&lt;span style=color:#ff8c00&gt;Development of the ovule and megagametophyte in &lt;i&gt;Ecdeiocolea monostachya&lt;/i&gt;&lt;/span&gt;&lt;/a&gt;. &lt;i&gt;Australian Systematic Botany &lt;/i&gt;3(2): 265–274.Rudall, P.J., Stuppy, W., Cunniff, J., Kellogg, E.A. &amp;amp; Briggs, B.G. (2005). Evolution of reproductive structures in grasses (Poaceae) inferred by sister-group comparison with their putative closest living relatives, Ecdeiocoleaceae. &lt;i&gt;American Journal of Botany &lt;/i&gt;92(9): 1432–1443.Western Australian Herbarium (1998–). &lt;i&gt;FloraBase&lt;/i&gt;—the Western Australian Flora. (Department of Biodiversity, Conservation and Attractions).   &lt;a href=https://florabase.dpaw.wa.gov.au/ rel=nofollow&gt;https://florabase.dpaw.wa.gov.au/&lt;/a&gt;",Literature,en,,,Commonwealth of Australia (2019),,,6186,"B.G. Briggs, C.L. Connelly, S.L. Krauss (2019) <i>Ecdeiocolea</i>, in P.G. Kodela (ed.)<i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Ecdeiocolea [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Ecdeiocolea,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-4000015543,"Illustrations:B.G. Briggs &amp;amp; L.A.S. Johnson, &lt;i&gt;Telopea&lt;/i&gt; 7(4): 309–310, figs 1, 2 (1998); H.P. Linder &lt;i&gt;et al.&lt;/i&gt; in K. Kubitzki (ed.), &lt;i&gt;The Families and Genera of Flowering Plants IV&lt;/i&gt;: 195 (1998); K.A. Meney &amp;amp; J.S.Pate, &lt;i&gt;Australian Rushes&lt;/i&gt; 296–297 (1999).Briggs, B.G. &amp;amp; Johnson, L.A.S. (1998). &lt;i&gt;Georgeantha hexandra&lt;/i&gt;, a new genus and species of Ecdeiocoleaceae (Poales) from Western Australia. &lt;i&gt;Telopea&lt;/i&gt; 7(4): 307–312.Briggs, B.G. &amp;amp; Tinker, A. (2014). &lt;a href=https://www.publish.csiro.au/bt/pdf/BT14138 rel=nofollow&gt;Synchronised monoecy in Ecdeiocoleaceae (Poales) in Western Australia&lt;/a&gt;. &lt;i&gt;Australian Journal of Botany&lt;/i&gt; 62(5): 391–402.Linder, H.P., Briggs, B.G. &amp;amp; Johnson, L.A.S. (1998). Ecdeiocoleaceae, in Kubitzki, K. (ed.), &lt;i&gt;The Families and Genera of Flowering Plants IV&lt;/i&gt;: 195–197. (Springer-Verlag: Berlin).Linder, H.P., Briggs, B.G. &amp;amp; Johnson, L.A.S. (1998) Ecdeiocoleaceae, in K. Kubitzki (ed.), &lt;i&gt;The Families and Genera of Flowering Plants IV&lt;/i&gt;: 195–197.Meney, K.A. &amp;amp; Pate, J.S. (eds) (1999). &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;. (University of Western Australia Press: Nedlands).Meney, K.A., Pate, J.S. &amp;amp; Hickman, E.J. (1999). Morphological and anatomical descriptions of Restionaceae and allied families and their distribution, in Meney, K.A. &amp;amp; Pate, J.S. (eds), &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;, pp. 161–461. (University of Western Australia Press: Nedlands).Rudall, P.J., Stuppy, W., Cunniff, J., Kellogg, E.A. &amp;amp; Briggs, B.G. (2005). Evolution of reproductive structures in grasses (Poaceae) inferred by sister-group comparison with their putative closest living relatives, Ecdeiocoleaceae. &lt;i&gt;American Journal of Botany &lt;/i&gt;92(9): 1432–1443.Western Australian Herbarium (1998–). &lt;i&gt;FloraBase&lt;/i&gt;—the Western Australian Flora. (Department of Biodiversity, Conservation and Attractions).   &lt;a href=https://florabase.dpaw.wa.gov.au/ rel=nofollow&gt;https://florabase.dpaw.wa.gov.au/&lt;/a&gt;Williams, C.A., Harborne, J.B., Greenham, J., Briggs, B.G. &amp;amp; Johnson, L.A.S. (1997). Flavonoid evidence and the classification of the Anarthriaceae within the Poales. &lt;i&gt;Phytochemistry &lt;/i&gt;45(6): 1189–1196.",Literature,en,,,Commonwealth of Australia (2020),,,7771,"B.G. Briggs, C.L. Connelly, S.L. Krauss (2020) <i>Georgeantha</i>, in P.G. Kodela (ed.)<i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Georgeantha [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Georgeantha,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-4000016620,"G. Bentham, in Phytolaccaceae, Fl. Austral. 5: 144–147 (1870); A. Heimerl, Nat. Pflanzenfam. 2nd edn, 16: 168–170 (1934).",Literature,en,,,Commonwealth of Australia (2017),,,8783,"A.S.George (2017) <i>Gyrostemon</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Gyrostemon [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Gyrostemon,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-4000020014,"G.Bentham, &lt;i&gt;Kingia&lt;/i&gt;  (in Juncaceae), &lt;i&gt;Fl. Austral.&lt;/i&gt;  7: 119-120 (1878); I.A.Staff &amp;amp; J.T.Waterhouse, The Biology of Arborescent Monocotyledons, with Special Reference to Australian Species, in J.S.Pate &amp;amp; A.J.McComb, &lt;i&gt;Biol. Austral. Pl.&lt;/i&gt;  233-238 (1981).",Literature,en,,,Commonwealth of Australia (2017),,,9765,"A.S.George (2017) <i>Kingia</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Kingia [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Kingia,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-4000022525,"Bell, T.L. &amp;amp; Pate, J.S. (1993). Morphotypic differentiation in the south western Australian restiad &lt;i&gt;Lyginia barbata&lt;/i&gt; R.Br. (Restionaceae). &lt;i&gt;Australian Journal of Botany&lt;/i&gt; 41(1): 91–104.Bentham, G. (1878). &lt;i&gt;Lyginia&lt;/i&gt; in Restiaceae, &lt;i&gt;Flora Australiensis&lt;/i&gt; 7: 210–211. (Reeve &amp;amp; Co.: London)&lt;i&gt;.&lt;/i&gt;Briggs, B.G. (2005). Lectotypification of &lt;i&gt;Schoenodum tenax &lt;/i&gt;(Restionaceae) and a note on the type of &lt;i&gt;Lyginia imberbis&lt;/i&gt; (Anarthriaceae). &lt;i&gt;Telopea&lt;/i&gt; 11(1): 53–57. Available via &lt;i&gt;PlantNET &lt;/i&gt;at &lt;a href=http://plantnet.rbgsyd.nsw.gov.au/Telopea/index.php rel=nofollow&gt;http://plantnet.rbgsyd.nsw.gov.au/Telopea/index.php&lt;/a&gt;Briggs, B.G. &amp;amp; Johnson, L.A.S. (2000). Hopkinsiaceae and Lyginiaceae, two new families of Poales in Western Australia, with revisions of &lt;i&gt;Hopkinsia&lt;/i&gt; and &lt;i&gt;Lyginia&lt;/i&gt;. &lt;i&gt;Telopea&lt;/i&gt; 8(4): 477–502. Available via &lt;i&gt;PlantNET &lt;/i&gt;at &lt;a href=http://plantnet.rbgsyd.nsw.gov.au/Telopea/index.php rel=nofollow&gt;http://plantnet.rbgsyd.nsw.gov.au/Telopea/index.php&lt;/a&gt;Meney, K.A. &amp;amp; Pate, J.S. (eds) (1999). &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;. (University of Western Australia Press: Nedlands).Meney, K.A., Pate, J.S. &amp;amp; Hickman, E.J. (1999). Morphological and anatomical descriptions of Restionaceae and allied families and their distribution, in Meney, K.A. &amp;amp; Pate, J.S. (eds), &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and allied families&lt;/i&gt;, pp. 161–461. (University of Western Australia Press: Nedlands).Western Australian Herbarium (accessed 2018). &lt;i&gt;Lyginia&lt;/i&gt;, in &lt;i&gt;FloraBase&lt;/i&gt;, the Western Australian Flora: &lt;a href=https://florabase.dpaw.wa.gov.au/browse/profile/21161 rel=nofollow&gt;https://florabase.dpaw.wa.gov.au/browse/profile/21161&lt;/a&gt;",Literature,en,,,Commonwealth of Australia (2018),,,10494,"Barbara G. Briggs, Carolyn L. Connelly & Siegfried L. Krauss (2018) <i>Lyginia</i>, in Phillip G. Kodela (ed.)<i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Lyginia [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Lyginia,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-4000028931,"J.Schlittler, &lt;i&gt;Die systematische Stellung der Gattung Petermannia&lt;/i&gt;  F.Muell. und ihre phylogenetischen Bezeihungen zu den Luzuriagoideae Engl. und den Dioscoreaceae Lind., &lt;i&gt;Vierteljahrsschr. Naturf. Ges. Zürich&lt;/i&gt;  94: 1-28 (1949).",Literature,en,,,Commonwealth of Australia (2017),,,12052,"J.G.Conran, H.T.Clifford (2017) <i>Petermannia</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Petermannia [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Petermannia,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
