WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000978001,distribution,EN,"Thailand, S China (type), C China, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978001,Forest Herbarium,All rights reserved,"Habenaria limprichtii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 114. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05559,12,1
wfo-0000978006,distribution,EN,"Thailand, Laos, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978006,Forest Herbarium,All rights reserved,"Habenaria lindleyana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 117. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05560,12,1
wfo-0000978049,distribution,EN,"Thailand, Endemic.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978049,Forest Herbarium,All rights reserved,"Habenaria longitheca . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 117. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05561,12,1
wfo-0000978052,distribution,EN,"Thailand, Myanmar (type), Cambodia, Laos, Vietnam, S China.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978052,Forest Herbarium,All rights reserved,"Habenaria lucida . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 119. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05562,12,1
wfo-0000978104,distribution,EN,"Thailand, NE India, Myanmar, S China, Laos, Vietnam, Philippines (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978104,Forest Herbarium,All rights reserved,"Habenaria malintana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 121. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05563,12,1
wfo-0000978108,distribution,EN,"Thailand, Myanmar (type), Cambodia, Laos, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978108,Forest Herbarium,All rights reserved,"Habenaria mandersii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 121. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05564,12,1
wfo-0000978110,distribution,EN,"Thailand, Pakistan, India (type), Bangladesh, Nepal, Bhutan, Myanmar, S China (Yunnan).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978110,Forest Herbarium,All rights reserved,"Habenaria marginata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 124. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05565,12,1
wfo-0000978130,distribution,EN,"Thailand, S China (Yunnan), Cambodia, Vietnam, Peninsular Malaysia (Kedah).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978130,Forest Herbarium,All rights reserved,"Habenaria medioflexa . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 125. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05566,12,1
wfo-0000978219,distribution,EN,"Thailand, Laos (type), Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978219,Forest Herbarium,All rights reserved,"Habenaria myriotricha . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 126. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05567,12,1
wfo-0000978328,distribution,EN,"Thailand, NE India (type), Nepal, Vietnam, S China, S Japan.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978328,Forest Herbarium,All rights reserved,"Habenaria pantlingiana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 128. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05568,12,1
wfo-0000978423,distribution,EN,"Thailand, Vietnam (type), Laos.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978423,Forest Herbarium,All rights reserved,"Habenaria poilanei . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 128. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05569,12,1
wfo-0000978441,distribution,EN,"Thailand, Endemic.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978441,Forest Herbarium,All rights reserved,"Habenaria porphyricola . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 131. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05570,12,1
wfo-0000978525,distribution,EN,"Thailand, ?India, Laos, Vietnam, Peninsular Malaysia, Sumatra, Java (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978525,Forest Herbarium,All rights reserved,"Habenaria reflexa . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 132. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05571,12,1
wfo-0000978531,distribution,EN,"Thailand, India, Nepal (type), S China, Cambodia, Vietnam, Sumatra.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978531,Forest Herbarium,All rights reserved,"Habenaria reniformis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 133. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05572,12,1
wfo-0000810731,distribution,EN,"Thailand, Myanmar, SE China (type), Laos, Cambodia, Vietnam, Peninsular Malaysia, Philippines.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000810731,Forest Herbarium,All rights reserved,"Habenaria rhodocheila rhodocheila. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 134. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05574,12,1
wfo-0000978576,distribution,EN,"Thailand, S China, Laos, Cambodia (type), Vietnam, Peninsular Malaysia.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978576,Forest Herbarium,All rights reserved,"Habenaria rostellifera . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 136. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05575,12,1
wfo-0000978577,distribution,EN,"Thailand, Myanmar (type), Laos, Vietnam, S China (Sichuan and Yunnan).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978577,Forest Herbarium,All rights reserved,"Habenaria rostrata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 138. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05576,12,1
wfo-0000978591,distribution,EN,"Thailand, Cambodia, Laos, Vietnam, Peninsular Malaysia, Sumatra, Java, Borneo, Philippines, Sulawesi, Moluccas (type), New Guinea, Australia (Queensland).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978591,Forest Herbarium,All rights reserved,"Habenaria rumphii rumphii. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 139. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05578,12,1
wfo-0000978656,distribution,EN,"Thailand, S China (Guizhou).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978656,Forest Herbarium,All rights reserved,"Habenaria siamensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 141. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05579,12,1
wfo-0000978720,distribution,EN,"Thailand, India (type), Nepal, Bhutan, Bangladesh, Myanmar, S China, Vietnam, Philippines, S Japan.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978720,Forest Herbarium,All rights reserved,"Habenaria stenopetala . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 142. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05580,12,1
wfo-0000978799,distribution,EN,"Thailand, Laos, Cambodia, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978799,Forest Herbarium,All rights reserved,"Habenaria thailandica . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 142. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05581,12,1
wfo-0000978841,distribution,EN,"Thailand, NE India, Bhutan, Myanmar (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978841,Forest Herbarium,All rights reserved,"Habenaria trichosantha . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 145. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05582,12,1
wfo-0000978925,distribution,EN,"Thailand, Myanmar (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978925,Forest Herbarium,All rights reserved,"Habenaria vidua . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 145. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05583,12,1
wfo-0000978934,distribution,EN,"Thailand, India (type), Sri Lanka, Bangladesh, S China (Guanxi), Laos, Cambodia, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978934,Forest Herbarium,All rights reserved,"Habenaria viridiflora . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 148. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05584,12,1
wfo-0000981374,distribution,EN,"Thailand, Myanmar (type), Yunnan, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000981374,Forest Herbarium,All rights reserved,"Hemipilia calophylla . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 150. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05586,12,1
wfo-0000981665,distribution,EN,"Thailand, N India, Nepal, Bhutan, Myanmar, S China, Manchuria, Korea, Japan, Vietnam, Peninsular Malaysia, Java (type), Sulawesi, Timor, Philippines.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000981665,Forest Herbarium,All rights reserved,"Herminium lanceum . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 152. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05588,12,1
wfo-0000981729,distribution,EN,"Thailand, Nepal (type), Bhutan, NE India, Myanmar, Yunnan, Vietnam, Sumatra.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000981729,Forest Herbarium,All rights reserved,"Herpysma longicaulis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 154. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05591,12,1
wfo-0000981817,distribution,EN,"Thailand, Bhutan, NE India (type), Myanmar, S China, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000981817,Forest Herbarium,All rights reserved,"Hetaeria affinis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 157. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05593,12,1
wfo-0000981821,distribution,EN,"Thailand, Vietnam, Peninsular Malaysia (type), Borneo.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000981821,Forest Herbarium,All rights reserved,"Hetaeria alta . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 157. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05594,12,1
wfo-0000981823,distribution,EN,"Thailand, NE India (type), Myanmar, Vietnam, Hainan, Taiwan, Peninsular Malaysia, Sumatra, Borneo, Sulawesi, Philippines.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000981823,Forest Herbarium,All rights reserved,"Hetaeria anomala . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 160. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05595,12,1
wfo-0000917931,distribution,EN,"Thailand, Endemic.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000917931,Forest Herbarium,All rights reserved,"Hetaeria armata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 160. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05596,12,1
wfo-0000981845,distribution,EN,"Thailand, Sri Lanka, Myanmar, S China (type locality unknown, possibly Peninsular Malaysia).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000981845,Forest Herbarium,All rights reserved,"Hetaeria finlaysoniana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 163. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05597,12,1
wfo-0000981885,distribution,EN,"Thailand, Hainan, Peninsular Malaysia, Sumatra, Borneo (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000981885,Forest Herbarium,All rights reserved,"Hetaeria obliqua . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 164. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05598,12,1
wfo-0000981886,distribution,EN,"Thailand, Widespread from Sri Lanka in the west to Japan in the northeast and NE Australia and the SW Pacific Islands in the southeast (type from Java).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000981886,Forest Herbarium,All rights reserved,"Hetaeria oblongifolia . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 166. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05599,12,1
wfo-0000441425,distribution,EN,"Thailand, Hainan, Hong Kong (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000441425,Forest Herbarium,All rights reserved,"Hetaeria youngsayei . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 167. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05600,12,1
wfo-0000920864,distribution,EN,"Thailand, Endemic.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000920864,Forest Herbarium,All rights reserved,"Lecanorchis betongensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 171. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05604,12,1
wfo-0000224306,distribution,EN,"Thailand, Java (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000224306,Forest Herbarium,All rights reserved,"Lecanorchis javanica . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 173. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05605,12,1
wfo-0000224310,distribution,EN,"Thailand, Peninsular Malaysia (type), Borneo, Sumatra.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000224310,Forest Herbarium,All rights reserved,"Lecanorchis malaccensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 173. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05606,12,1
wfo-0000224311,distribution,EN,"Thailand, S China (S Yunnan), Peninsular Malaysia, Borneo, Java (type), Sumatra.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000224311,Forest Herbarium,All rights reserved,"Lecanorchis multiflora . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 175. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05607,12,1
wfo-0000224314,distribution,EN,"Thailand, Japan (type), Taiwan, S China.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000224314,Forest Herbarium,All rights reserved,"Lecanorchis nigricans . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 178. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05608,12,1
wfo-0000230960,distribution,EN,"Thailand, Myanmar, S China, Laos, Cambodia, Vietnam, Peninsular Malaysia, W Indonesia (Sumatra, Anambas, Bunguran), Philippines. Type locality uncertain (“Brazil”), probably S China.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000230960,Forest Herbarium,All rights reserved,"Ludisia discolor . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 179. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05610,12,1
wfo-0000232431,distribution,EN,"Thailand, Peninsular Malaysia, Sumatra, Java (type), Borneo, Philippines.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000232431,Forest Herbarium,All rights reserved,"Macodes petola . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 181. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05612,12,1
wfo-0000248237,distribution,EN,"Thailand, Nepal, Bhutan, NE India (type), Yunnan, Myanmar, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000248237,Forest Herbarium,All rights reserved,"Myrmechis pumila . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 183. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05614,12,1
wfo-0001331255,distribution,EN,"Thailand, SE Tibet, S China, Vietnam, Peninsular Malaysia (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001331255,Forest Herbarium,All rights reserved,"Odontochilus brevistylis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 185. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05616,12,1
wfo-0000797500,distribution,EN,"Thailand, Peninsular Malaysia (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000797500,Forest Herbarium,All rights reserved,"Odontochilus duplex . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 187. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05617,12,1
wfo-0000253959,distribution,EN,"Thailand, Bhutan, NE India (type), Myanmar, S China, Vietnam, Taiwan.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000253959,Forest Herbarium,All rights reserved,"Odontochilus elwesii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 188. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05618,12,1
wfo-0000253968,distribution,EN,"Thailand, Nepal, Bhutan, NE India (syntypes), Myanmar, S China, Vietnam, Taiwan.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000253968,Forest Herbarium,All rights reserved,"Odontochilus lanceolatus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 189. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05619,12,1
wfo-0000253971,distribution,EN,"Thailand, Peninsular Malaysia (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000253971,Forest Herbarium,All rights reserved,"Odontochilus macranthus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 191. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05620,12,1
wfo-0000478838,distribution,EN,"Thailand, Myanmar, SE Tibet, S China, Vietnam (type), Japan.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000478838,Forest Herbarium,All rights reserved,"Odontochilus poilanei . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 192. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05621,12,1
wfo-0000253987,distribution,EN,"Thailand, Bhutan (type), Myanmar, SE Tibet, S China, Laos, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000253987,Forest Herbarium,All rights reserved,"Odontochilus tortus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 194. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05622,12,1
wfo-0000918330,distribution,EN,"Thailand, Peninsular Malaysia, Sumatra (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000918330,Forest Herbarium,All rights reserved,"Odontochilus uniflorus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 194. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05623,12,1
wfo-0000263894,distribution,EN,"Thailand, China (Hainan), Vietnam, Laos and Cambodia; 600–700 m alt. Type prepared from a cultivated plant of unknown provenance.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263894,Forest Herbarium,All rights reserved,"Paphiopedilum appletonianum . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 198. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05625,12,1
wfo-0000263918,distribution,EN,"Thailand, W Myanmar (type), SW China, Laos, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263918,Forest Herbarium,All rights reserved,"Paphiopedilum bellatulum . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 200. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05626,12,1
wfo-0000263937,distribution,EN,"Thailand, Cambodia and Laos: 300–1300 m alt.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263937,Forest Herbarium,All rights reserved,"Paphiopedilum callosum callosum. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 201. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05628,12,1
wfo-0000263938,distribution,EN,"Thailand, Endemic.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263938,Forest Herbarium,All rights reserved,"Paphiopedilum callosum potentianum. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 202. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05629,12,1
wfo-0000263941,distribution,EN,"Thailand, NW Peninsular Malaysia; 700–950 m alt.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263941,Forest Herbarium,All rights reserved,"Paphiopedilum callosum sublaeve. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 202. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05630,12,1
wfo-0000263957,distribution,EN,"Thailand, Myanmar (Shan State only; type) and SW China (Yunnan); 1200–1600 m alt.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263957,Forest Herbarium,All rights reserved,"Paphiopedilum charlesworthii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 203. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05631,12,1
wfo-0000263965,distribution,EN,"Thailand, SE Myanmar (type), SW China (Yunnan, Guizhou & Guangxi), Laos, Cambodia and Vietnam; 90–1000 m altitude.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263965,Forest Herbarium,All rights reserved,"Paphiopedilum concolor . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 204. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05632,12,1
wfo-0000263999,distribution,EN,"Thailand, Endemic.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263999,Forest Herbarium,All rights reserved,"Paphiopedilum exul . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 206. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05633,12,1
wfo-0000264025,distribution,EN,"Thailand, Endemic.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000264025,Forest Herbarium,All rights reserved,"Paphiopedilum godefroyae ang-thong. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 208. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05636,12,1
wfo-0000923523,distribution,EN,"Thailand, Endemic.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000923523,Forest Herbarium,All rights reserved,"Paphiopedilum godefroyae godefroyae. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 207. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05635,12,1
