Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
12,1,ecology,"In primary or secondary deciduous forest over limestone, granite and shale; 50–900 m alt. Flowering: mainly July–September.","Habenaria hosseusii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 108. Accessed 2022-04-21",wfo-0000977821,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977821,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05555
12,1,ecology,"In humus in limestone area; ca 1,600 m alt. Flowering: August.","Habenaria humidicola . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 108. Accessed 2022-04-21",wfo-0000977828,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977828,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05556
12,1,ecology,"In humous or sandy soil in deciduous forest, hill evergreen forest and pine forest over granite or shale; 190–1,200 m alt. Flowering: mainly June–September.","Habenaria humistrata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 111. Accessed 2022-04-21",wfo-0000977832,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977832,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05557
12,1,ecology,"In sandy soil in dipterocarp forest, pine forest and savanna; sea level to about 1,300 m alt. Flowering: mainly July–September.","Habenaria khasiana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 112. Accessed 2022-04-21",wfo-0000977911,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977911,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05558
12,1,ecology,"In open pine forest, seasonal evergreen forest and grassland, mostly over granite; 1,100–2,000 m alt. Flowering: July–September.","Habenaria limprichtii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 114. Accessed 2022-04-21",wfo-0000978001,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978001,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05559
12,1,ecology,"In humid or dry soil in seasonal evergreen forest, deciduous forest, pine forest and bamboo forest over sandstone, granite, shale and limestone, also recorded in disturbed sites; 10–900 m alt. Flowering: mainly August–October.","Habenaria lindleyana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 117. Accessed 2022-04-21",wfo-0000978006,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978006,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05560
12,1,ecology,"In evergreen forest; 960–1,550 m alt. Flowering: July–August.","Habenaria longitheca . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 117. Accessed 2022-04-21",wfo-0000978049,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978049,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05561
12,1,ecology,"In deciduous and bamboo forest over shale or limestone and rarely in evergreen forest, also recorded in disturbed sites: 50–1,300 m alt. Flowering: mainly August–September.","Habenaria lucida . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 119. Accessed 2022-04-21",wfo-0000978052,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978052,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05562
12,1,ecology,"In deciduous, seasonal evergreen and pine forest over granite, limestone and phyllite, often found together with Habenaria dentata (Sw.) Schltr., also reported in disturbed sites; 300–1,300 m alt. Flowering: mainly July–November","Habenaria malintana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 121. Accessed 2022-04-21",wfo-0000978104,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978104,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05563
12,1,ecology,"In deciduous forest and open pine-oak forest, sometimes in grassy forest clearings; 280–1,025 m alt. Flowering: August–November.","Habenaria mandersii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 121. Accessed 2022-04-21",wfo-0000978108,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978108,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05564
12,1,ecology,"In deciduous forest over sandstone, also recorded in rice field bunds; 190–1,100 m alt. Flowering: September–October.","Habenaria marginata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 124. Accessed 2022-04-21",wfo-0000978110,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978110,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05565
12,1,ecology,"In mixed deciduous or in evergreen forest over granite, also reported in bamboo thicket; 100–375 m alt. Flowering: August–November(–December).","Habenaria medioflexa . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 125. Accessed 2022-04-21",wfo-0000978130,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978130,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05566
12,1,ecology,"Mostly unknown, one collection reported in a limestone crevice at 600 m alt. Flowering: June–September.","Habenaria myriotricha . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 126. Accessed 2022-04-21",wfo-0000978219,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978219,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05567
12,1,ecology,"In forest and grassland; 1,500–2,000 m alt. Flowering: July–August.","Habenaria pantlingiana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 128. Accessed 2022-04-21",wfo-0000978328,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978328,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05568
12,1,ecology,"In open area in soil among granite rocks, ca 100 m alt. Flowering in May.","Habenaria poilanei . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 128. Accessed 2022-04-21",wfo-0000978423,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978423,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05569
12,1,ecology,In deciduous forest over shale; 130–700 m alt. Flowering: September.,"Habenaria porphyricola . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 131. Accessed 2022-04-21",wfo-0000978441,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978441,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05570
12,1,ecology,"In evergreen forest with dipterocarps and rattan, often among or on limestone rocks; 125–1,200 m alt. Flowering: July–November.","Habenaria reflexa . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 132. Accessed 2022-04-21",wfo-0000978525,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978525,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05571
12,1,ecology,"In humid places in bamboo thicket and scrubland over sandstone and limestone, also in limestone crevices; 150–825 m alt. Flowering: August, November.","Habenaria reniformis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 133. Accessed 2022-04-21",wfo-0000978531,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978531,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05572
12,1,ecology,"In broad-leaved evergreen forest, mixed deciduous forest, grassy pine forest or bamboo forest over limestone, sandstone, shale and granite, often near streams and waterfalls, both on wet ground and as a lithophyte on rocks; (1.5–)200–900(–1,300) m alt. Flowering: mainly July–January.","Habenaria rhodocheila rhodocheila. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 134. Accessed 2022-04-21",wfo-0000810731,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000810731,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05574
12,1,ecology,"In open areas in deciduous forest, scrub vegetation or in savanna over granite, also in marshy places; from near sea level to 1,120 m alt. Flowering: mainly June–September.","Habenaria rostellifera . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 136. Accessed 2022-04-21",wfo-0000978576,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978576,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05575
12,1,ecology,"In open areas in deciduous or seasonal evergreen forest, in pine forest and savanna; 50–1,120 m alt. Flowering: mainly July–September.","Habenaria rostrata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 138. Accessed 2022-04-21",wfo-0000978577,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978577,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05576
12,1,ecology,"In grassland, pine savanna and open grassy forest, particularly in wet or marshy areas; 50–1,300 m alt. Flowering: mainly July–October.","Habenaria rumphii rumphii. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 139. Accessed 2022-04-21",wfo-0000978591,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978591,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05578
12,1,ecology,"In grassy places in open forest; 170–1,500 m alt. Flowering: August.","Habenaria siamensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 141. Accessed 2022-04-21",wfo-0000978656,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978656,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05579
12,1,ecology,"In primary evergreen forest, reported over granite and limestone; 500–1,700 m alt. Flowering: July–September October).","Habenaria stenopetala . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 142. Accessed 2022-04-21",wfo-0000978720,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978720,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05580
12,1,ecology,"In dry deciduous forest over granite, shale or limestone, often growing in bamboo-rich areas, also reported in evergreen forest; 20–645 m alt. Flowering: mainly May–July.","Habenaria thailandica . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 142. Accessed 2022-04-21",wfo-0000978799,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978799,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05581
12,1,ecology,Unknown.,"Habenaria trichosantha . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 145. Accessed 2022-04-21",wfo-0000978841,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978841,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05582
12,1,ecology,"In limestone crevices in full sun or partial shade in evergreen or deciduous forest and on mountain summits; 740–1,800 m alt. Flowering: June–September.","Habenaria vidua . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 145. Accessed 2022-04-21",wfo-0000978925,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978925,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05583
12,1,ecology,"In damp grassy areas, on one collector’s label recorded as common in rice fields; altitude not recorded, Flowering: July–September.","Habenaria viridiflora . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 148. Accessed 2022-04-21",wfo-0000978934,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978934,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05584
12,1,ecology,"Crevices of limestone cliffs in hill evergreen forest, seasonal evergreen forest and bamboo thickets; 640–1,700 m alt. Flowering: July–August(–October).","Hemipilia calophylla . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 150. Accessed 2022-04-21",wfo-0000981374,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000981374,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05586
12,1,ecology,"Grass-dominated vegetation on roadside verges, clearings, exposed ridges and other open places in hill evergreen forest on limestone or granite bedrock: 900–2,300 m alt. Flowering: July–October(–December).","Herminium lanceum . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 152. Accessed 2022-04-21",wfo-0000981665,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000981665,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05588
12,1,ecology,"Shaded humus-rich, often moist ground in hill evergreen forest on sandstone or granite bedrock: 1,200–1,700 m alt. Flowering: December–March.","Herpysma longicaulis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 154. Accessed 2022-04-21",wfo-0000981729,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000981729,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05591
12,1,ecology,"Seasonal evergreen forest and hill evergreen forest on limestone or granite bedrock; 650–1,050 m alt. Flowering: recorded in December–January and March.","Hetaeria affinis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 157. Accessed 2022-04-21",wfo-0000981817,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000981817,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05593
12,1,ecology,Lower tropical rain forest; 300–400 m alt. Flowering: January.,"Hetaeria alta . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 157. Accessed 2022-04-21",wfo-0000981821,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000981821,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05594
12,1,ecology,"Hill evergreen forest; ca 1,100 m alt. Flowering: February–March.","Hetaeria anomala . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 160. Accessed 2022-04-21",wfo-0000981823,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000981823,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05595
12,1,ecology,Evergreen forest; altitude unknown. Flowering: April.,"Hetaeria armata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 160. Accessed 2022-04-21",wfo-0000917931,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000917931,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05596
12,1,ecology,Tropical rain forest and seasonal evergreen forest; 5–800 m alt. Flowering: recorded in February and April.,"Hetaeria finlaysoniana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 163. Accessed 2022-04-21",wfo-0000981845,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000981845,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05597
12,1,ecology,Tropical rain forest; altitude unknown. Flowering: January.,"Hetaeria obliqua . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 164. Accessed 2022-04-21",wfo-0000981885,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000981885,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05598
12,1,ecology,"Lower tropical rain forest, seasonal evergreen forest and lower mixed deciduous forest; 0–500 m alt. Flowering: December–April (the main flowering season is January–February).","Hetaeria oblongifolia . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 166. Accessed 2022-04-21",wfo-0000981886,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000981886,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05599
12,1,ecology,Seasonal evergreen forest and lower mixed deciduous forest; 120–500 m alt. Flowering: January–February.,"Hetaeria youngsayei . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 167. Accessed 2022-04-21",wfo-0000441425,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000441425,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05600
12,1,ecology,In tropical evergreen forest; 500–600 m alt. Flowering: February–September.,"Lecanorchis betongensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 171. Accessed 2022-04-21",wfo-0000920864,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000920864,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05604
12,1,ecology,"In tropical evergreen forest and hill evergreen forest; 1,000–1,450 m alt. Flowering: March–May.","Lecanorchis javanica . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 173. Accessed 2022-04-21",wfo-0000224306,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000224306,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05605
12,1,ecology,"In tropical evergreen forest, dry evergreen forest and hill evergreen forest; 100–1,400 m alt. Flowering: November–March.","Lecanorchis malaccensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 173. Accessed 2022-04-21",wfo-0000224310,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000224310,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05606
12,1,ecology,"In tropical evergreen forest and hill evergreen forest; 100–1,200 m alt. Flowering: recorded in February, March, August, September and December, but especially in February and March.","Lecanorchis multiflora . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 175. Accessed 2022-04-21",wfo-0000224311,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000224311,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05607
12,1,ecology,"In tropical evergreen forest and hill evergreen forest; 400–1,000 m alt. Flowering: May–July.","Lecanorchis nigricans . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 178. Accessed 2022-04-21",wfo-0000224314,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000224314,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05608
12,1,ecology,"Moist granite or limestone rocks, usually along streams, in tropical rain forest (rarely hill evergreen forest); 20–7000(–1,100) m alt. Flowering: recorded in May and July–February (the main flowering season is in November–February).","Ludisia discolor . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 179. Accessed 2022-04-21",wfo-0000230960,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000230960,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05610
12,1,ecology,Terrestrially on stream banks and epiphytically on stems of tree ferns in tropical rain forest; altitudinal range and flowering season unknown.,"Macodes petola . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 181. Accessed 2022-04-21",wfo-0000232431,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000232431,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05612
12,1,ecology,"Hill evergreen forest with bamboo; ca 2,320 m alt. Flowering: June.","Myrmechis pumila . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 183. Accessed 2022-04-21",wfo-0000248237,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000248237,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05614
12,1,ecology,"Upper tropical rain forest and hill evergreen forest; 750–1,200 m alt. Flowering: April–May(–July).","Odontochilus brevistylis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 185. Accessed 2022-04-21",wfo-0001331255,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001331255,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05616
12,1,ecology,Upper tropical rain forest; ca 750 m alt. Flowering: May.,"Odontochilus duplex . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 187. Accessed 2022-04-21",wfo-0000797500,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000797500,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05617
12,1,ecology,"Shaded moist humus-rich ground (sometimes even on decaying wood) in hill evergreen forest and, less frequently, seasonal evergreen forest; 800–1,430 m alt. Flowering: June–July.","Odontochilus elwesii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 188. Accessed 2022-04-21",wfo-0000253959,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000253959,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05618
12,1,ecology,"Very wet ground along streams in hill evergreen forest; 1,300–2,000 m alt. Flowering: July–October.","Odontochilus lanceolatus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 189. Accessed 2022-04-21",wfo-0000253968,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000253968,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05619
12,1,ecology,"Hill evergreen forest; ca 1,200 m alt. Flowering: May.","Odontochilus macranthus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 191. Accessed 2022-04-21",wfo-0000253971,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000253971,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05620
12,1,ecology,"Hill evergreen forest; ca 1,350 m alt. Flowering: July–August.","Odontochilus poilanei . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 192. Accessed 2022-04-21",wfo-0000478838,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000478838,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05621
12,1,ecology,"Shaded, moist to wet ground along streams in hill evergreen forest and, less frequently, seasonal evergreen forest; 750–1,560 m alt. Flowering: May–August (one flowering collection from November).","Odontochilus tortus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 194. Accessed 2022-04-21",wfo-0000253987,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000253987,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05622
12,1,ecology,Moist ground (sometimes rocks) in tropical rain forest; 400–800 m alt. Flowering: recorded in August and December.,"Odontochilus uniflorus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 194. Accessed 2022-04-21",wfo-0000918330,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000918330,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05623
12,1,ecology,"In shade on floor of primary forest, often by streams. Flowering: December until March.","Paphiopedilum appletonianum . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 198. Accessed 2022-04-21",wfo-0000263894,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263894,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05625
12,1,ecology,In shade on limestone cliffs and rocks. Flowering: May until August.,"Paphiopedilum bellatulum . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 200. Accessed 2022-04-21",wfo-0000263918,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263918,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05626
12,1,ecology,"In shade on floor of primary forest. Flowering: February and March, July.","Paphiopedilum callosum callosum. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 201. Accessed 2022-04-21",wfo-0000263937,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263937,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05628
