WFOID,vernacularName,identifier,isPreferredName,source,language,countryCode,uri,bibliographicCitation,rights,license
wfo-0000263937,rongthao nang (รองเท้านาง)(General),ver-THA-0000263937.02,,ref-THA-0000263937,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05628,"Paphiopedilum callosum callosum. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 201. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263937,rongthao nari khang kop (รองเท้านารีคางกบ)(General),ver-THA-0000263937.03,,ref-THA-0000263937,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05628,"Paphiopedilum callosum callosum. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 201. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263937,maeng phu (แมงภู่)(Northern),ver-THA-0000263937.04,,ref-THA-0000263937,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05628,"Paphiopedilum callosum callosum. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 201. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263937,ueang khang kop (เอื้องคางกบ)(Northern),ver-THA-0000263937.05,,ref-THA-0000263937,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05628,"Paphiopedilum callosum callosum. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 201. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263937,ueang khang khok (เอื้องคางคก)(Northern),ver-THA-0000263937.06,,ref-THA-0000263937,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05628,"Paphiopedilum callosum callosum. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 201. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263941,rongthao nari muang songkhla (รองเท้านารีม่วงสงขลา)(Peninsular),ver-THA-0000263941.01,,ref-THA-0000263941,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05630,"Paphiopedilum callosum sublaeve. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 202. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263957,rongthao nari doi tung (รองเท้านารีดอยตุง)(Northern),ver-THA-0000263957.01,,ref-THA-0000263957,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05631,"Paphiopedilum charlesworthii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 203. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263965,rongthao nari lueang prachin (รองเท้านารีเหลืองปราจีน)(Central),ver-THA-0000263965.01,,ref-THA-0000263965,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05632,"Paphiopedilum concolor . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 204. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263999,rongthao nari lueang krabi (รองเท้านารีเหลืองกระบี่)(General),ver-THA-0000263999.01,,ref-THA-0000263999,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05633,"Paphiopedilum exul . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 206. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000923523,rongthao nari krabi (รองเท้านารีกระบี่)(General),ver-THA-0000923523.01,,ref-THA-0000923523,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05635,"Paphiopedilum godefroyae godefroyae. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 207. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000923523,rongthao nari lueang trang (รองเท้านารีเหลืองตรัง)(General),ver-THA-0000923523.02,,ref-THA-0000923523,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05635,"Paphiopedilum godefroyae godefroyae. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 207. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000923523,rongthao nari lueang phangnga (รองเท้านารีเหลืองพังงา)(General),ver-THA-0000923523.03,,ref-THA-0000923523,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05635,"Paphiopedilum godefroyae godefroyae. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 207. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000923523,ueang fa hoi (เอื้องฝาหอย)(General),ver-THA-0000923523.04,,ref-THA-0000923523,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05635,"Paphiopedilum godefroyae godefroyae. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 207. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001388732,rongthao nari lueang loei (รองเท้านารีเหลืองเลย)(General),ver-THA-0001388732.01,,ref-THA-0001388732,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05639,"Paphiopedilum hirsutissimum esquirolei. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 208. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000264131,rongthao nari khao satun (รองเท้านารีขาวสตูล)(General),ver-THA-0000264131.01,,ref-THA-0000264131,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05640,"Paphiopedilum niveum . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 210. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000264131,rongthao nari dok khao (รองเท้านารีดอกขาว)(General),ver-THA-0000264131.02,,ref-THA-0000264131,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05640,"Paphiopedilum niveum . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 210. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000264136,rongthao nari muang kan (รองเท้านารีเมืองกาญจน์) (Kanchanaburi)(General),ver-THA-0000264136.01,,ref-THA-0000264136,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05641,"Paphiopedilum parishii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 211. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000264136,rongthao nari nuat ruesi (รองเท้านารีหนวดฤๅษี)(General),ver-THA-0000264136.02,,ref-THA-0000264136,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05641,"Paphiopedilum parishii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 211. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000264197,rongthao nari pik malaeng po (รองเท้านารีปีกแมลงปอ)(General),ver-THA-0000264197.01,,ref-THA-0000264197,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05642,"Paphiopedilum sukhakulii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 212. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000264197,rongthao nari sukhakun (รองเท้านารีสุขะกุล)(General),ver-THA-0000264197.02,,ref-THA-0000264197,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05642,"Paphiopedilum sukhakulii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 212. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000809538,rongthao nari khao phangnga (รองเท้านารีขาวพังงา)(General),ver-THA-0000809538.01,,ref-THA-0000809538,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05643,"Paphiopedilum thaianum . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 214. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000264247,rongthao nari inthanon (รองเท้านารีอินทนนท์)(Northern),ver-THA-0000264247.01,,ref-THA-0000264247,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05646,"Paphiopedilum villosum villosum. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 215. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000264247,ueang khai kai (เอื้องไข่ไก่)(Northern),ver-THA-0000264247.02,,ref-THA-0000264247,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05646,"Paphiopedilum villosum villosum. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 215. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000264247,ueang khang kop (เอื้องคางกบ)(Northern),ver-THA-0000264247.03,,ref-THA-0000264247,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05646,"Paphiopedilum villosum villosum. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 215. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000264247,ueang naeng phu (อื้องแมงภู่)(Northern),ver-THA-0000264247.04,,ref-THA-0000264247,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05646,"Paphiopedilum villosum villosum. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 215. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000264247,ueang Inthanon (เอื้องอินทนนท์)(Northern),ver-THA-0000264247.05,,ref-THA-0000264247,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05646,"Paphiopedilum villosum villosum. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 215. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000489650,nang ua sa kharik (นางอั้วสาคริก)(Central),ver-THA-0000489650.01,,ref-THA-0000489650,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05648,"Pecteilis hawkesiana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 217. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000266136,khu lu (คูลู)(Southeastern),ver-THA-0000266136.01,,ref-THA-0000266136,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05649,"Pecteilis henryi . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 217. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000266140,nang ua (นางอั้ว) Northeastern): wan narat (ว่านนะราช)(Northern),ver-THA-0000266140.01,,ref-THA-0000266140,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05650,"Pecteilis susannae . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 220. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000266140,wan nak kha rat (ว่านนาคราช) (Surat Thani): ueang tin kop (เอื้องตีนกบ)(Northern),ver-THA-0000266140.02,,ref-THA-0000266140,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05650,"Pecteilis susannae . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 220. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000266140,ueang nang kai (เอื้องนางก๋าย) ueang saowana (เอื้องเสาวนา)(Northern),ver-THA-0000266140.03,,ref-THA-0000266140,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05650,"Pecteilis susannae . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 220. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000267398,nang tai tua phu (นางตายตัวผู้)(General),ver-THA-0000267398.01,,ref-THA-0000267398,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05654,"Peristylus constrictus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 227. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000267398,wan khao phae (ว่านเขาแพะ)(Chiang Mai),ver-THA-0000267398.02,,ref-THA-0000267398,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05654,"Peristylus constrictus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 227. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000267398,ueang nang tai (เอื้องนางตาย)(Chiang Mai),ver-THA-0000267398.03,,ref-THA-0000267398,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05654,"Peristylus constrictus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 227. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000267430,wan khao phae (ว่านเขาแพะ)(Chiang Mai),ver-THA-0000267430.01,,ref-THA-0000267430,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05656,"Peristylus goodyeroides . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 230. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000267430,ueang nang tai (เอื้องนางตาย)(Chiang Mai),ver-THA-0000267430.02,,ref-THA-0000267430,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05656,"Peristylus goodyeroides . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 230. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000274323,ua lap lin (อั้วแลบลิ้น)(Northern),ver-THA-0000274323.01,,ref-THA-0000274323,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05671,"Platanthera angustilabris . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 252. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000296454,nok khum (นกคุ้ม)(Chanthaburi),ver-THA-0000296454.01,,ref-THA-0000296454,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05673,"Rhomboda abbreviata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 254. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000296473,seidenfaden (1978) also recorded this species from eastern Thailand(Wall ex Lindl) Benth Ex Clarke,ver-THA-0000296473.01,,ref-THA-0000296473,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05675,"Rhomboda moulmeinensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 257. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000296473,based on a collection from Khao Yai However(Wall ex Lindl) Benth Ex Clarke,ver-THA-0000296473.02,,ref-THA-0000296473,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05675,"Rhomboda moulmeinensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 257. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000296473,i found this collection to represent Zeuxine nervosa(Wall ex Lindl) Benth Ex Clarke,ver-THA-0000296473.03,,ref-THA-0000296473,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05675,"Rhomboda moulmeinensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 257. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000553621,ueang si pra chim (เอื้องศรีประจิม)(General),ver-THA-0000553621.01,,ref-THA-0000553621,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05680,"Sirindhornia mirabilis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 260. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000553625,ueang si ak kha ne (เอื้องศรีอาคเนย์)(General),ver-THA-0000553625.01,,ref-THA-0000553625,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05681,"Sirindhornia monophylla . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 262. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000553626,ueang si chiang dao (เอื้องศรีเชียงดาว)(General),ver-THA-0000553626.01,,ref-THA-0000553626,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05682,"Sirindhornia pulchella . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 265. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000313440,phak phai nam (ผักไผ่น้ำ)(General),ver-THA-0000313440.01,,ref-THA-0000313440,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05684,"Spiranthes sinensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 267. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000331401,o lop (เอาะลบ)(Krabi),ver-THA-0000331401.01,,ref-THA-0000331401,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05686,"Vanilla albida . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 268. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000331401,ka o lon (กะเอาะล่อน)(Peninsular),ver-THA-0000331401.02,,ref-THA-0000331401,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05686,"Vanilla albida . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 268. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000331401,ngot khao (งดขาว)(Peninsular),ver-THA-0000331401.03,,ref-THA-0000331401,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05686,"Vanilla albida . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 268. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000331409,khot nok kut (คดนกกูด)(Surat Thani),ver-THA-0000331409.01,,ref-THA-0000331409,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05687,"Vanilla aphylla . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 270. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000331409,khruea ngu khiao (เครืองูเขียว)(Nakhon Ratchasima),ver-THA-0000331409.02,,ref-THA-0000331409,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05687,"Vanilla aphylla . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 270. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000331409,thao ngu khao (เถางูเขียว)(Saraburi),ver-THA-0000331409.03,,ref-THA-0000331409,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05687,"Vanilla aphylla . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 270. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000331531,sam roi to yai (สามร้อยต่อใหญ่)(Prachuap Khiri Khan),ver-THA-0000331531.01,,ref-THA-0000331531,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05689,"Vanilla pilifera . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 273. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000331563,phlu chang (พลูช้าง)(Chiang Mai),ver-THA-0000331563.01,,ref-THA-0000331563,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05690,"Vanilla siamensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 275. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000331563,tong pha (ตองผา)(Shan-Northern),ver-THA-0000331563.02,,ref-THA-0000331563,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05690,"Vanilla siamensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 275. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000333711,usang phu thong pha phum (เอื้องพรุทองผาภูมิ)(General),ver-THA-0000333711.01,,ref-THA-0000333711,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05692,"Vrydagzynea albida . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 277. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000335243,ueang nuan chan (เอื้องนวลจันทร์)(Northern),ver-THA-0000335243.01,,ref-THA-0000335243,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05696,"Zeuxine affinis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 283. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000335291,ueang din noi pak lueang (เอื้องดินน้อยปากเหลือง)(General),ver-THA-0000335291.01,,ref-THA-0000335291,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05699,"Zeuxine flava . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 288. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000335386,"all collections from eastern and peninsular Thailand that Seidenfaden (1978) cited under Z strateumatica in reality represent Z membranacea Lindl Seidenfaden included the latter name in the synonymy of Z strateumatica</br></br>According to Thomas(1998), Zeuxine strateumatica seems only doubtfully distinct from Z africana Rchbf from southern Africa and west tropical Africa",ver-THA-0000335386.01,,ref-THA-0000335386,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05704,"Zeuxine strateumatica . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 297. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000335409,ueang din noi bai dam (เอื้องดินน้อยใบดำ)(General),ver-THA-0000335409.01,,ref-THA-0000335409,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05705,"Zeuxine violascens . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 298. Accessed 2022-04-21",Forest Herbarium,All rights reserved
