WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000664331,In moist upper mixed deciduous forest by streams; alt. 200–500 m. Flowering and fruiting in January–May.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000664331,2,4,"Elaeocarpus hainanensis. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 424. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00574
wfo-0000664362,"Frequent along streams in the lowland, mostly under cultivation.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000664362,2,4,"Elaeocarpus hygrophilus. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 435. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00581
wfo-0000664420,"Frequent in tropical evergreen and moist upper mixed deciduous forests, (also reported to occur in savannas), scattered in lower montane forest up to 1,300 m; more frequent between 300–450 m alt. Flowering and fruiting in May–October.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000664420,2,4,"Elaeocarpus lanceifolius. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 422. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00573
wfo-0000664480,In fresh water swamp forest; alt. from sea-level up to 20 m. Flowering and fruiting in January–May.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000664480,2,4,"Elaeocarpus macrocerus. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 427. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00576
wfo-0000664560,In evergreen forest; alt. 400–800 m. Flowering and fruiting from March–July.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000664560,2,4,"Elaeocarpus nitidus. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 438. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00582
wfo-0000664629,"In evergreen forest; alt. 50–1,200 m. Flowering and fruiting in all seasons.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000664629,2,4,"Elaeocarpus petiolatus. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 424. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00575
wfo-0000664710,"In tropical evergreen forest, from sea-level up to 800 m alt. Flowering and fruiting in April–September, generally between May–June.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000664710,2,4,"Elaeocarpus robustus. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 419. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00571
wfo-0001281570,In tropical evergreen forest by streams; alt. 50–400 m. Flowering and fruiting in March–July.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001281570,2,4,"Elaeocarpus rugosus. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 410. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00566
wfo-0000664772,Scattered in tropical evergreen forest; alt. 600–900 m. Flowering and fruiting during March–September.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000664772,2,4,"Elaeocarpus sphaericus. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 412. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00567
wfo-0000664785,"In evergreen forest; alt. 500–1,200 m. Flowering and fruiting from March–December.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000664785,2,4,"Elaeocarpus stipularis. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 415. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00569
wfo-0000664870,By streams in tropical evergreen forest; alt. c. 300 m. Flowering and fruiting in March–June.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000664870,2,4,"Elaeocarpus varunua. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 432. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00580
wfo-0000683344,Dwarf shrub from open places in forest.,ecology,EN,H.P. Nooteboom,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000683344,2,4,"Eurycoma harmandiana. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 444. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00591
wfo-0000683346,"In primary and secondary, evergreen and mixed decidious forests as an understorey tree, typically growing on sandy soil; alt. 0–700 m, but most frequent at low altitude.",ecology,EN,H.P. Nooteboom,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000683346,2,4,"Eurycoma longifolia. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 444. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00590
wfo-0000715911,"Often on limestone, in deciduous forest, in thickets and along roadside, mostly in open, exposed places,rarely in evergreen forest; alt. up to 900 m.",ecology,EN,H.P. Nooteboom,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000715911,2,4,"Harrisonia perforata. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 445. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00593
wfo-0000252590,"In evergreen forest along streams and valleys; alt. 800–1,100 m. Flowering March–May; fruiting May–October. Shedding leaves and producing new leaves before or together with the flowers.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000252590,2,4,"Nyssa javanica. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 402. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00560
wfo-0001281577,"In dry evergreen and lower montane forests; alt. 450–1,500 m. Flowering from December to January; ripe fruits from April to May.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001281577,2,4,"Sloanea sigun. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 406. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00563
wfo-0001046608,"In lower montane forest by streams; alt. 1,100–1,400 m. Shedding leaves before flowering; flushing before or during flowering. Flowering in April; ripe fruits about 2 months later.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001046608,2,4,"Sloanea tomentosa. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 406. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00564
wfo-0001141817,In tropical evergreen forest. In Thailand altitude 500–1300 m.,ecology,EN,H.P. Nooteboom,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001141817,2,4,"Symplocos adenophylla. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 452. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00601
wfo-0001141700,"Tropical evergreen forest. In continental Asia from 150–3000 m, in Malesia from 100–2200 m, but in Banka found at 20 m.",ecology,EN,H.P. Nooteboom,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001141700,2,4,"Symplocos anomala. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 453. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00602
wfo-0000491199,"Usually in coastal forests, especially in the transition between mangroves and fresh water swamp; also along river banks and in peat swamp forests. The fruits are obviously buoyant, the sterile cells being large and filled with air. Altitude low.",ecology,EN,H.P. Nooteboom,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491199,2,4,"Symplocos celastrifolia. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 456. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00603
wfo-0000491203,In tropical rain forests from low alt. to 1000 m.,ecology,EN,H.P. Nooteboom,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491203,2,4,"Symplocos cerasifolia. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 454. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00604
wfo-0001230507,"In tropical rain forests and thickets, from low alt. to 2500 m.",ecology,EN,H.P. Nooteboom,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001230507,2,4,"Symplocos cochinchinensis cochinchinensis. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 455. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00606
wfo-0001364999,"Secondary and primary forest, 0–3000 m alt.",ecology,EN,H.P. Nooteboom,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001364999,2,4,"Symplocos cochinchinensis laurina. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 456. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00607
wfo-0001387882,In tropical rain forest at 200–1000 m alt.,ecology,EN,H.P. Nooteboom,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001387882,2,4,"Symplocos crassipes curtisii. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 457. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00609
wfo-0001141776,Lower montane forest above 2000 m alt.,ecology,EN,H.P. Nooteboom,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001141776,2,4,"Symplocos dryophila. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 458. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00610
wfo-0000491454,"In secondary and primary forest, in thickets, alt. 0–2200 m.",ecology,EN,H.P. Nooteboom,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491454,2,4,"Symplocos fasciculata. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 458. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00611
wfo-0001368760,"Lower montane forest, attitude 1420 and 1800 m. The tree found by me at 1800 m has been destroyed by the Meos who burned down the forest for the cultivation of opium.",ecology,EN,H.P. Nooteboom,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001368760,2,4,"Symplocos henschelii magnifica. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 452. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00600
wfo-0001141787,"In tropical evergreen forest, from low alt. to 1850 m.",ecology,EN,H.P. Nooteboom,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001141787,2,4,"Symplocos hookeri. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 459. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00612
wfo-0000492318,In tropical evergreen forest from 200 to 600 m alt.,ecology,EN,H.P. Nooteboom,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000492318,2,4,"Symplocos longifolia. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 459. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00613
wfo-0001141690,In primary forest from 1500–3000 m alt.,ecology,EN,H.P. Nooteboom,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001141690,2,4,"Symplocos lucida. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 460. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00614
wfo-0000490970,"In tropical evergreen forest, alt. 100–1000 m.",ecology,EN,H.P. Nooteboom,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000490970,2,4,"Symplocos oxyphylla. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 462. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00618
wfo-0000490951,In tropical evergreen forest.,ecology,EN,H.P. Nooteboom,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000490951,2,4,"Symplocos pedunculata. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 462. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00619
wfo-0001141780,"Different kinds of forest, alt. low to 1500 m.",ecology,EN,H.P. Nooteboom,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001141780,2,4,"Symplocos racemosa. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 462. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00620
wfo-0001141729,"In evergreen forests, alt. 300–2000 m.",ecology,EN,H.P. Nooteboom,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001141729,2,4,"Symplocos sumuntia. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 463. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00621
