WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000814450,ver-THA-0000814450.01,ko men (ก่อเม่น)(Peninsular),0.0,ref-THA-0000814450,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03873,Forest Herbarium,All rights reserved,"Castanopsis megacarpa. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 221. Accessed 2021-07-31",9,3
wfo-0000814581,ver-THA-0000814581.01,"ko mu (ก่อหมู)(Northern, Peninsular)",0.0,ref-THA-0000814581,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03874,Forest Herbarium,All rights reserved,"Castanopsis nephelioides. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 221. Accessed 2021-07-31",9,3
wfo-0000814581,ver-THA-0000814581.02,ko khao (ก่อขาว)(Peninsular),0.0,ref-THA-0000814581,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03874,Forest Herbarium,All rights reserved,"Castanopsis nephelioides. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 221. Accessed 2021-07-31",9,3
wfo-0000814581,ver-THA-0000814581.03,ma ko khao (มะก่อข้าว)(Peninsular),0.0,ref-THA-0000814581,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03874,Forest Herbarium,All rights reserved,"Castanopsis nephelioides. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 221. Accessed 2021-07-31",9,3
wfo-0000814811,ver-THA-0000814811.01,ko khao niao (ก่อข้าวเหนียว)(Northeastern),0.0,ref-THA-0000814811,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03875,Forest Herbarium,All rights reserved,"Castanopsis pierrei. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 225. Accessed 2021-07-31",9,3
wfo-0000814811,ver-THA-0000814811.02,ko khi mu (ก่อขี้หมู)(Southeastern),0.0,ref-THA-0000814811,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03875,Forest Herbarium,All rights reserved,"Castanopsis pierrei. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 225. Accessed 2021-07-31",9,3
wfo-0000814811,ver-THA-0000814811.03,ko mu (ก่อหมู)(Southeastern),0.0,ref-THA-0000814811,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03875,Forest Herbarium,All rights reserved,"Castanopsis pierrei. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 225. Accessed 2021-07-31",9,3
wfo-0000814811,ver-THA-0000814811.04,ko khao niao (ก่อข้าวเหนียว)(Southeastern),0.0,ref-THA-0000814811,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03875,Forest Herbarium,All rights reserved,"Castanopsis pierrei. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 225. Accessed 2021-07-31",9,3
wfo-0000814811,ver-THA-0000814811.05,ma ko (มะก่อ)(Southeastern),0.0,ref-THA-0000814811,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03875,Forest Herbarium,All rights reserved,"Castanopsis pierrei. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 225. Accessed 2021-07-31",9,3
wfo-0000814822,ver-THA-0000814822.01,ko bai lueam (ก่อใบเลื่อม)(Northeastern),0.0,ref-THA-0000814822,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03876,Forest Herbarium,All rights reserved,"Castanopsis piriformis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 227. Accessed 2021-07-31",9,3
wfo-0000814822,ver-THA-0000814822.02,ko ta mu (ก่อตาหมู)(Eastern),0.0,ref-THA-0000814822,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03876,Forest Herbarium,All rights reserved,"Castanopsis piriformis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 227. Accessed 2021-07-31",9,3
wfo-0000814822,ver-THA-0000814822.03,ko mak (ก่อหมาก)(Eastern),0.0,ref-THA-0000814822,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03876,Forest Herbarium,All rights reserved,"Castanopsis piriformis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 227. Accessed 2021-07-31",9,3
wfo-0000814822,ver-THA-0000814822.04,ko hin (ก่อหิน)(Eastern),0.0,ref-THA-0000814822,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03876,Forest Herbarium,All rights reserved,"Castanopsis piriformis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 227. Accessed 2021-07-31",9,3
wfo-0000814822,ver-THA-0000814822.05,ko kin luk (ก่อกินลูก)(Peninsular),0.0,ref-THA-0000814822,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03876,Forest Herbarium,All rights reserved,"Castanopsis piriformis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 227. Accessed 2021-07-31",9,3
wfo-0000792524,ver-THA-0000792524.01,ko daeng (ก่อแดง)(Southeastern),0.0,ref-THA-0000792524,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03877,Forest Herbarium,All rights reserved,"Castanopsis pseudohystrix. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 229. Accessed 2021-07-31",9,3
wfo-0000792524,ver-THA-0000792524.02,ko bai lueam (ก่อใบเลื่อม)(Southeastern),0.0,ref-THA-0000792524,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03877,Forest Herbarium,All rights reserved,"Castanopsis pseudohystrix. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 229. Accessed 2021-07-31",9,3
wfo-0000792524,ver-THA-0000792524.03,ko dueai (ก่อเดือย)(Southeastern),0.0,ref-THA-0000792524,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03877,Forest Herbarium,All rights reserved,"Castanopsis pseudohystrix. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 229. Accessed 2021-07-31",9,3
wfo-0000814876,ver-THA-0000814876.01,ko ti (ก่อตี)(Northern),0.0,ref-THA-0000814876,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03878,Forest Herbarium,All rights reserved,"Castanopsis purpurea. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 229. Accessed 2021-07-31",9,3
wfo-0000814876,ver-THA-0000814876.02,ko sai (ก่อทราย)(Northern),0.0,ref-THA-0000814876,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03878,Forest Herbarium,All rights reserved,"Castanopsis purpurea. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 229. Accessed 2021-07-31",9,3
wfo-0000814876,ver-THA-0000814876.03,ko ap (ก่อแอบ)(Northern),0.0,ref-THA-0000814876,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03878,Forest Herbarium,All rights reserved,"Castanopsis purpurea. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 229. Accessed 2021-07-31",9,3
wfo-0000814876,ver-THA-0000814876.04,ko yum (ก่อหยุม)(Northern),0.0,ref-THA-0000814876,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03878,Forest Herbarium,All rights reserved,"Castanopsis purpurea. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 229. Accessed 2021-07-31",9,3
wfo-0000814876,ver-THA-0000814876.05,ko nam (ก่อหนาม)(Northern),0.0,ref-THA-0000814876,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03878,Forest Herbarium,All rights reserved,"Castanopsis purpurea. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 229. Accessed 2021-07-31",9,3
wfo-0000814876,ver-THA-0000814876.06,ko ta mu (ก่อตาหมู)(Northern),0.0,ref-THA-0000814876,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03878,Forest Herbarium,All rights reserved,"Castanopsis purpurea. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 229. Accessed 2021-07-31",9,3
wfo-0000814876,ver-THA-0000814876.07,ko lim (ก่อลิ่ม)(Northern),0.0,ref-THA-0000814876,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03878,Forest Herbarium,All rights reserved,"Castanopsis purpurea. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 229. Accessed 2021-07-31",9,3
wfo-0000814876,ver-THA-0000814876.08,ko khao (ก่อเขา)(Eastern),0.0,ref-THA-0000814876,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03878,Forest Herbarium,All rights reserved,"Castanopsis purpurea. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 229. Accessed 2021-07-31",9,3
wfo-0000814876,ver-THA-0000814876.09,ko dan (ก่อดาน)(Peninsular),0.0,ref-THA-0000814876,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03878,Forest Herbarium,All rights reserved,"Castanopsis purpurea. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 229. Accessed 2021-07-31",9,3
wfo-0000814876,ver-THA-0000814876.10,ko nam (ก่อหนาม)(Peninsular),0.0,ref-THA-0000814876,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03878,Forest Herbarium,All rights reserved,"Castanopsis purpurea. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 229. Accessed 2021-07-31",9,3
wfo-0000814876,ver-THA-0000814876.11,be-ra-ngae-ba-bi (เบราแง้บาบี)(Peninsular),0.0,ref-THA-0000814876,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03878,Forest Herbarium,All rights reserved,"Castanopsis purpurea. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 229. Accessed 2021-07-31",9,3
wfo-0000814976,ver-THA-0000814976.01,ko khi mu (ก่อขี้หมู)(Southwestern),0.0,ref-THA-0000814976,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03879,Forest Herbarium,All rights reserved,"Castanopsis rhamnifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 231. Accessed 2021-07-31",9,3
wfo-0000815011,ver-THA-0000815011.01,ko rok (ก่อรอค)(Northern),0.0,ref-THA-0000815011,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03880,Forest Herbarium,All rights reserved,"Castanopsis rockii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 233. Accessed 2021-07-31",9,3
wfo-0000815066,ver-THA-0000815066.01,ko khiao mu (ก่อเขี้ยวหมู)(Peninsular),0.0,ref-THA-0000815066,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03881,Forest Herbarium,All rights reserved,"Castanopsis schefferiana. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 233. Accessed 2021-07-31",9,3
wfo-0000815066,ver-THA-0000815066.02,ko mu (ก่อหมู)(Peninsular),0.0,ref-THA-0000815066,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03881,Forest Herbarium,All rights reserved,"Castanopsis schefferiana. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 233. Accessed 2021-07-31",9,3
wfo-0000815066,ver-THA-0000815066.03,mak ko nam (มักก่อหนาม)(Eastern),0.0,ref-THA-0000815066,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03881,Forest Herbarium,All rights reserved,"Castanopsis schefferiana. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 233. Accessed 2021-07-31",9,3
wfo-0000815159,ver-THA-0000815159.01,ko mae lao (ก่อแม่ลาว)(Northern),0.0,ref-THA-0000815159,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03882,Forest Herbarium,All rights reserved,"Castanopsis siamensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 237. Accessed 2021-07-31",9,3
wfo-0000815159,ver-THA-0000815159.02,ko sa yam (ก่อสยาม)(Northern),0.0,ref-THA-0000815159,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03882,Forest Herbarium,All rights reserved,"Castanopsis siamensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 237. Accessed 2021-07-31",9,3
wfo-0000792525,ver-THA-0000792525.01,ko khao kwang (ก่อเขากวาง)(Northern),0.0,ref-THA-0000792525,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03883,Forest Herbarium,All rights reserved,"Castanopsis thaiensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 239. Accessed 2021-07-31",9,3
wfo-0000792525,ver-THA-0000792525.02,ko thai (ก่อไทย)(Northern),0.0,ref-THA-0000792525,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03883,Forest Herbarium,All rights reserved,"Castanopsis thaiensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 239. Accessed 2021-07-31",9,3
wfo-0000815457,ver-THA-0000815457.01,ko khao (ก่อข้าว)(Northern),0.0,ref-THA-0000815457,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03884,Forest Herbarium,All rights reserved,"Castanopsis tribuloides. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 239. Accessed 2021-07-31",9,3
wfo-0000815457,ver-THA-0000815457.02,ko dueai (ก่อเดือย)(Northern),0.0,ref-THA-0000815457,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03884,Forest Herbarium,All rights reserved,"Castanopsis tribuloides. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 239. Accessed 2021-07-31",9,3
wfo-0000815457,ver-THA-0000815457.03,ko laem (ก่อแหลม)(Northern),0.0,ref-THA-0000815457,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03884,Forest Herbarium,All rights reserved,"Castanopsis tribuloides. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 239. Accessed 2021-07-31",9,3
wfo-0000815457,ver-THA-0000815457.04,ko bai lueam (ก่อใบเลื่อม)(Northern),0.0,ref-THA-0000815457,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03884,Forest Herbarium,All rights reserved,"Castanopsis tribuloides. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 239. Accessed 2021-07-31",9,3
wfo-0000815457,ver-THA-0000815457.05,ko nam (ก่อหนาม)(Northern),0.0,ref-THA-0000815457,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03884,Forest Herbarium,All rights reserved,"Castanopsis tribuloides. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 239. Accessed 2021-07-31",9,3
wfo-0000815457,ver-THA-0000815457.06,ko duk (ก่อดูก)(Northern),0.0,ref-THA-0000815457,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03884,Forest Herbarium,All rights reserved,"Castanopsis tribuloides. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 239. Accessed 2021-07-31",9,3
wfo-0000815457,ver-THA-0000815457.07,ko nuat maew (ก่อหนวดแมว)(Northeastern),0.0,ref-THA-0000815457,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03884,Forest Herbarium,All rights reserved,"Castanopsis tribuloides. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 239. Accessed 2021-07-31",9,3
wfo-0000815457,ver-THA-0000815457.08,ko laem (ก่อแหลม)(Northeastern),0.0,ref-THA-0000815457,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03884,Forest Herbarium,All rights reserved,"Castanopsis tribuloides. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 239. Accessed 2021-07-31",9,3
wfo-0000815457,ver-THA-0000815457.09,ko haeng (ก่อแห้ง)(Northeastern),0.0,ref-THA-0000815457,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03884,Forest Herbarium,All rights reserved,"Castanopsis tribuloides. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 239. Accessed 2021-07-31",9,3
wfo-0000815623,ver-THA-0000815623.01,ko ban (ก่อบ้าน)(Peninsular),0.0,ref-THA-0000815623,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03885,Forest Herbarium,All rights reserved,"Castanopsis wallichii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 241. Accessed 2021-07-31",9,3
wfo-0000815623,ver-THA-0000815623.02,ko kin luk (ก่อกินลูก)(Peninsular),0.0,ref-THA-0000815623,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03885,Forest Herbarium,All rights reserved,"Castanopsis wallichii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 241. Accessed 2021-07-31",9,3
wfo-0000815623,ver-THA-0000815623.03,ko mu (ก่อหมู)(Peninsular),0.0,ref-THA-0000815623,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03885,Forest Herbarium,All rights reserved,"Castanopsis wallichii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 241. Accessed 2021-07-31",9,3
wfo-0000815623,ver-THA-0000815623.04,ko lung khao (ก่อหลังขาว)(Peninsular),0.0,ref-THA-0000815623,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03885,Forest Herbarium,All rights reserved,"Castanopsis wallichii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 241. Accessed 2021-07-31",9,3
wfo-0000815623,ver-THA-0000815623.05,ko yi (ก่อยี)(Peninsular),0.0,ref-THA-0000815623,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03885,Forest Herbarium,All rights reserved,"Castanopsis wallichii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 241. Accessed 2021-07-31",9,3
wfo-0000229710,ver-THA-0000229710.01,ko phuang (ก่อพวง)(Northern),0.0,ref-THA-0000229710,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03887,Forest Herbarium,All rights reserved,"Lithocarpus aggregatus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 251. Accessed 2021-07-31",9,3
wfo-0000229737,ver-THA-0000229737.01,ko mi (ก่อหมี)(Northern),0.0,ref-THA-0000229737,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03888,Forest Herbarium,All rights reserved,"Lithocarpus auriculatus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 253. Accessed 2021-07-31",9,3
wfo-0000229737,ver-THA-0000229737.02,ko nam (ก่อน้ำ)(Northern),0.0,ref-THA-0000229737,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03888,Forest Herbarium,All rights reserved,"Lithocarpus auriculatus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 253. Accessed 2021-07-31",9,3
wfo-0000229737,ver-THA-0000229737.03,ko nun (ก่อหนุน)(Northern),0.0,ref-THA-0000229737,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03888,Forest Herbarium,All rights reserved,"Lithocarpus auriculatus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 253. Accessed 2021-07-31",9,3
wfo-0000229737,ver-THA-0000229737.04,ko kwak (ก่อกวาก)(Laos),0.0,ref-THA-0000229737,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03888,Forest Herbarium,All rights reserved,"Lithocarpus auriculatus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 253. Accessed 2021-07-31",9,3
wfo-0000229741,ver-THA-0000229741.01,ko wong iat (ก่อวงเอียด)(Peninsular),0.0,ref-THA-0000229741,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03889,Forest Herbarium,All rights reserved,"Lithocarpus bancanus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 255. Accessed 2021-07-31",9,3
wfo-0000229745,ver-THA-0000229745.01,ko phu (ก่อพรุ)(Peninsular),0.0,ref-THA-0000229745,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03890,Forest Herbarium,All rights reserved,"Lithocarpus bennettii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 255. Accessed 2021-07-31",9,3
wfo-0000229751,ver-THA-0000229751.01,ko bai yang (ก่อใบยาง)(Peninsular),0.0,ref-THA-0000229751,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03891,Forest Herbarium,All rights reserved,"Lithocarpus blumeanus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 257. Accessed 2021-07-31",9,3
wfo-0000229780,ver-THA-0000229780.01,ko lap nuea rio (ก่อหลับเนื้อริ้ว)(Peninsular),0.0,ref-THA-0000229780,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03892,Forest Herbarium,All rights reserved,"Lithocarpus cantleyanus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 261. Accessed 2021-07-31",9,3
wfo-0000229790,ver-THA-0000229790.01,komon (ก่อหม่น)(Eastern),0.0,ref-THA-0000229790,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03893,Forest Herbarium,All rights reserved,"Lithocarpus cerifer. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 263. Accessed 2021-07-31",9,3
wfo-0000229790,ver-THA-0000229790.02,ma ko (มะก่อ)(Eastern),0.0,ref-THA-0000229790,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03893,Forest Herbarium,All rights reserved,"Lithocarpus cerifer. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 263. Accessed 2021-07-31",9,3
wfo-0000229790,ver-THA-0000229790.03,ko khi mu (ก่อขี้หมู)(Eastern),0.0,ref-THA-0000229790,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03893,Forest Herbarium,All rights reserved,"Lithocarpus cerifer. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 263. Accessed 2021-07-31",9,3
wfo-0000229790,ver-THA-0000229790.04,ko hum (ก่อหุ้ม)(Northeastern),0.0,ref-THA-0000229790,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03893,Forest Herbarium,All rights reserved,"Lithocarpus cerifer. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 263. Accessed 2021-07-31",9,3
wfo-0000229807,ver-THA-0000229807.01,ko lap nuea rio (ก่อหลับเนื้อริ้ว)(Peninsular),0.0,ref-THA-0000229807,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03894,Forest Herbarium,All rights reserved,"Lithocarpus clementianus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 265. Accessed 2021-07-31",9,3
wfo-0000229807,ver-THA-0000229807.02,ko muak (ก่อหมวก)(Peninsular),0.0,ref-THA-0000229807,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03894,Forest Herbarium,All rights reserved,"Lithocarpus clementianus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 265. Accessed 2021-07-31",9,3
wfo-0000229834,ver-THA-0000229834.01,ko suthep (ก่อสุเทพ)(Northern),0.0,ref-THA-0000229834,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03895,Forest Herbarium,All rights reserved,"Lithocarpus craibianus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 265. Accessed 2021-07-31",9,3
wfo-0000229834,ver-THA-0000229834.02,ko mon (ก่อหม่น)(Northern),0.0,ref-THA-0000229834,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03895,Forest Herbarium,All rights reserved,"Lithocarpus craibianus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 265. Accessed 2021-07-31",9,3
wfo-0000229834,ver-THA-0000229834.03,ko hin (ก่อหิน)(Northern),0.0,ref-THA-0000229834,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03895,Forest Herbarium,All rights reserved,"Lithocarpus craibianus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 265. Accessed 2021-07-31",9,3
wfo-0000229845,ver-THA-0000229845.01,ko lap (ก่อหลับ)(Peninsular),0.0,ref-THA-0000229845,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03896,Forest Herbarium,All rights reserved,"Lithocarpus curtisii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 267. Accessed 2021-07-31",9,3
wfo-0000229849,ver-THA-0000229849.01,ko lap yai (ก่อหลับใหญ่)(Peninsular),0.0,ref-THA-0000229849,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03897,Forest Herbarium,All rights reserved,"Lithocarpus cyclophorus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 269. Accessed 2021-07-31",9,3
wfo-0000229859,ver-THA-0000229859.01,ko phua (ก่อผั๊วะ)(Northern),0.0,ref-THA-0000229859,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03898,Forest Herbarium,All rights reserved,"Lithocarpus dealbatus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 271. Accessed 2021-07-31",9,3
wfo-0000229859,ver-THA-0000229859.02,ko khi mu (ก่อขี้หมู)(Northeastern),0.0,ref-THA-0000229859,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03898,Forest Herbarium,All rights reserved,"Lithocarpus dealbatus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 271. Accessed 2021-07-31",9,3
wfo-0000229886,ver-THA-0000229886.01,"ko pan (ก่อปั้น)(North, Northeastern)",0.0,ref-THA-0000229886,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03899,Forest Herbarium,All rights reserved,"Lithocarpus echinophorus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 273. Accessed 2021-07-31",9,3
wfo-0000229889,ver-THA-0000229889.01,ko tak (ก่อตาก)(Northern),0.0,ref-THA-0000229889,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03900,Forest Herbarium,All rights reserved,"Lithocarpus echinops. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 273. Accessed 2021-07-31",9,3
wfo-0000229889,ver-THA-0000229889.02,ko nam thu (ก่อหนามทู่)(Northern),0.0,ref-THA-0000229889,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03900,Forest Herbarium,All rights reserved,"Lithocarpus echinops. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 273. Accessed 2021-07-31",9,3
wfo-0000229894,ver-THA-0000229894.01,ko lap (ก่อหลับ)(Peninsular),0.0,ref-THA-0000229894,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03901,Forest Herbarium,All rights reserved,"Lithocarpus eichleri. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 277. Accessed 2021-07-31",9,3
wfo-0000229897,ver-THA-0000229897.01,ko hin (ก่อหิน)(Northern),0.0,ref-THA-0000229897,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03902,Forest Herbarium,All rights reserved,"Lithocarpus elegans. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 279. Accessed 2021-07-31",9,3
wfo-0000229897,ver-THA-0000229897.02,ko neng (ก่อเหน่ง)(Northern),0.0,ref-THA-0000229897,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03902,Forest Herbarium,All rights reserved,"Lithocarpus elegans. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 279. Accessed 2021-07-31",9,3
