Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
9,3,distribution,"Thailand, Burma, Cambodia, Malaysia, Indonesia (type).","Lithocarpus reinwardtii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 323. Accessed 2021-07-31",wfo-0000230205,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000230205,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03928
9,3,distribution,"Thailand, Indonesia (type).","Lithocarpus revolutus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 325. Accessed 2021-07-31",wfo-0000230206,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000230206,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03929
9,3,distribution,Endemic to Thailand.,"Lithocarpus rufescens. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 329. Accessed 2021-07-31",wfo-0000230220,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000230220,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03930
9,3,distribution,"Thailand, Malaysia (type).","Lithocarpus scortechinii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 329. Accessed 2021-07-31",wfo-0000230229,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000230229,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03931
9,3,distribution,"Thailand, Cambodia.","Lithocarpus siamensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 331. Accessed 2021-07-31",wfo-0000230238,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000230238,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03932
9,3,distribution,"Thailand, Malaysia (Kedah).","Lithocarpus sootepensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 333. Accessed 2021-07-31",wfo-0000230248,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000230248,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03933
9,3,distribution,"Thailand, Malaysia, Indonesia (type), Brunei.","Lithocarpus sundaicus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 335. Accessed 2021-07-31",wfo-0000230271,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000230271,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03934
9,3,distribution,"Thailand, India (type), Burma, China, Laos, Vietnam.","Lithocarpus thomsonii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 337. Accessed 2021-07-31",wfo-0000230292,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000230292,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03935
9,3,distribution,"Thailand, Laos (type), Vietnam.","Lithocarpus trachycarpus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 339. Accessed 2021-07-31",wfo-0000230295,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000230295,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03936
9,3,distribution,"Thailand, India (type), Burma, China, Laos, Vietnam.","Lithocarpus truncatus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 339. Accessed 2021-07-31",wfo-0000230300,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000230300,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03937
9,3,distribution,"Thailand, Laos, Vietnam (type).","Lithocarpus tubulosus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 341. Accessed 2021-07-31",wfo-0000230303,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000230303,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03938
9,3,distribution,"Thailand, Laos (type).","Lithocarpus vestitus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 345. Accessed 2021-07-31",wfo-0000230314,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000230314,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03939
9,3,distribution,"Thailand, Malaysia (type), Singapore, Indonesia.","Lithocarpus wallichianus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 347. Accessed 2021-07-31",wfo-0000230320,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000230320,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03940
9,3,distribution,"Thailand, Vietnam, Malaysia (type), Indonesia.","Lithocarpus wrayi. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 349. Accessed 2021-07-31",wfo-0000230328,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000230328,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03941
9,3,distribution,"Thailand, China, Burma (type), India, Laos, Vietnam.","Lithocarpus xylocarpus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 351. Accessed 2021-07-31",wfo-0000230330,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000230330,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03942
9,3,distribution,"Thailand, India, Nepal (type), Burma, Vietnam, Laos, China, Korea, Japan, U.S.A.","Quercus acutissima. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 357. Accessed 2021-07-31",wfo-0000289386,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000289386,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03944
9,3,distribution,"Thailand, Sikkim (type), Bhutan, Assam, Tibet, South-Central China, Burma, Laos, Vietnam.","Quercus aliena griffithii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 359. Accessed 2021-07-31",wfo-0000807376,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000807376,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03947
9,3,distribution,"Thailand, China (type), Burma.","Quercus augustini. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 361. Accessed 2021-07-31",wfo-0000289659,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000289659,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03948
9,3,distribution,"Thailand, Vietnam (type).","Quercus auricoma. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 361. Accessed 2021-07-31",wfo-0000289668,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000289668,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03949
9,3,distribution,"Thailand, Laos, Vietnam (type).","Quercus austrocochinchinensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 363. Accessed 2021-07-31",wfo-0000289676,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000289676,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03950
9,3,distribution,"Thailand, Burma (type).","Quercus brandisiana. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 367. Accessed 2021-07-31",wfo-0000289832,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000289832,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03951
9,3,distribution,"Thailand, Vietnam (type).","Quercus fleuryi. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 367. Accessed 2021-07-31",wfo-0000290800,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000290800,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03952
9,3,distribution,"Thailand, Afghanistan, Burma, China (type).","Quercus franchetii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 369. Accessed 2021-07-31",wfo-0000290832,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000290832,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03953
9,3,distribution,"Thailand, India (type), Burma, China, Laos, Vietnam.","Quercus helferiana. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 371. Accessed 2021-07-31",wfo-0000291077,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000291077,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03954
9,3,distribution,"Thailand, Burma, Indochina.","Quercus kerrii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 373. Accessed 2021-07-31",wfo-0000291467,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000291467,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03955
9,3,distribution,"Thailand, Burma.","Quercus kingiana. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 373. Accessed 2021-07-31",wfo-0000291470,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000291470,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03956
9,3,distribution,"Thailand, India, Nepal (type), Bhutan, Burma.","Quercus lamellosa. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 377. Accessed 2021-07-31",wfo-0000291523,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000291523,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03957
9,3,distribution,"Thailand, Nepal (type), Bhutan, Vietnam.","Quercus lanata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 379. Accessed 2021-07-31",wfo-0000291531,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000291531,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03958
9,3,distribution,Endemic to Thailand.,"Quercus lenticellata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 379. Accessed 2021-07-31",wfo-0000291661,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000291661,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03959
9,3,distribution,"Thailand, India, Burma, Malaysia, Indonesia (type), Vietnam.","Quercus lineata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 381. Accessed 2021-07-31",wfo-0000291701,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000291701,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03960
9,3,distribution,Endemic to Thailand.,"Quercus mespilifolia pubescens. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 385. Accessed 2021-07-31",wfo-0000799368,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000799368,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03963
9,3,distribution,"Thailand, Laos, Vietnam, China, Korea, Japan (type).","Quercus myrsinifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 385. Accessed 2021-07-31",wfo-0000292104,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000292104,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03964
9,3,distribution,"Thailand, Burma, Vietnam, Malaysia, Indonesia (type).","Quercus oidocarpa. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 389. Accessed 2021-07-31",wfo-0000292253,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000292253,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03965
9,3,distribution,"Thailand, India (type), Nepal, Bhutan, Burma, China.","Quercus oxyodon. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 391. Accessed 2021-07-31",wfo-0000292292,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000292292,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03966
9,3,distribution,"Thailand, Vietnam (type).","Quercus poilanei. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 393. Accessed 2021-07-31",wfo-0000292571,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000292571,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03967
9,3,distribution,"Thailand, Vietnam (type).","Quercus quangtriensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 393. Accessed 2021-07-31",wfo-0000292753,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000292753,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03968
9,3,distribution,"Thailand, Burma (type).","Quercus ramsbottomii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 395. Accessed 2021-07-31",wfo-0000292767,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000292767,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03969
9,3,distribution,"Thailand, China (type), Burma, Laos.","Quercus rex. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 397. Accessed 2021-07-31",wfo-0000292829,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000292829,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03970
9,3,distribution,"Thailand, China, Laos (type), Vietnam.","Quercus saravanensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 399. Accessed 2021-07-31",wfo-0000293080,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000293080,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03971
9,3,distribution,"Thailand, Afghanistan, Bhutan, India, Nepal (type), Pakistan, China.","Quercus semecarpifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 399. Accessed 2021-07-31",wfo-0000293136,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000293136,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03972
9,3,distribution,"Thailand, India, Burma (type), China, Malaysia.","Quercus semiserrata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 401. Accessed 2021-07-31",wfo-0000293147,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000293147,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03973
9,3,distribution,"Thailand, China (type).","Quercus sessilifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 403. Accessed 2021-07-31",wfo-0000293224,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000293224,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03974
9,3,distribution,"Thailand, Vietnam (type).","Quercus setulosa. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 403. Accessed 2021-07-31",wfo-0000293263,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000293263,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03975
9,3,distribution,"Thailand, India, Burma (type), Laos.","Quercus vestita. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 407. Accessed 2021-07-31",wfo-0000293856,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000293856,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03976
9,3,distribution,"Thailand, China (Yunnan).","Trigonobalanus doichangensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 409. Accessed 2021-07-31",wfo-0000328176,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328176,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03978
