WFOID,vernacularName,identifier,isPreferredName,source,language,countryCode,uri,bibliographicCitation,rights,license
wfo-0001285888,lueat yai (เลือดใหญ่)(General),ver-THA-0001285888.01,0.0,ref-THA-0001285888,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02921,"Knema elegans. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 755. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001085240,lueat khwai bai yai (เลือดควายใบใหญ่)(Nakhon Si Thammarat),ver-THA-0001085240.01,0.0,ref-THA-0001085240,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02922,"Knema furfuracea. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 755. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001085240,lueat khwai (เลือดควาย)(Trang),ver-THA-0001085240.02,0.0,ref-THA-0001085240,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02922,"Knema furfuracea. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 755. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001085240,chan dong (จันทน์ดง)(Yala),ver-THA-0001085240.03,0.0,ref-THA-0001085240,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02922,"Knema furfuracea. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 755. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001085244,krabao lueat (กระเบาเลือด)(Phitsanulok),ver-THA-0001085244.01,0.0,ref-THA-0001085244,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02925,"Knema globularia. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 757. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001085244,mueat khon (เหมือดคน)(Phichit),ver-THA-0001085244.02,0.0,ref-THA-0001085244,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02925,"Knema globularia. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 757. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001085244,tin tang (ตีนตัง)(Udon Thani),ver-THA-0001085244.03,0.0,ref-THA-0001085244,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02925,"Knema globularia. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 757. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001085244,ma lueat (มะเลือด)(Nakhon Phanom),ver-THA-0001085244.04,0.0,ref-THA-0001085244,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02925,"Knema globularia. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 757. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001085244,lueat raet (เลือดแรด)(Saraburi),ver-THA-0001085244.05,0.0,ref-THA-0001085244,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02925,"Knema globularia. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 757. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001085244,si suang (สีซวง)(Chachoengsao),ver-THA-0001085244.06,0.0,ref-THA-0001085244,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02925,"Knema globularia. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 757. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001085244,ching chong (ชิงชอง)(Rayong),ver-THA-0001085244.07,0.0,ref-THA-0001085244,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02925,"Knema globularia. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 757. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001085244,ka han (กาฮั้น)(Chumphon),ver-THA-0001085244.08,0.0,ref-THA-0001085244,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02925,"Knema globularia. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 757. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001085244,"lueat ma (เลือดม้า)(Nakhon Si Thammarat, Narathiwat)",ver-THA-0001085244.09,0.0,ref-THA-0001085244,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02925,"Knema globularia. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 757. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001085244,la han (ลาหัน)(Songkhla),ver-THA-0001085244.10,0.0,ref-THA-0001085244,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02925,"Knema globularia. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 757. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001085244,han (หัน)(Peninsular),ver-THA-0001085244.11,0.0,ref-THA-0001085244,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02925,"Knema globularia. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 757. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001085244,han lat (หันลัด)(Peninsular),ver-THA-0001085244.12,0.0,ref-THA-0001085244,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02925,"Knema globularia. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 757. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001085244,tu-mo-yo (ตูโมะยอ)(Malay-Narathiwat),ver-THA-0001085244.13,0.0,ref-THA-0001085244,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02925,"Knema globularia. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 757. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000356970,lueat nim (เลือดนิ่ม)(Nakhon Si Thammarat),ver-THA-0000356970.01,0.0,ref-THA-0000356970,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02928,"Knema kunstleri. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 759. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001364699,lueat khwai (เลือดควาย)(Chanthaburi),ver-THA-0001364699.01,0.0,ref-THA-0001364699,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02930,"Knema latericia ridleyi. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 760. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001364699,lueat khwai bai lek (เลือดควายใบเล็ก)(Chanthaburi),ver-THA-0001364699.02,0.0,ref-THA-0001364699,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02930,"Knema latericia ridleyi. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 760. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001085256,ma lueat noi (มะเลือดน้อย)(Chiang Mai),ver-THA-0001085256.01,0.0,ref-THA-0001085256,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02933,"Knema lenta. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 761. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001085256,muang lueat (ม่วงเลือด)(Chiang Mai),ver-THA-0001085256.02,0.0,ref-THA-0001085256,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02933,"Knema lenta. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 761. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000356791,"chan khao (จันเขา)(Satun, Trang)",ver-THA-0000356791.01,0.0,ref-THA-0000356791,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02934,"Knema malayana. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 762. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001364705,muang lueat (ม่วงเลืด)(Chiang Mai),ver-THA-0001364705.01,0.0,ref-THA-0001364705,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02938,"Knema tenuinervia setosa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 767. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001364705,lin khwai (ลิ้นควาย)(Chiang Rai),ver-THA-0001364705.02,0.0,ref-THA-0001364705,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02938,"Knema tenuinervia setosa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 767. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001364705,ma muang lueat (มะม่วงเลือด)(Lampang),ver-THA-0001364705.03,0.0,ref-THA-0001364705,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02938,"Knema tenuinervia setosa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 767. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001074985,kafak thong (กาฝากทอง)(Peninsular),ver-THA-0001074985.01,0.0,ref-THA-0001074985,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02857,"Macrosolen avenis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 690. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001074985,prathat thong (ประทัดทอง)(Peninsular),ver-THA-0001074985.02,0.0,ref-THA-0001074985,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02857,"Macrosolen avenis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 690. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001074272,prathat nuan (ประทัดนวล)(Peninsular),ver-THA-0001074272.01,0.0,ref-THA-0001074272,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02859,"Macrosolen cochinchinensis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 691. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000378062,prathat lueang (ประทัดเหลือง)(Peninsular),ver-THA-0000378062.01,0.0,ref-THA-0000378062,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02861,"Macrosolen platyphyllus. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 694. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000448154,chan pa (จันทน์ป่า)(Nakhon Si Thammarat),ver-THA-0000448154.01,0.0,ref-THA-0000448154,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02941,"Myristica cinnamomea. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 769. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000447412,chan muang (จันทน์ม่วง)(Nakhon Si Thammarat),ver-THA-0000447412.01,0.0,ref-THA-0000447412,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02942,"Myristica elliptica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 770. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000447412,chan pa (จันทน์ป่า)(Narathiwat),ver-THA-0000447412.02,0.0,ref-THA-0000447412,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02942,"Myristica elliptica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 770. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000447412,cho-kae (จอแกะ)(Narathiwat),ver-THA-0000447412.03,0.0,ref-THA-0000447412,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02942,"Myristica elliptica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 770. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000447412,sang khaya (สังขยา)(Narathiwat),ver-THA-0000447412.04,0.0,ref-THA-0000447412,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02942,"Myristica elliptica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 770. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000447317,chan ban (จันทน์บ้าน)(Shan-Northern),ver-THA-0000447317.01,0.0,ref-THA-0000447317,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02943,"Myristica fragrans. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 772. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000447317,chan thet (จันทน์เทศ)(Central),ver-THA-0000447317.02,0.0,ref-THA-0000447317,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02943,"Myristica fragrans. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 772. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000447724,chan daeng (จันทน์แดง)(Trang),ver-THA-0000447724.01,0.0,ref-THA-0000447724,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02945,"Myristica iners. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 772. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000447724,chan pa (จันทน์ป่า)(Trat),ver-THA-0000447724.02,0.0,ref-THA-0000447724,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02945,"Myristica iners. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 772. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000447724,phrao le dong (พร้าวเลดง)(Surat Thani),ver-THA-0000447724.03,0.0,ref-THA-0000447724,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02945,"Myristica iners. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 772. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000447724,sang khaya (สังขยา)(Narathiwat),ver-THA-0000447724.04,0.0,ref-THA-0000447724,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02945,"Myristica iners. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 772. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000447778,chan pa (จันทน์ป่า)(Narathiwat),ver-THA-0000447778.01,0.0,ref-THA-0000447778,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02946,"Myristica maingayi. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 774. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000284421,ma kuai (มะก้วย)(Chiang Mai),ver-THA-0000284421.01,0.0,ref-THA-0000284421,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02987,"Psidium guajava. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 803. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000284421,ma-ka (มะกา)(Lawa-Chiang Mai),ver-THA-0000284421.02,0.0,ref-THA-0000284421,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02987,"Psidium guajava. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 803. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000284421,ya-ring (ยะริง)(Lawa-Chiang Mai),ver-THA-0000284421.03,0.0,ref-THA-0000284421,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02987,"Psidium guajava. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 803. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000284421,ma chin (มะจีน)(Tak),ver-THA-0000284421.04,0.0,ref-THA-0000284421,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02987,"Psidium guajava. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 803. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000284421,ma kuai ka (มะก้วยกา)(Northern),ver-THA-0000284421.05,0.0,ref-THA-0000284421,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02987,"Psidium guajava. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 803. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000284421,ma man (มะมั่น)(Northern),ver-THA-0000284421.06,0.0,ref-THA-0000284421,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02987,"Psidium guajava. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 803. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000284421,si da (สีดา)(Nakhon Phanom),ver-THA-0000284421.07,0.0,ref-THA-0000284421,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02987,"Psidium guajava. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 803. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000284421,farang (ฝรั่ง)(Central),ver-THA-0000284421.08,0.0,ref-THA-0000284421,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02987,"Psidium guajava. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 803. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000284421,chumpo (จุ่มโป)(Surat Thani),ver-THA-0000284421.09,0.0,ref-THA-0000284421,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02987,"Psidium guajava. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 803. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000284421,chom phu (ชมพู่)(Pattani),ver-THA-0000284421.10,0.0,ref-THA-0000284421,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02987,"Psidium guajava. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 803. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000284421,ya-mu-bu-te-ban-ya (ยะมูบุเตบันยา)(Malay-Narathiwat),ver-THA-0000284421.11,0.0,ref-THA-0000284421,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02987,"Psidium guajava. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 803. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000284421,"ya mu (ยามู, ย่าหมู)(Peninsular)",ver-THA-0000284421.12,0.0,ref-THA-0000284421,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02987,"Psidium guajava. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 803. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000296290,in khao (อินเขา)(Surat Thani),ver-THA-0000296290.01,0.0,ref-THA-0000296290,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02992,"Rhodamnia cinerea concolor. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 806. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000296290,phae (แพะ)(Phangnga),ver-THA-0000296290.02,0.0,ref-THA-0000296290,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02992,"Rhodamnia cinerea concolor. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 806. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000296290,ya waeng (ยะแวง)(Songkhla),ver-THA-0000296290.03,0.0,ref-THA-0000296290,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02992,"Rhodamnia cinerea concolor. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 806. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000296290,"cha aeng (ชะแอง)(Songkhla, Pattani)",ver-THA-0000296290.04,0.0,ref-THA-0000296290,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02992,"Rhodamnia cinerea concolor. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 806. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000296290,ya ai (ยาไอ)(Pattani),ver-THA-0000296290.05,0.0,ref-THA-0000296290,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02992,"Rhodamnia cinerea concolor. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 806. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000296290,khi tai (ขี้ไต้)(Peninsular),ver-THA-0000296290.06,0.0,ref-THA-0000296290,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02992,"Rhodamnia cinerea concolor. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 806. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000296296,kon thuai (ก้นถ้วย)(Nakhon Ratchasima),ver-THA-0000296296.01,0.0,ref-THA-0000296296,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02993,"Rhodamnia dumetorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 806. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000296296,phluat mo (พลวดหม้อ)(Chon Buri),ver-THA-0000296296.02,0.0,ref-THA-0000296296,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02993,"Rhodamnia dumetorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 806. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000296296,phlong kaena on (พลองแก้มอ้น)(Prachuap Khiri Khan),ver-THA-0000296296.03,0.0,ref-THA-0000296296,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02993,"Rhodamnia dumetorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 806. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000296296,phlong khi tai (พลองปีใต้)(Prachuap Khiri Khan),ver-THA-0000296296.04,0.0,ref-THA-0000296296,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02993,"Rhodamnia dumetorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 806. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000296296,phlong khi on (พลองขี้อ้น)(Prachuap Khiri Khan),ver-THA-0000296296.05,0.0,ref-THA-0000296296,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02993,"Rhodamnia dumetorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 806. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000296296,phlong samet (พลองเสม็ด)(Chumphon),ver-THA-0000296296.06,0.0,ref-THA-0000296296,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02993,"Rhodamnia dumetorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 806. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000296303,ngai (ง้าย)(Suai),ver-THA-0000296303.01,0.0,ref-THA-0000296303,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02994,"Rhodamnia kerrii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 807. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000296303,pui (ปุ้ย)(Khmer-Eastern),ver-THA-0000296303.02,0.0,ref-THA-0000296303,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02994,"Rhodamnia kerrii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 807. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000296387,ngai (ง้าย)(Suai),ver-THA-0000296387.01,0.0,ref-THA-0000296387,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02996,"Rhodomyrtus tomentosa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 809. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000296387,pui (ปุ้ย)(Khmer-Eastern),ver-THA-0000296387.02,0.0,ref-THA-0000296387,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02996,"Rhodomyrtus tomentosa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 809. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000296387,phruat yai (พรวดใหญ่)(Chon Buri),ver-THA-0000296387.03,0.0,ref-THA-0000296387,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02996,"Rhodomyrtus tomentosa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 809. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000296387,phruat phi (พรวดผี)(Rayong),ver-THA-0000296387.04,0.0,ref-THA-0000296387,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02996,"Rhodomyrtus tomentosa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 809. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000296387,suat (ซวด)(Chanthaburi),ver-THA-0000296387.05,0.0,ref-THA-0000296387,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02996,"Rhodomyrtus tomentosa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 809. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000296387,phruat (พรวด)(Trat),ver-THA-0000296387.06,0.0,ref-THA-0000296387,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02996,"Rhodomyrtus tomentosa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 809. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000296387,ka thu (กาทุ)(Chumphon),ver-THA-0000296387.07,0.0,ref-THA-0000296387,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02996,"Rhodomyrtus tomentosa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 809. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000296387,tho (โทะ)(Peninsular),ver-THA-0000296387.08,0.0,ref-THA-0000296387,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02996,"Rhodomyrtus tomentosa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 809. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000296387,mu-ting (มูติง)(Malay-Peninsular),ver-THA-0000296387.09,0.0,ref-THA-0000296387,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02996,"Rhodomyrtus tomentosa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 809. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000501335,kafak mai sak (กาฝากไม้ซาก)(Ratchaburi),ver-THA-0000501335.01,0.0,ref-THA-0000501335,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02865,"Scurrula gracilifolia. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 699. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000501335,kafak mai fat (กาฝากไม้ฝาด)(Phetchaburi),ver-THA-0000501335.02,0.0,ref-THA-0000501335,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02865,"Scurrula gracilifolia. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 699. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318180,wa man (หว้าน้ำ)(Nakhon Phanom),ver-THA-0000318180.01,0.0,ref-THA-0000318180,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02998,"Syzygium abortivum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 826. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318208,ma ha (มะห้า)(Chiang Mai),ver-THA-0000318208.01,0.0,ref-THA-0000318208,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03000,"Syzygium albiflorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 828. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000318208,wa khao (หว้าเขา)(Sakon Nakhon),ver-THA-0000318208.02,0.0,ref-THA-0000318208,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03000,"Syzygium albiflorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 828. Accessed 2021-07-31",Forest Herbarium,All rights reserved
