WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000356960,distribution,EN,"A species with 4 varieties in Malay Peninsula (type), and Indonesia (Sumatra, Borneo). The collections from Thailand belong to the type variety.",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000356960,Forest Herbarium,All rights reserved,"Knema curtisii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 754. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02920,7,4
wfo-0001285888,distribution,EN,"Thailand, Cambodia (type), Vietnam.",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001285888,Forest Herbarium,All rights reserved,"Knema elegans. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 755. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02921,7,4
wfo-0001085240,distribution,EN,"Thailand, Malay Peninsula (type), Singapore, Sumatra (sterile collection only).",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001085240,Forest Herbarium,All rights reserved,"Knema furfuracea. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 755. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02922,7,4
wfo-0001085244,distribution,EN,"Thailand, India (Assam, 1 somewhat doubtfully identified specimen), China (Yunnan), Myanmar, N Central, and S Vietnam, Laos, Cambodia, Malay Peninsula (type), Singapore, Sumatra, W Java.",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001085244,Forest Herbarium,All rights reserved,"Knema globularia. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 757. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02925,7,4
wfo-0000356983,distribution,EN,"Endemic to Thailand, but possibly also in Annam.",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000356983,Forest Herbarium,All rights reserved,"Knema globulatericia. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 758. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02926,7,4
wfo-0000356970,distribution,EN,"Thailand, A variable species with 5 subspecies in West Malesia. The sole Thailand collection, Niyomdham et al. 1186 possibly belongs to subsp. macrophylla W.J.de Wilde (known from Sumatra). It has large leaves and fruits (4.7 by 3 cm) and may also represent a separate species. The type subspecies is widely distributed in Malaya (type).",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000356970,Forest Herbarium,All rights reserved,"Knema kunstleri. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 759. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02928,7,4
wfo-0001364699,distribution,EN,"Thailand, Malay Peninsula, Singapore (type), Sumatra, Borneo.",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001364699,Forest Herbarium,All rights reserved,"Knema latericia ridleyi. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 760. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02930,7,4
wfo-0001085256,distribution,EN,"Continental SE Asia: Bangladesh, Myanmar, Thailand, S Vietnam (type).",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001085256,Forest Herbarium,All rights reserved,"Knema lenta. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 761. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02933,7,4
wfo-0000356791,distribution,EN,"Thailand, Malay Peninsula (type), Singapore, not in Sumatra, as stated by Sinclair (l.c.).",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000356791,Forest Herbarium,All rights reserved,"Knema malayana. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 762. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02934,7,4
wfo-0000356812,distribution,EN,"Thailand, Malay Peninsula (type), Sumatra (E Coast).",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000356812,Forest Herbarium,All rights reserved,"Knema pseudolaurina. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 764. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02935,7,4
wfo-0001364704,distribution,EN,Endemic to Thailand.,W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001364704,Forest Herbarium,All rights reserved,"Knema tenuinervia kanburiensis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 766. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02937,7,4
wfo-0001364705,distribution,EN,"Thailand, SW Laos.",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001364705,Forest Herbarium,All rights reserved,"Knema tenuinervia setosa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 767. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02938,7,4
wfo-0001285885,distribution,EN,"A polymorphic species distributed from NE India (Sikkim) and E Nepal (type) to Laos: 3 subspecies can, somewhat arbitrarily be recognized, two of them in Thailand.",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001285885,Forest Herbarium,All rights reserved,"Knema tenuinervia. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 766. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02936,7,4
wfo-0000357525,distribution,EN,"Thailand, Japan southwards to Australia, westwards to India, Indian Ocean Islands and Africa from Ethiopia southwest to Congo. Recorded sporadically, possibly more widespread and continuous but overlooked owing to the small size of the plants.",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000357525,Forest Herbarium,All rights reserved,"Korthalsella japonica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 709. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02879,7,4
wfo-0000366475,distribution,EN,"Thailand, Sumatra, Peninsular Thailand and Malaysia, Borneo.",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000366475,Forest Herbarium,All rights reserved,"Lepidaria kingii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 686. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02853,7,4
wfo-0000226621,distribution,EN,"Thailand, Burma, Malay Peninsula, China, Sumatra, Java (type), Lesser Sunda Islands, Borneo, Moluccas, Celebes, Philippines.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000226621,Forest Herbarium,All rights reserved,"Leptospermum javanicum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 800. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02983,7,4
wfo-0000367127,distribution,EN,"Thailand, Nepal eastwards to southern China and Taiwan and southwards to Sumatra and Celebes.",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000367127,Forest Herbarium,All rights reserved,"Loranthus odoratus. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 688. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02855,7,4
wfo-0001074985,distribution,EN,"Thailand, Peninsular Malaysia to Vietnam and southwards to Sumatra and Java.",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001074985,Forest Herbarium,All rights reserved,"Macrosolen avenis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 690. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02857,7,4
wfo-0000378097,distribution,EN,"Thailand, Burma.",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000378097,Forest Herbarium,All rights reserved,"Macrosolen brandisianus. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 690. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02858,7,4
wfo-0001074272,distribution,EN,"Thailand, Himalayas to southern China and southwards as far as New Guinea (Bird's Head Peninsula).",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001074272,Forest Herbarium,All rights reserved,"Macrosolen cochinchinensis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 691. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02859,7,4
wfo-0000378062,distribution,EN,"Peninsular Thailand and Peninsular Malaysia, Borneo.",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000378062,Forest Herbarium,All rights reserved,"Macrosolen platyphyllus. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 694. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02861,7,4
wfo-0000448154,distribution,EN,"Thailand, Malay Peninsula, Singapore, Sumatra, Borneo, rare in the Philippines.",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000448154,Forest Herbarium,All rights reserved,"Myristica cinnamomea. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 769. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02941,7,4
wfo-0000447412,distribution,EN,"Thailand, Malay Peninsula (type), Sumatra, Borneo.",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000447412,Forest Herbarium,All rights reserved,"Myristica elliptica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 770. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02942,7,4
wfo-0000447317,distribution,EN,"Thailand, Banda Islands (Indonesia, lectotype), widely cultivated especially in the Moluccas, and in many suitable localities throughout the tropics.",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000447317,Forest Herbarium,All rights reserved,"Myristica fragrans. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 772. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02943,7,4
wfo-0000447724,distribution,EN,"Thailand, Cambodia, Vietnam, Malay Peninsula, Sumatra, Java (type), Borneo, possibly Philippines.",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000447724,Forest Herbarium,All rights reserved,"Myristica iners. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 772. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02945,7,4
wfo-0000447778,distribution,EN,"Thailand, Malay Peninsula (type), Singapore, possibly Sumatra.",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000447778,Forest Herbarium,All rights reserved,"Myristica maingayi. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 774. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02946,7,4
wfo-0000447809,distribution,EN,"Thailand, Malay Peninsula (type), Singapore, Sumatra, Borneo.",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000447809,Forest Herbarium,All rights reserved,"Myristica maxima. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 775. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02947,7,4
wfo-0001085274,distribution,EN,"Thailand, S China (Yunnan).",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001085274,Forest Herbarium,All rights reserved,"Myristica yunnanensis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 775. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02948,7,4
wfo-0000381057,distribution,EN,"Known only from Penang I., Malaysia, and from Phu Toei National Park in Thailand.",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000381057,Forest Herbarium,All rights reserved,"Notothixos malayanus. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 711. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02881,7,4
wfo-0001300005,distribution,EN,"From S. China (type) to E. Russia, Mongolia and Japan, Thailand, Laos and Vietnam.",K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001300005,Forest Herbarium,All rights reserved,"Penthorum chinense. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 917. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03120,7,4
wfo-0000284421,distribution,EN,"Florida, Mexico and New World and Old World Tropics (India, type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000284421,Forest Herbarium,All rights reserved,"Psidium guajava. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 803. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02987,7,4
wfo-0000284481,distribution,EN,"Native to S. America now cultivated throughout the tropics (Brazil, type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000284481,Forest Herbarium,All rights reserved,"Psidium littorale. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 804. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02988,7,4
wfo-0000296290,distribution,EN,"Thailand, Burma, Malaysia, Sumatra (type), Java, Borneo.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000296290,Forest Herbarium,All rights reserved,"Rhodamnia cinerea concolor. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 806. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02992,7,4
wfo-0000296296,distribution,EN,"Thailand, Laos, Cambodia, Malay Peninsula, Vietnam (type), China.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000296296,Forest Herbarium,All rights reserved,"Rhodamnia dumetorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 806. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02993,7,4
wfo-0000296303,distribution,EN,Endemic to Thailand.,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000296303,Forest Herbarium,All rights reserved,"Rhodamnia kerrii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 807. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02994,7,4
wfo-0000296387,distribution,EN,"Thailand, India, Sri Lanka, Burma, Laos, Cambodia, Vietnam, China (type cultivated at K), Malaya, Sumatra, Java, Lesser Sunda Islands, Borneo, Moluccas, Celebes, Philippines.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000296387,Forest Herbarium,All rights reserved,"Rhodomyrtus tomentosa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 809. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02996,7,4
wfo-0001136283,distribution,EN,"Thailand, China (Yunnan type, Sichuan).",K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001136283,Forest Herbarium,All rights reserved,"Saxifraga gemmipara. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 920. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03122,7,4
wfo-0001271609,distribution,EN,"Thailand to Vietnam and Malesia (Java, Philippines, Bali, Sumbawa, Moluccas).",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001271609,Forest Herbarium,All rights reserved,"Scurrula atropurpurea. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 696. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02863,7,4
wfo-0001075787,distribution,EN,"India to southern China, Thailand and Vietnam and in western Malesia as far eastwards as Palawan, Celebes and Flores.",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001075787,Forest Herbarium,All rights reserved,"Scurrula ferruginea. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 698. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02864,7,4
wfo-0000501335,distribution,EN,"Thailand, from Burma eastwards to southern China; possibly also in India (see note below).",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000501335,Forest Herbarium,All rights reserved,"Scurrula gracilifolia. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 699. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02865,7,4
wfo-0000501284,distribution,EN,"Thailand, Malesia (Sumatra and Borneo southeastwards to Timor).",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000501284,Forest Herbarium,All rights reserved,"Scurrula lepidota. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 700. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02866,7,4
wfo-0001074735,distribution,EN,"Thailand, India eastwards to China and Vietnam and southwards in Malesia as far as the Philippines, Moluccas and Timor.",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001074735,Forest Herbarium,All rights reserved,"Scurrula parasitica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 700. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02867,7,4
wfo-0001075793,distribution,EN,"Thailand, India, Burma.",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001075793,Forest Herbarium,All rights reserved,"Scurrula pulverulenta. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 701. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02868,7,4
wfo-0000501294,distribution,EN,"Thailand, Southern Burma.",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000501294,Forest Herbarium,All rights reserved,"Scurrula rhopalocarpa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 702. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02869,7,4
wfo-0000318180,distribution,EN,"Thailand, Burma, Laos, Vietnam.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318180,Forest Herbarium,All rights reserved,"Syzygium abortivum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 826. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02998,7,4
wfo-0000318202,distribution,EN,Endemic to Thailand.,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318202,Forest Herbarium,All rights reserved,"Syzygium aksornae. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 827. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02999,7,4
wfo-0000318208,distribution,EN,"Thailand, Burma (type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318208,Forest Herbarium,All rights reserved,"Syzygium albiflorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 828. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03000,7,4
wfo-0000318231,distribution,EN,"Thailand, Malay Peninsula.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318231,Forest Herbarium,All rights reserved,"Syzygium anacardiifolium. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 828. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03001,7,4
wfo-0000318237,distribution,EN,"Thailand, Burma, Laos.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318237,Forest Herbarium,All rights reserved,"Syzygium angkae angkae. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 830. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03003,7,4
wfo-0000318239,distribution,EN,"Thailand, Burma.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318239,Forest Herbarium,All rights reserved,"Syzygium angkae spissum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 831. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03004,7,4
wfo-0000318257,distribution,EN,"Native of Indo-Malesia and widely cultivated in Southeast Asia (India, type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318257,Forest Herbarium,All rights reserved,"Syzygium aqueum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 831. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03005,7,4
wfo-0000318267,distribution,EN,"Cultivated in the tropics, native to the Moluccas (type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318267,Forest Herbarium,All rights reserved,"Syzygium aromaticum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 832. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03006,7,4
wfo-0000318273,distribution,EN,"Thailand, Burma, Malaysia, Vietnam (type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318273,Forest Herbarium,All rights reserved,"Syzygium attenuatum circumscissum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 835. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03011,7,4
wfo-0000318291,distribution,EN,"Thailand, India (Assam, type), Sikkim, Bangladesh, Burma, China, Vietnam.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318291,Forest Herbarium,All rights reserved,"Syzygium balsameum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 835. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03012,7,4
wfo-0001366413,distribution,EN,Endemic to Thailand.,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001366413,Forest Herbarium,All rights reserved,"Syzygium boisianum longifolium. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 836. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03014,7,4
wfo-0000318328,distribution,EN,"Thailand, Borneo, Sabah (Mount Kinabalu, type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318328,Forest Herbarium,All rights reserved,"Syzygium borneense myrtillus. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 839. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03017,7,4
wfo-0000318375,distribution,EN,Endemic to Thailand.,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318375,Forest Herbarium,All rights reserved,"Syzygium cacuminis cacuminis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 839. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03019,7,4
wfo-0001366414,distribution,EN,Endemic to Thailand.,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001366414,Forest Herbarium,All rights reserved,"Syzygium cacuminis inthanonense. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 840. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03020,7,4
wfo-0000318390,distribution,EN,Endemic to Thailand.,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318390,Forest Herbarium,All rights reserved,"Syzygium campanulatum longistylum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 841. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03023,7,4
wfo-0000318424,distribution,EN,"Thailand, Malaysia, Java (type), Borneo.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318424,Forest Herbarium,All rights reserved,"Syzygium cerasiforme. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 841. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03024,7,4
wfo-0000318434,distribution,EN,"Thailand, India (North of Travancore, type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318434,Forest Herbarium,All rights reserved,"Syzygium chavaran. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 843. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03025,7,4
wfo-0000318445,distribution,EN,"Thailand, India, Burma (type), Malaysia, Singapore, Philippines.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318445,Forest Herbarium,All rights reserved,"Syzygium cinereum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 843. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03026,7,4
wfo-0000318451,distribution,EN,"Thailand, India, Burma, Bangladesh (Chittagong, type), China, Vietnam, Malesia, Australia.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318451,Forest Herbarium,All rights reserved,"Syzygium claviflorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 844. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03027,7,4
wfo-0000318510,distribution,EN,Endemic to Thailand.,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318510,Forest Herbarium,All rights reserved,"Syzygium craibii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 846. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03028,7,4
wfo-0000318521,distribution,EN,"Widely distributed in the Indo-Malayan region (Sri Lanka, type), introduced in other tropical regions.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318521,Forest Herbarium,All rights reserved,"Syzygium cumini. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 847. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03029,7,4
wfo-0000318529,distribution,EN,"Thailand, Malaysia (type), Sumatra, Borneo.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318529,Forest Herbarium,All rights reserved,"Syzygium curtisii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 847. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03030,7,4
