Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
7,4,distribution,"A species with 4 varieties in Malay Peninsula (type), and Indonesia (Sumatra, Borneo). The collections from Thailand belong to the type variety.","Knema curtisii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 754. Accessed 2021-07-31",wfo-0000356960,EN,W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000356960,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02920
7,4,distribution,"Thailand, Cambodia (type), Vietnam.","Knema elegans. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 755. Accessed 2021-07-31",wfo-0001285888,EN,W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001285888,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02921
7,4,distribution,"Thailand, Malay Peninsula (type), Singapore, Sumatra (sterile collection only).","Knema furfuracea. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 755. Accessed 2021-07-31",wfo-0001085240,EN,W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001085240,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02922
7,4,distribution,"Thailand, India (Assam, 1 somewhat doubtfully identified specimen), China (Yunnan), Myanmar, N Central, and S Vietnam, Laos, Cambodia, Malay Peninsula (type), Singapore, Sumatra, W Java.","Knema globularia. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 757. Accessed 2021-07-31",wfo-0001085244,EN,W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001085244,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02925
7,4,distribution,"Endemic to Thailand, but possibly also in Annam.","Knema globulatericia. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 758. Accessed 2021-07-31",wfo-0000356983,EN,W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000356983,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02926
7,4,distribution,"Thailand, A variable species with 5 subspecies in West Malesia. The sole Thailand collection, Niyomdham et al. 1186 possibly belongs to subsp. macrophylla W.J.de Wilde (known from Sumatra). It has large leaves and fruits (4.7 by 3 cm) and may also represent a separate species. The type subspecies is widely distributed in Malaya (type).","Knema kunstleri. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 759. Accessed 2021-07-31",wfo-0000356970,EN,W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000356970,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02928
7,4,distribution,"Thailand, Malay Peninsula, Singapore (type), Sumatra, Borneo.","Knema latericia ridleyi. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 760. Accessed 2021-07-31",wfo-0001364699,EN,W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001364699,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02930
7,4,distribution,"Continental SE Asia: Bangladesh, Myanmar, Thailand, S Vietnam (type).","Knema lenta. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 761. Accessed 2021-07-31",wfo-0001085256,EN,W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001085256,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02933
7,4,distribution,"Thailand, Malay Peninsula (type), Singapore, not in Sumatra, as stated by Sinclair (l.c.).","Knema malayana. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 762. Accessed 2021-07-31",wfo-0000356791,EN,W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000356791,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02934
7,4,distribution,"Thailand, Malay Peninsula (type), Sumatra (E Coast).","Knema pseudolaurina. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 764. Accessed 2021-07-31",wfo-0000356812,EN,W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000356812,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02935
7,4,distribution,Endemic to Thailand.,"Knema tenuinervia kanburiensis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 766. Accessed 2021-07-31",wfo-0001364704,EN,W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001364704,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02937
7,4,distribution,"Thailand, SW Laos.","Knema tenuinervia setosa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 767. Accessed 2021-07-31",wfo-0001364705,EN,W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001364705,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02938
7,4,distribution,"A polymorphic species distributed from NE India (Sikkim) and E Nepal (type) to Laos: 3 subspecies can, somewhat arbitrarily be recognized, two of them in Thailand.","Knema tenuinervia. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 766. Accessed 2021-07-31",wfo-0001285885,EN,W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001285885,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02936
7,4,distribution,"Thailand, Japan southwards to Australia, westwards to India, Indian Ocean Islands and Africa from Ethiopia southwest to Congo. Recorded sporadically, possibly more widespread and continuous but overlooked owing to the small size of the plants.","Korthalsella japonica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 709. Accessed 2021-07-31",wfo-0000357525,EN,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000357525,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02879
7,4,distribution,"Thailand, Sumatra, Peninsular Thailand and Malaysia, Borneo.","Lepidaria kingii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 686. Accessed 2021-07-31",wfo-0000366475,EN,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000366475,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02853
7,4,distribution,"Thailand, Burma, Malay Peninsula, China, Sumatra, Java (type), Lesser Sunda Islands, Borneo, Moluccas, Celebes, Philippines.","Leptospermum javanicum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 800. Accessed 2021-07-31",wfo-0000226621,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000226621,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02983
7,4,distribution,"Thailand, Nepal eastwards to southern China and Taiwan and southwards to Sumatra and Celebes.","Loranthus odoratus. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 688. Accessed 2021-07-31",wfo-0000367127,EN,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000367127,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02855
7,4,distribution,"Thailand, Peninsular Malaysia to Vietnam and southwards to Sumatra and Java.","Macrosolen avenis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 690. Accessed 2021-07-31",wfo-0001074985,EN,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001074985,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02857
7,4,distribution,"Thailand, Burma.","Macrosolen brandisianus. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 690. Accessed 2021-07-31",wfo-0000378097,EN,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000378097,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02858
7,4,distribution,"Thailand, Himalayas to southern China and southwards as far as New Guinea (Bird's Head Peninsula).","Macrosolen cochinchinensis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 691. Accessed 2021-07-31",wfo-0001074272,EN,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001074272,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02859
7,4,distribution,"Peninsular Thailand and Peninsular Malaysia, Borneo.","Macrosolen platyphyllus. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 694. Accessed 2021-07-31",wfo-0000378062,EN,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000378062,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02861
7,4,distribution,"Thailand, Malay Peninsula, Singapore, Sumatra, Borneo, rare in the Philippines.","Myristica cinnamomea. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 769. Accessed 2021-07-31",wfo-0000448154,EN,W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000448154,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02941
7,4,distribution,"Thailand, Malay Peninsula (type), Sumatra, Borneo.","Myristica elliptica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 770. Accessed 2021-07-31",wfo-0000447412,EN,W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000447412,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02942
7,4,distribution,"Thailand, Banda Islands (Indonesia, lectotype), widely cultivated especially in the Moluccas, and in many suitable localities throughout the tropics.","Myristica fragrans. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 772. Accessed 2021-07-31",wfo-0000447317,EN,W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000447317,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02943
7,4,distribution,"Thailand, Cambodia, Vietnam, Malay Peninsula, Sumatra, Java (type), Borneo, possibly Philippines.","Myristica iners. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 772. Accessed 2021-07-31",wfo-0000447724,EN,W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000447724,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02945
7,4,distribution,"Thailand, Malay Peninsula (type), Singapore, possibly Sumatra.","Myristica maingayi. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 774. Accessed 2021-07-31",wfo-0000447778,EN,W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000447778,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02946
7,4,distribution,"Thailand, Malay Peninsula (type), Singapore, Sumatra, Borneo.","Myristica maxima. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 775. Accessed 2021-07-31",wfo-0000447809,EN,W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000447809,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02947
7,4,distribution,"Thailand, S China (Yunnan).","Myristica yunnanensis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 775. Accessed 2021-07-31",wfo-0001085274,EN,W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001085274,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02948
7,4,distribution,"Known only from Penang I., Malaysia, and from Phu Toei National Park in Thailand.","Notothixos malayanus. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 711. Accessed 2021-07-31",wfo-0000381057,EN,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000381057,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02881
7,4,distribution,"From S. China (type) to E. Russia, Mongolia and Japan, Thailand, Laos and Vietnam.","Penthorum chinense. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 917. Accessed 2021-07-31",wfo-0001300005,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001300005,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03120
7,4,distribution,"Florida, Mexico and New World and Old World Tropics (India, type).","Psidium guajava. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 803. Accessed 2021-07-31",wfo-0000284421,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000284421,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02987
7,4,distribution,"Native to S. America now cultivated throughout the tropics (Brazil, type).","Psidium littorale. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 804. Accessed 2021-07-31",wfo-0000284481,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000284481,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02988
7,4,distribution,"Thailand, Burma, Malaysia, Sumatra (type), Java, Borneo.","Rhodamnia cinerea concolor. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 806. Accessed 2021-07-31",wfo-0000296290,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000296290,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02992
7,4,distribution,"Thailand, Laos, Cambodia, Malay Peninsula, Vietnam (type), China.","Rhodamnia dumetorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 806. Accessed 2021-07-31",wfo-0000296296,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000296296,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02993
7,4,distribution,Endemic to Thailand.,"Rhodamnia kerrii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 807. Accessed 2021-07-31",wfo-0000296303,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000296303,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02994
7,4,distribution,"Thailand, India, Sri Lanka, Burma, Laos, Cambodia, Vietnam, China (type cultivated at K), Malaya, Sumatra, Java, Lesser Sunda Islands, Borneo, Moluccas, Celebes, Philippines.","Rhodomyrtus tomentosa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 809. Accessed 2021-07-31",wfo-0000296387,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000296387,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02996
7,4,distribution,"Thailand, China (Yunnan type, Sichuan).","Saxifraga gemmipara. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 920. Accessed 2021-07-31",wfo-0001136283,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001136283,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03122
7,4,distribution,"Thailand to Vietnam and Malesia (Java, Philippines, Bali, Sumbawa, Moluccas).","Scurrula atropurpurea. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 696. Accessed 2021-07-31",wfo-0001271609,EN,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001271609,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02863
7,4,distribution,"India to southern China, Thailand and Vietnam and in western Malesia as far eastwards as Palawan, Celebes and Flores.","Scurrula ferruginea. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 698. Accessed 2021-07-31",wfo-0001075787,EN,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001075787,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02864
7,4,distribution,"Thailand, from Burma eastwards to southern China; possibly also in India (see note below).","Scurrula gracilifolia. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 699. Accessed 2021-07-31",wfo-0000501335,EN,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000501335,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02865
7,4,distribution,"Thailand, Malesia (Sumatra and Borneo southeastwards to Timor).","Scurrula lepidota. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 700. Accessed 2021-07-31",wfo-0000501284,EN,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000501284,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02866
7,4,distribution,"Thailand, India eastwards to China and Vietnam and southwards in Malesia as far as the Philippines, Moluccas and Timor.","Scurrula parasitica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 700. Accessed 2021-07-31",wfo-0001074735,EN,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001074735,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02867
7,4,distribution,"Thailand, India, Burma.","Scurrula pulverulenta. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 701. Accessed 2021-07-31",wfo-0001075793,EN,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001075793,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02868
7,4,distribution,"Thailand, Southern Burma.","Scurrula rhopalocarpa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 702. Accessed 2021-07-31",wfo-0000501294,EN,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000501294,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02869
7,4,distribution,"Thailand, Burma, Laos, Vietnam.","Syzygium abortivum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 826. Accessed 2021-07-31",wfo-0000318180,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318180,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02998
7,4,distribution,Endemic to Thailand.,"Syzygium aksornae. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 827. Accessed 2021-07-31",wfo-0000318202,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318202,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02999
7,4,distribution,"Thailand, Burma (type).","Syzygium albiflorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 828. Accessed 2021-07-31",wfo-0000318208,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318208,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03000
7,4,distribution,"Thailand, Malay Peninsula.","Syzygium anacardiifolium. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 828. Accessed 2021-07-31",wfo-0000318231,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318231,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03001
7,4,distribution,"Thailand, Burma, Laos.","Syzygium angkae angkae. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 830. Accessed 2021-07-31",wfo-0000318237,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318237,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03003
7,4,distribution,"Thailand, Burma.","Syzygium angkae spissum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 831. Accessed 2021-07-31",wfo-0000318239,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318239,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03004
7,4,distribution,"Native of Indo-Malesia and widely cultivated in Southeast Asia (India, type).","Syzygium aqueum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 831. Accessed 2021-07-31",wfo-0000318257,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318257,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03005
7,4,distribution,"Cultivated in the tropics, native to the Moluccas (type).","Syzygium aromaticum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 832. Accessed 2021-07-31",wfo-0000318267,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318267,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03006
7,4,distribution,"Thailand, Burma, Malaysia, Vietnam (type).","Syzygium attenuatum circumscissum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 835. Accessed 2021-07-31",wfo-0000318273,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318273,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03011
7,4,distribution,"Thailand, India (Assam, type), Sikkim, Bangladesh, Burma, China, Vietnam.","Syzygium balsameum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 835. Accessed 2021-07-31",wfo-0000318291,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318291,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03012
7,4,distribution,Endemic to Thailand.,"Syzygium boisianum longifolium. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 836. Accessed 2021-07-31",wfo-0001366413,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001366413,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03014
7,4,distribution,"Thailand, Borneo, Sabah (Mount Kinabalu, type).","Syzygium borneense myrtillus. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 839. Accessed 2021-07-31",wfo-0000318328,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318328,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03017
7,4,distribution,Endemic to Thailand.,"Syzygium cacuminis cacuminis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 839. Accessed 2021-07-31",wfo-0000318375,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318375,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03019
7,4,distribution,Endemic to Thailand.,"Syzygium cacuminis inthanonense. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 840. Accessed 2021-07-31",wfo-0001366414,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001366414,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03020
7,4,distribution,Endemic to Thailand.,"Syzygium campanulatum longistylum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 841. Accessed 2021-07-31",wfo-0000318390,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318390,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03023
7,4,distribution,"Thailand, Malaysia, Java (type), Borneo.","Syzygium cerasiforme. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 841. Accessed 2021-07-31",wfo-0000318424,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318424,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03024
7,4,distribution,"Thailand, India (North of Travancore, type).","Syzygium chavaran. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 843. Accessed 2021-07-31",wfo-0000318434,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318434,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03025
7,4,distribution,"Thailand, India, Burma (type), Malaysia, Singapore, Philippines.","Syzygium cinereum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 843. Accessed 2021-07-31",wfo-0000318445,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318445,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03026
7,4,distribution,"Thailand, India, Burma, Bangladesh (Chittagong, type), China, Vietnam, Malesia, Australia.","Syzygium claviflorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 844. Accessed 2021-07-31",wfo-0000318451,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318451,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03027
7,4,distribution,Endemic to Thailand.,"Syzygium craibii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 846. Accessed 2021-07-31",wfo-0000318510,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318510,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03028
7,4,distribution,"Widely distributed in the Indo-Malayan region (Sri Lanka, type), introduced in other tropical regions.","Syzygium cumini. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 847. Accessed 2021-07-31",wfo-0000318521,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318521,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03029
7,4,distribution,"Thailand, Malaysia (type), Sumatra, Borneo.","Syzygium curtisii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 847. Accessed 2021-07-31",wfo-0000318529,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318529,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03030
