WFOID,vernacularName,identifier,isPreferredName,source,language,countryCode,uri,bibliographicCitation,rights,license
wfo-0000908411,ueang lam thian pak lai (เอื้องลำเทียนปากลาย)(General),ver-THA-0000908411.03,,ref-THA-0000908411,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05781,"Coelogyne lentiginosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 403. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000908643,ueang thian pak ri (เอื้องเทียนปากรี)(General),ver-THA-0000908643.01,,ref-THA-0000908643,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05783,"Coelogyne ovalis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 406. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000908689,ueang thian bai ri (เอื้องเทียนใบรี)(Chanthaburi),ver-THA-0000908689.01,,ref-THA-0000908689,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05784,"Coelogyne pallens . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 408. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001334649,ueang thian pak si namtan (เอื้องเทียนปากสีน้ำตาล)(General),ver-THA-0001334649.01,,ref-THA-0001334649,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05786,"Coelogyne phuhinrongklaensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 410. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000908934,ueang thian nu (เอื้องเทียนหนู)(General),ver-THA-0000908934.01,,ref-THA-0000908934,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05787,"Coelogyne prolifera . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 410. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000908934,ueang hin (เอื้องหิน)(General),ver-THA-0000908934.02,,ref-THA-0000908934,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05787,"Coelogyne prolifera . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 410. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000908934,ueang thian nu pak som (เอื้องเทียนหนูปากส้ม)(General),ver-THA-0000908934.03,,ref-THA-0000908934,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05787,"Coelogyne prolifera . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 410. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000908934,ueang mak noi (เอื้องหมากน้อย)(General),ver-THA-0000908934.04,,ref-THA-0000908934,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05787,"Coelogyne prolifera . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 410. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000909039,ueang thian thai (เอื้องเทียนไทย)(Kanchanaburi),ver-THA-0000909039.01,,ref-THA-0000909039,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05789,"Coelogyne quadratiloba . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 413. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000909165,ueang sai soet (เอื้องสายเสริต)(Peninsular),ver-THA-0000909165.01,,ref-THA-0000909165,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05792,"Coelogyne rochussenii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 417. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000909243,ueang thian bai bang (เอื้องเทียนใบบาง)(General),ver-THA-0000909243.01,,ref-THA-0000909243,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05793,"Coelogyne schilleriana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 419. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000909246,ueang thian nu (เอื้องเทียนหนู)(Central),ver-THA-0000909246.01,,ref-THA-0000909246,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05794,"Coelogyne schultesii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 420. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000909246,ueang hin (เอื้องหิน)(Central),ver-THA-0000909246.02,,ref-THA-0000909246,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05794,"Coelogyne schultesii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 420. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000909347,ueang mak chiang dao (เอื้องหมากเชียงดาว)(Chiang Mai),ver-THA-0000909347.01,,ref-THA-0000909347,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05796,"Coelogyne suaveolens . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 423. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000909490,ueang mak (เอื้องหมาก)(Northern),ver-THA-0000909490.01,,ref-THA-0000909490,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05799,"Coelogyne trinervis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 427. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000909683,ueang thian bai khaep (เอื้องเทียนใบแคบ)(Nakhon Ratchasima),ver-THA-0000909683.01,,ref-THA-0000909683,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05803,"Coelogyne viscosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 431. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000909683,ueang sam dok (เอื้องสามดอก)(Nakhon Ratchasima),ver-THA-0000909683.02,,ref-THA-0000909683,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05803,"Coelogyne viscosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 431. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000909683,ueang thian sam dok (เอื้องเทียนสามดอก)(General),ver-THA-0000909683.03,,ref-THA-0000909683,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05803,"Coelogyne viscosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 431. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000916597,ueang son aep chin (เอื้องซ่อนแอบจีน)(General),ver-THA-0000916597.01,,ref-THA-0000916597,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05806,"Collabium chinense . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 435. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001391065,ai lek (อ้ายเหล็ก)(Trang),ver-THA-0001391065.01,,ref-THA-0001391065,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05810,"Corymborkis veratrifolia veratrifolia. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 438. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001391065,"klon du (กลอนดู่)(Surat Thani, Trang)",ver-THA-0001391065.02,,ref-THA-0001391065,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05810,"Corymborkis veratrifolia veratrifolia. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 438. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001391065,lek nang yong (เหล็กนางยอง)(Pattani),ver-THA-0001391065.03,,ref-THA-0001391065,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05810,"Corymborkis veratrifolia veratrifolia. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 438. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001391065,wan hang hanuman (ว่านหางหนุมาน)(Yala),ver-THA-0001391065.04,,ref-THA-0001391065,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05810,"Corymborkis veratrifolia veratrifolia. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 438. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001391065,ta-ring-a-su (ตาริงอาซู)(Malay-Pattani),ver-THA-0001391065.05,,ref-THA-0001391065,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05810,"Corymborkis veratrifolia veratrifolia. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 438. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000934297,karekaron (กะเรกะร่อน)(Nakhon Ratchasima),ver-THA-0000934297.01,,ref-THA-0000934297,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05815,"Cymbidium aloifolium . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 444. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000934297,ueang dam khao (เอื้องด้ามข้าว)(Lampang),ver-THA-0000934297.02,,ref-THA-0000934297,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05815,"Cymbidium aloifolium . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 444. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000934297,ueang pak pet (เอื้องปากเป็ด)(Chiang Mai),ver-THA-0000934297.03,,ref-THA-0000934297,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05815,"Cymbidium aloifolium . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 444. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000934311,karekaron (กะเรกะร่อน)(Narathiwat),ver-THA-0000934311.01,,ref-THA-0000934311,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05816,"Cymbidium atropurpureum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 446. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000934311,karekaron pak pet (กะเรกะร่อนปากเป็ด)(Narathiwat),ver-THA-0000934311.02,,ref-THA-0000934311,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05816,"Cymbidium atropurpureum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 446. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000934311,ba-kong (บากง)(Malay-Narathiwat),ver-THA-0000934311.03,,ref-THA-0000934311,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05816,"Cymbidium atropurpureum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 446. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000934323,karekaron dam khao (กะเรกะร่อนด้ามข้าว)(Central),ver-THA-0000934323.01,,ref-THA-0000934323,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05819,"Cymbidium bicolor obtusum. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 448. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001365759,chularat (จุฬารัตน์)(General),ver-THA-0001365759.01,,ref-THA-0001365759,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05821,"Cymbidium cyperifolium indochinense. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 450. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000934360,karekaron khao (กะเรกะร่อนเขา)(General),ver-THA-0000934360.01,,ref-THA-0000934360,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05822,"Cymbidium dayanum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 451. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000934360,karekaron pak daeng (กะเรกะร่อนปากแดง)(General),ver-THA-0000934360.02,,ref-THA-0000934360,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05822,"Cymbidium dayanum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 451. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000934366,karekaron phu luang (กะเรกะร่อนภูหลวง)(Loei),ver-THA-0000934366.01,,ref-THA-0000934366,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05823,"Cymbidium devonianum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 453. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000934376,karekaron sayam (กะเรกะร่อนสยาม)(Northern),ver-THA-0000934376.01,,ref-THA-0000934376,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05825,"Cymbidium ensifolium haematodes. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 455. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000934395,karekaron doi (กะเรกะร่อนดอย)(Central),ver-THA-0000934395.01,,ref-THA-0000934395,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05826,"Cymbidium finlaysonianum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 457. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000934395,karekaron pak pet (กะเรกะร่อนปากเป็ด)(Central),ver-THA-0000934395.02,,ref-THA-0000934395,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05826,"Cymbidium finlaysonianum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 457. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000934506,karekaron doi (กะเรกะร่อนดอย)(Chiang Mai),ver-THA-0000934506.01,,ref-THA-0000934506,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05830,"Cymbidium lowianum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 461. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000934506,karekaron pak nok kaeo (กะเรกะร่อนปากนกแก้ว)(Chiang Mai),ver-THA-0000934506.02,,ref-THA-0000934506,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05830,"Cymbidium lowianum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 461. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000934515,karekaron din (กะเรกะร่อนดิน)(Northern),ver-THA-0000934515.01,,ref-THA-0000934515,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05831,"Cymbidium macrorhizon . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 463. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000934524,samphao inthanon (สำเภาอินทนนท์)(Chiang Mai),ver-THA-0000934524.01,,ref-THA-0000934524,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05832,"Cymbidium mastersii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 464. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000934583,karekaron malayu (กะเรกะร่อนมลายู)(Krabi),ver-THA-0000934583.01,,ref-THA-0000934583,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05833,"Cymbidium rectum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 466. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001342623,samphao ngam (สำเภางาม)(Loei),ver-THA-0001342623.01,,ref-THA-0001342623,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05834,"Cymbidium seidenfadenii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 467. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000934616,karekaron nin (กะเรกะร่อนนิล)(General),ver-THA-0000934616.01,,ref-THA-0000934616,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05835,"Cymbidium sinense . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 469. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000934616,chu lan (จุหลัน)(Bangkok),ver-THA-0000934616.02,,ref-THA-0000934616,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05835,"Cymbidium sinense . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 469. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000934616,chinese Cymbidium,ver-THA-0000934616.03,,ref-THA-0000934616,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05835,"Cymbidium sinense . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 469. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000934661,karekaron intha non (กะเรกะร่อนอินทนนท์)(Chiang Mai),ver-THA-0000934661.01,,ref-THA-0000934661,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05837,"Cymbidium tracyanum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 472. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000934661,ueang kam boe (เอื้องกำเบ้อ)(Chiang Mai),ver-THA-0000934661.02,,ref-THA-0000934661,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05837,"Cymbidium tracyanum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 472. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000934661,ueang chang (เอื้องช้าง)(Chiang Mai),ver-THA-0000934661.03,,ref-THA-0000934661,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05837,"Cymbidium tracyanum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 472. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000934661,ueang chat (เอื้องชาด)(Chiang Mai),ver-THA-0000934661.04,,ref-THA-0000934661,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05837,"Cymbidium tracyanum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 472. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000934661,phisuea (ผีเสื้อ)(Bangkok),ver-THA-0000934661.05,,ref-THA-0000934661,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05837,"Cymbidium tracyanum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 472. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000943230,kluai som hom (กล้วยส้มหอม)(General),ver-THA-0000943230.01,,ref-THA-0000943230,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05848,"Didymoplexiella siamensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 481. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000943230,kluai som sayam (กล้วยส้มสยาม)(General),ver-THA-0000943230.02,,ref-THA-0000943230,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05848,"Didymoplexiella siamensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 481. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000943231,kluai som krung ching (กล้วยส้มกรุงชิง)(General),ver-THA-0000943231.01,,ref-THA-0000943231,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05849,"Didymoplexiella trichechus . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 482. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000943232,ueang khiri wong (เอื้องคีรีวง)(Nakhon Si Thammarat),ver-THA-0000943232.01,,ref-THA-0000943232,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05851,"Didymoplexiopsis khiriwongensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 483. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000943238,kluai mot khao nan (กล้วยมดเขานัน)(General),ver-THA-0000943238.01,,ref-THA-0000943238,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05853,"Didymoplexis flexipes . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 485. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000943244,kluai mot pak chak (กล้วยมดปากจัก)(General),ver-THA-0000943244.01,,ref-THA-0000943244,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05854,"Didymoplexis micradenia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 487. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000943254,kluai mot dok khao (กล้วยมดดอกขาว)(General),ver-THA-0000943254.01,,ref-THA-0000943254,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05855,"Didymoplexis pallens . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 487. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001342624,ueang Sirichai(เอื้องศิริชัย),ver-THA-0001342624.01,,ref-THA-0001342624,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05856,"Didymoplexis sirichaii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 489. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000943259,kluai mot khao luang (กล้วยมดเขาหลวง)(General),ver-THA-0000943259.01,,ref-THA-0000943259,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05857,"Didymoplexis striata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 489. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000943443,ngiang pladuk (เงี่ยงปลาดุก)(Narathiwat),ver-THA-0000943443.01,,ref-THA-0000943443,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05859,"Dilochia wallichii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 490. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000943443,wan kang pla (ว่านก้างปลา)(Peninsular),ver-THA-0000943443.02,,ref-THA-0000943443,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05859,"Dilochia wallichii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 490. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000944178,ueang kra (เอื้องกระ)(Peninsular),ver-THA-0000944178.01,,ref-THA-0000944178,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05861,"Dipodium paludosum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 492. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000944178,ueang kra phru (เอื้องกระพรุ)(Peninsular),ver-THA-0000944178.02,,ref-THA-0000944178,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05861,"Dipodium paludosum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 492. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000952029,kluai mai nam (กล้วยไม้น้ำ)(General),ver-THA-0000952029.01,,ref-THA-0000952029,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05864,"Epipactis flava . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 495. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000952351,kluai pluak (กล้วยปลวก)(General),ver-THA-0000952351.01,,ref-THA-0000952351,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05866,"Epipogium roseum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 498. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000952351,kluai mot (กล้วยมด)(General),ver-THA-0000952351.02,,ref-THA-0000952351,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05866,"Epipogium roseum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 498. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000959661,mu kling (หมูกลิ้ง)(Prachuap Khiri Khan),ver-THA-0000959661.01,,ref-THA-0000959661,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05870,"Eulophia andamanensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 502. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000959699,wan ueng ang (ว่านอึ่งอ่าง)(General),ver-THA-0000959699.01,,ref-THA-0000959699,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05872,"Eulophia bicallosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 506. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000959912,wan bua ka (ว่านบัวแก้ว)(Prachin Buri),ver-THA-0000959912.01,,ref-THA-0000959912,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05876,"Eulophia graminea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 511. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000959912,hua khao tom (หัวข้าวต้ม)(Bangkok),ver-THA-0000959912.02,,ref-THA-0000959912,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05876,"Eulophia graminea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 511. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000959912,hua khao yen (หัวข้าวเย็น)(Phrae),ver-THA-0000959912.03,,ref-THA-0000959912,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05876,"Eulophia graminea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 511. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000959912,a-bae-ba-kung อาแบบากุง(Malay-Narathiwat),ver-THA-0000959912.04,,ref-THA-0000959912,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05876,"Eulophia graminea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 511. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000959912,ba-wae-ba-kong (บาแวบากง)(Malay-Narathiwat),ver-THA-0000959912.05,,ref-THA-0000959912,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05876,"Eulophia graminea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 511. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000959933,ueang maengmum (เอื้องแมงมุม)(General),ver-THA-0000959933.01,,ref-THA-0000959933,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05877,"Eulophia herbacea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 514. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000960273,wan din (ว่านดิน)(Lampang),ver-THA-0000960273.01,,ref-THA-0000960273,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05882,"Eulophia spectabilis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 521. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000960273,wan hua khru (ว่านหัวครู)(Lampang),ver-THA-0000960273.02,,ref-THA-0000960273,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05882,"Eulophia spectabilis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 521. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000960273,ueang phrao (เอื้องพร้าว)(Chiang Mai),ver-THA-0000960273.03,,ref-THA-0000960273,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05882,"Eulophia spectabilis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 521. Accessed 2022-04-21",Forest Herbarium,All rights reserved
