WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000908643,distribution,EN,"Thailand, India, Nepal, Myanmar, Tibet, Laos, Vietnam, China, Peninsular Malaysia (type), Sumatra, Borneo.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000908643,Forest Herbarium,All rights reserved,"Coelogyne ovalis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 406. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05783,12,2
wfo-0000908689,distribution,EN,"Thailand, Myanmar, Laos, Vietnam, Peninsular Malaysia (type), Sumatra, Borneo.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000908689,Forest Herbarium,All rights reserved,"Coelogyne pallens . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 408. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05784,12,2
wfo-0000908727,distribution,EN,"Thailand, Myanmar (type); Laos, Cambodia, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000908727,Forest Herbarium,All rights reserved,"Coelogyne parishii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 409. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05785,12,2
wfo-0001334649,distribution,EN,"Thailand, Endemic.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001334649,Forest Herbarium,All rights reserved,"Coelogyne phuhinrongklaensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 410. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05786,12,2
wfo-0000908934,distribution,EN,"Thailand, India (type), Nepal, Bhutan, Myanmar, Vietnam, China.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000908934,Forest Herbarium,All rights reserved,"Coelogyne prolifera . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 410. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05787,12,2
wfo-0000908961,distribution,EN,"Thailand, Malaysia (Peninsular and Borneo), Indonesia (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000908961,Forest Herbarium,All rights reserved,"Coelogyne pulverula . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 412. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05788,12,2
wfo-0000909039,distribution,EN,"Thailand, India, Nepal, Laos, Vietnam (type), China.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000909039,Forest Herbarium,All rights reserved,"Coelogyne quadratiloba . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 413. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05789,12,2
wfo-0000909051,distribution,EN,"Thailand, Peninsular Malaysia (type), Borneo.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000909051,Forest Herbarium,All rights reserved,"Coelogyne radicosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 415. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05790,12,2
wfo-0000909151,distribution,EN,"Thailand, India, Myanmar (type), Vietnam, China.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000909151,Forest Herbarium,All rights reserved,"Coelogyne rigida . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 416. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05791,12,2
wfo-0000909165,distribution,EN,"Thailand, Malaysia (Peninsular and Borneo), Singapore, Indonesia (type), Philippines.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000909165,Forest Herbarium,All rights reserved,"Coelogyne rochussenii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 417. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05792,12,2
wfo-0000909243,distribution,EN,"Thailand, Myanmar (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000909243,Forest Herbarium,All rights reserved,"Coelogyne schilleriana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 419. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05793,12,2
wfo-0000909246,distribution,EN,"Thailand, India (type), Nepal, Bhutan, Myanmar, Vietnam, China.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000909246,Forest Herbarium,All rights reserved,"Coelogyne schultesii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 420. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05794,12,2
wfo-0000909253,distribution,EN,"Thailand, Peninsular and Bornean Malaysia, W Indonesia (type), Brunei Darussalam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000909253,Forest Herbarium,All rights reserved,"Coelogyne septemcostata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 422. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05795,12,2
wfo-0000909347,distribution,EN,"Thailand, India (type), Myanmar, China.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000909347,Forest Herbarium,All rights reserved,"Coelogyne suaveolens . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 423. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05796,12,2
wfo-0000909388,distribution,EN,"Thailand, Myanmar.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000909388,Forest Herbarium,All rights reserved,"Coelogyne tenasserimensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 424. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05797,12,2
wfo-0000909440,distribution,EN,"Thailand, Myanmar, Peninsular Malaysia (type), Sumatra, Java.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000909440,Forest Herbarium,All rights reserved,"Coelogyne tomentosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 426. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05798,12,2
wfo-0000909490,distribution,EN,"Thailand, India, Myanmar (type), Laos, Cambodia, Vietnam, Peninsular Malaysia, Sumatra, Java.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000909490,Forest Herbarium,All rights reserved,"Coelogyne trinervis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 427. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05799,12,2
wfo-0000909503,distribution,EN,"Thailand, Myanmar (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000909503,Forest Herbarium,All rights reserved,"Coelogyne triplicatula . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 429. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05800,12,2
wfo-0000909580,distribution,EN,"Thailand, Myanmar (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000909580,Forest Herbarium,All rights reserved,"Coelogyne ustulata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 429. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05801,12,2
wfo-0000909610,distribution,EN,"Thailand, Peninsular Malaysia.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000909610,Forest Herbarium,All rights reserved,"Coelogyne velutina . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 430. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05802,12,2
wfo-0000909683,distribution,EN,"Thailand, India (type), Bangladesh, Myanmar, Laos, Vietnam, China, Peninsular Malaysia.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000909683,Forest Herbarium,All rights reserved,"Coelogyne viscosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 431. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05803,12,2
wfo-0000909736,distribution,EN,"Thailand, Peninsular Malaysia (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000909736,Forest Herbarium,All rights reserved,"Coelogyne xyrekes . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 433. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05804,12,2
wfo-0000916597,distribution,EN,"Thailand, Myanmar, S China (type), Taiwan and Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000916597,Forest Herbarium,All rights reserved,"Collabium chinense . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 435. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05806,12,2
wfo-0000916613,distribution,EN,"Thailand, Myanmar, S China, Taiwan (type) and Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000916613,Forest Herbarium,All rights reserved,"Collabium formosanum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 437. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05807,12,2
wfo-0001391065,distribution,EN,"Thailand, Sri Lanka, India, Bangladesh, Myanmar, S China (Yunnan, Guangxi), Indo-China, Taiwan, Rykyus and throughout Malesia (neotype from Java) to Queensland and the W Pacific islands (south-east to Samoa).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001391065,Forest Herbarium,All rights reserved,"Corymborkis veratrifolia veratrifolia. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 438. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05810,12,2
wfo-0000926766,distribution,EN,"Thailand, Vietnam, south-central and eastern China (to c. 35 N), Korea, Japan (type), Sakhalin, Kuril Islands.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000926766,Forest Herbarium,All rights reserved,"Cremastra appendiculata variabilis. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 440. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05813,12,2
wfo-0000934297,distribution,EN,"Thailand, Nepal, India, Andaman Islands, Bangladesh, Sri Lanka, S China, Hong Kong, Myanmar, Cambodia, Laos, Vietnam, Peninsular Malaysia, Sumatra and Java. Iconotype in Rheede, Hort. Malab. 12(8): t. 8. 1703.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000934297,Forest Herbarium,All rights reserved,"Cymbidium aloifolium . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 444. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05815,12,2
wfo-0000934311,distribution,EN,"Thailand, Hainan, S Vietnam, Peninsular Malaysia, Sumatra, Java (type), Borneo and the Philippines; from sea level to 1200 m alt.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000934311,Forest Herbarium,All rights reserved,"Cymbidium atropurpureum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 446. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05816,12,2
wfo-0000934319,distribution,EN,"Thailand, Yunnan (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000934319,Forest Herbarium,All rights reserved,"Cymbidium baoshanense . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 447. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05817,12,2
wfo-0000934323,distribution,EN,"Thailand, Nepal, N India (Sikkim, Assam, Arunachal Pradesh, Meghalaya), Bhutan, S China, Myanmar, Indo-China; sea level to 1200 m.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000934323,Forest Herbarium,All rights reserved,"Cymbidium bicolor obtusum. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 448. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05819,12,2
wfo-0001365759,distribution,EN,"Thailand, Myanmar, Cambodia, Philippines; 300–900 m alt.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001365759,Forest Herbarium,All rights reserved,"Cymbidium cyperifolium indochinense. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 450. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05821,12,2
wfo-0000934360,distribution,EN,"Thailand, N India [Sikkim, Assam (type)], Bhutan, Myanmar, S China, Taiwan, Ryukyus, Japan, Philippines (Luzon), Cambodia, Peninsular Malaysia, Sumatra, Borneo (Sabah); 1200–1600 m alt.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000934360,Forest Herbarium,All rights reserved,"Cymbidium dayanum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 451. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05822,12,2
wfo-0000934366,distribution,EN,"Thailand, Nepal, NE India (Sikkim, Meghalaya), Bhutan, S China (Yunnan) and possibly Laos and Vietnam; 1200–1450 m alt. Iconotype in Paxton, Paxton’s Mag. Bot. 10: 97–98. 1843.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000934366,Forest Herbarium,All rights reserved,"Cymbidium devonianum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 453. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05823,12,2
wfo-0000934376,distribution,EN,"Thailand, Sri Lanka (type), S India, Peninsular Malaysia, Sumatra, Java, Borneo, Sulawesi; 300–1500 m alt.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000934376,Forest Herbarium,All rights reserved,"Cymbidium ensifolium haematodes. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 455. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05825,12,2
wfo-0000934395,distribution,EN,"Thailand, S Indo-China (type from Vietnam), Peninsular Malaysia, Sumatra, Borneo, widely in the Philippines, Sulawesi and W Java; from sea level to 300 m alt.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000934395,Forest Herbarium,All rights reserved,"Cymbidium finlaysonianum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 457. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05826,12,2
wfo-0000934455,distribution,EN,"Thailand, E Nepal, N India (Sikkim Assam), Myanmar and China (N Yunnan, SW Sichuan and SE Xizang); 1500–2600 m alt. Type prepared from a cultivated plant of unknown provenance.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000934455,Forest Herbarium,All rights reserved,"Cymbidium hookerianum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 458. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05827,12,2
wfo-0000934506,distribution,EN,"Thailand, NE and E Myanmar (type), S and W Yunnan; 1200–2000 m alt.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000934506,Forest Herbarium,All rights reserved,"Cymbidium lowianum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 461. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05830,12,2
wfo-0000934515,distribution,EN,"Thailand, Pakistan, N and NE India (type), Nepal, Bhutan, Myanmar, SW China, Laos, Vietnam, Cambodia, Taiwan, Korea, Japan, Ryukyu Islands; 1100–1600 m alt.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000934515,Forest Herbarium,All rights reserved,"Cymbidium macrorhizon . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 463. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05831,12,2
wfo-0000934524,distribution,EN,"Thailand, N India (Sikkim, Meghalaya, Manipur), Myanmar, S China (NW to SE Yunnan); 1350–1600 m alt. Type prepared from a cultivated plant of unknown provenance.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000934524,Forest Herbarium,All rights reserved,"Cymbidium mastersii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 464. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05832,12,2
wfo-0000934583,distribution,EN,"Thailand, Peninsular Malaysia (type), Borneo.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000934583,Forest Herbarium,All rights reserved,"Cymbidium rectum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 466. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05833,12,2
wfo-0001342623,distribution,EN,"Thailand, Endemic.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001342623,Forest Herbarium,All rights reserved,"Cymbidium seidenfadenii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 467. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05834,12,2
wfo-0000934616,distribution,EN,"Thailand, N India (Meghalaya: Khasia Hills), Myanmar, Vietnam, C and S China (type), Taiwan, Ryukyu Islands; 1000–1600 m alt.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000934616,Forest Herbarium,All rights reserved,"Cymbidium sinense . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 469. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05835,12,2
wfo-0000934657,distribution,EN,"Thailand, NE India (Nagaland), Myanmar (type), China (W Yunnan); 1500–2700 m alt.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000934657,Forest Herbarium,All rights reserved,"Cymbidium tigrinum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 470. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05836,12,2
wfo-0000934661,distribution,EN,"Thailand, China (S and W Yunnan), E and N Myanmar; 1200–1900 m alt. Type prepared from a cultivated plant of unknown provenance.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000934661,Forest Herbarium,All rights reserved,"Cymbidium tracyanum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 472. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05837,12,2
wfo-0000923224,distribution,EN,"Thailand, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000923224,Forest Herbarium,All rights reserved,"Cymbidium wadae . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 472. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05838,12,2
wfo-0000941219,distribution,EN,"Thailand, Peninsular Malaysia (type), Sumatra, Java, Borneo, Lesser Sunda Islands.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000941219,Forest Herbarium,All rights reserved,"Dendrochilum gracile gracile. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 475. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05841,12,2
wfo-0000941288,distribution,EN,"Thailand, Myanmar, Peninsular Malaysia, Singapore, Sumatra, Java, Borneo, Philippines, Sulawesi, Maluku, New Guinea, New Britain; type prepared from a cultivated plant of unrecorded provenance.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000941288,Forest Herbarium,All rights reserved,"Dendrochilum longifolium . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 476. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05842,12,2
wfo-0000941355,distribution,EN,"Thailand, Myanmar, Peninsular Malaysia, Singapore, Sumatra, Bangka, Java (type), Lesser Sunda Islands, Borneo, Philippines.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000941355,Forest Herbarium,All rights reserved,"Dendrochilum pallidiflavens pallidiflavens. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 477. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05844,12,2
wfo-0000941419,distribution,EN,"Thailand, Peninsular Malaysia, Sumatra, Java (type) and the Lesser Sunda Islands.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000941419,Forest Herbarium,All rights reserved,"Dendrochilum simile . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 478. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05845,12,2
wfo-0000943229,distribution,EN,"Thailand, Peninsular Malaysia (type), Borneo and Sumatra.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000943229,Forest Herbarium,All rights reserved,"Didymoplexiella ornata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 480. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05847,12,2
wfo-0000943230,distribution,EN,"Thailand, S China, Vietnam, Taiwan and S Japan.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000943230,Forest Herbarium,All rights reserved,"Didymoplexiella siamensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 481. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05848,12,2
wfo-0000943231,distribution,EN,"Thailand, Sumatra (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000943231,Forest Herbarium,All rights reserved,"Didymoplexiella trichechus . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 482. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05849,12,2
wfo-0000943232,distribution,EN,"Thailand, Laos, Hainan and Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000943232,Forest Herbarium,All rights reserved,"Didymoplexiopsis khiriwongensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 483. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05851,12,2
wfo-0000943238,distribution,EN,"Thailand, Java (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000943238,Forest Herbarium,All rights reserved,"Didymoplexis flexipes . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 485. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05853,12,2
wfo-0000943244,distribution,EN,"Thailand, Taiwan, Vietnam, Java, New Guinea and the SW Pacific islands (type from Fiji).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000943244,Forest Herbarium,All rights reserved,"Didymoplexis micradenia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 487. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05854,12,2
wfo-0000943254,distribution,EN,"Thailand, Afghanistan, NE India (type from West Bengal), Bhutan, Bangladesh, S China, Taiwan, Indo-China, Malesia, Australia, SW Pacific.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000943254,Forest Herbarium,All rights reserved,"Didymoplexis pallens . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 487. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05855,12,2
wfo-0001342624,distribution,EN,"Thailand, Endemic.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001342624,Forest Herbarium,All rights reserved,"Didymoplexis sirichaii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 489. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05856,12,2
wfo-0000943259,distribution,EN,"Thailand, Borneo, W Java (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000943259,Forest Herbarium,All rights reserved,"Didymoplexis striata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 489. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05857,12,2
wfo-0000943443,distribution,EN,"Thailand, Peninsular Malaysia, Singapore (type), Sumatra, Java, Borneo and New Guinea.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000943443,Forest Herbarium,All rights reserved,"Dilochia wallichii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 490. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05859,12,2
