WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000213166,ver-THA-0000213166.05,sieo yai (เสี้ยวใหญ่)(Southeastern),0.0,ref-THA-0000213166,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00637,Forest Herbarium,All rights reserved,"Bauhinia racemosa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 14. Accessed 2021-07-31",4,1
wfo-0000199581,ver-THA-0000199581.01,sieo pa (เสี้ยวป่า)(Northern),0.0,ref-THA-0000199581,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00644,Forest Herbarium,All rights reserved,"Bauhinia saccocalyx. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 20. Accessed 2021-07-31",4,1
wfo-0000199581,ver-THA-0000199581.02,sieo khrua (เสี้ยวเครือ)(Northern),0.0,ref-THA-0000199581,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00644,Forest Herbarium,All rights reserved,"Bauhinia saccocalyx. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 20. Accessed 2021-07-31",4,1
wfo-0000199581,ver-THA-0000199581.03,chongkho (ชงโค)(Southwestern),0.0,ref-THA-0000199581,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00644,Forest Herbarium,All rights reserved,"Bauhinia saccocalyx. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 20. Accessed 2021-07-31",4,1
wfo-0000199592,ver-THA-0000199592.01,salaeng phan kraduk (แสลงพันกระดูก)(Southwestern),0.0,ref-THA-0000199592,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00667,Forest Herbarium,All rights reserved,"Bauhinia similis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 37. Accessed 2021-07-31",4,1
wfo-0000199594,ver-THA-0000199594.01,khayan (ขยัน)(Northern),0.0,ref-THA-0000199594,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00650,Forest Herbarium,All rights reserved,"Bauhinia strychnifolia. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 24. Accessed 2021-07-31",4,1
wfo-0000199594,ver-THA-0000199594.02,sayan (สยาน)(Northern),0.0,ref-THA-0000199594,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00650,Forest Herbarium,All rights reserved,"Bauhinia strychnifolia. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 24. Accessed 2021-07-31",4,1
wfo-0000213258,ver-THA-0000213258.01,chongkho dok luang (ชงโคดอกเหลือง)(Central),0.0,ref-THA-0000213258,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00636,Forest Herbarium,All rights reserved,"Bauhinia tomentosa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 14. Accessed 2021-07-31",4,1
wfo-0000213330,ver-THA-0000213330.01,piang phako (เปียงพะโก)(Northern),0.0,ref-THA-0000213330,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00633,Forest Herbarium,All rights reserved,"Bauhinia variegata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 11. Accessed 2021-07-31",4,1
wfo-0000213330,ver-THA-0000213330.02,sieo dok khao (เสี้ยวดอกขาว)(Northern),0.0,ref-THA-0000213330,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00633,Forest Herbarium,All rights reserved,"Bauhinia variegata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 11. Accessed 2021-07-31",4,1
wfo-0000213330,ver-THA-0000213330.03,phophe (โพะเพ่)(Karen-Southwestern),0.0,ref-THA-0000213330,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00633,Forest Herbarium,All rights reserved,"Bauhinia variegata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 11. Accessed 2021-07-31",4,1
wfo-0001388119,ver-THA-0001388119.01,kalong khao (กาหลงเขา)(Southwestern),0.0,ref-THA-0001388119,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00640,Forest Herbarium,All rights reserved,"Bauhinia viridescens hirsuta. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 17. Accessed 2021-07-31",4,1
wfo-0000196995,ver-THA-0000196995.01,som Sieo noi (ส้มเสี้ยวน้อย)(Southeastern),0.0,ref-THA-0000196995,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00639,Forest Herbarium,All rights reserved,"Bauhinia viridescens viridescens. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 16. Accessed 2021-07-31",4,1
wfo-0000196995,ver-THA-0000196995.02,som sieo bai bang (ส้มเสี้ยวใบบาง)(Southwestern),0.0,ref-THA-0000196995,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00639,Forest Herbarium,All rights reserved,"Bauhinia viridescens viridescens. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 16. Accessed 2021-07-31",4,1
wfo-0000196995,ver-THA-0000196995.03,sieo fom (เสี้ยวฟ่อม)(Northern),0.0,ref-THA-0000196995,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00639,Forest Herbarium,All rights reserved,"Bauhinia viridescens viridescens. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 16. Accessed 2021-07-31",4,1
wfo-0000199604,ver-THA-0000199604.01,khiu nang (คิ้วนาง)(Central),0.0,ref-THA-0000199604,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00645,Forest Herbarium,All rights reserved,"Bauhinia winitii. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 21. Accessed 2021-07-31",4,1
wfo-0000199604,ver-THA-0000199604.02,oraphim (อรพิม)(Central),0.0,ref-THA-0000199604,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00645,Forest Herbarium,All rights reserved,"Bauhinia winitii. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 21. Accessed 2021-07-31",4,1
wfo-0000197050,ver-THA-0000197050.01,sieo phae (เสี้ยวแพะ)(Northern),0.0,ref-THA-0000197050,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00646,Forest Herbarium,All rights reserved,"Bauhinia yunnanensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 22. Accessed 2021-07-31",4,1
wfo-0000197050,ver-THA-0000197050.02,klet pla mong (เกล็ดปลามง)(Shan-Northen),0.0,ref-THA-0000197050,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00646,Forest Herbarium,All rights reserved,"Bauhinia yunnanensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 22. Accessed 2021-07-31",4,1
wfo-0000186378,ver-THA-0000186378.01,ngai daeng (ง้ายแดง)(Peninsular),0.0,ref-THA-0000186378,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00715,Forest Herbarium,All rights reserved,"Caesalpinia andamanica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 79. Accessed 2021-07-31",4,1
wfo-0000186378,ver-THA-0000186378.02,ngai yai (ง้ายใหญ่)(Peninsular),0.0,ref-THA-0000186378,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00715,Forest Herbarium,All rights reserved,"Caesalpinia andamanica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 79. Accessed 2021-07-31",4,1
wfo-0000186378,ver-THA-0000186378.03,sawat (สวาด)(Peninsular),0.0,ref-THA-0000186378,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00715,Forest Herbarium,All rights reserved,"Caesalpinia andamanica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 79. Accessed 2021-07-31",4,1
wfo-0000214186,ver-THA-0000214186.01,"ba khi haet(บ่าขี้แฮด, มะกาเลง) Northern)",0.0,ref-THA-0000214186,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00708,Forest Herbarium,All rights reserved,"Caesalpinia bonduc. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 72. Accessed 2021-07-31",4,1
wfo-0000214186,ver-THA-0000214186.02,"ma kaleng(บ่าขี้แฮด, มะกาเลง) Northern)",0.0,ref-THA-0000214186,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00708,Forest Herbarium,All rights reserved,"Caesalpinia bonduc. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 72. Accessed 2021-07-31",4,1
wfo-0000214186,ver-THA-0000214186.03,sawat (สวาด)(Central),0.0,ref-THA-0000214186,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00708,Forest Herbarium,All rights reserved,"Caesalpinia bonduc. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 72. Accessed 2021-07-31",4,1
wfo-0000214186,ver-THA-0000214186.04,da-mat (ดามัด)(Malay-Penimular),0.0,ref-THA-0000214186,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00708,Forest Herbarium,All rights reserved,"Caesalpinia bonduc. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 72. Accessed 2021-07-31",4,1
wfo-0000164573,ver-THA-0000164573.01,the phi (เทพี)(Peninsular),0.0,ref-THA-0000164573,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00707,Forest Herbarium,All rights reserved,"Caesalpinia crista. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 70. Accessed 2021-07-31",4,1
wfo-0000187461,ver-THA-0000187461.01,kamchai (กำจาย)(Northern),0.0,ref-THA-0000187461,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00717,Forest Herbarium,All rights reserved,"Caesalpinia cucullata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 82. Accessed 2021-07-31",4,1
wfo-0000187461,ver-THA-0000187461.02,nam chan (หนามจั่น)(Northern),0.0,ref-THA-0000187461,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00717,Forest Herbarium,All rights reserved,"Caesalpinia cucullata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 82. Accessed 2021-07-31",4,1
wfo-0000187461,ver-THA-0000187461.03,nam kha (หนามค่า)(Northeastern),0.0,ref-THA-0000187461,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00717,Forest Herbarium,All rights reserved,"Caesalpinia cucullata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 82. Accessed 2021-07-31",4,1
wfo-0000187461,ver-THA-0000187461.04,wan thalueng yai (วัลล์ทะลึงใหญ่)(Eastern),0.0,ref-THA-0000187461,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00717,Forest Herbarium,All rights reserved,"Caesalpinia cucullata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 82. Accessed 2021-07-31",4,1
wfo-0000187461,ver-THA-0000187461.05,nam khong (หนามโค้ง)(Central),0.0,ref-THA-0000187461,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00717,Forest Herbarium,All rights reserved,"Caesalpinia cucullata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 82. Accessed 2021-07-31",4,1
wfo-0000187461,ver-THA-0000187461.06,nam chai (หนามจาย)(Central),0.0,ref-THA-0000187461,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00717,Forest Herbarium,All rights reserved,"Caesalpinia cucullata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 82. Accessed 2021-07-31",4,1
wfo-0000187461,ver-THA-0000187461.07,khi raet (ขี้แรด)(Southwestern),0.0,ref-THA-0000187461,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00717,Forest Herbarium,All rights reserved,"Caesalpinia cucullata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 82. Accessed 2021-07-31",4,1
wfo-0000214241,ver-THA-0000214241.01,kamchai (กำจาย)(Central),0.0,ref-THA-0000214241,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00703,Forest Herbarium,All rights reserved,"Caesalpinia decapetala. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 67. Accessed 2021-07-31",4,1
wfo-0000214253,ver-THA-0000214253.01,kamchai (กำจาย)(General),0.0,ref-THA-0000214253,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00711,Forest Herbarium,All rights reserved,"Caesalpinia digyna. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 75. Accessed 2021-07-31",4,1
wfo-0000214253,ver-THA-0000214253.02,nam chai (หนามจาย)(Northern),0.0,ref-THA-0000214253,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00711,Forest Herbarium,All rights reserved,"Caesalpinia digyna. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 75. Accessed 2021-07-31",4,1
wfo-0000214253,ver-THA-0000214253.03,ba ben (บ่าเบน)(Northern),0.0,ref-THA-0000214253,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00711,Forest Herbarium,All rights reserved,"Caesalpinia digyna. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 75. Accessed 2021-07-31",4,1
wfo-0000214253,ver-THA-0000214253.04,khi khak (ขี้คาก)(Northern),0.0,ref-THA-0000214253,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00711,Forest Herbarium,All rights reserved,"Caesalpinia digyna. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 75. Accessed 2021-07-31",4,1
wfo-0000214253,ver-THA-0000214253.05,ma nam chai (มะหนามจาย)(Northern),0.0,ref-THA-0000214253,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00711,Forest Herbarium,All rights reserved,"Caesalpinia digyna. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 75. Accessed 2021-07-31",4,1
wfo-0000214253,ver-THA-0000214253.06,nam han (หนามหัน)(Southwestern),0.0,ref-THA-0000214253,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00711,Forest Herbarium,All rights reserved,"Caesalpinia digyna. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 75. Accessed 2021-07-31",4,1
wfo-0000214253,ver-THA-0000214253.07,nam daeng (หนามแดง)(Southwestern),0.0,ref-THA-0000214253,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00711,Forest Herbarium,All rights reserved,"Caesalpinia digyna. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 75. Accessed 2021-07-31",4,1
wfo-0000214253,ver-THA-0000214253.08,khi raet (ขี้แรด)(Southwestern),0.0,ref-THA-0000214253,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00711,Forest Herbarium,All rights reserved,"Caesalpinia digyna. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 75. Accessed 2021-07-31",4,1
wfo-0000214253,ver-THA-0000214253.09,ching chai (จิงจาย)(Peninsular),0.0,ref-THA-0000214253,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00711,Forest Herbarium,All rights reserved,"Caesalpinia digyna. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 75. Accessed 2021-07-31",4,1
wfo-0000214253,ver-THA-0000214253.10,ngai (งาย) hai (ฮาย)(Peninsular),0.0,ref-THA-0000214253,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00711,Forest Herbarium,All rights reserved,"Caesalpinia digyna. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 75. Accessed 2021-07-31",4,1
wfo-0000214253,ver-THA-0000214253.11,hai pun (ฮายปูน)(Peninsular),0.0,ref-THA-0000214253,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00711,Forest Herbarium,All rights reserved,"Caesalpinia digyna. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 75. Accessed 2021-07-31",4,1
wfo-0000214253,ver-THA-0000214253.12,ta-lu-mae (ตาลู่แม้)(Karen-Northem),0.0,ref-THA-0000214253,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00711,Forest Herbarium,All rights reserved,"Caesalpinia digyna. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 75. Accessed 2021-07-31",4,1
wfo-0000214253,ver-THA-0000214253.13,sue-ki-pho (สื่อกีพอ)(Karen-Northem),0.0,ref-THA-0000214253,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00711,Forest Herbarium,All rights reserved,"Caesalpinia digyna. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 75. Accessed 2021-07-31",4,1
wfo-0000196960,ver-THA-0000196960.01,khi raet yai (ขี้แรดใหญ่)(Southwestern),0.0,ref-THA-0000196960,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00713,Forest Herbarium,All rights reserved,"Caesalpinia enneaphylla. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 77. Accessed 2021-07-31",4,1
wfo-0000196960,ver-THA-0000196960.02,kamchai (กำจาย)(Southwestern),0.0,ref-THA-0000196960,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00713,Forest Herbarium,All rights reserved,"Caesalpinia enneaphylla. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 77. Accessed 2021-07-31",4,1
wfo-0000196960,ver-THA-0000196960.03,nam chai (หนามจาย)(Southwestern),0.0,ref-THA-0000196960,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00713,Forest Herbarium,All rights reserved,"Caesalpinia enneaphylla. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 77. Accessed 2021-07-31",4,1
wfo-0000199375,ver-THA-0000199375.01,nuam (นวม)(Northern),0.0,ref-THA-0000199375,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00716,Forest Herbarium,All rights reserved,"Caesalpinia furfuracea. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 80. Accessed 2021-07-31",4,1
wfo-0000199375,ver-THA-0000199375.02,nguam (งวม)(Northern),0.0,ref-THA-0000199375,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00716,Forest Herbarium,All rights reserved,"Caesalpinia furfuracea. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 80. Accessed 2021-07-31",4,1
wfo-0000199375,ver-THA-0000199375.03,pha yuam (พาย่วม)(Northern),0.0,ref-THA-0000199375,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00716,Forest Herbarium,All rights reserved,"Caesalpinia furfuracea. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 80. Accessed 2021-07-31",4,1
wfo-0000199375,ver-THA-0000199375.04,nam kong (หนามโก้ง)(Northern),0.0,ref-THA-0000199375,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00716,Forest Herbarium,All rights reserved,"Caesalpinia furfuracea. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 80. Accessed 2021-07-31",4,1
wfo-0000199378,ver-THA-0000199378.01,fang pik kai (ฝางปีกไก่)(Eastern),0.0,ref-THA-0000199378,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00705,Forest Herbarium,All rights reserved,"Caesalpinia godefroyana. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 69. Accessed 2021-07-31",4,1
wfo-0000199378,ver-THA-0000199378.02,fang ka (ฝางกา)(Eastern),0.0,ref-THA-0000199378,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00705,Forest Herbarium,All rights reserved,"Caesalpinia godefroyana. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 69. Accessed 2021-07-31",4,1
wfo-0000199378,ver-THA-0000199378.03,phang ka (ผังกา)(Eastern),0.0,ref-THA-0000199378,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00705,Forest Herbarium,All rights reserved,"Caesalpinia godefroyana. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 69. Accessed 2021-07-31",4,1
wfo-0000199378,ver-THA-0000199378.04,nam huen nam han (หนามหึนหนามหัน)(Southwestern),0.0,ref-THA-0000199378,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00705,Forest Herbarium,All rights reserved,"Caesalpinia godefroyana. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 69. Accessed 2021-07-31",4,1
wfo-0000199378,ver-THA-0000199378.05,thao ranap nam (เถาระนาบหนาม)(Central),0.0,ref-THA-0000199378,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00705,Forest Herbarium,All rights reserved,"Caesalpinia godefroyana. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 69. Accessed 2021-07-31",4,1
wfo-0000188102,ver-THA-0000188102.01,nam kong (หนามโก๊ง)(Northern),0.0,ref-THA-0000188102,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00714,Forest Herbarium,All rights reserved,"Caesalpinia hymenocarpa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 79. Accessed 2021-07-31",4,1
wfo-0000188102,ver-THA-0000188102.02,nam chan (หนามจั่น)(Northern),0.0,ref-THA-0000188102,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00714,Forest Herbarium,All rights reserved,"Caesalpinia hymenocarpa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 79. Accessed 2021-07-31",4,1
wfo-0000188102,ver-THA-0000188102.03,nam bang (หนามปั้ง)(Southeastern),0.0,ref-THA-0000188102,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00714,Forest Herbarium,All rights reserved,"Caesalpinia hymenocarpa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 79. Accessed 2021-07-31",4,1
wfo-0000188102,ver-THA-0000188102.04,nam chai (หนามจาย)(Southeastern),0.0,ref-THA-0000188102,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00714,Forest Herbarium,All rights reserved,"Caesalpinia hymenocarpa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 79. Accessed 2021-07-31",4,1
wfo-0000178132,ver-THA-0000178132.01,wat (ว้าด)(Peninsular),0.0,ref-THA-0000178132,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00709,Forest Herbarium,All rights reserved,"Caesalpinia major. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 74. Accessed 2021-07-31",4,1
wfo-0000178132,ver-THA-0000178132.02,wiat (เวียด)(Peninsular),0.0,ref-THA-0000178132,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00709,Forest Herbarium,All rights reserved,"Caesalpinia major. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 74. Accessed 2021-07-31",4,1
wfo-0000178132,ver-THA-0000178132.03,kamchay (กำจาย)(Peninsular),0.0,ref-THA-0000178132,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00709,Forest Herbarium,All rights reserved,"Caesalpinia major. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 74. Accessed 2021-07-31",4,1
wfo-0000196945,ver-THA-0000196945.01,phak pu ya (ผักปู่ย่า)(Northern),0.0,ref-THA-0000196945,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00704,Forest Herbarium,All rights reserved,"Caesalpinia mimosoides. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 67. Accessed 2021-07-31",4,1
wfo-0000196945,ver-THA-0000196945.02,nam pu ya (หนามปู่ย่า)(Northern),0.0,ref-THA-0000196945,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00704,Forest Herbarium,All rights reserved,"Caesalpinia mimosoides. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 67. Accessed 2021-07-31",4,1
wfo-0000196945,ver-THA-0000196945.03,phak khaya (ผักขะยา)(Northeastern),0.0,ref-THA-0000196945,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00704,Forest Herbarium,All rights reserved,"Caesalpinia mimosoides. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 67. Accessed 2021-07-31",4,1
wfo-0000196945,ver-THA-0000196945.04,phak kat ya (ผักกาดหญ้า)(Southeastern),0.0,ref-THA-0000196945,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00704,Forest Herbarium,All rights reserved,"Caesalpinia mimosoides. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 67. Accessed 2021-07-31",4,1
wfo-0000196945,ver-THA-0000196945.05,cha rueat (ช้าเรือด)(Peninsular),0.0,ref-THA-0000196945,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00704,Forest Herbarium,All rights reserved,"Caesalpinia mimosoides. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 67. Accessed 2021-07-31",4,1
wfo-0000185054,ver-THA-0000185054.01,kham phi paeng (คำผีแปง)(Northern),0.0,ref-THA-0000185054,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00710,Forest Herbarium,All rights reserved,"Caesalpinia minax. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 74. Accessed 2021-07-31",4,1
wfo-0000185054,ver-THA-0000185054.02,khi haet (ขี้แฮด)(Northern),0.0,ref-THA-0000185054,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00710,Forest Herbarium,All rights reserved,"Caesalpinia minax. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 74. Accessed 2021-07-31",4,1
wfo-0000185054,ver-THA-0000185054.03,ma dam (มะดำ)(Northern),0.0,ref-THA-0000185054,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00710,Forest Herbarium,All rights reserved,"Caesalpinia minax. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 74. Accessed 2021-07-31",4,1
wfo-0000199396,ver-THA-0000199396.01,wan thalueng (วัลล์ทะลึง)(Eastern),0.0,ref-THA-0000199396,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00706,Forest Herbarium,All rights reserved,"Caesalpinia parviflora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 70. Accessed 2021-07-31",4,1
wfo-0000199396,ver-THA-0000199396.02,wua thalueng (วัวทะลึง)(Eastern),0.0,ref-THA-0000199396,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00706,Forest Herbarium,All rights reserved,"Caesalpinia parviflora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 70. Accessed 2021-07-31",4,1
wfo-0000199400,ver-THA-0000199400.01,"kadae (กะแดะ, กาแต๊ะ)(Peninsular)",0.0,ref-THA-0000199400,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00712,Forest Herbarium,All rights reserved,"Caesalpinia pubescens. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 77. Accessed 2021-07-31",4,1
wfo-0000214363,ver-THA-0000214363.01,nok yung thai (นกยูงไทย)(General),0.0,ref-THA-0000214363,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00701,Forest Herbarium,All rights reserved,"Caesalpinia pulcherrima. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 65. Accessed 2021-07-31",4,1
wfo-0000214363,ver-THA-0000214363.02,hang nok yung thai (หางนกยูงไทย)(General),0.0,ref-THA-0000214363,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00701,Forest Herbarium,All rights reserved,"Caesalpinia pulcherrima. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 65. Accessed 2021-07-31",4,1
