Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
4,1,ecology,"Flowers throughout the year. Mainly around villages as a ruderal, and mainly at lower altitudes.","Cassia hirsuta. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 113. Accessed 2021-07-31",wfo-0000163963,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000163963,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00758
4,1,ecology,Seems mainly to occur in thc deciduous monsoon forests at lower altitudes. Flowers February to April.,"Cassia javanica javanica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 107. Accessed 2021-07-31",wfo-0000184994,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000184994,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00751
4,1,ecology,Mixed evergreen forests at lower altitudes. Flowers February–April.,"Cassia javanica nodosa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 108. Accessed 2021-07-31",wfo-0000164147,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000164147,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00752
4,1,ecology,Mainly found in open grassland; also weedy in sunny places. Flowers all year round.,"Cassia mimosoides. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 122. Accessed 2021-07-31",wfo-0000164336,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000164336,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00769
4,1,ecology,In waste places mainly. Flowers throughout the year.,"Cassia occidentalis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 113. Accessed 2021-07-31",wfo-0000164441,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000164441,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00759
4,1,ecology,"Lower altitudes in monsoon areas, often on sandy soil near the beach; also weedy along waysides and in dry deciduous forests.","Cassia pumila. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 120. Accessed 2021-07-31",wfo-0000185224,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000185224,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00768
4,1,ecology,Various types of forests at lower altitudes.,"Cassia siamea. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 110. Accessed 2021-07-31",wfo-0000164734,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000164734,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00755
4,1,ecology,"Weedy, mainly at lower altitudes.","Cassia sophera. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 115. Accessed 2021-07-31",wfo-0000164848,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000164848,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00760
4,1,ecology,Seems to prefer limestone areas. It is a small tree always found in open forest (high light requirements) and therefore a common member of the deciduous dipterocarp forests in monsoon Asia. It is often seen as a pioneer species.,"Cassia timoriensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 111. Accessed 2021-07-31",wfo-0000164962,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000164962,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00756
4,1,ecology,"Around villages, most frequent at lower altitudes.","Cassia tora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 117. Accessed 2021-07-31",wfo-0000165003,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000165003,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00764
4,1,ecology,Freshwater swamp forest. Fruiting in March.,"Crudia caudata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 92. Accessed 2021-07-31",wfo-0000199611,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199611,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00731
4,1,ecology,Along streams and in inundated forests. Flowers in January–February. Fruits in April–May.,"Crudia chrysantha. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 90. Accessed 2021-07-31",wfo-0000199612,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199612,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00730
4,1,ecology,In rain forest. Fruits observed in January and in May.,"Crudia evansii. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 89. Accessed 2021-07-31",wfo-0000199616,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199616,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00728
4,1,ecology,Freshwater swamp forest. Flowers in bud in March.,"Crudia gracilis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 89. Accessed 2021-07-31",wfo-0000199617,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199617,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00729
4,1,ecology,ln evergreen forest. Flowers in March to September and October. Fruits in April to November.,"Crudia lanceolata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 92. Accessed 2021-07-31",wfo-0000199620,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199620,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00733
4,1,ecology,Lowland tropical rain forest under 100 m alt. Flowers in August.,"Crudia speciosa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 92. Accessed 2021-07-31",wfo-0000199622,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199622,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00732
4,1,ecology,Evergreen forest along stream at low altitudes.,"Cynometra craibii. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 46. Accessed 2021-07-31",wfo-0000199623,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199623,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00682
4,1,ecology,Mangroves and other littoral communities.,"Cynometra iripa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 48. Accessed 2021-07-31",wfo-0000187706,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000187706,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00683
4,1,ecology,Evergeen forests up to 1300 m (in Malay Peninsula).,"Cynometra malaccensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 45. Accessed 2021-07-31",wfo-0000199631,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199631,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00680
4,1,ecology,"Inner mangroves. Sometimes also inland, rarely found above 400 m alt.","Cynometra ramiflora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 48. Accessed 2021-07-31",wfo-0000192868,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000192868,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00684
4,1,ecology,In mixed deciduous forests. Flowers from March to July. Fruits from June to November.,"Dialium cochinchinense. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 85. Accessed 2021-07-31",wfo-0000199436,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199436,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00724
4,1,ecology,evergreen forests. Flowers from December to March. Fruits in September.,"Dialium indum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 87. Accessed 2021-07-31",wfo-0000199437,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199437,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00725
4,1,ecology,In lowland evergreen forests.,"Dialium platysepalum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 88. Accessed 2021-07-31",wfo-0000199442,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199442,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00726
4,1,ecology,In open deciduous forest. Flowers in May–June. Fruits from December to April.,"Erythrophleum succirubrum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 53. Accessed 2021-07-31",wfo-0001057632,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001057632,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00691
4,1,ecology,In evergreen forests. Fruits from May to July.,"Erythrophleum teysmannii. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 51. Accessed 2021-07-31",wfo-0000199407,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199407,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00690
4,1,ecology,"Swamp forests, sandy seashores, behind the mangroves, on coral islands, up to 600 m in coastal mountains.","Intsia bijuga. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 125. Accessed 2021-07-31",wfo-0000168901,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000168901,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00774
4,1,ecology,The coastal zone mainly up to 800 m alt.,"Intsia palembanica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 126. Accessed 2021-07-31",wfo-0000185543,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000185543,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00775
4,1,ecology,Scattered in evergreen forests at lower altitudes; often in stream valleys.,"Koompassia excelsa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 84. Accessed 2021-07-31",wfo-0000193200,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000193200,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00721
4,1,ecology,Lowland evergreen forests up to 700 m; also in peat and fresh water swamps; prefers lower altitudes.,"Koompassia malaccensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 84. Accessed 2021-07-31",wfo-0000193202,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000193202,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00722
4,1,ecology,"A lowland species frequent along beaches and behind the mangroves, normally in open forests.","Peltophorum pterocarpum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 54. Accessed 2021-07-31",wfo-0000178769,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000178769,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00694
4,1,ecology,In Thailand flowering in January–February.,"Phyllocarpus septentrionalis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 129. Accessed 2021-07-31",wfo-0000168391,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000168391,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00779
4,1,ecology,"In thickets, fringes, hedges up to 500 m. Flowers from April to July. Fruits from July to October.","Pterolobium integrum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 61. Accessed 2021-07-31",wfo-0000199424,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199424,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00699
4,1,ecology,In secondary growth up to 1300 m. Flowers in March–April. Fruits from April to June.,"Pterolobium macropterum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 59. Accessed 2021-07-31",wfo-0000196964,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000196964,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00697
4,1,ecology,"In thickets, fringes, hedges at low altitude. Flowers and fruits from July to November.","Pterolobium micranthum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 59. Accessed 2021-07-31",wfo-0000199426,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199426,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00698
4,1,ecology,"In evergreen forests, fringes and hedges up to 1300 m. Flowers from April to July. Fruits from July to December.","Pterolobium microphyllum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 57. Accessed 2021-07-31",wfo-0000199427,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199427,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00696
4,1,ecology,along streams in forests. Flowers in February; fruits in May.,"Saraca indica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 97. Accessed 2021-07-31",wfo-0000170646,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000170646,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00739
4,1,ecology,"In evergreen forests, mostly by streams. Flowers from January to April.","Saraca thaipingensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 95. Accessed 2021-07-31",wfo-0000199668,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199668,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00737
4,1,ecology,Evergreen forests at lower altitudes.,"Sindora coriacea. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 98. Accessed 2021-07-31",wfo-0000199670,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199670,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00741
4,1,ecology,Evergreen forests at lower altitudes.,"Sindora echinocalyx. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 99. Accessed 2021-07-31",wfo-0000199673,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199673,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00742
