WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000163963,"Flowers throughout the year. Mainly around villages as a ruderal, and mainly at lower altitudes.",ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000163963,4,1,"Cassia hirsuta. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 113. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00758
wfo-0000184994,Seems mainly to occur in thc deciduous monsoon forests at lower altitudes. Flowers February to April.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000184994,4,1,"Cassia javanica javanica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 107. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00751
wfo-0000164147,Mixed evergreen forests at lower altitudes. Flowers February–April.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000164147,4,1,"Cassia javanica nodosa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 108. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00752
wfo-0000164336,Mainly found in open grassland; also weedy in sunny places. Flowers all year round.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000164336,4,1,"Cassia mimosoides. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 122. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00769
wfo-0000164441,In waste places mainly. Flowers throughout the year.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000164441,4,1,"Cassia occidentalis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 113. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00759
wfo-0000185224,"Lower altitudes in monsoon areas, often on sandy soil near the beach; also weedy along waysides and in dry deciduous forests.",ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000185224,4,1,"Cassia pumila. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 120. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00768
wfo-0000164734,Various types of forests at lower altitudes.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000164734,4,1,"Cassia siamea. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 110. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00755
wfo-0000164848,"Weedy, mainly at lower altitudes.",ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000164848,4,1,"Cassia sophera. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 115. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00760
wfo-0000164962,Seems to prefer limestone areas. It is a small tree always found in open forest (high light requirements) and therefore a common member of the deciduous dipterocarp forests in monsoon Asia. It is often seen as a pioneer species.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000164962,4,1,"Cassia timoriensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 111. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00756
wfo-0000165003,"Around villages, most frequent at lower altitudes.",ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000165003,4,1,"Cassia tora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 117. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00764
wfo-0000199611,Freshwater swamp forest. Fruiting in March.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199611,4,1,"Crudia caudata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 92. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00731
wfo-0000199612,Along streams and in inundated forests. Flowers in January–February. Fruits in April–May.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199612,4,1,"Crudia chrysantha. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 90. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00730
wfo-0000199616,In rain forest. Fruits observed in January and in May.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199616,4,1,"Crudia evansii. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 89. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00728
wfo-0000199617,Freshwater swamp forest. Flowers in bud in March.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199617,4,1,"Crudia gracilis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 89. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00729
wfo-0000199620,ln evergreen forest. Flowers in March to September and October. Fruits in April to November.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199620,4,1,"Crudia lanceolata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 92. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00733
wfo-0000199622,Lowland tropical rain forest under 100 m alt. Flowers in August.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199622,4,1,"Crudia speciosa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 92. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00732
wfo-0000199623,Evergreen forest along stream at low altitudes.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199623,4,1,"Cynometra craibii. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 46. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00682
wfo-0000187706,Mangroves and other littoral communities.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000187706,4,1,"Cynometra iripa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 48. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00683
wfo-0000199631,Evergeen forests up to 1300 m (in Malay Peninsula).,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199631,4,1,"Cynometra malaccensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 45. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00680
wfo-0000192868,"Inner mangroves. Sometimes also inland, rarely found above 400 m alt.",ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000192868,4,1,"Cynometra ramiflora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 48. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00684
wfo-0000199436,In mixed deciduous forests. Flowers from March to July. Fruits from June to November.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199436,4,1,"Dialium cochinchinense. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 85. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00724
wfo-0000199437,evergreen forests. Flowers from December to March. Fruits in September.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199437,4,1,"Dialium indum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 87. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00725
wfo-0000199442,In lowland evergreen forests.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199442,4,1,"Dialium platysepalum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 88. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00726
wfo-0001057632,In open deciduous forest. Flowers in May–June. Fruits from December to April.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001057632,4,1,"Erythrophleum succirubrum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 53. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00691
wfo-0000199407,In evergreen forests. Fruits from May to July.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199407,4,1,"Erythrophleum teysmannii. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 51. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00690
wfo-0000168901,"Swamp forests, sandy seashores, behind the mangroves, on coral islands, up to 600 m in coastal mountains.",ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000168901,4,1,"Intsia bijuga. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 125. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00774
wfo-0000185543,The coastal zone mainly up to 800 m alt.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000185543,4,1,"Intsia palembanica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 126. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00775
wfo-0000193200,Scattered in evergreen forests at lower altitudes; often in stream valleys.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000193200,4,1,"Koompassia excelsa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 84. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00721
wfo-0000193202,Lowland evergreen forests up to 700 m; also in peat and fresh water swamps; prefers lower altitudes.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000193202,4,1,"Koompassia malaccensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 84. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00722
wfo-0000178769,"A lowland species frequent along beaches and behind the mangroves, normally in open forests.",ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000178769,4,1,"Peltophorum pterocarpum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 54. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00694
wfo-0000168391,In Thailand flowering in January–February.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000168391,4,1,"Phyllocarpus septentrionalis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 129. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00779
wfo-0000199424,"In thickets, fringes, hedges up to 500 m. Flowers from April to July. Fruits from July to October.",ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199424,4,1,"Pterolobium integrum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 61. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00699
wfo-0000196964,In secondary growth up to 1300 m. Flowers in March–April. Fruits from April to June.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000196964,4,1,"Pterolobium macropterum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 59. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00697
wfo-0000199426,"In thickets, fringes, hedges at low altitude. Flowers and fruits from July to November.",ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199426,4,1,"Pterolobium micranthum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 59. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00698
wfo-0000199427,"In evergreen forests, fringes and hedges up to 1300 m. Flowers from April to July. Fruits from July to December.",ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199427,4,1,"Pterolobium microphyllum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 57. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00696
wfo-0000170646,along streams in forests. Flowers in February; fruits in May.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000170646,4,1,"Saraca indica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 97. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00739
wfo-0000199668,"In evergreen forests, mostly by streams. Flowers from January to April.",ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199668,4,1,"Saraca thaipingensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 95. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00737
wfo-0000199670,Evergreen forests at lower altitudes.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199670,4,1,"Sindora coriacea. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 98. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00741
wfo-0000199673,Evergreen forests at lower altitudes.,ecology,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199673,4,1,"Sindora echinocalyx. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 99. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00742
